,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-2332.0,14000.0,4816.0,-234.0,29.0,22.0,0.9184426615262549,-0.29924349557031676,-0.24223891231994205,-0.09075636179066651
1,-2356.8484848484804,13901.050505050502,4945.8181818181765,-270.1919191919187,-114.46464646464663,31.82828282828268,0.2145191050535594,-0.7875940264278009,-0.5724875264423249,-0.0770404774791318
2,-2188.969696969696,13958.62626262626,4991.353535353526,-216.4141414141413,-180.56565656565363,-10.979797979794968,-0.40291153121039336,-0.15547147809586429,-0.8819745597370822,-0.1887108727470774
3,-1876.1212121211863,13792.606060606064,5311.8787878788135,-140.6363636363676,-101.93939393941037,-243.72727272727207,-0.5943708525556111,0.6307028367332436,-0.4930029287735919,-0.07671592787430845
4,-2355.23232323234,13900.323232323222,4775.636363636353,-108.67676767676312,-65.86868686869275,-241.7474747474771,-0.10616256215202452,0.9298908975216917,0.04053084860463545,-0.3498423636654204
5,-2735.0303030303185,14005.57575757576,4690.707070707067,-201.42424242424025,-68.74747474747346,-86.58585858586594,0.4465078653941623,0.5026206474555343,-0.37961746819213915,-0.6355263871279606
6,-2890.666666666657,13828.969696969696,4798.545454545529,-98.84848484848044,-125.3030303030173,190.39393939392176,0.2737511795534804,-0.6561099037996453,-0.6601046586170007,-0.24257354658171465
7,-2565.3333333332994,13858.424242424257,5262.2222222222335,-104.5252525252654,-739.8787878788025,655.5050505050531,0.08698266570180727,-0.8203181190667214,0.3473466806167702,0.4459399991733815
8,-2118.626262626261,13984.646464646445,4697.777777777752,37.959595959604485,-301.87878787878435,812.4848484848626,-0.3430500688595245,0.1691178906020963,0.7271629422602881,0.5700437217767896
9,-1837.090909090912,13988.727272727236,4562.545454545529,-82.99999999998909,-213.1818181818344,507.0909090909299,-0.6078551853669419,0.34309434492972657,-0.10333512350631997,0.7086044004588853
10,-1695.6363636364697,13999.15151515152,5047.393939393922,-197.8282828283045,134.9090909090446,124.43434343438275,0.2715465184245954,-0.6713098188208197,-0.34099284476650665,0.5994409856727217
