,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,2608.0,12256.0,7544.0,-271.0,125.0,82.0,0.6982584048000927,-0.461240687077856,-0.1438460149318329,0.5282050290353245
1,2319.5151515151515,12355.919191919193,7548.686868686868,-337.979797979798,98.7979797979798,256.2929292929293,-0.4075099251305933,-0.12830166545646893,-0.3833535449282044,0.8188494386345598
2,2652.5252525252527,12253.858585858588,7859.555555555556,-276.1717171717172,-484.969696969697,479.2121212121212,-0.6284556603851738,-0.07554695359825352,0.06040609184753233,0.7718077771048732
3,3142.181818181818,12342.787878787878,7769.454545454546,67.51515151515144,-69.18181818181833,54.12121212121224,-0.0571141007530743,-0.4642502282344202,-0.8267470934791699,0.3125683101390818
4,2762.2222222222226,12417.171717171715,7305.454545454546,-281.8686868686869,654.1313131313132,-185.2121212121212,0.37605104416429896,-0.274346858458782,-0.5003633442550389,-0.7300383121197482
5,2372.484848484848,12343.878787878788,7666.545454545454,-390.909090909091,524.3434343434346,-55.80808080808083,0.5461446650284609,0.4631017509295518,0.4060305448136615,-0.5678045172638685
6,2779.6363636363635,12326.424242424242,7520.000000000001,-177.09090909090918,634.9090909090905,44.818181818181806,-0.03584093841172076,0.25396867688003544,0.9446396195103721,0.20462484587378618
7,2586.707070707071,12311.555555555557,7568.040404040405,-253.98989898989896,421.0505050505056,-132.96969696969688,-0.8387486959727258,-0.3453904094836557,0.29440411715335424,0.30088586846829224
8,-1365.454545454534,12475.797979797975,9106.0606060606,1.0202020201986954,658.5151515151529,-170.2828282828347,-0.19969959111525512,0.07410015766293186,0.6368004004807887,-0.741022597422127
9,5121.818181818185,12533.81818181818,6480.727272727271,523.7272727272733,-454.27272727273,1735.7272727272743,0.7018053653116864,0.43645987131253716,-0.2988674759110869,-0.47712707091099904
10,2924.121212121234,12596.444444444442,7279.070707070699,1392.6767676767658,-357.62626262625326,3301.6868686868665,0.10154009872877062,-0.19071660939934687,-0.8703771844952252,0.44244812120692006
11,6433.777777777785,12816.444444444443,6274.222222222218,1994.0,-2582.555555555557,4296.444444444444,-0.38147719621065634,-0.629785333945021,0.34055648354379814,0.5846938202472276
12,4081.090909090949,12190.909090909096,7975.6363636363485,2394.484848484844,-596.7575757575789,3852.454545454538,-0.0845328813225088,0.13241911479413085,0.9122612659979092,-0.37828395759316186
13,4266.90909090909,12448.444444444443,7777.09090909091,2911.929292929293,-825.9292929292924,4240.888888888889,0.36196325000871643,0.6687581749102268,-0.27075903252507044,-0.5902835381746282
14,4972.444444444434,13042.94949494949,6780.202020202021,3131.525252525252,-773.4747474747473,4861.19191919192,0.12194817668894116,0.21230717624170678,-0.7823547193291234,0.5726913638793275
15,3879.272727272727,12150.545454545454,6588.848484848484,2043.3939393939388,861.6969696969701,2486.727272727272,0.35522666745427955,-0.5917127902456435,0.2553797952714998,0.6771049761714417
