,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,636.0,12812.0,6884.0,-214.0,164.0,235.0,0.84042689428965,-0.3565607832453379,-0.24035065830423458,0.3298160157706803
1,556.7272727272727,12888.20202020202,7114.545454545455,-268.42424242424244,-6.3333333333333215,147.7070707070707,0.053448445387087144,-0.8806429583129437,-0.3978891208481011,0.25158595185394517
2,402.5050505050505,12970.10101010101,7171.393939393939,-294.5757575757576,-44.939393939393945,98.06060606060606,-0.6793470213950752,-0.7194917817867763,-0.14300591944012808,-0.019196548335900024
3,397.33333333333326,12852.60606060606,7254.666666666667,-209.45454545454547,-24.636363636363637,101.66666666666669,-0.6696245392337089,-0.05168652194458889,-0.1560185019024874,-0.7242856528811116
4,506.3838383838384,12865.494949494949,7147.878787878788,-207.08080808080808,200.72727272727275,141.65656565656568,-0.07503985224435807,0.4812153766357175,0.36339341928366947,-0.7941951930639045
5,425.4949494949494,12892.646464646465,7029.858585858586,-262.34343434343435,49.48484848484827,154.86868686868678,-0.10173239328908595,0.7185578444124551,0.6862573912686106,0.04874358745724083
6,702.5454545454545,12959.39393939394,7024.0,-201.24242424242425,205.4545454545455,-54.45454545454547,0.019950883169967647,0.26889341412054363,0.3460554525511577,0.8986344740009419
7,271.47474747474735,12867.353535353535,6995.434343434344,-271.4545454545455,247.01010101010093,-66.23232323232332,-0.4246416630724665,0.29775928088810966,-0.618845549999233,0.5899568237372904
8,26.46464646464665,12780.80808080808,7240.646464646465,-330.3434343434343,13.212121212121104,342.0606060606061,-0.72931824138448,-0.18805075834519858,-0.5955033398011943,-0.27947734676583064
9,230.5454545454554,12946.181818181818,7012.363636363636,-99.36363636363645,-74.63636363636385,368.3636363636365,-0.38581489729753626,-0.21714618606230646,0.3267427516590863,-0.8350051336010663
10,307.9595959595954,12887.717171717171,6808.161616161615,-278.4646464646469,-205.8686868686868,383.2020202020205,0.40517928473154113,-0.04221299081604636,0.9066668883183042,-0.10955804059038626
11,338.2222222222221,12872.0,6870.222222222222,-512.8888888888889,-410.3333333333332,468.5555555555555,-0.3087260259812458,0.11665433262761944,0.6253774976134736,0.7070947553473592
12,320.6060606060606,12927.515151515152,6863.272727272727,-375.5757575757576,287.09090909090907,214.00000000000009,-0.5323461444826477,0.3154606023275625,-0.5738421988347366,0.5364674469808082
13,203.070707070706,12950.666666666666,6781.737373737375,-700.6464646464649,315.41414141414145,428.64646464646495,-0.5640633669287394,0.385832835997571,-0.17624591971754075,-0.7084510685559052
14,170.62626262626327,12785.41414141414,7272.565656565657,-738.6565656565658,-922.80808080808,718.212121212121,0.12319216684733184,-0.5130186029946192,0.5255577739714138,-0.6674014003784533
15,843.9999999999999,12769.212121212122,7393.333333333333,-440.0,-1588.2424242424242,623.030303030303,-0.09518707580295556,-0.8818954759781302,-0.21598198038937066,0.4081073072078898
16,-1905.656565656542,13180.242424242424,6323.636363636368,-830.8686868686862,-2824.797979797977,-2142.8282828282863,-0.04399621552913159,0.43747950992460893,-0.4617953924311621,0.770338254888453
17,530.0202020202054,12894.74747474748,8750.343434343426,-630.7777777777768,-5066.242424242423,-3427.676767676768,0.2836816377986533,0.876588398214174,0.2641573862165396,-0.28519884957591973
18,-1793.0909090908976,12468.727272727268,7281.090909090914,-619.7272727272746,-4641.181818181825,-4952.72727272727,-0.07553045617433667,-0.35550103333312333,0.6679034493406366,-0.6494760564085929
19,670.383838383854,13051.111111111097,6879.272727272757,-374.3333333333324,-3224.050505050508,-6186.696969696969,-0.280176710973224,-0.9006958795603398,-0.25942617039625926,0.2072341798178655
20,1736.646464646516,12441.737373737364,8096.646464646466,-8.929292929293695,-2697.636363636364,-5321.050505050507,0.1589280784284065,0.2654232078401595,-0.831950188355554,0.4605988175430459
21,-3123.272727272692,13397.333333333328,7363.999999999997,114.57575757575796,-1412.0303030302975,-7078.060606060614,0.4312708435178398,0.8610012624753648,0.24507874707154642,-0.11233295723464137
22,-2463.1111111110918,12874.22222222222,7618.222222222226,201.66666666666657,-138.222222222224,-4814.666666666667,0.28497449867062546,-0.05762313924626743,-0.18389788118077893,-0.9389625542203752
23,-3225.696969696965,12688.20202020202,8231.353535353535,-29.040404040403985,-1441.7676767676764,-342.0606060606066,-0.6159833497585077,-0.7158376816244624,-0.17815176731456275,-0.27641069839914056
24,2979.5151515151224,12126.787878787884,7683.636363636357,-155.818181818182,-1038.3333333333328,-678.2121212121187,-0.7698158729210798,0.3515310876381839,-0.5327069505145983,0.005720235668988992
25,-1202.2222222222208,12880.242424242424,6517.252525252527,-392.0000000000008,179.80808080808015,-417.9292929292927,0.39528777875528265,0.725142249143498,-0.543929933057382,-0.14851437101511675
26,-1284.8484848484854,12785.414141414143,7363.232323232325,-650.6464646464643,478.2929292929275,-69.3232323232316,0.40788306906869853,-0.17695317464789811,-0.7282342276308206,-0.5215303305236157
27,-734.1818181818182,12631.636363636364,7808.363636363635,-213.63636363636232,-185.7272727272733,189.0,-0.23823034555484238,-0.7689975940846049,-0.5865937412091519,0.08829940839643419
28,-763.5959595959612,12722.464646464648,6974.18181818182,6.878787878787989,-394.8484848484841,175.20202020202032,-0.8638129304051465,-0.25986485809440457,0.1265881753259891,0.41264138263155953
29,-605.4545454545466,12842.989898989896,7068.969696969696,-189.7676767676768,-451.8585858585857,123.79797979797992,-0.30485374578496877,0.5039822396833923,0.13886239077773374,0.7961051012222427
30,-432.8484848484852,12693.454545454546,7218.181818181818,-233.3636363636364,-207.45454545454544,-193.15151515151516,0.4060170652697214,0.7264092924176269,-0.058030212474864305,0.5514636679231077
31,-854.7070707070703,12730.343434343436,7089.333333333334,-163.02020202020196,-100.71717171717172,-107.24242424242416,0.5618762755695313,0.5249296631916932,-0.5632729087591366,-0.3024359930821546
32,-662.7878787878776,12810.141414141412,7183.878787878788,-220.06060606060623,-296.6767676767679,-22.656565656565817,0.48749628672680784,0.3337113529620452,0.3490975538650001,-0.7274029153208617
33,-610.6666666666599,12785.33333333333,6976.000000000003,-246.99999999999943,80.3333333333328,-267.6666666666668,-0.1847931368067175,0.42062798882228236,0.8854253426532415,0.07032463434562392
34,-679.555555555555,12688.565656565655,7332.080808080806,-260.74747474747466,535.6060606060605,-161.4242424242423,-0.6638867835055371,0.07049739274257823,0.027240634704710283,0.7440043038343632
35,-561.7373737373764,12738.626262626263,7097.131313131312,-341.36363636363626,778.4848484848487,-34.80808080808083,0.10802931074674135,-0.586848441606502,-0.6877991647911338,0.41336531484417366
36,-197.818181818172,12686.18181818182,7269.090909090909,-160.54545454545382,1046.4545454545455,-366.81818181818267,-0.5383170645644905,-0.31851336838617006,0.499543308320204,0.5993500273383424
37,-1592.929292929306,13456.68686868687,7298.464646464643,1629.6363636363635,-3256.4646464646457,4854.141414141413,-0.26662198802570924,0.5597296360650806,0.6564517897431571,-0.4297516698683986
38,517.777777777851,13300.888888888909,7382.505050505066,1246.3232323232205,-2352.1818181817957,4941.808080808054,0.48125709787397336,0.2345074225512585,-0.4358706776342756,-0.7234739987676986
39,1299.757575757561,11517.454545454551,8078.303030303033,2381.5151515151524,-3632.575757575757,5750.272727272728,0.3457382187712139,-0.5145073923185068,-0.6572947440606038,0.42861503328840855
40,4739.95959595961,12065.3737373737,4173.33333333338,3014.9595959595813,-3951.8282828282418,7543.19191919189,-0.4778961120799365,-0.2791520761848156,0.4006473912357645,0.730185656060542
41,467.6363636363644,12705.454545454557,6251.717171717167,2206.494949494948,-3079.4646464646376,6042.171717171712,-0.21008198954844765,0.49124960576922155,0.7745667865652128,-0.3385050600050026
42,-221.93939393939945,12972.606060606076,6786.303030303032,3087.484848484845,-4165.81818181816,5513.575757575747,0.16480787410082032,0.4678750928914665,-0.5091805751387402,-0.7033252476539937
43,1079.4343434342954,13016.646464646452,5753.656565656602,2764.181818181818,-1067.9696969696995,4193.858585858587,0.2437015801722371,-0.3899190726419248,-0.8408473862572902,0.2855666815927577
44,4263.999999999993,12497.777777777774,5527.1111111111095,1313.4444444444453,-364.7777777777843,1905.7777777777824,0.7919068445758126,-0.5380094447205938,0.16412747287986437,0.23767953120007485
45,2981.090909090952,13481.818181818187,6267.636363636326,255.0909090909105,460.9090909090946,209.27272727272577,0.06013254172400589,-0.035500786570196084,0.9712599605213934,0.2275474910138309
46,3033.131313131313,13461.939393939394,5755.959595959596,141.07070707070704,460.4444444444447,487.060606060606,-0.6738471194532,0.6841729285089341,0.2722231360437139,0.06109032413287215
47,1849.3737373737376,13578.020202020198,5682.0202020202105,18.59595959595913,480.4343434343375,778.414141414143,0.1217694045835442,0.3364678293100497,0.11331866966265831,-0.9268875288041359
48,1983.5151515151515,13561.818181818182,5469.81818181818,-83.00000000000028,-1248.6060606060632,1031.3030303030305,0.5181093433776991,-0.7725688399131966,0.1488234771975777,-0.3354872106872767
49,3021.2525252525265,13542.060606060604,5295.434343434342,-562.4141414141407,-1327.6363636363646,460.69696969696975,-0.11032669137471582,-0.5414305904160714,0.23567932117596938,0.799459939272786
50,1780.9292929292887,13613.858585858585,5699.272727272726,-880.6767676767686,-1032.1212121212166,747.7474747474782,-0.2815589017013429,0.7810926365765122,0.09918440322052764,0.5484353490763282
51,2608.242424242424,13453.212121212122,6401.212121212121,-824.5454545454552,-2474.2727272727266,1149.6363636363635,0.7309996904441789,0.25749982744226324,0.6309676202587856,-0.034830354903218966
52,1931.5555555554984,14759.676767676783,4136.525252525294,-1515.2424242424302,-2157.505050505058,-4424.393939393961,0.5508043942153347,-0.6570043893774121,-0.33464943614547793,-0.391113163342025
53,2139.151515151511,12674.666666666668,8050.343434343433,-2023.8282828282831,-3983.2626262626254,-3311.78787878788,-0.6630062685666498,-0.1171759703650857,-0.7061058864268606,-0.21933298193309927
54,1164.3636363635765,14528.72727272723,4800.7272727272975,-1754.909090909091,-3024.636363636375,-4749.545454545441,-0.3807670330882686,0.804011889890587,0.05823460513277525,0.45297911452157874
55,7901.333333333305,14136.444444444443,3901.777777777775,-3045.333333333335,-2072.999999999989,-10632.000000000007,0.5390030600801439,0.29980483008483205,0.778850088710749,-0.11395307980613943
56,-4373.696969697012,12401.171717171715,7631.636363636368,-1272.5757575757598,-3757.7070707070616,-5477.212121212147,0.22100496923572488,-0.8182826669141208,0.1315898979223314,-0.5140567861295295
57,2955.393939393878,13161.212121212118,6677.0909090908735,-699.2727272727293,-1998.9393939393856,-5325.727272727272,-0.4544907700786279,-0.19497135590621326,-0.8452328016505092,-0.20249894148725756
58,5491.191919192012,12861.89898989898,7773.17171717177,177.56565656565618,-236.6969696969826,-3830.666666666669,0.2232278451294292,0.7816782062164512,-0.46662567133998545,0.34843793411683893
59,174.46464646464256,13531.919191919193,5771.030303030303,220.7373737373717,1403.000000000002,-2470.666666666664,0.8294189226066794,-0.18493183706978725,0.18852778840580925,0.4922618606583121
60,-1958.4242424242416,13505.454545454546,5914.42424242424,-634.9090909090907,1414.6060606060614,-386.818181818183,-0.33196881129700284,0.08604091731031237,0.6544456457063549,0.6738653913731194
61,346.82828282829087,13216.88888888889,7879.636363636362,250.2626262626327,535.1212121212125,1049.1111111111113,-0.6998280122286542,-0.11124873309243305,0.39966377620589444,-0.5814923375886084
62,1116.1212121212118,13401.09090909091,7067.636363636363,1615.545454545455,757.4545454545462,1205.5555555555557,0.02569887892420645,0.16409724850361182,-0.7224921899646397,-0.6711309083149738
63,365.4545454545496,13646.181818181816,5442.909090909096,1765.9090909090933,2038.818181818178,1439.5454545454522,0.9715588071542487,-0.17140990656748636,-0.14985672918775633,0.06507756056189071
64,-275.2727272727252,13853.777777777776,3872.686868686869,-52.82828282828632,1932.4141414141384,2610.717171717173,0.01432152616681715,-0.5398175658817134,0.5826241161917063,0.607405160239546
65,2204.6060606061083,13486.585858585857,5932.404040404043,-1339.9898989899002,1701.767676767679,2624.7272727272625,-0.9243243356614724,-0.24909692527371202,0.17464296314837602,-0.23038029374474567
66,2718.6666666666565,13369.333333333338,7279.999999999994,-631.3333333333401,1966.33333333333,1221.3333333333417,-0.2680218430048093,0.1844217607305823,-0.9045102537257096,-0.27570655912834113
67,942.6666666666674,13633.373737373737,5610.9494949494965,35.90909090909122,1852.0202020202032,0.0202020202020776,0.6110481833924486,0.1107946502262401,-0.2031571189667903,-0.7570150910432017
68,722.2222222222199,13527.151515151516,5610.545454545454,-618.8282828282844,399.74747474747335,247.66666666666757,0.2608309645690836,-0.7601136849480925,0.517363455948753,-0.2941588827918617
69,1324.969696969698,13541.575757575756,5861.818181818187,-980.545454545457,-247.90909090908983,119.1515151515124,-0.6007713371503948,-0.3682811316865723,0.4297826057721101,0.5645615292223863
70,977.5353535353534,13514.020202020203,6212.84848484848,-1081.6666666666674,-127.5757575757575,118.81818181818244,-0.13071210609710554,0.7813387965801969,0.16912283542957365,0.5863629394961196
71,1466.707070707071,13442.58585858586,6635.515151515152,-692.9292929292924,-722.1919191919187,122.96969696969607,0.8424063832416249,0.2913374555842739,0.24676204466166193,0.380240010732487
72,1255.272727272717,13442.909090909088,6394.54545454545,-322.18181818181574,-25.363636363630576,-359.45454545454686,0.6542509790371844,-0.6815621044611536,-0.27541548413462996,0.17769374015495468
73,687.3939393939331,13471.59595959596,5999.878787878773,-518.7878787878782,-46.85858585858546,-106.25252525252654,-0.3989363848311276,-0.91250416338116,-0.07845397019291758,0.04506536620164783
74,1059.5555555555552,13411.555555555557,6824.929292929292,-445.62626262626327,-15.242424242424365,152.67676767676778,-0.4311530364828917,-0.5547912370292146,0.6416403895408866,0.3075895852544347
75,1019.151515151516,13443.75757575758,6413.6969696969645,-37.06060606060589,-169.9393939393941,163.78787878787898,-0.7318162479910052,-0.32217250244425777,0.08267198473589317,-0.594823672011295
