,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-3248.0,14104.0,4124.0,-291.0,-93.0,225.0,0.8847716470172355,0.10979871300630877,0.19561790564623296,0.4084813462658341
1,-2950.4242424242766,14052.323232323237,4091.8787878788426,-128.5757575757516,86.74747474748528,72.45454545453777,0.9059852000844898,-0.16550928511757898,-0.09723339834666496,0.3772839249341184
2,-3425.575757575778,14080.848484848444,3824.686868686829,-78.33333333332212,-33.595959595962995,-12.636363636366696,0.14648348689724308,-0.4502656437631337,-0.6751611203862187,0.5656508637241013
3,-3243.757575757576,14082.303030303032,4208.969696969696,-239.9696969696979,-214.33333333333397,160.060606060606,-0.8157212623871832,-0.27714519618911804,-0.3283869944185965,0.3872355151783938
4,-3593.7373737373678,14000.727272727298,4163.838383838429,-148.89898989898393,-276.3030303030482,249.82828282829087,-0.6948215602558008,0.008033643534657488,0.6958484547186107,-0.18153068071533843
5,-3652.444444444584,13985.696969696932,4584.767676767846,8.03030303029118,-563.3434343434174,457.01010101009706,0.4204546594231286,0.2681246455290543,0.7081540604639708,-0.4998448564081565
6,-3097.333333333372,14040.242424242417,4170.909090909103,20.151515151515923,-504.06060606061146,411.8181818181874,0.7789376634252067,0.5130606370139464,0.2787287838515766,-0.22876880096976512
7,-3172.242424242395,14112.121212121196,3850.9090909090846,7.606060606056417,-61.58585858585684,149.70707070707158,0.857182807579124,-0.05330414574747328,0.5032374005249917,0.09564737921005398
8,-3017.333333333394,14172.363636363603,3910.626262626327,-164.25252525251744,50.08080808083105,-0.7070707070670323,0.6894417776662904,-0.20427251922842263,-0.38907798853200143,0.5758134176417832
9,-3306.1818181818235,14080.72727272728,3864.3636363636106,-201.81818181818016,-299.9090909090919,131.8181818181838,0.3855688546008525,-0.6260391621360892,-0.5227149129885136,0.4314866690561144
10,-2880.727272727316,14216.80808080808,4143.313131313138,-114.94949494949196,14.646464646467392,50.20202020202032,0.8647348450947557,-0.3243226895544012,0.0865894323410624,-0.3735648684311744
11,-3016.8888888896763,14639.55555555626,4877.333333333736,156.5555555556457,520.555555555602,-177.77777777765004,0.48700134466942663,0.18507194054717085,-0.42601371775896296,0.7396555816009649
12,-3366.060606060433,14802.545454545296,4026.909090908797,1724.09090909081,-2426.3030303030537,2919.1515151512795,-0.8325610662952149,0.35302117971286207,-0.27166047139916416,0.32926995891319605
13,-5637.414141414123,14379.717171717206,2949.535353535346,2769.949494949482,-7173.383838383881,7057.424242424261,-0.4659078075885376,0.012303347715606174,0.5380497624389989,-0.7023396582867636
14,1303.5959595969762,13544.646464646248,2749.292929293326,1897.6262626261869,-11155.606060605573,7354.080808080314,0.7723243683765618,-0.4064260229845872,0.10859345933151975,-0.47596262294752767
15,652.6060606066603,13762.666666666424,3681.09090909081,2579.0606060606005,-5431.333333333549,3902.060606060628,0.60186254224381,0.11053923554394511,-0.36121186769127284,0.7036110745917525
16,-3804.606060606038,13973.858585858588,2612.848484848469,1857.9696969696931,-2522.5454545454595,3035.151515151514,-0.7290333241368554,0.2574997036516136,-0.45640855388437385,0.44033572062515264
17,-1757.1717171723722,14453.898989899084,4005.939393939567,228.2323232323106,-2082.9191919190343,2284.474747474742,-0.6928065308437622,0.07647423105746944,0.3315650250031052,-0.6357951218742482
18,-612.7272727272648,14873.090909090884,3215.636363636368,-46.09090909089355,-1615.545454545474,1386.6363636363712,0.5232575709677633,-0.06503734578246957,0.7052731111061086,-0.47387920067164613
19,-42.58585858584775,14807.75757575758,3382.18181818182,-341.46464646464665,-882.2828282828268,698.3636363636397,0.7780379449133863,-0.4023202934392236,0.04721820223251111,0.4801726555520017
20,-326.747474747448,14852.686868686862,3305.6161616161626,-435.73737373738186,-623.8888888888705,283.7575757575614,-0.2386932441788339,-0.5229420704552572,-0.4971485889412698,0.6499233852117161
21,-750.9090909090446,14701.090909090854,3645.696969696917,-492.969696969707,-246.30303030304455,252.45454545454777,-0.9752554120625789,0.04479727914615315,0.1783489997752503,0.1227261964819198
22,-1092.4444444444523,14698.22222222222,3701.333333333314,-342.8888888888878,-619.1111111111022,673.7777777777737,-0.07696817037031628,0.4249580971411621,0.5871560930308889,-0.6846416864614007
23,-1158.4242424242402,14818.262626262616,3225.2525252525083,-377.8080808080922,-1117.979797979824,1265.919191919205,0.9637321819584737,-0.0006040407368017454,0.0100428385730222,-0.2666815666403364
24,421.8181818181765,14671.272727272764,3917.696969696961,-455.4545454545587,-1192.7878787879165,1184.6060606060928,0.4343796810879659,-0.4203708713293615,-0.17917244898333817,0.7762086425188935
25,-650.1818181817507,14802.42424242423,3419.272727272688,-347.43434343434546,-275.71717171714954,818.3232323232223,-0.8286097913253315,-0.1821239213103436,-0.1032955236897345,0.5191981565760783
26,-1047.313131313138,14845.090909090904,3080.242424242395,-600.1111111111295,-391.1212121212229,1241.7272727272994,-0.6078930933518013,0.42647455668843265,0.26861879175726433,-0.6135384130333246
27,-1479.2727272728662,14726.54545454535,3344.727272727297,-973.2727272727344,-990.9090909091448,2079.000000000059,-0.6464018500914614,-0.49195711503822315,0.3941333091983359,0.42988577522636534
28,-5094.787878788127,15677.212121212291,2576.606060606104,1721.3535353534908,-1460.252525252362,-7585.313131313211,0.6380309786087116,-0.4312714187331008,-0.11458969397330433,0.6275273984095459
29,1356.686868687102,14193.131313131307,5471.030303030275,2431.8282828283045,-2469.969696969667,-7443.69696969699,0.7203208968038156,0.41175296149685225,-0.31049924994289146,-0.4638830888394407
30,-2908.848484848677,14639.636363636297,2154.3030303033083,2455.7878787878426,-1312.5454545455696,-7012.727272727127,-0.6362561210676217,0.33005852607294267,-0.12865828577903743,-0.685336824686183
31,-3433.737373738695,15315.1515151518,2925.616161615504,1955.2929292928677,-2365.464646464575,-4729.121212121239,-0.6298281928252112,-0.02365999848930017,-0.5762415896224208,0.5202905749515748
32,-1455.2727272727352,14857.171717171715,4537.777777777774,1239.3636363636397,798.3838383838356,-1030.6767676767686,0.6236384389970459,-0.08072877355498857,-0.13152729647694272,0.7663279538207527
33,-2572.00000000004,14910.66666666668,1257.3333333332666,1048.9999999999318,1114.333333333302,-1825.9999999999936,0.3929554744889919,-0.8231595223645735,-0.3845971157905116,-0.14170199128903713
34,-4216.88888888896,15038.545454545478,1553.4545454545223,-627.1818181817516,358.1818181818153,-246.34343434351376,-0.5142934960071559,-0.631665970440992,0.5799248684534828,0.01369119062711087
35,-2748.323232323237,14856.20202020202,2701.8585858585866,-1611.0,-152.15151515151229,1405.1212121212084,-0.4245783127528124,0.7001299125324268,0.5276832801346042,0.22605689059105444
36,-1538.5454545454268,14701.818181818173,3401.090909090941,-1764.6363636363458,-416.5454545454595,1475.545454545435,0.0736759309720729,0.36418005916096674,-0.5329022914738141,0.7602367325030218
37,-556.5252525253309,14938.868686868667,2989.737373737484,-1272.6464646464492,1114.3838383837092,394.9090909091519,0.73059236724547,-0.6272330897966576,-0.25260504819892543,0.09489011334810799
38,-1099.3535353535335,15380.84848484848,1523.1919191919078,-2821.4949494948837,5485.17171717165,-759.7373737373673,-0.45556362800341293,-0.5969037036959733,-0.1430435153772147,-0.6447529000035023
39,-7405.333333332917,25175.15151515149,-89.4545454545223,-10871.93939393966,2922.4848484843637,-4438.969696969618,-0.8019273184659329,0.16391215991147795,0.5052854836404895,0.2733714684333185
40,-1749.1313131310017,8235.676767676181,7654.747474747448,-8861.585858585397,-4244.959595959168,-3833.787878787665,-0.38254436261331237,0.6316649461775504,-0.6595811783817142,-0.14004240617711552
41,-3550.585858585895,7567.43434343423,8893.212121212098,-2855.5151515152397,2717.191919191886,3323.898989898851,0.27397144036150023,-0.6003409535193713,-0.7161993421498726,-0.22713188172906712
42,-2699.5151515150683,11737.212121212102,6499.151515151556,70.21212121219287,2250.5454545454686,9646.818181818202,0.6354321550114126,-0.47431630351035586,0.5033544293227744,0.3433428884991915
43,-3006.30303030301,13500.929292929264,3874.50505050485,3762.959595959992,2741.858585858654,8646.43434343428,-0.13504983410535082,0.6502432775093387,0.7323161551667928,0.15052664629146614
44,-2211.111111111168,16532.888888888854,2056.444444444336,4026.44444444446,1831.1111111111916,6265.777777777888,-0.32543478993831104,0.3899831319845206,-0.12483554393968689,-0.8523036086012036
45,-1192.3636363636142,15314.54545454543,2209.090909090937,1963.7272727272607,-919.0909090909328,1363.9090909090737,-0.31197155131422966,-0.4243182995262498,-0.8391356449022989,-0.1359378582740951
46,-478.0202020202123,13807.595959595754,4512.848484848626,1222.767676767704,-230.41414141409768,202.35353535353352,0.7232463838379599,-0.27317563183571214,-0.27219742204922937,0.572885944901974
47,-341.1717171717028,12214.787878787873,6166.707070707023,4457.080808080696,2016.3131313130616,163.24242424242038,0.26643805467382015,0.9435826316480916,-0.07146272707278598,0.18318203763746188
48,-1420.727272727272,14984.121212121196,3691.151515151534,2575.18181818182,-1920.151515151516,-999.272727272727,-0.46845387177214665,0.40027334629752354,0.0992058537301282,-0.7813388617310316
49,-1394.9494949494035,15076.72727272725,1805.3333333335397,995.2828282827576,-1592.4242424242293,-476.333333333323,0.43085764424036577,-0.41741156176334465,0.36923397031694793,-0.70978556879519
50,-2078.3434343434856,14926.949494949527,2504.808080808056,-175.4444444444307,-742.9494949494965,431.6767676767468,0.6143581701469516,-0.41696348801375277,0.3085693218541026,0.5945506387580403
51,-1703.2727272727388,14938.303030303032,2916.8484848484804,-553.515151515152,-976.181818181818,1020.6363636363632,-0.07578733981122956,0.46872559205643133,-0.25308989401905835,0.8429104958541607
52,-831.4747474747855,14800.242424242446,3408.323232323193,-170.33333333332484,-841.8282828282718,664.8282828282718,-0.5214067632840059,0.735434340125189,-0.30564322519708753,-0.30635524715181056
53,-706.424242424313,14880.92929292933,2792.686868686782,-144.0707070707067,-857.6767676767486,412.83838383841066,0.048406264930882695,0.21463729529089165,0.30138907923842306,-0.9277673673402548
54,-1047.2727272727134,14900.363636363632,3249.454545454555,-322.27272727272884,-467.2727272727334,130.090909090909,0.512820248958489,-0.6651608904487697,0.47623854889024775,-0.2603329149886051
55,-996.4444444444234,14791.111111111117,3219.111111111146,-378.5555555555474,-602.2222222222263,120.11111111110404,0.5510367165194973,-0.3931344513786052,0.15237171809451822,0.720129640906121
56,-1522.8686868685618,14895.272727272742,3081.939393939465,-101.41414141413044,-356.676767676714,198.85858585857025,-0.19759592662905498,0.4541103826927267,-0.3708939343063154,0.7856063260979084
57,-1308.8484848484986,14904.1212121212,3068.6060606060782,-193.1818181818153,-730.3333333333258,449.4242424242357,-0.5163635167273227,0.646106739818101,-0.3780364469264333,-0.4159365866930374
58,-697.9393939393922,14858.949494949484,3365.3737373737385,-329.70707070706703,-778.4646464646357,401.9191919191799,-0.13757855499980232,-0.14316825305851116,-0.0366542813417898,-0.9794036227111156
59,-1282.868686868747,14952.444444444463,3275.434343434288,-96.12121212120564,-362.8181818182129,263.2020202020521,0.42277967319206816,-0.8776850609144845,0.19330788893140907,-0.1164402931120827
60,-1229.3333333333758,14921.33333333335,3205.0909090909045,-14.181818181821654,-979.1515151515096,561.7272727272675,0.47314646817994827,-0.11925458230143601,-0.007333798405309832,0.8728441897898509
61,-597.8181818181984,14900.0,3522.989898989894,195.31313131313615,-867.0808080808038,391.2626262626236,-0.01998748519907943,0.8853830794889246,-0.11627862844736014,0.4496405047996967
62,-680.727272727232,14931.191919191948,2938.747474747437,228.7171717171668,-633.5757575757316,150.78787878784715,-0.19352071320181882,0.7741376068373015,-0.015846583312771678,-0.6025027676611836
63,-1097.4545454545732,14927.272727272702,2734.90909090907,37.45454545455687,-429.9999999999754,10.999999999994545,-0.13978402403316265,-0.39096247107951376,0.23816340149574858,-0.8780016896455676
64,-520.4444444444525,14869.37373737374,3392.2424242424318,21.20202020202123,-771.797979797986,-74.11111111111313,0.7841751231468471,-0.6053678570997899,0.036688045850499534,0.1313511367278828
65,-11790.02020201792,15718.666666666624,5666.868686867983,3200.6161616163163,-7566.868686869511,5277.111111111645,0.10716883009209885,0.31506236653379244,-0.10539268689629358,0.9370928068231007
66,-1254.666666666948,14290.6666666663,2741.3333333333794,4207.333333333331,-11092.000000000457,10665.666666666624,-0.9314685923184776,0.32945865431385346,-0.15432391049368033,-0.00271795361939659
67,2846.585858585888,15334.464646464665,-1379.1515151515414,2078.292929292935,-4795.808080808092,10019.878787878786,-0.0892161825007416,-0.20867593961984648,-0.06737713220722333,-0.9715735417657784
68,2235.4343434349903,14474.9494949494,4154.787878787607,540.26262626265,-1983.181818181859,7001.808080807884,0.8029808845839099,-0.5831464215707173,0.05465402050653586,-0.11033987513396994
69,3288.242424240801,15081.818181818016,3075.272727273594,207.09090909084625,-643.7878787879163,1094.9393939388174,0.5901187767872846,0.4325267107835306,-0.37486518613478115,0.5693474914022145
70,2075.4343434343464,15278.787878787873,2228.404040404072,1014.2525252525302,-892.6565656565799,473.1515151515196,0.2317428446041123,-0.6525571638636507,-0.4541581384062081,0.5605397284621586
71,1709.2121212121235,15240.040404040385,1423.1111111111204,-310.39393939395904,251.6868686868729,372.14141414140886,-0.5940891341200505,-0.6132802984458715,-0.4391660692487622,-0.2794253744369373
