,accX,accY,accZ,gyrX,gyrY,gyrZ
3023.0,2812.0,13152.0,6556.0,-170.0,-197.0,-2.0
3024.5290581162326,2918.6052104208356,13126.348697394791,6646.140280561114,-163.8316633266504,-56.09418837674093,-43.75551102204736
3026.0581162324647,2715.446893787619,13097.442885771552,6567.254509018025,-153.05811623246473,-25.837675350705467,-51.04609218436508
3027.5871743486973,2472.0721442885824,12997.282565130268,6455.591182364751,-145.77955911823756,-5.825651302605365,-33.943887775555595
3029.11623246493,2415.342685370748,13137.210420841682,6342.965931863739,-160.16232464929908,43.25651302605138,19.92785571142531
3030.6452905811625,2423.5911823647,13113.41883767535,6421.52304609215,-176.0981963927875,38.38877755511248,62.418837675350005
3032.1743486973946,2385.0260521042146,13091.959919839694,6470.5010020039845,-186.9899799599234,3.1803607214560543,104.35871743486587
3033.703406813627,2354.813627254509,13027.254509018036,6573.490981963929,-170.8136272545089,-34.643286573147634,158.0601202404796
3035.23246492986,2361.3146292585043,13000.649298597196,6334.316633266542,-190.833667334673,-47.32064128257025,270.9519038076169
3036.7615230460924,2269.138276553109,13016.0,6395.8156312625215,-224.56913827655444,-90.28456913827722,338.8296593186533
3038.2905811623245,2354.3567134268396,13088.376753507018,6440.721442885793,-266.3166332665355,-154.42685370741174,378.91382765530625
3039.819639278557,2552.913827655313,13135.406813627256,6420.585170340684,-251.63927855711427,-233.19438877755647,405.5410821643286
3041.3486973947897,2598.501002004019,13066.789579158318,6434.34068136271,-265.40080160320076,-319.5070140280609,408.5651302605138
3042.877755511022,2648.0,13114.13226452905,6550.084168336634,-268.9659318637214,-377.8657314629181,406.7214428857651
3044.4068136272545,2851.807615230442,13143.118236472947,6610.4368737475015,-250.1863727454911,-447.3226452905801,372.6933867735497
3045.935871743487,3021.539078156311,13068.617234468933,6555.2304609218445,-255.5511022044093,-427.11623246492763,290.78356713426456
3047.4649298597196,3117.122244488972,13065.01803607215,6652.488977955887,-209.49098196392515,-378.4569138276638,205.84969939878465
3048.9939879759518,2964.8176352705595,13052.16833667335,6496.529058116244,-175.16232464930226,-416.9098196392765,131.23446893788105
3050.5230460921844,3100.985971943888,13102.276553106212,6591.871743486972,-140.95390781563128,-310.8336673346703,-25.276553106212305
3052.052104208417,2931.3747494989966,13048.208416833668,6682.452905811593,-117.73947895791525,-252.22845691382372,-104.5210420841695
3053.581162324649,3010.6613226452573,13240.296593186304,6591.751503005955,-79.29258517035305,-206.63326653307104,-173.2785571142067
3055.1102204408817,3433.4028056113166,14569.579158316832,7759.1823647296405,300.64729458918737,-169.45090180361876,-424.921843687378
3056.6392785571143,2399.286573146288,13811.214428857791,6743.062124248547,200.68937875751453,-375.47494989981897,-347.8897795591156
3058.168336673347,2924.537074148153,14043.935871743284,6436.7775551101,600.0901803606484,-721.0040080159833,-545.5110220440565
3059.697394789579,2647.9118236471877,13685.498997995834,6240.857715430764,549.406813627179,-773.8797595189671,-528.6633266532726
3061.2264529058116,2550.917835671369,14513.394789579277,6537.106212424955,591.0160320641312,-799.5250501002038,-502.4729458917823
3062.755511022044,1127.4308617233437,12627.350701402858,5431.054108216544,150.71142284564758,-1025.3827655310956,-178.95390781559126
3064.2845691382768,2091.374749498478,14540.328657313827,7306.837675349963,500.39278557106945,-1569.0941883767096,-82.13226452898061
3065.813627254509,2849.226452905452,13876.577154308325,6382.164328657091,507.22444889775943,-1639.0521042083856,1.6292585170594975
3067.3426853707415,2666.220440881749,13690.821643286545,7138.108216432833,517.4889779559071,-1227.08016032064,-1.665330661320695
3068.871743486974,2276.985971943992,13027.81563126274,6618.044088176641,348.7334669338943,-1449.3406813627735,122.43687374749243
3070.400801603206,2899.222444889774,13646.773547094292,6759.799599198639,452.03006012018477,-1465.1002004007773,157.09819639281022
3071.929859719439,2782.1002004008114,13287.086172344692,5952.488977955916,685.3707414829614,-1342.8697394789724,42.875751503008814
3073.4589178356714,2445.1703406813303,12646.90180360709,6189.835671342571,489.53707414827977,-1388.3847695390832,215.7334669338702
3074.987975951904,3799.7995991987045,13791.815631262954,7293.450901804012,857.5911823648271,-1385.6132264528965,-16.885771543133615
3076.517034068136,2974.869739479036,12594.172344689548,6402.989979960083,514.9118236473296,-1243.9759519037907,-12.028056112219929
3078.0460921843687,3246.6372745490953,13016.080160320627,6257.723446893768,726.5531062124246,-1172.7414829659328,-102.42885771543024
3079.5751503006013,2893.9719438876855,13219.879759518954,6610.44488977945,821.3967935871897,-1265.7615230461179,-143.50300601202616
3081.104208416834,2847.0621242483794,12608.128256512813,6132.384769538901,1006.9999999998845,-1313.4328657315527,-248.69939879754565
3082.633266533066,3331.7675350699956,13640.737474949614,7535.246492985651,1031.1503006011299,-1604.639278557123,-142.4909819639147
3084.1623246492986,2656.793587174374,11875.222444889832,5222.5410821643945,827.7334669338684,-1596.8857715430804,-258.1362725450904
3085.691382765531,3229.7715430861335,13730.38076152311,6932.633266533012,1003.9438877755861,-1470.2484969939978,-272.9879759519058
3087.2204408817634,2397.0501002004603,12682.300601202413,6162.060120240552,870.8456913827395,-1529.9839679358702,-223.82765531062614
3088.749498997996,2407.815631262507,13889.170340681281,6518.5490981963485,1076.1903807615172,-1729.6212424849573,-133.04609218437326
3090.2785571142285,2642.7494989979605,13060.208416833622,5562.092184368703,755.3406813627371,-1761.6152304609168,3.378757515029065
3091.807615230461,2918.55711422861,13782.813627254796,6453.883767535375,764.0480961923595,-1699.4629258516998,86.06813627256815
3093.3366733466933,2844.2164328656727,13457.210420841739,6338.597194388831,848.6833667334663,-1637.1763527054168,248.3286573145915
3094.865731462926,2784.9298597194393,12485.80360721443,5606.356713426854,841.6112224448898,-1658.809619238477,455.52304609218436
3096.3947895791584,3295.9679358716676,13727.294589178182,6663.727454909673,891.5170340681143,-1688.0320641282701,350.1863727454961
3097.9238476953906,2580.633266533143,11941.370741483173,5179.663326653477,749.8937875751581,-1777.0961923847644,452.6032064128085
3099.452905811623,2928.9539078156595,13179.911823647308,5995.783567134258,759.4769539077906,-1830.5671342685555,472.90981963927425
3100.9819639278558,2959.815631262536,12824.833667334657,5038.901803607165,326.1643286572853,-1948.4729458917955,469.6132264529042
3102.5110220440883,2994.7575150298835,13672.657314629017,6941.987975951495,905.7615230460806,-1746.853707414898,571.5691382765699
3104.0400801603205,3360.160320641282,12707.783567134067,5675.647294588931,891.6212424849286,-2035.5090180360935,577.6853707414725
3105.569138276553,3113.5791583166465,13014.613226452955,5909.194388777623,1064.61322645291,-1831.1503006012063,624.9258517034077
3107.0981963927857,3343.3026052103305,13988.200400801486,6568.48897795578,952.9639278557133,-1885.0901803607167,602.9198396793577
3108.6272545090183,2938.6052104209994,12755.02204408813,5128.296593186304,909.5290581162108,-1935.9699398797934,683.9519038076473
3110.1563126252504,3539.535070140435,13351.246492985978,6632.721442885821,1089.4048096191873,-1578.771543086189,743.3607214428566
3111.685370741483,3561.6673346693715,12116.937875751471,3583.2785571141576,780.2705410821454,-2010.004008016047,719.0981963927788
3113.2144288577156,3234.589178356444,14926.757515029385,7908.969939878723,1516.7975951903209,-1206.6733466935611,1069.2865731462934
3114.7434869739477,3474.020040079735,13673.715430861119,5381.619238476176,1148.3647294589282,-2099.264529058131,1084.408817635268
3116.2725450901803,2895.823647294532,12846.749498997944,4319.38276553098,1230.8276553106243,-1796.0861723446878,1189.092184368738
3117.801603206413,3176.753507013993,13682.797595190397,6140.016032064195,1318.851703406824,-1584.9398797595,1226.4849699398833
3119.3306613226455,3464.5691382768,12755.671342685682,4517.771543086525,931.0621242484685,-1694.6132264528137,1173.9899799598966
3120.8597194388776,2418.8617234471967,13018.108216432996,6191.054108216362,1203.3987975951313,-1196.038076152333,1353.4949899799185
3122.38877755511,3100.2484969939906,13177.547094188376,5042.260521042066,1044.0060120240432,-1646.721442885777,1230.5450901803597
3123.917835671343,4732.929859719661,13319.454909819651,4315.454909819422,289.8597194387494,-2129.8316633267514,617.062124248413
3125.446893787575,3354.148296592921,13322.460921844133,6629.72344689523,1283.3106212426133,-1185.7775551098707,1139.4488977956394
3126.9759519038075,5433.659318637148,13409.507014027944,4793.442885771372,695.3246492986204,-1479.0300601202957,706.5991983968215
3128.50501002004,3141.47494989993,13619.26252505011,5396.160320641135,1151.6773547093717,-1873.000000000056,967.2765531061809
3130.0340681362727,4102.252505009839,14170.701402805471,7503.863727454584,968.1683366733619,-1046.8476953908958,767.2284569138192
3131.563126252505,2745.931863727539,13290.444889779574,6193.691382765348,1199.9078156312207,-1621.0741482966232,950.6973947895103
3133.0921843687374,4560.921843687334,12274.300601202332,3152.120240480901,921.39278557117,-1876.2304609218536,874.5831663326899
3134.62124248497,1897.6432865726529,14538.212424849786,8033.322645291064,1106.9639278558234,-982.9218436872825,1004.8517034069082
3136.1503006012026,2945.314629258035,12961.474949899712,3754.613226453337,1217.9458917836346,-2817.3006012022997,1399.1823647296223
3137.6793587174348,3325.9719438873744,13219.422845691277,4259.719438877968,919.0180360722429,-2955.4709418836705,1628.6833667335409
3139.2084168336673,1655.7515030060204,13197.466933867732,6633.515030060105,1073.4809619238458,-2369.212424849708,1878.0480961923854
3140.7374749499,4052.9458917838565,14488.745490982255,5983.623246493129,391.5170340680452,-2943.571142284523,1311.4088176351565
3142.266533066132,260.0480961920657,13322.701402805273,7647.390781563405,1201.5591182365106,-2063.64328657282,2317.2845691383027
3143.7955911823647,1880.0721442885406,13889.515030060182,6227.663326653339,1364.7114228456649,-3126.10821643288,2544.396793587146
3145.3246492985973,4221.979959919601,13771.454909819695,4839.983967936245,756.2124248497457,-3260.038076152222,1914.1903807615608
3146.85370741483,1341.2665330661257,14115.00601202398,6940.352705410318,1426.9579158316883,-3616.5891783570005,2393.318637274555
3148.382765531062,4985.298597194931,13616.985971943746,4451.839679358021,1052.5170340680675,-3657.2304609220023,2084.5310621241747
3149.9118236472946,1916.184368737493,13591.959919839694,6238.396793587201,1468.743486973945,-4053.1863727454665,2570.070140280557
3151.440881763527,4208.713426853621,13288.272545090042,5980.85771543085,1478.2805611223016,-3470.338677354683,2481.921843687413
3152.9699398797593,5928.424849698895,13506.300601202183,5396.112224449018,1560.8837675351215,-3981.799599198246,2413.446893787638
3154.498997995992,3902.4929859719923,13287.142284569054,5636.224448897818,1720.693386773517,-3632.8136272544907,2486.420841683359
3156.0280561122245,3519.398797595295,13387.623246492982,5077.595190380689,1675.663326653279,-3752.0781563126166,2533.671342685341
3157.557114228457,4574.765531061392,12605.3466933866,4944.61723446961,1291.7835671344328,-2679.1963927853612,2196.1062124250457
3159.086172344689,5666.741482965845,13679.943887775617,3798.9498997995197,1090.9679358717558,-3151.3066132266094,1969.5791583166852
3160.615230460922,3892.8657314631073,13460.585170340672,5890.348697394653,1348.765531062098,-2200.80360721444,2059.2945891783274
3162.1442885771544,4347.19038076142,13512.913827655299,4264.184368737515,1510.8937875751749,-3185.272545090172,2285.995991984013
3163.673346693387,5959.575150301433,13831.182364729595,2986.8456913822483,1180.9679358715616,-3372.1122244489816,1986.637274548856
3165.202404809619,5020.56913827682,13003.166332665205,3874.3486973944528,734.0781563125893,-2069.4709418837956,1592.1743486973537
3166.7314629258517,2930.67735470942,13647.559118236473,5579.1583166332675,1230.3727454909813,-2372.376753507013,2120.3727454909813
