,accX,accY,accZ,gyrX,gyrY,gyrZ
4676.0,1044.0,12400.0,7820.0,-195.0,-90.0,-166.0
4677.613226452906,1026.4128256512777,12330.452905811624,7612.072144288541,-167.8677354709398,15.915831663334757,-193.38677354709398
4679.226452905812,947.6953907815332,12420.825651302555,7612.008016032152,-182.0561122244435,87.22645290581204,-199.6593186372629
4680.839679358717,801.3146292585479,12375.02204408816,7668.521042084205,-165.2825651302628,109.83166332664587,-154.48897795591984
4682.452905811623,582.3326653306685,12422.188376753507,7446.709418837683,-189.51102204408653,52.67334669339289,-100.77154308617446
4684.066132264529,370.31663326655325,12485.354709418832,7419.503006012015,-215.84368737475506,-14.14829659318275,-25.02404809618656
4685.679358717435,548.6092184368899,12445.28256513026,7192.95390781555,-281.81563126253786,-47.104208416863,59.799599198418036
4687.29258517034,558.428857715393,12457.170340681361,7207.334669338743,-394.7515030059949,-191.41082164327236,151.65531062123046
4688.905811623246,900.1202404809155,12427.390781563132,7203.190380761502,-553.0020040079944,-227.15230460921703,188.58717434869504
4690.519038076152,935.9438877755456,12488.096192384764,7198.533066132266,-632.6613226452937,-260.78557114228533,172.2905811623241
4692.132264529058,833.2264529058375,12397.883767535066,7527.5991983967615,-684.4969939879848,-243.74148296591375,199.38076152305075
4693.7454909819635,967.711422845663,12437.675350701371,7440.873747494978,-737.8557114228315,-121.12424849703075,216.49098196392697
4695.3587174348695,1140.9138276553022,12344.392785571126,7699.438877755467,-762.8797595190454,62.382765531036966,182.31462925852338
4696.9719438877755,1556.6653306613116,12325.795591182366,7854.989979959919,-714.8136272545098,198.06412825651114,96.96392785571334
4698.5851703406815,1550.164328657298,12342.517034068154,8011.16633266538,-661.2304609218336,299.25851703407716,-1.7695390781664173
4700.198396793588,1413.5871743487005,12241.394789579208,8188.953907815594,-577.3266533065826,454.68136272547963,-107.68937875754182
4701.811623246493,1420.0,12331.014028056117,8163.943887775531,-485.59318637275646,546.4649298597069,-203.58116232463362
4703.424849699399,1409.4108216432942,12407.422845691399,8045.22645290583,-399.3326653306667,739.4649298597124,-300.5430861723398
4705.038076152305,1167.6232464929635,12384.801603206404,7711.503006012033,-309.2384769539058,784.4849699398837,-432.6092184368754
4706.651302605211,956.0,12408.208416833717,7813.026052104215,-278.27655310620685,842.8416833667434,-454.5130260521073
4708.264529058116,919.2224448898814,12478.036072144369,7798.012024048123,-245.47695390782974,899.026052104201,-449.94188376753664
4709.877755511022,622.6693386773768,12440.352705410798,7881.418837675323,-196.17835671343164,903.3446893787595,-422.4228456913879
4711.490981963928,337.37074148296233,12442.685370741481,7639.118236472943,-186.94589178356728,855.1222444889763,-362.45090180360603
4713.104208416834,202.5731462925287,12352.168336673356,7354.332665330658,-232.29258517034577,661.661322645261,-219.2464929859525
4714.71743486974,-56.17635270543542,12465.482965931911,7302.693386773524,-267.7835671342782,431.49298597187317,-101.67134268534483
4716.330661322645,123.96793587174034,12361.32264529058,7345.547094188398,-325.9438877755456,246.66733466937148,54.54108216431632
4717.943887775551,207.5110220440838,12420.633266533063,7250.468937875754,-335.28056112224476,76.16232464930363,178.50100200400266
4719.557114228457,-131.31062124250457,12380.056112224454,7568.392785571181,-389.82765531062614,-296.2745490982561,400.26452905815313
4721.170340681363,50.33266533075948,12465.603206412787,7763.054108216405,-370.7254509018094,-619.5831663326899,619.0941883767791
4722.783567134268,492.26452905802216,12394.805611222437,7718.805611222437,-387.917835671341,-730.0661322645055,721.0961923847508
4724.396793587174,633.3947895791498,12430.036072144307,7680.961923847735,-357.3006012024007,-789.1863727454738,768.3006012024007
4726.01002004008,707.358717434865,12275.959919839679,7549.963927855726,-387.97995991983953,-900.2625250501096,787.1202404809628
4727.623246492986,566.7174348697044,12262.02805611222,7711.591182364715,-381.01402805610996,-1105.3987975952268,807.7254509018076
4729.236472945891,670.7815631261838,12367.406813627298,7563.5430861724235,-409.36472945891364,-1325.903807615181,829.7835671342618
4730.849699398797,938.7494989979605,12298.196392785569,7504.969939879738,-438.2424849699346,-1388.8096192384837,841.1503006012026
4732.462925851703,843.1102204408817,12408.296593186373,7552.152304609219,-454.01803607214424,-1490.0521042084165,828.2224448897796
4734.076152304609,787.5991983968997,12284.873747495003,7565.947895791556,-489.80761523047113,-1718.0020040080562,815.2685370741383
4735.689378757515,1201.8196392785176,12385.362725450927,7468.817635270556,-566.3326653306794,-1912.408817635278,734.8416833667125
4737.302605210421,1046.156312625233,12433.418837675326,7350.060120240563,-649.3406813627098,-1855.1963927855604,729.0400801603273
4738.915831663327,1161.2665330661257,12411.406813627262,6965.1703406813795,-760.2665330661257,-1951.519038076146,715.7474949899797
4740.529058116233,1209.651302605209,12419.791583166323,7112.208416833677,-888.4468937875836,-2026.1803607214415,696.2965931863719
4742.142284569139,1256.3126252506518,12358.829659318653,7184.569138276554,-1011.2484969940097,-1960.7134268536247,665.7234468937822
4743.755511022044,1722.5731462925469,12415.110220440874,7175.9118236473005,-1099.48697394788,-1517.5691382766654,627.823647294601
4745.36873747495,1555.0541082164855,12419.775551102211,7307.270541082107,-1181.8056112224367,-1034.3967935872133,543.4629258517089
4746.981963927856,1721.1462925851883,12356.649298597193,7924.7855711423035,-1200.2525050100194,-573.6452905811475,510.2164328657309
4748.595190380762,894.8216432862537,15405.370741484294,10429.635270542014,-257.4248496990367,715.0921843691358,349.4609218436417
4750.208416833667,-3282.8537074147207,16383.639278559043,9120.633266535027,1382.9639278556815,-932.9879759510768,916.587174348454
4751.821643286573,-981.4909819646527,15060.83366733406,7113.098196392359,1569.927855711384,-3085.072144288378,1536.9779559117687
4753.434869739479,-608.8977955911723,14122.2444889779,6457.274549098114,1568.9338677354635,-4216.304609218437,1981.7675350701302
4755.048096192385,-1840.6012024046795,14023.551102204525,6399.903807615407,1591.4428857715484,-4862.605210420837,2692.9899799600043
4756.661322645291,-513.0661322641645,12997.33867735375,5517.458917834607,1437.4749498996935,-5131.933867735644,3321.927855711524
4758.274549098196,94.55711422870809,10373.819639277797,3810.757515029327,1071.4949899799212,-4833.7354709419615,3668.6773547093326
4759.887775551102,105.93186372738273,13656.729458917645,6674.068136272399,1286.0641282564975,-4650.673346693387,3998.278557114212
4761.501002004008,1000.8176352708178,11951.182364729379,5976.545090180218,1238.8496993987337,-5133.308617234499,4418.29258517032
4763.114228456914,2041.3066132267995,12284.104208416276,8184.416833666939,943.8376753506527,-4497.220440881654,4499.262525050071
4764.727454909819,3756.905811622859,11565.314629258031,8297.042084167653,853.1943887775278,-3342.971943888231,4349.801603206449
4766.340681362725,4451.390781562699,10633.523046092316,7096.753507013975,590.2444889780263,-2424.114228457064,4120.078156312708
4767.953907815631,4089.9719438877364,11080.120240480981,8268.432865731484,232.34669338677122,-1239.7114228456776,3724.9779559118215
4769.567134268537,2160.5931863732294,12493.378757515442,9962.973947895876,361.9238476952887,-523.1262525050715,3682.5170340680634
4771.180360721443,2539.6553106210195,12871.639278556679,8816.096192384306,325.7715430861863,-174.70941883773503,3489.4288577154657
4772.793587174348,-1406.7014028044287,13283.647294588765,9454.989979959413,1075.7515030057693,-536.9799599197559,4312.082164328403
4774.406813627254,1511.9519038076978,13451.9839679359,8519.647294589202,1385.0080160320504,-946.4008016032167,4903.286573146266
4776.0200400801605,1237.3306613228342,12176.432865731287,7028.11222444872,1735.1062124248729,-1153.010020040043,5419.010020040192
4777.6332665330665,3013.010020040383,11702.861723447277,6267.823647294819,1805.3086172344229,-613.2645290579494,6175.797595190394
4779.246492985972,1317.6913827648132,12840.745490982332,8969.97194388846,2027.4529058117414,4.078156312608371,6531.677354709559
4780.859719438878,-918.8376753500961,12163.238476953888,9053.883767534819,2328.67735470933,102.04008016031094,7065.805611222311
4782.472945891784,1602.0280561124346,13041.587174348788,9244.80961923848,2197.0400801602864,299.3306613226641,6835.44288577148
4784.08617234469,2883.8156312617866,13282.869739478618,9481.17034068138,2410.7975951904837,910.693386773517,6750.250501002209
4785.699398797595,4414.204408815247,11130.092184369365,7216.793587175751,2344.446893787819,955.3767535069273,6690.128256513468
4787.312625250501,5606.56513025998,12385.370741483188,7558.621242485191,2317.8316633267277,1492.4248496995278,6127.454909819717
4788.925851703407,1340.1843687375222,13035.150300601192,8837.026052104193,2651.2505010019995,1937.3386773547027,6444.769539078152
4790.539078156313,2378.180360722552,12787.030060120225,9524.937875751108,3397.911823647266,1458.360721442803,7337.64328657308
4792.152304609219,4340.240480962675,11659.046092184377,6591.679358716705,3143.505010019784,1815.008016032225,6619.63527054069
4793.765531062124,4258.70140280624,11988.336673346574,6506.012024047548,2729.891783567089,1677.4328657316437,6164.034068136135
4795.37875751503,3235.751503005995,12423.919839679304,8287.50300601199,2459.3867735471167,1630.4148296592493,5522.883767535127
4796.991983967936,-659.5190380766471,13157.306613226494,11329.426853707759,2760.248496994045,1867.1482965931536,5748.845691382844
4798.605210420842,7145.7074148328065,11944.040080160728,6338.292585169169,2584.8537074145925,1283.7414829660675,5514.801603206008
4800.218436873747,4918.30060120202,12236.400801603682,6980.048096192739,2578.1983967937485,2179.615230460873,5327.987975952186
4801.831663326653,5229.002004008114,11392.35270541079,7809.507014027746,2092.627254509047,3116.158316633102,4273.258517034159
4803.444889779559,1860.1362725451472,11808.921843687422,8200.809619238513,2059.7935871743393,3884.1643286573526,4417.959919839632
4805.058116232465,2773.058116234599,11198.893787575544,7969.290581161949,1917.1262525047769,4354.1663326657945,4024.569138275807
4806.671342685371,-49.987975959302275,12312.160320641036,8806.28456913981,1228.6192384770802,6893.925851703956,1740.2204408821126
4808.284569138276,4291.05410821841,12071.543086172369,7230.525050099404,1335.8396793585625,6028.709418838007,1820.6793587168831
4809.897795591182,11452.48897795541,12165.194388777549,5231.078156312793,1102.5951903807882,5670.37675350699,1178.4749498998872
4811.511022044088,-177.4509018051067,12642.340681362668,7631.166332665569,1066.0941883767864,6494.212424849718,1679.4448897796447
4813.124248496994,4171.102204404964,12371.911823647086,6963.470941884036,842.9278557114594,5968.138276553416,1055.1062124252394
4814.7374749498995,993.5070140255848,11894.949899799598,7736.3446893786895,1105.4689378756739,5777.593186373138,2349.2364729457186
4816.3507014028055,-1143.9679358731664,11434.02004008006,7455.046092184522,1023.3226452905856,5949.855711422877,2291.5571142285444
4817.9639278557115,-2588.000000000946,12096.68136272546,9417.5150300604,1157.0480961924004,4740.525050100099,3400.6873747496575
4819.5771543086175,661.0340681346061,11845.122244489037,7115.511022045059,839.989979959957,5984.118236472899,2588.669338677677
4821.190380761523,-1872.8737474962545,10648.256513025532,7407.262525050202,979.6272545090524,5905.959919839711,2963.074148296704
4822.803607214429,11126.036072141804,12642.613226452682,6820.6973947896695,970.27054108215,6566.853707414657,1472.3186372748505
4824.416833667335,1681.6432865732095,10936.737474949841,9155.142284569054,1135.0901803607221,5702.755511022061,3087.214428857712
4826.030060120241,5220.016032063442,11648.392785570668,8011.046092183795,1207.843687374726,6241.779559118272,2438.8917835670663
4827.643286573147,2887.567134268964,11440.945891784806,7059.022044089204,1096.3507014027991,6272.488977955829,2080.028056112181
4829.256513026052,2207.639278555638,12920.032064127634,6636.785571142376,945.3787575150454,5792.180360721373,1539.749498998317
4830.869739478958,-1207.2384769533746,12694.74148296607,4053.0981963929516,582.9358717435098,5781.35070140282,585.4208416833717
4832.482965931864,4086.6132264520274,14090.58917835611,8308.328657314181,585.220440881676,4667.046092184377,48.92785571144486
4834.09619238477,-3046.517034066528,12190.012024048207,6144.080160319965,101.01202404803007,3290.661322645359,919.8857715427439
4835.709418837675,6784.753507011221,14594.581162323608,8774.669338675216,332.82164328637646,3468.128256513025,-680.0260521038526
4837.322645290581,4393.074148296222,12354.973947895778,8907.831663326739,-41.78557114225987,2556.741482966003,-239.18837675351824
4838.935871743487,7333.250501002087,14437.739478958061,11992.416833667587,364.0240480962302,2036.1843687374621,-634.2184368737799
4840.549098196393,4216.689378757183,12796.200400801481,10053.426853707468,-124.05210420846197,1832.5250501001165,-408.8116232463826
4842.162324649298,6609.250501003829,16022.428857715866,12517.058116233944,-472.03206412803047,1607.7454909819226,180.67535070119084
4843.775551102204,5899.743486973137,15397.56312625244,9239.735470941989,-256.0060120242342,2393.2004008014046,-240.5951903805253
4845.38877755511,1240.633266533041,10983.430861723456,7392.456913827678,-1225.2565130260555,2164.8957915831616,564.7575150300636
4847.002004008016,6056.561122244151,14531.759519038445,9891.222444890096,-705.1362725452018,2915.044088176357,-355.1623246492163
4848.615230460922,2126.709418836217,12478.829659316056,6923.6072144258505,-1491.8677354710871,3238.4629258519017,-115.18637274560751
4850.228456913827,5323.286573147703,15962.58917835839,11991.97595190582,-1161.312625250126,4059.7254509019067,-797.2725450902944
4851.841683366733,4949.29859719404,12890.725450901668,8629.170340681165,-1309.3086172345566,4479.6553106211695,-1090.1783567133643
4853.454909819639,5015.302605210312,13703.174348697481,8541.563126252422,-1145.1823647294887,4948.633266533095,-1524.6553106212486
4855.068136272545,409.7635270538485,10798.909819637971,4795.847695389268,-1653.7114228456421,4514.112224448908,-1279.2084168338024
4856.6813627254505,169.4829659315874,11533.739478955453,5495.00601202128,-768.9519038080252,4850.975951903638,-1798.5470941883032
4858.294589178357,1516.432865730807,12643.719438876768,7377.5951903796085,-906.9639278557661,4386.008016032061,-1543.759519038078
4859.907815631263,1120.4328657313235,13753.370741482831,7518.252505009812,-1045.5731462926015,3778.8697394789306,-1446.126252505006
4861.521042084169,-13.611222445120802,11128.288577153959,5592.873747494741,-1045.0781563126438,3125.8957915831415,-1371.6753507013636
4863.134268537075,3117.4028056109964,16081.915831661921,12274.260521040327,-106.34669338765707,1083.7795591178692,13.929859719632077
4864.74749498998,2335.182364729575,15806.973947895003,10478.82965931813,-897.7234468940796,788.1523046090861,221.78356713432095
4866.360721442886,399.71943887780435,11463.951903807643,5010.885771543162,-1722.869739478986,570.7034068136281,303.4408817635376
4867.973947895792,4893.963927856636,11818.01202404824,6957.923847695951,-2241.557114228629,1406.2565130262,-171.02805611227632
4869.587174348698,2593.731462926742,12021.058116233093,7117.899799600531,-2002.2264529059403,1349.1282565132105,-595.6573146293804
4871.200400801603,3337.987975952885,14618.388777557062,9871.222444893,-2138.450901803404,1059.0100200403958,-1079.1202404808646
4872.813627254509,1697.8276553105097,12505.987975951517,6986.99799599126,-1936.839679358818,1018.9599198395736,-1523.2204408817342
4874.426853707415,3082.829659318275,10952.11222444877,6609.595190380707,-2226.893787575118,1053.2605210421461,-2389.797595190399
4876.040080160321,6156.841683365099,9819.006012025115,4627.358717436058,-2705.8316633267714,605.6232464935201,-3813.0480961928624
4877.653306613226,800.8577154309278,13507.935871743324,9251.486973947398,-2821.717434869902,2155.7134268538093,-5241.817635270606
4879.266533066132,3049.5791583173814,14050.893787574703,7698.517034067529,-2684.4649298599115,2058.641282564996,-5637.827655310662
