,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-2100.0,13480.0,5800.0,-209.0,-342.0,316.0,0.642773988325438,-0.07145760520128341,-0.7565919780043019,-0.096457189522841
1,-1889.939393939392,13641.57575757576,5591.63636363636,-165.63636363636306,-318.212121212121,156.18181818181802,-0.10001121513265998,-0.7463424373315853,-0.6010300612597813,-0.2678312688012747
2,-1993.454545454544,13539.030303030304,5658.545454545449,-268.878787878788,-219.21212121212196,144.75757575757598,-0.7653662692076412,-0.6008321887238227,0.18717346487391862,0.13483786189201105
3,-1842.545454545445,13517.45454545456,5984.000000000011,-255.0909090909117,-393.2727272727288,149.99999999999818,-0.25821315889491403,0.15308426759219299,0.9030493281711445,0.307234572401799
4,-2025.090909090912,13432.242424242417,5852.606060606064,-131.57575757575978,-536.484848484848,234.66666666666788,0.551448123750303,0.7078335422393446,0.4357252927557537,-0.07085275256533835
5,-1779.0303030303048,13528.72727272728,5899.151515151524,-41.030303030301866,-496.6666666666647,249.5151515151465,0.4163517722021899,0.37437564701364956,-0.47571420868914066,-0.6783731040942527
6,-1828.3636363636297,13517.090909090912,5849.818181818167,143.7272727272723,-534.9999999999966,92.54545454545269,-0.3424484762301965,-0.6055003084210825,-0.5362004578736409,-0.478108237333021
7,-1837.6969696969743,13502.424242424244,5790.3030303030255,11.848484848484986,-928.5454545454538,54.63636363636488,-0.5495721175687963,-0.5788936168266674,0.322048420195142,0.509055481296589
8,-1683.3939393939372,13415.151515151512,5780.242424242421,-25.30303030303025,-1613.818181818184,111.3939393939388,0.14550079488276285,0.38598718032433726,0.6374501752033304,0.6507693058580705
9,-1676.727272727274,13614.909090909094,5629.818181818183,-11.090909090909236,-832.1818181818173,52.81818181818198,0.08419968428523192,0.9286749974709262,-0.03868265639151287,-0.35913342135359516
10,-2691.8787878786115,13582.424242424268,5530.909090909159,545.3636363635765,-1427.9999999998392,889.7575757574252,0.014618010467084355,-0.22632356915634855,-0.7877991710148916,-0.5726573338066713
11,-4473.333333333417,15013.33333333349,6226.666666666674,1677.9999999999668,-4992.999999999964,5129.333333333279,-0.04219186901007192,-0.9499168812789501,0.020579248757373665,0.3089567273442867
12,-3650.1818181821927,15310.90909090901,6231.272727272664,1960.3636363637008,-6091.090909091054,6905.818181818311,0.04111221801386717,0.183710727099577,0.8068995986966996,0.5598867670356484
13,-1670.1818181815925,13919.636363636178,6776.848484848166,4032.424242424236,-9343.727272727414,10998.909090909085,-0.1704869023272061,0.8679817057089646,0.1467524710301135,-0.442725295116493
14,4471.515151514841,13363.515151515188,4126.666666666824,4404.878787878785,-3685.5151515151024,6529.48484848483,0.07369938508346274,-0.17260145770784885,-0.7085651577456686,-0.6802297807831562
15,2002.1818181817416,13404.000000000033,3428.7272727273794,2177.909090909093,-3200.090909090891,4242.727272727269,0.687639914899369,0.06146934709743515,-0.6026822925721348,0.4001836091403536
16,2358.7878787878944,14091.515151515148,5634.424242424226,837.9696969696952,426.33333333333167,358.757575757571,-0.18434779797374357,0.7342181045903543,0.04273065185180553,0.6520074812962648
17,1876.9696969696847,14354.78787878788,4630.666666666672,1206.242424242424,-436.87878787878753,100.3030303030314,-0.8679229839984303,0.28043936443197914,0.37199561658928454,-0.17228673182403248
18,1158.545454545456,14560.727272727265,3669.818181818191,619.909090909096,-252.909090909091,249.72727272726888,0.2248871434613234,0.8791087700810516,0.1836112051513718,-0.3779953285627322
19,2047.636363636333,14471.75757575757,3514.909090909081,-775.9999999999932,-213.78787878788216,695.1212121212147,0.8456680171413727,-0.009059063405751038,0.3351344722379722,0.41526909790178856
20,1987.2727272727132,14621.575757575758,2683.0303030303185,-2185.090909090882,649.1212121212102,269.0000000000032,-0.10402223227526224,-0.9310116407988955,-0.06931283740730278,0.3429175271985502
21,2617.818181818194,14664.000000000004,3061.4545454545632,-4702.090909090938,1815.09090909096,103.63636363634896,-0.20655469148607894,-0.10079594506906754,-0.8544783325591405,-0.4658777909169693
22,-2262.6666666669644,17326.666666666857,5659.999999999874,-6852.333333333331,7335.333333333241,-9042.999999999958,-0.21687096662649694,0.7112240596360239,0.28091964979995276,-0.6068043104540494
23,-33.33333333333758,12371.15151515149,5909.090909090911,-10376.848484848477,1892.0000000000032,-7040.696969696968,-0.16741579114016517,0.16285287226161452,0.7772980461856176,0.5841734693300238
24,1258.9090909090864,10844.36363636364,8272.000000000004,-6892.99999999999,4904.272727272733,-9182.36363636364,0.1304939898353554,-0.8867621776908379,-0.08918579771417794,0.4343616607389963
25,-301.5757575757616,12042.666666666664,8561.333333333334,-2890.3636363636388,5529.90909090909,-9069.060606060608,0.45041114002318666,-0.22748415453012236,-0.5756820211355518,-0.6434057622698253
26,-2115.75757575758,12282.0606060606,7342.181818181824,384.6969696969654,3918.242424242426,-4754.515151515164,0.0670915463503573,0.9284620679971481,0.03438133933261156,-0.3636960766965639
27,-1516.7272727272648,12885.090909090894,6074.181818181833,1215.6363636363587,4419.454545454551,-3896.3636363636297,-0.8924235753396266,0.23087900397845457,0.20242538194879975,0.3306040115347018
28,-1885.696969696979,12746.545454545423,6717.6969696969245,3683.000000000009,2111.484848484868,-2340.5454545454186,-0.36227221395424286,-0.8746050129082188,-0.31707439080948024,-0.057347581337861255
29,-2010.3030303030248,12304.121212121216,6904.363636363632,4032.5454545454704,3306.878787878806,351.06060606062965,0.8020771398562947,-0.2283286051896814,-0.5461511894337102,0.07910238967454802
30,-1541.0909090908644,13190.909090909088,5095.272727272713,2161.454545454544,951.0909090909436,-997.454545454544,0.6169047695165167,0.4648986229170751,0.5683300464216892,-0.28337031265095775
31,-775.7575757575542,13803.51515151516,5705.696969696983,1446.181818181818,2938.303030303099,-1432.8787878788007,0.5761369226087258,0.2503785712632002,-0.4517315514305489,0.6334946115803157
32,-6257.4545454543695,12778.060606060586,4646.303030303083,-1941.363636363647,-1352.5454545454677,5094.181818181846,-0.2451698964406343,-0.8242782478046634,-0.14265556348646916,0.49000661452853916
33,-1848.0,13628.0,7860.0,-2075.0,3319.0,6211.0,-0.38753496102648805,-0.41361096975554346,0.1587921490778516,-0.8084105844626941
34,-5086.545454545423,13053.57575757576,4766.303030302985,-2976.9999999999945,9026.272727272772,6733.272727272703,0.3248612800871242,0.7383654669526873,0.3218856218095204,-0.49565233015107824
35,-5925.939393939647,13977.212121211996,2084.242424242191,-3249.030303030311,6098.393939393993,6873.48484848483,0.5613629612194221,0.38311532108422974,-0.3340627404910555,0.6530668893284169
36,-272.3636363632577,14627.636363636466,3937.0909090910022,-1966.9090909091,2250.272727272745,5056.636363636402,-0.15562189199448373,-0.7858277651495973,-0.17837502978908018,0.5713483167033848
37,-88.36363636303577,15318.424242424284,5146.181818182435,-1386.5757575757489,2618.2121212122256,3400.393939393991,-0.5047308831032741,-0.5446835333125257,0.2349819567191518,-0.6271762624624838
38,911.9999999998464,13611.757575757632,6737.696969696798,-544.3636363636135,1273.9696969696774,1255.757575757517,0.39238275591135025,-0.40060994773653763,0.8274157681601518,0.03050556076993387
39,-809.8181818181811,13671.999999999996,5916.727272727278,-112.72727272727025,-795.636363636371,600.8181818181763,0.9491188661051544,-0.046971271874699044,-0.15082147550493466,0.2724334049786361
