accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-536.0,12480.0,7552.0,-298.0,55.0,-4.0,-1.7296245043757428,0.9984701010552162,1.0180278652559118
-562.1818181818182,12534.38383838384,7642.747474747474,-167.24242424242425,-218.08080808080808,-61.97979797979798,-0.8491289808587749,0.9857169110759014,-1.415852959903666
-684.1616161616162,12552.0,7413.69696969697,-413.2929292929292,-171.1717171717172,-5.151515151515156,-1.9698558661345693,0.723709518580586,-0.9798820352892527
-657.3333333333334,12558.30303030303,7678.424242424242,-300.72727272727275,-115.00000000000001,21.818181818181813,0.579911149422266,0.27918766686076785,-0.3095780043895314
-881.6161616161614,12477.858585858587,7455.232323232323,-231.12121212121207,-25.333333333333258,165.2727272727272,1.2356134344814818,0.11707581889957014,-2.0541542375313764
-585.4141414141415,12532.60606060606,7378.626262626262,-348.8484848484849,-219.040404040404,192.40404040404042,0.5067985991492704,0.9808028481757384,0.85432338547202
-523.151515151515,12600.121212121212,7382.303030303031,-127.24242424242428,233.33333333333326,-93.60606060606054,-2.5423507168222947,0.1037738351206941,2.0296171182791625
-839.8787878787878,12614.020202020201,7215.272727272727,-210.90909090909088,336.1919191919193,-67.03030303030305,0.07850569944977837,0.964117512178325,-1.0873812080429963
-514.1010101010106,12607.959595959595,7684.161616161616,-254.4242424242425,-173.34343434343407,94.94949494949492,1.551719074322151,0.9724347172241409,-2.1804912687837215
-233.090909090909,12496.0,7511.272727272728,246.1818181818182,157.81818181818184,-372.9090909090908,1.0560159695908182,0.2630325111393491,-0.07794566171569839
-1067.7575757575762,12612.161616161617,7078.10101010101,-65.39393939393909,-850.3030303030306,-37.95959595959627,-2.52892889279506,-0.4075074499156781,-2.886321206795841
-616.4444444444448,12533.777777777777,7103.555555555556,-364.99999999999994,-334.00000000000006,160.00000000000006,0.7855754854112376,-1.0727040133994035,-0.07783137004039475
-382.0606060606053,12436.969696969696,7643.393939393939,-301.48484848484856,309.96969696969677,-281.15151515151484,1.0397594401761856,-0.4757362180042014,-1.2479185028148891
-755.7979797979797,12513.89898989899,7416.525252525253,-253.0,-95.27272727272732,-406.25252525252523,1.95076806434661,-0.07865420495435699,-1.967042157013958
-891.3131313131316,12437.373737373737,7567.515151515151,-112.3333333333334,-206.21212121212122,-235.70707070707093,-2.4808254994513264,-0.4759866030870321,-2.445042352524042
-1094.060606060606,12568.727272727272,7181.939393939394,-36.969696969696955,-263.72727272727275,73.8181818181818,-1.6649253570954992,0.027655833131464413,0.5920951183766219
-1060.444444444448,12438.424242424244,6051.51515151515,544.3333333333323,-1408.39393939394,-892.9393939393929,0.8853271274168191,1.0810537446093456,-0.146527226918594
-1655.3131313131332,13339.717171717175,5821.373737373735,-303.7777777777786,-791.1616161616159,-632.1919191919188,-0.7466417992948693,0.22578494887605915,-1.1546100899074405
-112.72727272727036,13232.727272727272,7549.45454545455,310.6363636363639,-829.6363636363636,-617.4545454545455,-1.0649940906568358,0.9084998587499795,0.2784516157310082
-850.3030303030391,12590.989898989908,6927.191919191912,639.323232323231,-2544.2727272727298,-62.47474747474598,-0.24106805705655066,0.2228441923921213,0.8163299512140927
-1347.5151515151501,13870.262626262625,6661.090909090918,990.0909090909101,-2800.5050505050485,642.3030303030303,1.3622986509657518,-0.510110064117584,-0.7618926347120205
-1134.6666666666606,10751.393939393893,5559.999999999947,1165.3333333333212,-1897.5757575757575,972.1515151515122,0.948737675548017,-0.6187879275017214,-0.10007037822364029
584.4444444444428,11708.444444444445,7905.777777777767,1846.5555555555543,-2886.8888888888887,1097.0,0.4511604278274439,-0.03472929851661033,1.063328707137614
-688.6868686868504,13324.565656565657,7073.858585858547,2321.5151515151465,-4283.848484848484,1991.9595959595945,0.5811644228356477,-0.37575418878292377,0.5721366504791723
336.72727272727025,13879.878787878784,7596.000000000004,2117.2727272727266,-4513.848484848484,2609.6060606060605,0.5092257973628377,0.23988754863502182,0.1588343068730409
717.090909090854,13481.292929292926,7905.212121212159,2229.414141414142,-3925.828282828289,2882.494949494953,0.8142175388126653,-0.4654275890153814,0.10858867701863884
1601.2929292929289,11931.555555555555,6315.393939393941,2738.4444444444443,-3916.121212121213,3370.828282828283,0.7001589750868181,-0.1605347734074718,0.5913207771785247
