,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,3128.0,12632.0,7040.0,-220.0,53.0,21.0
1.4108216432865732,2850.4849699398796,12658.07615230461,7165.490981963928,-216.69739478957916,3.1783567134268536,11.092184368737477
2.8216432865731464,2797.5791583166333,12713.579158316634,7014.116232464929,-217.07014028056113,-76.87775551102206,52.47094188376754
4.23246492985972,2790.8937875751503,12632.456913827655,6978.0521042084165,-232.46492985971943,-125.4609218436874,77.46492985971943
5.643286573146293,2623.086172344689,12622.805611222444,6983.462925851703,-245.57915831663328,-195.38076152304612,114.38076152304612
7.054108216432866,2630.38877755511,12675.671342685371,6942.48496993988,-288.51302605210424,-316.0300601202405,195.8376753507014
8.46492985971944,2795.2625250501,12549.7875751503,6856.488977955912,-283.7194388777555,-351.7975951903807,209.73747494989985
9.875751503006013,2761.987975951904,12597.090180360721,6837.042084168337,-307.2665330661323,-316.23647294589176,236.88176352705412
11.286573146292586,2607.8557114228456,12566.340681362726,6967.390781563126,-311.29258517034066,-274.63326653306615,298.0300601202405
12.697394789579159,2507.5270541082164,12625.947895791584,6896.945891783567,-323.9739478957916,-410.3847695390782,348.10621242484973
14.108216432865731,2633.7795591182366,12697.386773547094,7052.865731462925,-342.2424849699399,-579.0881763527054,394.064128256513
15.519038076152306,3100.056112224449,12583.446893787575,7022.629258517034,-338.59519038076155,-372.95791583166323,468.1763527054108
16.92985971943888,3189.194388777555,12653.474949899799,7051.230460921844,-334.4909819639278,-292.1563126252504,465.5791583166333
18.34068136272545,3169.362725450902,12618.549098196392,7058.460921843687,-337.0661322645291,-257.6693386773547,420.91182364729457
19.751503006012026,3135.9278557114226,12632.048096192384,6985.891783567135,-345.25450901803606,-212.21843687374746,416.0060120240481
21.162324649298597,3020.2084168336673,12712.208416833668,6832.6492985971945,-379.2204408817635,-265.1623246492986,414.188376753507
22.57314629258517,3083.166332665331,12754.533066132264,6959.799599198397,-407.8777555110221,-239.06212424849693,385.9278557114228
23.983967935871746,3573.2665330661334,12945.88376753507,7103.166332665331,-430.71142284569146,-171.76953907815619,277.47494989979936
25.394789579158317,4894.116232464931,13446.98997995992,6864.296593186373,-424.685370741483,-80.85571142284557,-414.34068136272595
26.80561122244489,2306.284569138267,13024.048096192382,7101.587174348699,-484.7254509018037,1347.5330661322675,-1005.2224448897796
28.216432865731463,4245.635270541083,13546.468937875752,6550.372745490982,-512.8376753507014,512.6052104208414,-1837.3446893787577
29.627254509018037,3017.4348697394803,13084.472945891783,7163.967935871743,-672.7254509018037,830.5691382765522,-2380.5931863727474
31.038076152304612,924.4729458917918,12230.052104208418,6145.507014028053,-787.9318637274552,680.1863727454902,-2868.454909819642
32.448897795591186,4618.004008016038,12968.809619238482,6032.641282565139,-881.7515030060122,659.2805611222468,-4236.823647294592
33.85971943887776,2843.7194388777393,13285.450901803606,7270.460921843688,-757.2685370741474,1057.5511022044093,-4341.224448897794
35.27054108216433,3597.386773547095,13034.188376753507,6416.985971943888,-903.8937875751503,505.8797595190381,-4838.408817635271
36.6813627254509,1731.8637274549096,13883.855711422846,7591.238476953909,-865.3927855711422,320.4689378757511,-4785.126252505011
38.09218436873748,2939.0380761523093,12584.32865731463,6176.849699398803,-1018.0741482965926,237.96392785571152,-5275.733466933869
39.50300601202405,3509.5791583166247,13217.290581162324,7351.671342685365,-978.4949899799612,440.4769539078169,-5677.326653306614
40.91382765531063,4809.33066132266,12727.158316633264,6182.741482965929,-1116.4989979959919,643.1222444889781,-6877.69539078157
42.324649298597194,1726.7334669338682,12998.452905811624,6447.294589178357,-1220.374749498998,1493.6232464929863,-6650.192384769539
43.73547094188377,1974.6132264529074,11956.76152304609,6912.601202404811,-924.7995991983963,1728.5190380761533,-5097.9058116232445
45.14629258517034,117.40280561122057,12039.094188376755,8630.364729458917,-840.6472945891777,2315.613226452904,-4064.262525050099
46.55711422845692,1838.6212424849864,11851.006012024043,8047.951903807614,-659.4689378757519,1690.8356713426845,-4116.72344689379
47.96793587174349,2395.863727454903,12140.681362725456,6947.807615230456,-679.6092184368737,2127.8837675350733,-4123.715430861722
49.37875751503006,1220.937875751501,12265.354709418838,7518.116232464929,-580.7054108216432,2098.6132264529056,-4515.240480961924
50.789579158316634,-1869.8837675350778,13381.891783567136,9227.583166332668,-537.9759519038074,2570.725450901804,-3676.6833667334654
52.20040080160321,1396.6573146292576,11718.140280561125,7397.0901803607185,-432.2284569138278,616.5470941883776,-3369.3687374749497
53.61122244488978,989.7555110220433,12355.919839679356,6181.963927855711,-555.0120240480966,1255.9519038076173,-3597.9418837675366
55.02204408817636,1009.9799599198363,12707.82364729459,6761.42685370742,-572.5651302605214,1548.1743486973928,-3831.6292585170327
56.432865731462925,268.5290581162326,12639.39879759519,7421.114228456914,-600.0120240480962,898.4268537074151,-3469.3527054108217
57.8436873747495,1134.549098196394,13228.200400801605,7272.857715430862,-556.811623246493,949.154308617235,-3511.801603206413
59.254509018036075,1193.2985971943895,13303.503006012023,7525.026052104208,-391.871743486974,1091.8256513026058,-3786.7274549098197
60.66533066132265,931.6232464929833,13582.941883767538,7409.24248496994,-441.9398797595192,1549.1883767535082,-3748.4028056112224
62.076152304609224,-1297.1062124248238,12556.70541082164,7718.95791583166,-302.3206412825656,1577.8977955911794,-3486.250501002005
63.4869739478958,2831.807615230454,12381.923847695394,7408.392785571146,-393.60921843687396,1266.3466933867765,-3810.623246492988
64.89779559118237,2550.1563126252527,12455.799599198395,7435.070140280559,-398.2264529058115,1919.0440881763566,-4235.280561122247
66.30861723446894,-2120.753507014027,12508.521042084165,7940.02404809619,-278.43086172344704,2093.5751503005995,-2960.1863727454897
67.71943887775552,192.87374749501942,11776.77755511022,7837.795591182374,-405.8076152304623,1105.7034068136206,-2441.709418837673
69.13026052104209,-1159.1503006011967,12324.032064128256,7536.793587174341,-517.9098196392774,902.0100200400786,-1370.9438877755529
70.54108216432866,-384.6252505010018,12014.66132264529,7071.703406813626,-367.86172344689373,993.7374749498995,-1338.7955911823651
71.95190380761524,2684.66533066135,12565.75551102205,8307.75951903808,-108.29458917835416,-224.09418837676617,314.82765531063274
73.3627254509018,2518.324649298596,12503.294589178357,8228.593186372746,63.066132264529344,856.7775551102212,67.69939879759481
74.77354709418839,1755.5671342685314,12503.470941883768,7900.9138276553085,186.5450901803613,1141.7515030060129,-165.31462925851878
76.18436873747495,760.3527054108195,12677.0501002004,7467.126252505009,242.70941883767532,1063.623246492985,-255.60921843687387
77.59519038076152,405.6192384769539,12666.380761523045,7151.63126252505,224.50100200400803,776.675350701403,-276.59519038076155
79.0060120240481,791.6392785571138,12576.360721442887,7043.951903807615,118.0060120240481,806.1202404809621,-297.27655310621276
