,accX,accY,accZ,gyrX,gyrY,gyrZ
3874.0,-216.0,12716.0,7024.0,-346.0,95.0,140.0
3875.5310621242484,-126.6452905811766,12726.621242484967,7158.39679358719,-365.53106212424836,37.91583166333339,135.06212424849673
3877.062124248497,-101.51503006011262,12745.266533066124,7210.460921843707,-369.0621242484972,19.68336673346903,151.1923847695366
3878.5931863727455,-73.49098196392879,12682.64529058116,7360.200400801608,-344.4929859719414,39.49098196392879,125.35671342685237
3880.124248496994,-185.93987975951313,12650.012024048097,7452.689378757534,-306.2725450901826,25.41482965932255,136.24849699398783
3881.6553106212423,-321.5310621242279,12609.787575150309,7334.2284569137955,-275.41282565130405,-67.52705410820181,145.20841683366507
3883.186372745491,-233.70741482963786,12757.963927855715,7397.763527054107,-251.15430861723144,-82.89979959919583,177.23647294589318
3884.7174348697395,-58.172344689379315,12738.084168336674,7419.567134268536,-219.9559118236475,-58.54308617234483,179.82565130260537
3886.248496993988,-118.93386773546445,12665.963927855708,7368.072144288584,-198.5631262525112,3.9939879759513133,167.48496993987828
3887.7795591182366,-226.8376753507182,12618.517034068122,7278.989979959908,-177.91382765531307,16.354709418839775,173.4408817635267
3889.310621242485,-117.81963927856123,12751.150300601199,7143.150300601199,-171.62124248497003,-0.1743486973950894,173.22044088176563
3890.8416833667334,-285.0020040080053,12648.86573146293,7047.599198396798,-203.3006012024016,-30.25050100200133,213.73346693386702
3892.3727454909817,-145.7074148296797,12696.72945891781,7123.88777555114,-219.06412825650705,-19.71743486974856,207.88176352705477
3893.9038076152306,-163.91983967936721,12808.152304609222,7149.763527054123,-267.6332665330697,4.192384769538876,221.36472945891956
3895.434869739479,-165.7394789579157,12670.621242484965,7230.252505010023,-247.0901803607203,93.69939879759386,246.08817635270498
3896.9659318637273,-164.13627254509083,12686.316633266544,7214.637274549092,-294.0801603206369,68.73747494990812,219.2264529058175
3898.496993987976,-180.09619238476444,12757.603206412847,7101.915831663331,-300.8977955911878,58.527054108215,241.42484969940278
3900.0280561122245,-294.72545090179847,12639.366733466937,7258.092184368736,-340.30861723446924,9.158316633265713,241.92585170340772
3901.559118236473,-51.61523046093316,12722.45290581163,7290.40480961922,-344.84969939879875,-28.945891783565457,263.93587174348886
3903.0901803607217,-36.753507014020215,12658.885771543093,7311.967935871753,-335.2945891783502,-38.573146292576894,245.20440881762852
3904.62124248497,53.15430861724235,12618.420841683357,7312.240480961918,-294.95390781562946,3.4549098196403065,208.92384769538967
3906.1523046092184,31.126252505011507,12728.953907815632,7461.11422845692,-265.8016032064138,36.30460921843678,192.77555110220692
3907.6833667334668,34.06813627253723,12728.400801603202,7377.867735470936,-233.64929859719814,22.28256513026463,142.2164328657327
3909.2144288577156,46.84569138275401,12656.0,7278.284569138275,-242.78356713426638,51.280561122239305,133.06613226452373
3910.745490981964,-10.036072144288482,12736.513026052105,7283.927855711423,-248.89178356713455,-0.8557114228460705,113.69138276553122
3912.2765531062123,-9.955911823642964,12615.486973947889,7334.292585170326,-216.48897795591074,1.488977955910741,78.36272545090469
3913.807615230461,28.609218436889932,12646.308617234467,7314.164328657287,-197.15631262524403,88.76152304611242,54.53907815631101
3915.3386773547095,65.68336673345402,12791.615230460917,7280.897795591194,-176.5651302605197,230.0,32.354709418837956
3916.869739478958,-320.4008016031876,12744.0,7134.557114228475,-186.6132264529042,270.0080160320613,65.44088176352489
3918.400801603206,-308.7454909819771,12733.603206412825,7052.79358717435,-210.62725450901144,312.37675350701966,112.825651302599
3919.931863727455,-402.1883767535255,12691.270541082158,7036.8176352705395,-240.31863727455038,317.3647294589209,155.29659318637596
3921.4629258517034,-428.0801603206419,12706.44488977956,7058.965931863728,-291.33266533066126,327.2404809619238,206.3507014028055
3922.9939879759518,-435.42284569136973,12684.096192384772,6920.57715430863,-368.5911823647202,349.8857715430836,252.81963927855304
3924.5250501002006,-402.1963927855577,12717.795591182348,7173.402805611233,-404.8016032064188,252.77354709418296,315.70140280561645
3926.056112224449,-331.6152304609059,12699.959919839675,7162.69338677355,-418.21442885771467,154.6893787575118,342.2605210420825
3927.5871743486973,-178.132264529042,12707.158316633257,7156.328657314636,-393.25651302605365,68.4669338677395,330.6152304609195
3929.1182364729457,-172.43286573147634,12656.216432865738,7179.3507014027855,-399.5711422845752,38.33466933868385,351.75350701403204
3930.6492985971945,-121.19438877755601,12625.402805611222,7201.667334669328,-388.93386773547354,-13.024048096196566,336.9478957915835
3932.180360721443,-136.91382765531307,12648.0,7380.0,-365.94989979959973,-14.192384769541604,343.98396793587153
3933.7114228456912,-51.91983967935448,12684.993987975944,7399.9198396793545,-343.71142284569123,94.71142284569123,360.1142284569123
3935.24248496994,-245.57915831664286,12747.022044088153,7433.8116232464745,-335.4849699398801,57.93587174347704,357.5771543086212
3936.7735470941884,-164.23246492985345,12696.601202404812,7308.681362725449,-302.1903807615213,49.58316633266713,375.7735470941884
3938.304609218437,-50.62124248496548,12638.092184368736,7217.747494989977,-321.0,112.70140280560918,373.6953907815632
3939.8356713426856,-224.39278557118087,12708.82565130262,7216.601202404803,-326.8496993987992,107.10821643285999,388.8777555110264
3941.366733466934,-177.5951903807545,12720.537074148302,7191.991983967924,-354.0340681362736,143.73747494990585,386.60320641283033
3942.8977955911823,-157.13827655310524,12727.270541082165,7108.817635270541,-379.85370741482893,265.59719438877437,403.53306613226505
3944.4288577154307,-58.885771543069495,12699.422845691386,7219.430861723446,-391.15631262524266,316.99799599198514,400.4348697394753
3945.9599198396795,-100.64128256512777,12737.915831663335,7227.839679358718,-410.3206412825639,368.67535070141184,417.7995991983976
3947.490981963928,-158.25250501001938,12686.845691382769,7303.27855711423,-394.0901803607212,293.79759519038,406.7835671342691
3949.0220440881762,-116.7935871743448,12696.17635270541,7262.733466933854,-400.7134268537088,275.2424849699387,422.088176352705
3950.553106212425,-264.833667334713,12692.937875751499,7257.891783567085,-404.5931863727519,304.2525050100271,439.27454909820153
3952.0841683366734,-364.63326653306285,12757.346693386775,7106.236472945882,-438.0400801603246,334.3366733466937,471.61923847695743
3953.615230460922,-391.98396793586653,12710.47695390782,6980.312625250503,-488.15230460921794,349.6893787575141,533.1482965931846
3955.14629258517,-442.14829659319366,12684.977955911832,7097.955911823665,-518.436873747487,324.7575150300654,608.779559118233
3956.677354709419,-351.10220440880585,12709.026052104222,7167.727454909851,-564.1282565130277,303.3867735470949,648.7074148296642
3958.2084168336673,-152.32064128256388,12666.332665330661,7299.1823647294605,-652.4589178356714,388.96192384769574,781.9979959919838
