accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-216.0,12716.0,7024.0,-346.0,95.0,140.0,0.1583627337394286,-0.8083972979504802,1.1456897740610792
-327.7171717171823,12607.313131313127,7343.878787878804,-274.97979797979724,-71.91919191919942,145.88888888889005,-2.3137882754741663,-0.11093097637071599,2.538788726077067
-129.69696969698998,12741.252525252508,7133.252525252508,-171.8686868686873,-1.0404040404055195,179.28282828283864,-2.514314483861272,-0.7544922115234617,-2.582774320242697
-168.84848484848044,12685.21212121212,7196.606060606078,-293.33333333333485,66.39393939393995,219.66666666666515,-0.7901492298592283,-0.4415144145539332,1.108640670722083
75.91919191918896,12590.707070707074,7296.4040404040425,-289.75757575757643,6.424242424242038,205.70707070707113,0.8136489458128122,-1.417267508205465,1.529835902737703
-21.090909090911737,12632.808080808085,7372.646464646474,-219.27272727272793,4.272727272727934,70.93939393939218,-0.18241449474170998,-1.1501412001332127,0.949476142804753
-439.87878787880436,12695.272727272732,7054.181818181829,-253.72727272728025,320.5151515151524,167.60606060606688,-0.279994730275986,-0.9156466565361163,1.6343577071031143
-262.3030303030446,12757.979797979815,7120.969696969689,-385.3636363636333,46.89898989899075,343.22222222222035,-1.6216656934021365,-1.2289537956295724,2.4075171424671455
-273.2929292929257,12679.71717171718,7380.363636363643,-336.47474747474735,29.232323232326962,368.9595959595945,-2.205018393905335,-0.8054318074688156,1.7632574656235942
-94.54545454544859,12716.727272727272,7157.090909090914,-376.99999999999955,295.4545454545473,396.99999999999955,-1.1821534229897341,-0.7483447623739137,-0.39281174708722943
-358.0606060606078,12696.363636363647,7149.131313131307,-420.7474747474771,321.5757575757598,453.09090909091174,-0.8723923114831437,-0.8731798681290471,-2.1593785163938586
-48.88888888891961,12660.88888888889,7427.111111111073,-657.2222222222208,418.22222222221353,765.6666666666715,-1.369154770843385,-0.5334063421832085,1.1304446519603428
-365.93939393938854,12630.666666666675,7095.636363636395,-604.3030303030287,489.93939393940127,826.0,-1.1292049625740592,-0.3784913945823393,0.07217879930573656
-4711.959595959521,12586.42424242423,8475.595959595958,-659.1313131313127,1338.2929292929166,-742.2626262626218,0.8411869796216594,-0.929816401760451,1.4677909581482647
-2836.7272727267064,11858.303030303048,7632.9696969697,-903.4949494949424,1497.8383838383834,-1764.424242424238,1.4973559453282823,-0.1567457816921538,2.5801350965747947
-6699.151515152596,12966.303030303301,7685.333333333372,-707.3636363636033,852.8484848485969,-990.9393939391448,1.2190118192782682,-0.6224161128340597,-1.9372579991820633
-1291.9191919193036,12483.757575757605,7417.575757575643,-1047.2020202020467,1312.5757575758598,-2030.3333333333376,1.1448148389802721,-0.3477051934320599,-1.412022266324383
-1511.6363636363512,13234.020202020203,7193.05050505054,-721.9191919191917,1375.3535353535267,-2292.1010101010024,1.1798886535900288,-0.23307722919819862,0.2569506905342911
-2105.454545454435,12720.727272727283,7620.727272727261,-623.8181818181847,245.8181818181538,-1925.5454545454168,1.169403529041831,-0.6612276095078389,-1.4772884407139588
-2878.3434343422923,12240.808080807978,7430.7878787881455,-765.2121212120783,-340.15151515157504,-2190.666666666673,-1.2727664082951695,0.35367726798195726,1.847169181344931
-2046.505050504862,12422.545454545478,7830.303030303057,-1078.6363636363694,949.9898989898302,-2634.929292929257,0.48951677299155516,-0.07048751697904303,-1.6004513802916502
669.5757575758907,12698.18181818178,7128.848484848517,-1172.696969696981,492.6969696969263,-1559.3939393939381,2.604637325302056,0.23690629605320562,0.6199041394343986
-3739.5555555555093,11920.444444444453,8039.999999999958,-748.5555555555597,1541.666666666626,-2666.333333333288,-0.10627180805649772,-0.36338452372755037,-1.6286802640261784
-2801.575757575647,12740.404040403966,6981.4141414141595,-862.2222222222463,2212.1414141414407,-2401.8484848484277,1.2245924075282988,-0.07714110069894875,1.8564047500549195
-4114.909090909961,12013.575757576076,7934.060606060637,-1054.5757575757834,2082.696969697172,-2618.484848484879,0.3091137656836285,0.012271190332526494,-1.7176875451989133
-1658.181818181347,13025.939393939125,6850.909090909396,-1076.2323232323124,-1162.9696969698907,2047.4848484847985,-1.9326617741143903,0.06478020613921032,-2.0868790608510697
403.51515151515196,12126.42424242424,8037.57575757576,-381.63636363636215,-1381.101010101007,694.6464646464592,0.299204919227265,-0.2775207872769675,1.5516061646129347
-2193.4545454545623,12129.45454545453,7360.363636363638,-522.9090909090946,-894.3636363636351,99.09090909091356,-0.3516986010218355,0.7693027286632208,1.1237331608908572
-1408.6868686869275,12105.373737373764,8364.08080808074,-253.95959595958448,171.7575757575978,-151.74747474748256,-2.4791720566374202,1.1159857280610217,-0.8724691346224527
-508.76767676767486,12130.94949494948,8152.161616161626,242.60606060603732,668.5858585858696,-1390.6666666665997,-1.5782275794923943,-0.3491073575006838,-2.0072475563376004
-4593.090909090592,13005.818181817944,5789.575757575571,1218.9393939392467,-4066.7272727275413,2657.6060606062674,0.7150924317868699,-0.1303049109461915,-1.5721665590707674
-1130.30303030293,11580.444444444453,7343.35353535357,1035.4141414141432,-5410.626262626254,4330.040404040397,0.18665742585046813,-0.3789515442280269,0.36816050425291635
-1602.3030303038977,12403.636363636586,7492.202020202123,1635.7575757575542,-5918.555555555304,4752.85858585859,0.9853372572841985,-0.9517287830091031,2.6381012508457853
634.6666666669262,12173.33333333366,6741.333333333358,1776.999999999981,-4844.999999999935,4441.666666666582,1.0337581341043374,-0.23747588267447117,-1.3004911481749557
246.30303030322102,13068.323232323215,7318.464646464592,1953.5050505050485,-5131.2424242424295,4120.373737373723,0.4937817675571987,-0.33102076306869954,0.5163434826162809
-393.1717171720411,11410.909090908579,6847.595959596118,1180.0909090909518,-2491.929292929516,2820.868686868738,1.430582414370849,-0.5515026701337629,-2.1494650791141265
-3565.454545455359,13174.909090909277,7545.8181818183875,856.8181818182293,-2018.4545454545168,3759.5454545455705,1.1671413242314497,0.12584526518429306,-0.23059939998695222
1974.3030303038395,13397.050505050458,7728.80808080791,837.0303030302821,-1762.6969696968881,3192.212121212102,0.9791950318562387,-0.2749647236635988,-0.4277223545358857
1748.6464646487984,12825.494949494576,5802.181818181398,1515.2929292927865,-3397.070707070494,3933.454545454203,0.7972595753361451,-0.10354538559953928,0.2543412850675013
-703.3939393940345,13253.090909090915,6018.545454545416,1208.5151515151483,-2896.1515151515223,4105.454545454559,0.2474208348034792,-0.5734809574756877,0.6616331297660398
158.42424242700508,12502.262626262378,8627.555555554056,483.1414141412952,-954.5555555556793,1800.3131313130361,1.6100907369648245,0.1196393411307263,-1.6972545164205808
1626.262626263233,12403.151515151607,6680.484848484404,17.75757575746684,468.8989898991731,-118.3030303031901,-2.3151003719574454,0.05428258258022367,-0.9602948017909994
1073.2121212121128,13122.909090909103,6201.8181818181765,-92.99999999999272,-261.39393939393995,548.272727272717,-1.85819846439219,-0.5905910981750472,-1.9825572550574397
2159.919191919078,13001.696969696997,6313.212121211829,-1116.4242424242038,-767.9191919192144,842.6363636363967,-2.5514523172441477,-1.02505849781864,2.6077492089709366
-1390.222222222219,13125.777777777777,7308.444444444362,-1317.8888888888932,606.3333333333139,-2262.1111111110577,1.2026785213373752,-0.5804156452127223,1.9435776191681717
1888.3636363632504,13691.272727272823,6585.454545453864,-1452.363636363657,1283.3636363635505,-3925.727272727191,0.8087066719056322,-0.5129979761095049,-1.5714880464860523
167.31313131290517,13083.111111111139,6658.262626262556,-1527.8787878788225,491.9494949493728,-4859.848484848459,0.9415170510851913,0.4152332165442214,2.7836788947742974
969.858585858572,12260.484848484833,7452.808080808085,-1763.4848484848553,643.5353535353388,-5431.090909090908,1.6084674583316503,0.0481445118953836,0.031181242923248753
-797.6969696966116,12509.333333333045,6468.969696969783,-1547.939393939414,-285.7878787881782,-4382.939393939427,1.4799511320755605,-0.29960064384015617,1.600528677891582
1380.4848484839604,12762.464646464694,7640.404040403853,-1245.7777777777874,-714.1010101009288,-5188.404040403974,1.9329745197353767,0.26112574075677153,0.7969497630428242
1520.0808080810057,12413.939393939367,7382.5454545456305,-1194.2828282828286,1676.545454545354,-6376.696969696903,2.0336933741306966,-0.5352454487128357,-0.10832098292905856
-2929.575757575287,12362.787878787669,7211.393939394242,-926.0606060605605,610.757575757465,-3508.8484848484713,1.196346393770741,-0.15469757638324527,-0.6582564282222219
-2241.575757575687,12616.484848484863,7479.636363636397,-749.2222222222226,562.9292929292969,-4335.212121212127,1.623956777786505,-0.3634418244664472,0.26753291634461274
-2433.333333334158,12230.787878788164,8867.838383838265,-203.78787878788535,64.2121212121765,-2605.4343434344846,1.1581420824498136,-0.21052438817255226,-2.6714559766418273
-1475.636363636455,12800.363636363654,6606.909090909005,-204.45454545458142,-707.00000000006,80.72727272728389,2.3874847879938677,-0.3699783275503209,1.3944457442778992
356.888888888916,12420.444444444442,8697.777777777792,-223.55555555557203,-878.4444444444789,-125.55555555554292,2.321063474284615,0.1381843795250639,1.2891817474696392
-1567.4343434342736,12675.595959595936,6940.6060606060055,-90.78787878789808,-319.0808080807401,174.97979797986045,2.8754811655270154,0.8283162536160511,0.8624609996858079
-440.36363636361784,12442.060606060593,7343.39393939398,-431.4848484848444,-141.33333333333576,630.4545454545405,2.2879090943942137,-0.2408990233331748,0.9218975224884536
-601.9797979797731,12539.0707070707,7481.575757575803,-9.636363636365786,-285.12121212119564,53.979797979796786,-1.672250586507036,0.89376360559125,-1.5400372934105564
-321.414141414225,12598.020202020212,7403.717171717155,-7.888888888895963,45.838383838460686,-35.39393939394904,0.8278073151586811,1.0507657672829278,0.3760972750636502
-609.2121212121237,12563.272727272728,7050.909090909085,-420.75757575757507,175.1818181818162,236.48484848484895,1.9012285240670659,-1.0667398536120036,2.480620979252453
-342.0606060606151,12453.010101010103,7810.9898989898975,-161.45454545457596,141.21212121211556,-50.60606060603914,-1.2619711097524147,-0.7780228110181615,-2.992228675707767
-951.3939393939218,12659.15151515152,7228.323232323251,-145.82828282828632,168.16161616162572,40.08080808081286,-2.6558162014709237,-0.04681192404889317,0.02436286832585033
-1197.454545454566,12612.000000000007,7335.636363636382,-270.63636363636397,76.45454545455505,385.1818181818162,1.2531702496392458,0.16845364810383012,0.7740252662622481
-513.4949494949906,12556.161616161553,7013.414141414058,-261.4040404040388,-327.42424242427205,117.151515151495,0.1567554820105433,0.44971754689599014,1.6098965366360871
-869.4545454545405,12606.222222222226,7375.232323232314,-148.2121212121201,-13.949494949496511,-15.454545454545041,-2.30128340078565,0.5760213133014218,3.0572806137144837
-796.0000000000473,12621.333333333343,7413.333333333296,-383.00000000000637,-257.3333333333385,407.00000000000455,0.9438611341161283,0.16374688378498678,1.150778161708638
-750.3434343435074,12646.585858585851,7044.484848484892,-269.0707070707176,2.252525252501073,206.20202020202123,2.549089008656349,-0.02762117791840754,2.4813941087682223
-653.090909090919,12726.181818181802,7370.78787878788,-228.88888888888687,-137.01010101010615,216.51515151515014,-1.088445763989694,0.6062600358330257,0.9960107447871689
-612.4848484848626,12579.636363636353,7367.515151515137,-262.9696969696961,-105.12121212124475,247.33333333332848,1.985606837129378,-0.07978760568267357,2.38095765752428
-737.6161616161153,12586.343434343431,7223.070707070699,-258.8383838383861,-51.676767676772215,297.59595959595936,0.13451745675572713,1.063811003655306,0.5728172245280924
-453.7373737373673,12557.9393939394,7514.626262626236,-266.4242424242493,-213.63636363637397,77.0707070707158,0.5193891765636413,-0.028345375888360447,2.196152962842118
-759.9999999999709,12600.000000000015,7271.636363636397,-97.63636363634942,-99.09090909091901,125.99999999999636,1.19804211873622,-0.48677354046159116,2.391983750033255
-331.55555555555475,12579.595959595958,7593.010101010099,-231.9797979797986,-179.28282828283045,249.68686868686927,-0.7220782373765131,0.20122052645568891,2.2604542611903446
-580.3232323232514,12628.040404040425,7358.101010101062,-94.29292929293297,-21.292929292896588,33.85858585858659,0.6710291769246939,-0.3027971007112991,2.593001756205525
-888.4848484848408,12653.57575757577,7237.454545454548,-139.24242424242675,-276.78787878788535,256.6060606060764,0.18275479940174422,-0.40742250795231705,1.7308584838286822
-751.3535353535553,12564.28282828282,7031.5151515151665,-217.6969696969636,-473.20202020201395,388.56565656565454,0.3404163050016187,-0.3289734074736566,2.0316697066169693
-273.33333333334303,12581.777777777781,7485.333333333299,-185.11111111111313,-367.33333333331757,54.11111111109494,0.025253846052413653,-0.7286135106658154,2.351001542369504
-562.3030303030246,12607.272727272728,7145.818181818169,-145.60606060606187,-18.030303030300274,22.12121212121383,-0.23608732944747712,-0.09643078690610192,2.762082215703509
-873.9797979798168,12665.252525252523,7184.242424242431,-269.9797979797877,99.27272727273521,275.9393939393922,-1.674271465656893,-0.2583153573451506,-0.5596450468877183
-358.1010101009888,12656.606060606038,7503.636363636335,-182.79797979796967,22.42424242425841,217.16161616160844,-0.4124118871176303,-0.8887709906178582,2.2361558438480706
