,accX,accY,accZ,gyrX,gyrY,gyrZ
4639.0,432.0,13188.0,6404.0,-218.0,206.0,3.0
4640.549098196393,346.2685370741274,13209.410821643283,6309.002004007954,-256.9819639278612,219.17434869738736,-3.923847695398763
4642.098196392785,283.9278557114085,13221.643286573155,6172.529058116099,-346.60320641274666,155.28857715436607,26.42685370738036
4643.647294589178,250.09218436874653,13194.821643286574,6515.767535070139,-535.2905811623259,-29.77955911823119,113.0
4645.196392785571,308.6412825651387,13210.501002004003,6522.997995991995,-551.929859719432,-45.67935871743066,130.33867735471267
4646.7454909819635,346.98196392785394,13188.0,6642.5490981963485,-516.2905811623286,-66.76553106210122,126.85370741483985
4648.294589178357,338.2044088176044,13150.324649298607,6765.242484969916,-526.3406813627298,-77.3106212424791,126.29458917835655
4649.84368737475,447.75150300600944,13094.501002004006,6853.875751503005,-464.12825651302046,-112.12424849699528,98.31462925851338
4651.392785571143,594.1482965931573,13142.420841683408,6979.56713426856,-408.8937875751453,-30.392785571142667,63.07414829657864
4652.941883767535,476.4168336673538,13162.789579158329,6850.228456913872,-334.1262525050279,-4.627254509025079,59.77955911823119
4654.490981963928,598.0360721442885,13195.422845691384,6810.0360721442885,-296.68937875751453,48.05811623246609,11.869739478956944
4656.040080160321,691.8316633266222,13047.046092184391,6845.106212424798,-237.68136272545598,166.96593186374957,-7.362725450911967
4657.589178356713,570.7895791583287,13127.070140280557,6762.484969939833,-233.9679358717549,222.68136272545962,-35.28657314629527
4659.138276553106,351.15030060120625,13109.146292585163,6670.260521042099,-189.61723446893848,335.3627254509047,-47.44689378757539
4660.687374749499,301.4989979959937,13122.517034068107,6446.252505010016,-193.37274549098584,298.8116232464945,-30.93987975951495
4662.236472945891,214.1643286573817,13248.136272545125,6472.625250501114,-213.45891783565457,305.0200400801532,-3.3246492986072553
4663.785571142284,51.15030060120989,13149.434869739485,6324.561122244479,-262.8537074148262,280.2925851703476,45.63727454909258
4665.3346693386775,0.14428857716848142,13221.30661322645,6217.579158316657,-328.73747494990675,176.62124248496548,99.70140280561463
4666.883767535071,79.07014028056437,13310.517034068183,6301.114228456896,-420.561122244515,89.48496993985009,168.2585170340917
4668.432865731463,136.42484969934594,13195.69539078161,6480.601202404778,-453.98597194388094,0.40280561122381187,199.32865731462698
4669.981963927856,279.7835671342691,13186.052104208422,6556.072144288577,-439.5771543086157,-37.36873747495156,211.8737474949903
4671.531062124249,465.10621242488196,13147.3907815631,6928.36072144291,-420.5370741482866,-46.89779559119688,191.87575150300472
4673.080160320641,600.4729458917973,13148.152304609233,6926.701402805647,-383.6332665330792,-90.95791583166738,170.94989979961883
4674.629258517034,446.7334669338743,13096.448897795592,6767.142284569141,-299.6933867735497,-80.8877755511021,65.80561122244762
4676.178356713427,522.444889779541,13133.555110220459,6603.030060120207,-259.57314629258326,-55.99398797595859,28.71943887774978
4677.727454909819,460.0,13181.450901803615,6624.761523046018,-274.09619238475807,-51.35671342686874,-5.549098196384875
4679.276553106212,486.9018036072375,13194.981963927865,6617.531062124246,-278.9158316633293,11.509018036067573,-18.55310621242461
4680.825651302605,371.11823647295023,13116.88176352705,6460.264529058084,-266.30260521042146,95.14428857716484,-1.8356713426819624
4682.374749498998,438.50901803605666,13133.979959919874,6556.048096192302,-274.4969939879811,166.24248496995278,-17.503006012018886
4683.923847695391,319.91983967937995,13195.086172344687,6535.775551102182,-300.47695390781155,212.71543086171732,-1.6853707414848031
4685.472945891784,217.67535070140366,13138.436873747483,6544.216432865731,-304.48496993988374,236.90581162324543,13.945891783567276
4687.022044088177,180.88176352706796,13181.587174348722,6437.026052104287,-319.5290581162408,251.33867735469903,10.969939879774756
4688.571142284569,183.44689378759358,13167.47094188381,6625.731462925869,-344.71342685370655,220.28657314629345,63.709418837670455
4690.120240480962,324.6332665330665,13111.086172344687,6564.761523046094,-356.72745490981924,192.86172344689476,69.61322645290511
4691.669338677355,251.80761523044202,13210.388777555083,6579.2865731463535,-388.01603206412983,145.41082164329418,122.01603206412983
4693.218436873747,237.3386773546663,13100.0,6752.505010020046,-388.95190380763233,119.50501002004603,131.09218436873562
4694.76753507014,374.05210420841104,13152.192384769533,6644.825651302617,-342.2545090180374,117.74549098196258,133.46492985971963
4696.316633266533,327.5991983967979,13085.33066132266,6569.402805611207,-350.86573146293085,136.88376753506782,149.73346693386702
4697.865731462926,361.3146292585261,13178.092184368757,6390.797595190317,-380.38877755511567,94.23647294587408,172.10621242486286
4699.4148296593185,202.51703406815432,13251.406813627262,6374.044088176357,-418.6893787575091,-6.985971943878212,175.5410821643245
4700.9639278557115,244.24849699399783,13181.731462925847,6286.741482965925,-473.66533066132615,-25.46893787575027,200.5671342685382
4702.513026052105,280.13627254515086,13143.094188376785,6397.042084168366,-517.8256513026145,-29.565130260522892,217.9478957915817
4704.062124248497,303.52705410823546,13211.503006012026,6693.3146292585625,-557.5651302605229,-77.98797595189535,231.5651302605229
4705.61122244489,299.5671342685382,13194.220440881763,6722.701402805615,-544.8877755511021,-93.33066132264503,226.83366733466937
4707.160320641283,433.9238476953942,13137.434869739474,7048.9458917835545,-456.0300601202316,78.17635270542542,156.9619238476971
4708.709418837675,384.4088176352998,13112.6492985972,6938.2204408818,-401.6232464929999,176.3346693386502,149.23046092184995
4710.258517034068,171.67134268538211,13160.0,6593.6593186372775,-375.72144288576965,216.01402805610996,180.8436873747487
