accX,accY,accZ,gyrX,gyrY,gyrZ
3339.72918261518,11841.128320706795,6546.8282669594155,-414.0270671245585,509.1253797820563,376.6462764641826
2162.683992114892,13616.349345886965,7219.518290291849,-84.41818003961228,355.53106922819427,-448.14249544460193
2457.9971726891067,12550.31638233453,8806.726804955058,-323.5471715363194,-297.8105845217017,607.6282389213047
3987.91425972369,10595.076223325856,4268.264495832313,-45.13876410307813,312.9613984405315,470.13038301670787
2030.3594410624137,14747.724437101202,7528.195274719225,19.246856205042548,775.5198037706233,-1608.9491496259243
3369.0763818501373,14764.826908766356,6298.462575283191,-459.66851284655604,1001.0881190671448,-2843.8629323556042
1198.100361707531,14639.606833911352,7793.414191453477,-330.51977925378856,1919.7085868847885,-6467.19481912775
2641.9900911525824,10466.000102790065,6716.086289679074,117.81614113344312,2548.7949957455567,-4674.259316227857
787.4702089237136,10368.933890338698,9119.293672495358,-515.5461545161625,909.5050789690858,-2516.372306773567
3288.7212989739155,14071.109077598883,9528.993418710172,-399.4591562063117,1862.7316653436287,-4269.4125474668035
409.72489348902116,16089.614011609738,9619.005706251353,552.7081817101371,725.7789910149941,-39.61077612183567
754.1599160547268,17014.659417468894,8180.86424626971,-245.08530172432936,1187.20785000177,-529.1434639696023
728.0087979454277,13003.651300618381,6568.475703458621,-43.076731486628574,824.9506591374156,-305.31178934720697
-1737.8963371718366,20082.178227645167,5311.052704191383,19.27783671917549,1187.7652362135,-626.2016192790393
120.45700767543903,10813.908777748384,6699.222966952535,163.99831628649596,1071.7369358074577,-332.0408885821976
365.63006227798206,12820.89023603708,8807.465783591868,197.98710295860536,1260.0662016887527,163.867411280183
1050.7370323875748,10417.499677645244,7440.5616642301575,54.23765202828659,257.9179597593246,25.80201678370939
212.27454367356432,12577.499940753965,6805.198243766691,-232.77764092210307,120.1101536157523,-140.96934727189003
1056.4619121806338,12761.682817856545,7762.041843894249,561.3030970419547,209.14882869470136,114.85517612311193
47.4528647539024,11412.706153224959,8334.470478527359,64.47537584782846,-867.5994941982585,373.3941228557784
-1487.6653200930114,14557.655007608751,9999.110752599605,888.6771424160964,-1282.8746684014145,2169.425944322596
1013.6984502549514,18244.8071736405,6016.801459273849,2548.259460138937,-3048.8282700046448,3873.3145621995186
-2072.2308921989024,14089.535722914588,6429.566189647874,2400.842695870493,-2225.973125472294,5268.381914085842
-1889.6107463950377,16847.791413126903,9432.03500405854,2056.8276822941334,-4390.991911498693,5309.989013592404
1752.3801755766149,11679.812226073176,5013.473547694497,2517.2355881645894,-6971.124148602017,4285.968498913596
1463.505888922385,15559.802951569402,6958.564353819441,3066.3421955158124,-4864.749237226397,6885.780767358085
2178.13490765409,13808.735015554861,5076.738433450486,1298.6740047097587,-4411.092679831715,4748.304226481276
486.6180340563684,15759.35120911442,6541.173259464443,1897.1088325084438,-2381.4884140652644,4430.409096289411
7068.712100598503,13830.357695012131,7203.271048559369,2830.407842954923,-4383.8092071026285,6620.685053283271
4152.144154673879,15379.235102979323,5214.351806244404,2833.9668592527178,-2102.3699277897645,2697.118556248533
4269.19802199114,13196.839126723047,2000.688915895556,1231.0784833893883,-1080.0511718565174,3440.751586038543
6091.146856639098,13704.902278626907,6138.824681491754,1869.4815324107476,-1119.8060378112789,3757.870699237245
4705.422556062551,11775.40656807894,5032.061616389165,1030.995974292091,558.8287201842456,2195.8047914830104
5236.896875833943,11376.649953846725,7417.680954311594,-478.99627428206577,-127.26703654714684,-126.47422064326895
6348.616856357228,14010.09530555966,5371.3902177052605,-166.04251032077926,203.3581774328389,624.2283844871413
4533.240337292367,16608.626412978363,7564.6484448470355,-201.35776947726018,695.9117878582745,-150.87470342704322
2774.972771799292,17017.745463703555,4151.233470587877,-397.5014535201291,-201.91066007766975,904.2965581462686
4581.562531142741,14716.829338600117,4966.8735217775875,198.389704571415,952.5932694950557,203.8301617121206
5819.51535581943,17118.272832629835,8247.043767827032,695.0019299909852,457.7124748165982,-492.16315182914246
3700.740798767574,13536.160955206198,6455.5146829173045,-634.5937263428851,-761.6243520775107,-315.59670077301496
3333.7368610462777,15959.331128926431,4559.796496840179,391.6986260780039,-277.7187810672733,-166.9093523818696
6161.255546293089,13935.395640929963,6558.763286834972,-671.780379924117,806.7545700456951,115.76166741002072
2252.7014761664386,9597.197250420211,3786.6693642887844,-1582.7476924548723,910.9324737524663,-1646.3314476333476
2835.171602539289,14033.521019156407,5182.657094606004,-1485.2546187957662,-65.09434538189834,-2773.650840014013
4333.935557465194,15400.94107285901,4759.139852252941,-145.75597452931788,-1133.05062838781,-1140.6254519214326
-668.4020401879121,7772.26605264929,5414.489079315475,-328.739062525977,368.89525087023185,-2154.132300018161
1090.9540484345007,12416.28720231955,4520.886921899694,-450.9746549807392,-637.1381874695749,-4644.139070901835
4152.00299778586,14072.049542370502,2852.4033650265137,8.101354238818601,-1048.0639415474943,-2081.6593595271097
3624.0086434191667,16631.94887128721,7364.139884319032,-134.43130154902815,-1014.5257884722467,-4426.77860776153
517.4238057505435,15666.050169798034,4435.227983357245,-505.2076670725144,-1100.9581495969078,-3189.2884399832947
6320.305168033336,11048.210226325344,6166.43961505546,-920.6010015715015,-1177.9315686009488,-1854.5078759337778
