accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
670.1859874282047,12938.422940876884,2971.7233167675276,-1490.8925083621896,348.9127670776174,-168.95883671714608,223.07345971999348,523.0772793766213,548.6153497210752
834.4715639455972,12979.099970875766,3036.1073606870655,-621.7008538542326,138.55700288632025,673.8876635039103,199.56664464672437,-39.90627306804803,-89.96804821978492
1263.3121443719806,14095.392530862408,3279.0102637679465,468.9444441033217,88.87321550929309,28.976331606134995,86.42308999296006,182.80115946150633,345.56776690836205
583.2674813137849,13095.356984007138,3630.574200091041,-839.383919673058,-133.021363477002,-12.029597596497169,-140.97779396014496,496.37024631144897,632.4022608248265
278.86400541972296,12926.57473964242,3524.3612791901523,310.8329358367949,-183.08883004982272,-550.1922304998525,607.8460269893604,502.3331099164949,-34.969077645633625
551.9749418226261,13344.64644066974,2545.533522634886,-164.29511773500167,-219.57046570883486,717.398713678842,-270.48240451464244,-272.2110081153527,195.90515590307254
1150.1341857731416,14306.148580379308,2716.366238027359,-385.3417713891666,24.845557072081306,115.77877328865486,-190.93728909300435,687.4050299544044,-353.4922461031289
261.9163811440408,12903.196507328576,2668.307648294452,34.357236109900725,120.61267006452692,42.96696402678345,303.4458391461908,-87.72590380014316,-232.9916294747997
692.9308881618704,12938.411088451754,3242.5431865524215,171.07295598108016,-104.7681721066192,-16.139716992465665,575.3200980471465,334.22449272443544,178.88576905187531
1084.938247510084,12931.596986817594,2539.5122095541765,-891.3850401014774,684.2161603821322,322.808117928125,-61.228447223715754,-82.19240519397614,25.299321075606482
1024.111288713769,13400.489692153511,2922.918134080049,-668.9882558701077,372.6698585856897,821.8272299282729,526.2104416647709,-232.1854950945559,331.8365971716466
748.5358348828696,13198.538021748604,2438.889623657501,-406.4389774560441,172.33889929248502,486.84197419879115,-56.398153505319655,443.1848348598389,139.48984587999735
297.75917795751315,12984.40901244626,2947.805272307908,-1157.2709646089402,-272.5977578565081,685.7049437256942,-178.49242100104138,45.38323974095951,-101.24283324185376
617.3491698438453,13124.525284844049,2752.3986495253935,-264.7251348201037,-507.7017503836082,66.70055954973051,-177.21985683144342,-171.18036196380626,-264.84040743473713
1243.1239724470288,12000.28777715089,2935.3941409833333,492.4426528218156,-1844.5318013586734,503.45271309856236,-21.718796036786323,380.5807714552094,99.79735328532409
3228.2235229186417,13558.552022913591,2795.4855646193673,-893.0822131993617,403.5514796390882,-129.88469138280934,106.62385844546411,471.28915627028573,1060.9705928870023
1034.9992052112782,12229.554082747007,3302.7700471834505,-1248.5908653887068,-2111.9436956052273,260.07034955216466,879.151297774308,280.72064192290384,-275.998664050571
2510.6910332895327,14781.4941831739,4002.4917640248173,-433.85627846024187,-3581.717003198775,480.99136536465187,78.05290731287032,465.81388200137803,778.6092103908964
893.6693846572484,13842.483282442574,3461.357669579067,-794.6445277234735,-4097.449869210415,198.0015618129773,-350.0969761044182,206.84368623703537,177.56406668668518
-423.71572762632377,12843.242110423047,3230.8448514180577,-938.3794688733768,-3887.7967968452635,-25.495227526387282,336.98250955128873,641.7408696433458,226.54164788708684
2708.959211242977,13061.593425112898,3669.3839726924034,-835.2824999215353,-2963.529107279109,320.8337447728111,1147.748243744006,-126.03001632486337,-369.2992726536165
4894.255537636583,14115.086513145374,2900.0369390790433,-534.2680860240735,-3644.193191903756,-315.7595912958674,852.1289064692041,-11.487134674735271,-125.64889140101617
706.2192132043431,12855.27984510904,4338.404985566567,-387.11473455096507,-1571.486806560425,-498.8152014228958,458.6773012555979,218.5386504851648,368.6728687172705
1340.976702328901,12891.156797508505,4182.5423780491265,-825.6968146293511,-3899.2205733729315,388.65203529341375,-120.66752730564714,-83.18996659478991,415.81206544317695
239.98906675538746,13403.875554454175,2891.6247183250407,220.35557092289469,-2703.3000237100564,513.535390480325,-620.9253192576917,789.0440350777527,-168.7550715789872
