accX,accY,accZ,gyrX,gyrY,gyrZ
-304.0,13304.0,6152.0,-187.0,-22.0,129.0
-14.18181818183075,13319.272727272713,6189.090909090912,-342.7272727272757,-30.909090909088263,166.90909090908826
-77.09090909090264,13402.909090909092,6257.090909090919,-220.63636363636897,155.18181818182302,25.090909090913556
-558.1818181818253,13311.272727272724,6146.181818181813,-185.09090909090855,-43.636363636367605,153.00000000000136
-99.27272727270247,13375.27272727272,6140.727272727279,-275.63636363637397,-183.54545454545723,257.90909090909236
-100.00000000001455,13387.272727272739,6242.545454545463,-210.6363636363658,110.9090909090919,19.45454545454504
-334.5454545454704,13390.909090909092,6077.454545454526,-206.90909090909463,-10.090909090916284,120.8181818181929
-0.7272727272884367,13389.818181818171,6257.090909090937,-208.27272727272975,223.9090909090787,189.27272727272066
-231.63636363636397,13423.27272727273,5969.090909090899,-338.4545454545396,445.36363636364194,138.1818181818171
-145.09090909091356,13399.27272727274,6205.818181818178,-341.3636363636392,604.9090909091015,90.72727272727298
-692.7272727272939,13422.545454545449,6145.81818181822,-483.54545454544495,101.4545454545605,420.72727272726115
-444.0,13420.0,6200.0,-760.0,-478.0,694.0
218.54545454542676,13345.454545454551,6463.272727272706,-634.0,83.18181818183075,367.0909090909081
422.5454545453831,13390.545454545427,6357.090909090881,-618.7272727272743,192.99999999999318,72.90909090910827
2026.5454545453795,13346.54545454547,7018.181818181774,-556.727272727278,213.5454545454495,-1452.181818181819
-3182.1818181806375,12998.181818181838,6864.363636363567,-912.2727272726684,224.36363636371016,-1607.9090909091765
-117.81818181827111,12837.454545454573,6987.636363636324,-399.8181818181838,-335.4545454545032,-1975.9999999999918
-41.0909090906498,13397.0909090909,5816.363636363541,-297.9999999999991,-1152.5454545454713,-2985.818181818191
1705.8181818178618,13134.545454545341,6970.181818181938,-641.7272727272384,-1091.09090909086,-2195.72727272725
-1246.9090909091829,12791.636363636404,6007.6363636363585,-784.0909090909076,-1314.636363636354,-2896.7272727272643
-1275.6363636360838,12646.909090908879,6375.6363636364,-536.3636363636501,-486.9090909092106,-3008.909090909058
-1501.4545454544204,13732.000000000102,6649.090909091108,-411.27272727270247,-455.7272727271629,-3786.272727272748
940.0,12952.0,7164.0,-246.0,503.0,-3281.0
384.00000000052387,12404.727272727141,7150.909090909074,-520.3636363636288,353.99999999995634,-3948.909090909172
1130.545454545536,12526.545454545563,7325.818181818107,-436.8181818181729,315.6363636363212,-2847.6363636363417
