accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
360.25306695218615,6990.423927799689,9690.164752943945,-268.81711107197947,517.6918466145894,512.1484072211159,442.1216910432636,-167.2473440473199,224.03310832653264
-23.765781364802024,7229.253801199133,9808.009050061326,-277.5009262798166,235.08647396717902,230.10838849483383,306.5771191644081,190.53074996260654,570.043133727803
365.65278560390436,8380.668497766685,9255.17320127653,-351.26902270170365,-500.1107463116994,-0.05129558735256978,-343.32577847687526,-103.38836169475536,25.805926331510115
14.328349690312706,8017.929750176773,9882.576872692165,-332.8770976136156,684.649072065328,410.9137623616282,56.67461697962692,555.022649801826,675.3427377024263
164.75504269874673,7412.851259580172,9858.955283317655,116.9573249991756,-80.2382459281933,878.7071939593025,-39.15864611946222,-316.3125969349018,1434.5866607562948
90.08392435816513,8120.2221627312065,10849.924672476229,-456.5779437379813,-206.49850039442188,246.75204752054196,448.9047789742957,632.1930002041632,27.20667368983909
-233.22865322225107,7972.943407684418,9788.88366272645,45.72108534692998,307.25165956655144,372.7070622924138,626.2819136369908,-206.25737993250607,872.9193861691894
-508.5325169744688,7925.82901885681,9663.61779713608,-172.69877033629143,368.5818044058587,923.8879496619867,-5.24751553920593,322.3983042458829,19.9383105972337
-71.24916143403274,7132.746057770689,10709.3792314948,-808.2608999449596,428.69956601838413,829.9387357496327,452.0677138608304,656.949703429273,344.14550878724907
349.31486648422543,8405.54159698747,8875.148647723741,27.433361568049065,827.6827925809306,1017.4667594149191,-134.01857529598493,834.9690302907717,-290.56850464972894
482.0292698211181,7855.860322829141,9399.755172215504,-483.03876438012963,-44.2135101952241,1082.0954267911213,196.1541170963372,415.8521925207987,557.4858294934483
357.2810040718916,7994.825760613966,10343.619779007038,-991.8625803747458,925.552466898202,1309.285580211493,548.0515941662396,82.38514564953091,173.1756965746031
-221.24763392526276,7792.296322886086,10135.620964880573,-260.2613225422592,830.634874595792,1442.9702722329805,418.59778603787686,244.2992943192531,-304.44269059224837
-4264.529203666454,7141.459175378741,11558.125564055712,-372.03276540138995,1764.6819253013518,-417.10812207136905,1051.9659675242406,-109.94290897942768,398.769448666474
-1794.3743833422016,6950.973212481228,10686.393160215945,-137.0315965909108,2523.218268280915,-2360.668290061228,-75.90013731065842,-105.63005715578086,742.5365580217755
-6059.074806601897,7927.81167894261,10345.117620254128,355.779729276181,1209.161263769145,-1186.4337295749174,-477.6379429169993,244.56804451476964,-50.48793882559433
-628.8334746788373,7370.08515280201,10590.277251985226,-405.3642238098567,2674.911052894364,-2406.4479634120817,49.02628563858791,-35.836740002268364,-125.9578786639145
-1096.6593285226786,7730.043753510141,10861.719387005995,-244.84833634609402,1779.4870170009826,-2500.542103368787,106.60711077849817,342.77400981970493,51.0827247527369
-2317.5437502466857,8521.157905411892,9752.978385266146,222.18580408025724,764.7073764437803,-2243.2653415033587,358.107734895798,418.4615854848212,-17.514472004450642
-2315.6521396278577,6900.4549770644835,9816.679033455373,-322.5284935220041,-859.6847620487431,-2370.706178814485,243.4299662096129,-93.4732328502981,340.08156882182124
-1421.012683427468,7798.835873398547,10933.209145306257,-750.2160669689952,2429.0397001515003,-3419.5854984260845,-263.75363263968757,-154.77819534774687,-93.722443576806
524.1787857216543,7655.905587511324,9483.52786347973,-116.4774413799305,1106.3808095444756,-1853.6807146476951,163.032664034385,-118.4593984314987,-202.65235929920544
-2916.4934705801415,6749.189211508248,11065.882609938088,268.7767500847363,3062.2301747108477,-3868.359802355304,224.19138144892963,54.38285333085149,-318.95446333459637
-2040.8130705213641,7407.167099324251,8979.588622858566,421.29089832596725,3698.2725015401866,-2599.907996166363,331.2137783994562,316.7528552649629,-71.6029146423557
-3565.8908969131166,7034.5039322892435,10877.61784180394,-432.12334256837335,3807.6122311150184,-3380.1944912779227,-139.81179412036502,-273.04012277827906,-400.8934042738196
-1221.0382622664301,7548.611417986201,9295.225619754196,-210.81915096511,-2028.804632290799,3385.4626312214164,983.98407370023,-530.3188733034197,-75.9283377487184
659.9371477310788,7437.834842702212,11108.484990197316,-306.5016619032384,-1866.3945847209493,662.6096034916375,-324.7132702106569,60.31083726339025,109.59289056747545
-1865.8790183154786,7291.176324483344,10802.883449056491,219.56402816812698,-1181.9415187991583,638.2898069712568,-421.73897804118917,373.51190367454876,247.6570886779317
-708.3975756761197,7801.6254505669385,11784.081262726828,249.2175666266588,-49.584871028233465,261.2192170234291,203.21767485928618,55.532382026952924,572.3982597864328
