,accX,accY,accZ,gyrX,gyrY,gyrZ
732.0,-3708.0,12488.0,6728.0,-246.0,44.0,110.0
733.5270541082165,-3532.697394789571,12438.70140280561,6715.519038076161,-270.2164328657318,18.05410821643295,115.14829659318582
735.0541082164328,-3491.575150300597,12396.977955911821,6780.104208416836,-245.94589178356716,57.91583166332828,82.51302605210446
736.5811623246493,-3630.9739478957918,12458.42885771543,6779.41482965932,-242.09418837675344,8.068136272545189,82.71743486973969
738.1082164328657,-3652.657314629254,12444.865731462925,6842.1643286573135,-231.94388777555218,-27.35470941883591,72.62324649298512
739.6352705410821,-3635.062124248499,12363.0621242485,6872.705410821643,-199.11823647294625,-38.4829659318641,65.6713426853712
741.1623246492986,-3551.9759519038034,12417.84368737475,7028.288577154302,-163.104208416833,11.07615230461306,60.058116232465636
742.689378757515,-3496.9378757514987,12442.48496993988,6879.847695390779,-138.86372745491008,147.74949899799458,79.62124248497003
744.2164328657315,-3814.629258517034,12521.282565130261,6792.056112224449,-123.16432865731463,127.9619238476954,78.73947895791582
745.7434869739479,-3821.04208416833,12476.921843687374,6479.094188376746,-132.48697394789588,35.95591182364433,122.17835671342732
747.2705410821643,-3659.5751503006004,12493.410821643287,6594.62925851703,-237.7875751503002,-67.6573146292576,145.7875751503002
748.7975951903808,-3565.1462925851683,12450.573146292583,6601.859719438877,-244.8096192384769,-42.3466933867727,136.8577154308614
750.3246492985973,-3649.298597194389,12433.298597194389,6611.478957915835,-270.68737474950103,-51.16833667334777,139.73947895791753
751.8517034068136,-3682.66132264529,12463.254509018036,6791.6793587174325,-300.9619238476953,-59.74148296593194,148.92785571142304
753.3787575150301,-3525.3386773547045,12403.454909819638,6672.785571142287,-306.83366733466903,-47.92585170340533,154.1823647294584
754.9058116232464,-3550.0601202404746,12428.609218436872,6741.739478957915,-313.58717434869675,-9.5651302605213,143.0
756.4328657314629,-3688.7775551102204,12427.462925851703,6780.7134268537075,-297.9699398797595,-8.629258517034032,170.59719438877755
757.9599198396794,-3627.687374749495,12339.847695390778,6727.839679358718,-278.6412825651296,-131.75350701403147,176.8797595190382
759.4869739478958,-3614.156312625251,12429.739478957916,6750.364729458919,-271.4168336673356,-197.48697394789576,162.40881763527034
761.0140280561122,-3566.989979959919,12346.076152304611,6732.056112224449,-247.85971943887762,-145.6593186372752,170.35470941883705
762.5410821643286,-3578.244488977947,12500.657314629258,6712.192384769542,-234.7535070140284,-183.3426853707424,128.7875751503002
764.0681362725451,-3606.6372745490985,12377.723446893786,6655.358717434869,-230.40881763527045,-199.34068136272538,132.40881763527045
765.5951903807616,-3545.1462925851683,12420.288577154308,6796.4729458917855,-221.71543086172278,-169.47895791583005,117.16833667334572
767.1222444889779,-3373.779559118233,12461.731462925854,6653.9158316633175,-194.48897795591165,-128.37675350701602,106.12224448897791
768.6492985971944,-3386.861723446894,12393.194388777556,6788.056112224449,-180.46893787575152,-19.174348697394862,77.13226452905815
770.1763527054109,-3642.1242484969916,12423.046092184373,6734.821643286574,-172.41282565130223,74.40480961924095,64.47094188376741
771.7034068136272,-3660.7134268537047,12452.913827655313,6719.863727454911,-183.99198396793508,114.5591182364733,51.44889779559162
773.2304609218437,-3638.1242484969953,12427.062124248498,6606.468937875751,-196.6913827655311,144.3867735470941,48.29258517034134
774.7575150300602,-3599.887775551094,12485.210420841686,6524.368737474945,-230.05811623246723,154.15030060120353,62.517034068134535
776.2845691382765,-3699.4148296593185,12423.839679358716,6519.807615230458,-276.29458917835495,72.78557114228738,53.57715430861731
777.811623246493,-3636.577154308615,12524.0,6562.084168336671,-376.23246492986027,-84.53707414829739,58.116232464930135
779.3386773547094,-3669.8677354709375,12449.290581162324,6688.064128256512,-385.6292585170344,-91.11222444889688,78.24048096192189
780.8657314629259,-3781.0180360721442,12405.907815631263,6758.332665330661,-381.0,-164.7354709418837,86.35671342685373
782.3927855711423,-3667.575150300599,12488.4248496994,6744.2805611222475,-360.5370741482958,-223.39078156312746,124.0
783.9198396793587,-3632.3206412825652,12439.054108216435,6891.022044088173,-360.03807615230426,-299.86973947895603,131.3587174348695
785.4468937875752,-3621.7875751503007,12393.098196392784,6912.58517034068,-334.7655310621242,-378.04408817635294,122.84969939879738
786.9739478957915,-3581.146292585173,12433.498997995986,6715.438877755519,-299.85971943887967,-345.1462925851729,125.6873747494983
788.501002004008,-3612.08016032064,12505.971943887776,6878.236472945888,-275.975951903808,-419.04208416833603,109.997995991984
790.0280561122245,-3552.3366733466937,12457.57114228457,7050.156312625233,-226.99799599198104,-404.99198396792417,98.89779559118324
791.5551102204408,-3579.5430861723435,12525.32264529058,6480.849699398794,-138.54308617234346,18.216432865730894,122.22845691382827
793.0821643286573,-3640.9859719438878,12479.615230460922,6577.923847695391,-182.36873747494985,-25.631262525050147,101.4248496993988
794.6092184368738,-3622.757515030058,12473.699398797591,6510.028056112234,-235.8396793587185,11.390781563126211,108.40280561122336
796.1362725450902,-3627.7995991983908,12444.008016032067,6603.102204408821,-273.13426853707347,-23.35871743486814,116.63727454909849
797.6633266533066,-3684.6012024048073,12442.292585170342,6519.879759519039,-310.9098196392789,-72.6533066132265,117.9498997995994
