,accX,accY,accZ,gyrX,gyrY,gyrZ
3855.0,1648.0,12624.0,7500.0,-349.0,21.0,225.0
3856.296593186373,1907.454909819644,12638.204408817634,7666.981963927858,-320.17034068136127,-0.4068136272544507,190.55110220440838
3857.5931863727455,2055.591182364733,12603.118236472947,7581.498997995979,-283.22044088176335,47.861723446898395,152.12024048095918
3858.8897795591183,1962.5490981963812,12593.763527054107,7598.773547094199,-260.6452905811602,80.0,95.6292585170304
3860.186372745491,1821.0340681362431,12484.400801603217,7537.306613226421,-196.03607214428484,129.6733466933947,15.953907815623097
3861.482965931864,1625.6593186372775,12569.523046092188,7292.817635270534,-194.63126252505754,174.3747494989948,-38.10220440881676
3862.7795591182366,1657.8276553106261,12580.881763527053,7199.398797595175,-200.73146292584715,144.29058116232045,-35.0
3864.0761523046094,1730.7414829659392,12710.82164328656,7179.2304609218845,-235.45691382765654,167.77154308617173,-34.817635270548635
3865.3727454909817,1702.8697394789942,12630.108216432876,7347.599198396803,-235.40881763527386,177.3006012023975,-63.03607214429212
3866.6693386773545,1506.2925851703676,12562.517034068147,7228.969939879786,-236.70941883767227,180.59719438878255,-48.31462925851838
3867.9659318637273,1537.2745490981833,12636.72945891782,7253.547094188365,-235.23847695390896,193.25050100200042,-17.022044088181246
3869.2625250501,1425.0501002004003,12550.148296593195,7206.252505010007,-276.47494989979987,190.6633266533022,3.601202404803189
3870.559118236473,1398.9258517034123,12551.438877755501,7300.128256513022,-285.623246492984,177.53907815631965,32.29058116232591
3871.8557114228456,1331.503006012028,12537.23446893788,7230.428857715438,-301.70140280561054,64.14028056112966,58.66132264528778
3873.1523046092184,1425.3787575150345,12600.080160320644,7302.701402805609,-322.28456913827586,-95.15030060119534,74.33066132264366
3874.448897795591,1347.5911823647293,12548.817635270541,7381.298597194387,-350.2625250500996,-274.2765531062105,121.05811623246427
3875.745490981964,1593.5390781563165,12581.74749498998,7417.090180360721,-335.4529058116227,-331.52705410821636,130.8176352705409
3877.0420841683367,1803.6633266533063,12627.49498997996,7414.396793587181,-310.24248496993914,-338.5691382765517,98.57915831663286
3878.3386773547095,1808.1923847695416,12590.260521042079,7542.388777555107,-287.5811623246482,-284.6633266533022,93.06412825651387
3879.6352705410823,1870.1162324649358,12603.527054108226,7447.014028056103,-266.2004008016015,-176.29659318636232,79.40080160320304
3880.931863727455,1888.2725450901798,12628.81763527054,7430.637274549101,-256.27254509017985,-91.40681362724808,34.38476953907366
3882.228456913828,1849.587174348715,12539.519038076185,7379.5511022043975,-258.31462925851656,-67.40480961923186,34.288577154304676
3883.5250501002006,1988.5050100200588,12655.89579158315,7307.198396793581,-270.70140280561645,16.979959919858175,-2.851703406819979
3884.8216432865734,1897.9639278556751,12586.420841683359,7324.8657314629345,-274.961923847693,107.5470941883882,-60.903807615241476
3886.1182364729457,1514.79759519039,12673.635270541086,7466.541082164345,-280.47294589178273,123.09819639279249,-52.861723446901124
3887.4148296593185,1467.7034068136309,12642.72545090181,7316.352705410856,-288.563126252503,61.22845691384191,-15.36272545090469
3888.7114228456912,1441.7715430861754,12555.703406813642,7235.302605210414,-304.248496993986,-14.168336673340491,5.382765531059704
3890.008016032064,1663.871743486976,12520.0,7384.064128256512,-296.06412825651205,20.37675350700829,18.160320641280123
