accX,accY,accZ,gyrX,gyrY,gyrZ
-1374.6767580635958,16796.14654230185,4843.18769518272,114.57178293624224,-0.4698713209301957,505.7287747559923
-1797.3342352841676,16576.002007910723,6097.627622725582,59.54213048899578,950.6605204280736,392.75450235882647
-1823.8641707293434,13431.004565531452,10031.750840967661,-27.55697034930469,119.11772276318436,189.8238119450845
-1785.8881119215787,10548.264240668932,7342.0911452128485,181.26669788071246,-669.0857196221258,577.0319751105873
-653.8942599268057,15164.703450652803,6629.591032385764,-176.5013814763064,1063.0374867041926,420.4529855069967
-976.4781764066379,14211.653279737313,7586.519065179118,-1053.0694326604769,602.0128802957896,855.7422690634198
-1102.5378371732572,12402.919883862016,6395.615108649815,406.2286143375717,641.3892855829084,1543.1355168379378
-1262.6818181337871,12641.949450410943,6252.3040673178075,-342.82736242742743,416.6600083006946,950.6908019536132
-842.4712395013067,13290.539626736725,9961.721402421097,-229.92940866884192,710.8952113013423,254.48080206909952
-660.6320252362859,16636.075981923477,5713.494058524384,1051.9622324587015,2459.4797655775415,-279.9421089266018
-1213.1613247112216,14519.823391030024,7951.848406512274,740.0760230703467,1616.7437725764275,338.17001294436056
-1406.224002944833,13558.187107025095,9464.102515835384,18.442107631842703,1517.0505619992023,-447.3528285487744
-2201.06898000388,14608.106713710114,4834.203276137079,1309.7528312306677,1110.0816127910252,76.75073514626746
-1035.29000345432,9185.976288803351,7958.152620068639,-238.3847924181519,855.5092270230039,448.15823917450075
-1764.358024281492,12332.867562845477,8553.192744969267,63.23455816851086,1255.7092824667063,453.2666023143376
-875.4898480355516,13249.754854466328,7550.286205965467,-610.595819486131,1173.6746092419587,1233.8447609636157
-1472.9848160735844,13906.724743643612,7379.342788923621,728.2197354852715,-236.35988644189297,-176.89617696910372
-1417.2259045729193,10870.232572304063,8508.133149665791,-23.458073139136175,999.5097722089271,-367.61177828258633
-811.4571368074133,15285.99342403279,5082.632529061974,-192.44787949047577,1479.736833314177,236.0991626474776
-11270.640445292482,13828.11855151376,7138.029292553834,-1115.5415200627729,-2096.6376088256025,3688.9330639957425
-4736.137996566712,16417.707545923487,5868.5130118201405,-556.2544577000084,-426.6038003459498,2098.18090969962
-16.107102534344904,9444.790953693719,8703.232937912693,-9.974307822397236,738.999178053079,1327.9840557628795
-815.3681293941946,14156.364138687448,6370.798087174842,-636.6536376536179,643.4544341743432,2633.2872150207577
-2137.1079663152163,9526.587613064106,6438.24795497081,637.468914977186,1450.265127883979,2476.7063054570845
-2817.5524609908866,12986.510043889077,7619.025469786524,182.60756005456327,-778.4561113078166,1533.733852006657
-3821.697146413157,16082.326588233544,4592.501367855672,-339.21801332911707,952.76852087919,2397.490220944741
-4544.381617613853,16892.84870128577,6943.478353726386,-65.51804192805388,-1706.0652548011692,4600.197789041433
-545.9916661737859,14854.111768045754,5213.333924811079,-214.71732956985403,-421.052461395719,2290.4754932777923
1112.1134244008922,17641.852125373807,6080.98917663789,583.920443450187,-1392.1157992203425,3459.481976238953
-52.843040902050944,9235.750286582572,8627.697351187868,666.4136160466965,-2754.0355869170926,3384.0455364905947
403.15210915834166,12115.11284375388,7593.258487718549,1472.9371319797222,-3786.082884270928,3934.070261964613
-936.4978854267628,11160.395886233715,8426.939441604993,2533.1156342434024,-5524.214824098407,4272.4778474105515
1286.642219852979,12439.227208932214,8110.01812031807,1783.8383250562385,-2751.2418008999402,3233.6611262834776
635.1046878631987,12061.723837233214,8268.285021367783,1529.4300024232698,-5456.661830672591,3737.2840904681593
2875.879216992218,16420.897416395223,4280.905648929919,2112.5277584787777,-8276.628146778019,3719.686322696409
3954.603009028989,17788.180428811946,5191.674561118771,1995.6279348566195,-9834.09674739696,442.9036686147607
1962.714323605689,15753.599252075104,6794.861675673001,972.3535759147916,-4939.146890465852,819.4937387030268
5006.542398476368,10197.833917995718,7364.86700105637,347.41376118600425,-5286.709350075455,-818.7212250090656
8094.724724745568,14024.332329621739,6432.076651563217,-893.1573977304133,-2585.216986834248,-1058.7593807416492
4569.348766208698,14681.530589781036,7018.078977864466,-649.3134318731896,-2296.141878150951,-4168.983777954182
2240.6878047009204,11606.975057612595,7841.296892154387,-669.8782111982063,274.03207034618663,-3188.77593902818
-1040.0724833512795,17294.115930712844,6863.295263249853,-283.5940462640248,-322.86674055233755,-3014.0990348647897
2553.336473984435,16170.870528479354,6502.569532182045,-1275.6484146478683,1585.498718796104,-3253.1568107300936
605.0834845218233,13063.774121771577,9703.926713071332,-1283.9390510204405,1988.3418562733593,-6041.510941750998
