accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1384.0,12524.0,7192.0,-221.0,56.0,131.0,3.109050052451392,-0.344996268624379,0.2740078669303533
-1395.9595959596118,12542.424242424233,7100.444444444427,-284.74747474747574,-34.94949494949515,209.7575757575728,-0.07706254043287028,0.13787879891112814,-0.7454236926429338
-1301.9393939393904,12537.212121212122,7323.555555555553,-301.2929292929289,-321.59595959595936,262.3838383838374,1.5773079206321898,-0.7279808793529273,0.754884354886028
-1295.515151515141,12689.090909090919,7182.5454545454595,-221.45454545454504,-223.81818181817562,177.57575757575978,-2.301423704222858,0.6866488423133438,0.49958283497336275
-1388.9292929293006,12602.707070707089,7057.292929292911,-264.6161616161626,-17.080808080812858,164.8383838383861,0.6513976497459384,-0.8019667692507411,-0.5435025205082019
-1226.2626262626181,12550.303030303021,7258.424242424229,-353.46464646464756,-180.44444444444616,242.50505050505035,2.3834251734591083,-0.29967647882608156,0.36372833417569694
-1202.9090909090737,12660.484848484854,7265.212121212146,-219.0,-44.69696969696952,95.93939393939627,0.0008642785294035449,-0.13951238631786983,-0.7287405540941607
-1239.7979797979788,12654.585858585859,7070.101010101011,-301.2525252525247,90.33333333333394,95.0101010101007,-1.4282047901151873,0.23704307201067676,-0.35214170534823686
-1090.5050505050876,12569.656565656605,7242.747474747499,-259.88888888888414,446.10101010098333,128.74747474747755,-0.05810518684466559,0.7469397927887994,-0.6722702200664962
-780.7272727272884,12625.454545454551,7442.545454545454,-64.99999999999955,1492.181818181819,33.72727272727025,1.8954615140570028,0.2078905249820019,-2.426381107116647
-967.6363636363749,12623.191919191944,7080.646464646445,-303.0404040404028,1366.2626262626027,-180.58585858585593,0.3324688343804625,0.3642031436485156,-0.5902450086683853
-1309.3333333333248,12560.88888888888,7429.333333333347,-199.99999999999636,1161.5555555555566,-493.00000000000364,0.21674413062008435,0.38726436367108447,-0.45022011870310763
-1799.0303030303057,12628.606060606064,6973.575757575771,-23.818181818178346,972.0000000000064,-354.4242424242484,-0.05723583856451686,0.45107416075943035,-0.34444584851274396
-1646.4646464646285,12609.131313131316,7092.24242424242,-261.94949494950106,677.2424242424204,51.42424242425159,2.1094117084877837,-0.018934462254042606,-1.7132928073617193
-1747.3131313131307,12666.545454545456,7015.636363636368,-203.31313131313073,712.0909090909154,18.313131313130725,-2.318566507269389,-0.27356632813306037,0.07395789826644283
-1478.666666666686,12596.0,7229.8181818181765,-103.15151515151229,656.8484848484877,-137.18181818182347,1.051156390979346,-0.21838571861308775,-1.6831260890173207
-1707.9191919191962,12588.929292929293,7054.828282828277,-86.60606060606005,582.1010101010115,-216.80808080808083,2.488439310900684,0.5078393171894953,-2.4691419093551574
-1658.505050505024,12620.525252525258,7044.646464646456,-196.85858585858568,954.5454545454404,-183.0,-2.4868871281339144,-0.6050339617714726,-0.23905748211065492
-1450.5454545454486,12630.54545454546,7145.4545454545405,-63.45454545454686,1143.0000000000073,-250.90909090909463,-1.5482499243393777,-0.30315504949142635,0.5851913357499825
-15982.424242423931,12161.333333333849,6629.858585858477,-843.4343434342622,-3973.424242423681,4962.777777777283,0.7067952390253058,-0.03913754686508908,-0.07615927047335314
-4630.585858585049,12574.222222222197,5432.686868687273,-456.66666666664787,-661.7777777777746,2303.0606060605364,-0.7680387183319246,-0.3740474963014087,3.0934196095545796
-745.2121212124403,12344.242424242446,7322.909090909037,-189.0000000000091,350.90909090901914,1399.1212121212775,-0.5759586276047411,0.5034013548187245,-2.5596275603851835
-877.3333333339251,12605.777777777825,6317.333333333481,-538.0000000000146,749.8888888889123,2571.1111111111713,0.2612336324177602,-0.5977019803024017,0.8161453716422542
-2286.020202020236,12763.070707070712,7161.171717171714,-110.69696969696997,690.2323232323188,2080.2323232323265,2.58201047904682,0.39217718277223595,-1.209591969936862
-3124.1212121214267,12858.66666666665,6824.727272727236,-84.33333333331211,-769.8787878787134,2866.909090909032,0.5755640478240999,-0.3547798640314434,0.6725313453175232
-3785.131313131329,13055.636363636331,5974.747474747575,-73.1111111111104,553.6464646464501,2880.323232323244,-2.160782507584585,0.006546777132799275,-1.1212211495196212
-4109.090909091101,13189.939393939407,6796.323232323322,-77.89898989898484,-1333.272727272762,3917.777777777838,0.861338455549949,0.267123594574883,-0.29568074791734156
-523.9999999994161,12888.000000000005,7467.2727272726315,123.909090909111,-1488.9090909089678,3248.2727272726192,1.0881361406736385,-0.3919703073004456,2.1231333566464956
618.5454545455577,12543.636363636382,7213.4949494950415,330.9595959595972,-2415.3939393938927,4290.4949494949615,1.1625971313153616,-0.04701006715541001,-0.10273419312929599
-290.94949495048786,12767.070707070816,7448.525252525447,231.8080808081104,-2633.777777777883,3920.8585858586957,1.027357766951926,0.12791460471348182,-0.19419328063848895
97.09090909085717,13888.727272727265,7683.757575757574,881.575757575758,-3393.6969696969804,3486.8181818181924,0.6241091393854313,0.08269319754251125,0.09185181727606917
-1490.0606060613718,13394.707070707107,6687.838383838294,1339.7070707070652,-4365.70707070694,4107.1212121212375,0.7408291730843046,0.007581028206506524,-0.20083034274937228
345.8585858585866,13402.585858585848,7519.111111111131,1034.909090909081,-5266.1717171716955,3311.3030303030164,-0.07875699625447474,-0.08590128774636907,-0.24992661994716436
397.33333333399423,13407.999999999884,6923.999999999543,1390.9999999999018,-7379.999999999974,3260.9999999999322,-2.805365935799869,-0.08179342238441523,0.5304233202027215
2439.2727272727843,13665.535353535619,7767.353535353721,1450.070707070715,-6489.101010100931,2322.4949494949415,1.4684765197541712,0.1324775482421074,-0.6112235350343072
2444.767676767595,14717.979797979642,6068.767676767886,1279.2929292929603,-7148.1212121212375,826.8484848485077,1.5973289469254905,0.27304273193432294,-1.804599185068057
1852.3636363633195,13258.181818181693,6321.090909090883,626.0909090908845,-5770.818181818187,296.5454545454795,-1.844122072948184,0.26957035280757613,1.8506509523840808
4000.2828282827813,13384.848484848446,7042.303030302955,115.90909090907962,-5035.545454545456,-698.6161616161476,3.0033341733445607,0.12025148688818268,0.5335774836990312
6092.404040402973,13478.060606060691,7555.717171716773,-425.18181818180165,-3356.2020202021913,-2371.797979797877,2.4128551904926527,-0.26892228449713396,-0.5572702901875806
6412.000000000091,14128.363636363643,6513.454545454537,-823.9393939393949,-2041.9393939393958,-3814.4242424242566,1.9423845743207633,-0.18162280706107478,-2.8862758213999546
2248.5656565657773,13772.484848484743,5979.353535353752,-1147.2222222221972,97.82828282826631,-4405.666666666704,1.5274531060849517,0.06869524083882228,1.1857595499275884
-868.282828284573,12604.404040403955,7293.252525252872,-1002.8888888889051,240.64646464628458,-2796.3737373736003,1.6977808252384148,-0.6511229593823611,-0.46453844602068606
1445.2121212119673,12994.909090909088,6888.000000000015,-831.3030303030137,1302.787878787898,-3282.0,0.9753715256385215,0.10506503056902289,-2.6986574400583123
406.4242424237891,12885.77777777781,6725.65656565642,-1133.9898989898938,2339.8585858585866,-4583.212121211996,1.704569353328346,-0.12008953070938866,1.2580621014848612
-576.8888888871006,13202.66666666657,6904.00000000016,-1078.4444444444052,1718.888888889156,-2650.8888888890833,0.29191586270080716,-0.8538521391281758,-0.13069828112391046
5353.454545453755,13947.636363637132,4555.999999999825,-1559.454545454456,3543.090909090747,-3525.545454545105,-1.6922283998016363,0.5320411898470555,0.3176847344167475
594.9494949494765,13045.373737373735,7613.414141414149,-2359.222222222219,7738.737373737362,-7307.454545454538,0.5779694628315157,0.44561931960545087,-1.727840750582462
1352.4040404045882,12956.121212121398,8250.101010100672,-797.0707070706922,3365.6363636366777,-1900.757575757627,0.9019206997966083,0.07687765418860396,-1.7947095446258436
-10524.48484848749,13936.242424242344,8077.939393940331,-438.1515151516305,2462.0909090914392,-3502.424242424764,1.0302238096585556,-0.18755296596923166,1.2518923584069817
-4236.888888889291,12985.979797979839,7795.919191919202,15.42424242420384,2467.959595959983,-1460.353535354072,-0.6399513198837675,0.406578073062939,-0.3620993752869055
-78.94949494957109,13009.737373737393,6432.484848484841,-17.515151515159232,1088.2626262626454,-63.696969696968154,0.9853928581882507,-0.21874234323814634,-2.2195518555937324
62.303030303031846,13021.454545454522,7347.0303030303185,-251.81818181815288,962.3333333333758,-71.45454545457324,0.3132932414136338,-0.5557258901806462,-0.84742062222668
-905.6565656565326,13037.49494949495,6613.616161616137,-51.545454545444954,406.4747474747792,-86.57575757576797,0.3904992488844675,0.7963577149533971,-0.7024517533488255
-757.3333333333321,13135.555555555555,6264.848484848488,14.191919191919624,28.222222222221717,-57.83838383838429,2.27544799726547,0.28377027074382166,-1.782993577455835
-568.7272727273303,13080.727272727298,6873.454545454551,-173.90909090908917,-71.81818181814833,6.272727272727025,2.6028224554418515,0.4779020027453032,-2.101383519024207
-354.2222222223354,12988.444444444453,6952.444444444482,-129.11111111113496,-78.88888888889778,191.777777777781,1.2775630363051997,0.482820873242286,-1.563177526346077
-334.1818181818235,13106.626262626261,6668.969696969667,-109.83838383838884,28.595959595957538,129.40404040404246,0.5933426437977055,0.0763671803773216,-0.7433999858278283
-894.0606060606224,13125.212121212127,6496.60606060602,-43.60606060606369,-6.393939393943583,19.69696969697179,-1.7635374110249051,0.8991822985776038,-0.03215118989901898
-510.2626262626145,13017.454545454559,6653.898989898938,-129.13131313130725,-98.96969696968154,114.98989898989385,-2.65180776357961,0.6770720764210912,0.6099036261223025
-796.4040404040461,12988.12121212127,6866.060606060579,-281.18181818182074,-85.89898989898848,115.5959595959539,1.5488187306183725,-0.8559825268987532,1.0477612850578486
-339.9999999999927,13068.121212121212,6767.393939393936,-143.51515151515196,210.81818181818107,34.8787878787889,-0.44620002444573775,1.015706289038278,1.8368120868489235
-763.4747474747346,13047.676767676767,6715.797979797968,-190.43434343434183,226.656565656559,70.32323232323324,2.2743462809768564,-0.9392675751865194,0.8791780152884983
-683.7979797981607,13160.56565656572,6787.515151515217,-175.03030303030937,-105.27272727274249,145.9191919192308,0.7949435739907863,-0.19764453958051698,0.8752261804421108
-719.2727272727207,13161.090909090912,6564.727272727279,-169.54545454544677,-192.81818181817107,11.727272727270247,1.3909621782253903,-0.09255045621559224,1.8592721280573083
-603.4343434343464,12994.222222222226,6952.0,-284.96969696969063,-158.2121212121201,100.11111111111313,-1.3672782051671073,0.482798511316636,0.9832987453018142
-543.8787878787334,13081.212121212113,6752.4040404039915,-117.19191919191326,-90.0,168.06060606059873,2.2667838061417585,0.5248097528883249,1.8192810961835904
-483.99999999998545,13026.666666666657,6822.666666666697,57.66666666666697,-32.666666666658784,-13.33333333333303,0.7334327835760901,-0.001376334541269529,-0.6300926775082003
-973.8585858585866,13129.777777777774,6391.474747474753,111.09090909090992,-429.3131313131271,15.727272727270247,0.26635268616707686,-0.6498643236228356,0.16673063826389778
-859.9191919191471,13116.52525252525,6561.454545454599,-230.94949494949833,-522.8686868686664,434.9393939394022,-1.3496036255831207,-0.43822695385746446,2.570370196164335
-362.06060606066603,13066.666666666628,6707.999999999942,-333.8181818181765,-556.6363636364113,608.1212121212302,-0.3400798155133886,-0.47424288582251367,-1.066044904182406
-50.5050505050167,13081.010101010106,6652.363636363676,-130.60606060606005,53.353535353533516,-13.303030303020932,-1.8191629768141784,-0.6380075211719793,-2.9614595398327843
-665.7373737373855,13124.84848484848,6599.797979797993,-149.98989898990112,117.8888888888905,-173.06060606060782,-2.0280869783450113,-0.6701236944920563,-2.284206567388338
-920.7272727272648,13087.99999999997,6623.636363636397,-244.27272727273157,-193.63636363637124,193.27272727274612,1.5356792717843664,0.5669481564304852,-1.591996647891265
-322.38383838390655,13084.24242424242,6817.5353535353715,-160.94949494950106,-169.0606060606051,234.5252525252654,0.6064569940451379,0.8522812249893339,1.2085387693842122
-564.2828282828195,13159.313131313138,6432.0,-217.90909090908917,19.606060606063693,77.07070707070488,1.5927464951789476,0.7359936683009094,-1.5743715953799535
-570.5454545454777,13054.787878787873,6602.1818181817835,-199.54545454545223,-21.0,20.303030303031846,1.2655309275117528,0.2232783578816629,-1.5297748142646677
-537.0505050505308,13102.94949494947,6669.979797979679,-253.29292929293297,-221.9494949495147,171.76767676766758,0.0420414012916317,-0.5052956277042374,-2.4423064311461786
-564.0000000000364,13168.888888888869,6476.888888888898,-283.11111111110586,-183.77777777776646,193.77777777777737,-2.041127815316784,0.5851864726612535,-1.9747743792963446
-374.4242424242402,13165.696969696975,6706.909090909081,-221.15151515151592,-116.63636363636397,128.60606060606005,0.8047975896694921,-0.7633385554950999,-2.462184209628079
-407.35353535355534,13178.828282828319,6692.969696969667,-193.36363636362512,-10.252525252517444,41.161616161611164,-0.9341721901062177,-0.13290971731742093,-2.066101262063507
-612.6464646464592,13203.151515151556,6702.383838383852,-167.0404040404037,42.555555555559295,46.45454545453322,0.008167343395458104,-0.7047344721278935,-0.9822231164257985
-519.2727272727352,13147.63636363636,6537.818181818191,-328.9090909090928,-224.63636363636306,297.00000000000273,-2.2162308037354266,0.2245153858183591,0.6234592092452651
-414.0606060606333,13162.343434343427,6505.737373737371,-263.6666666666724,-226.9191919192017,162.67676767677222,-1.685653532565197,-0.1730323167536878,-0.8206360800602289
-428.60606060604914,13128.040404040454,6588.929292929301,-198.23232323232514,-111.43434343435729,145.2222222222117,1.476350779225572,-1.1614554327514555,0.29336404713644704
-479.2727272727352,13191.878787878784,6505.696969696961,-219.96969696970336,-35.1212121212011,133.0303030303039,-1.0620564701570767,-0.3225414303777624,-1.463606551417855
-477.37373737373855,13200.282828282827,6518.666666666657,-169.10101010101062,-269.37373737373855,142.56565656565726,-1.0629332870739343,0.4535039857430764,-0.4250491194764096
-402.7878787878435,13116.08080808085,6743.393939393922,-269.37373737373855,-360.66666666665697,259.0,-0.7406778407960681,0.21324190742636895,-0.37125095431127964
-276.0,13157.454545454584,6575.151515151512,-309.3030303030364,-343.21212121213375,183.03030303030482,-0.2287216255697384,0.0204280991968689,-0.911607948032058
-385.3333333333321,13066.222222222237,6696.000000000007,-158.33333333333667,51.777777777775555,28.00000000000182,1.9179344086519272,-0.9066481910830966,-1.4578498257989752
-614.101010101007,13141.979797979799,6577.979797979799,-146.92929292929512,-8.313131313137092,96.39393939394267,-2.252732692570592,-0.2606405242268583,0.1014731710024349
-447.9999999999782,13049.818181818206,6636.363636363589,-199.18181818183257,-174.63636363637306,266.36363636362694,-2.1424513084354784,-0.9376741534192712,-0.5042133787411185
-197.373737373724,13161.616161616163,6538.181818181853,-214.8080808080813,-91.58585858586957,157.38383838383743,0.779463778546484,-0.5584359749783169,0.24310190000512985
-630.7878787878799,13232.969696969696,6445.53535353535,-232.75757575757598,32.36363636363603,71.68686868686927,-2.1940681788290424,-0.7386741814907439,2.258294588314575
-367.0303030302821,13066.909090909081,6630.060606060601,-252.84848484848044,-28.303030303030027,168.6666666666697,-1.4126718244692045,-1.2702150180626723,-0.7353504695787079
-254.34343434348557,13084.32323232328,6750.343434343486,-161.818181818192,-52.53535353535881,73.48484848484622,-0.8443924336162232,-1.2109878180975655,0.8554778840388141
-441.29292929291114,13144.161616161626,6535.191919191919,-177.02020202020321,17.575757575756143,197.90909090908553,-1.418443040313064,-0.6008409239327458,-0.48355116272386145
-179.39393939390357,13175.87878787878,6442.787878787916,-325.39393939393995,-44.333333333343944,176.60606060606005,-2.2403221619022884,-0.8047269347988052,1.4684690728050103
-331.7575757574523,13143.15151515149,6718.505050505104,-136.59595959595754,-1.6464646464883117,-26.242424242394918,2.3491064340244927,-0.4447056336575419,1.3508315883052253
-426.22222222223354,13117.212121212127,6601.171717171703,-195.64646464646285,-146.68686868688746,140.0,2.058241711625759,-0.8316895115094729,1.145874060137126
-488.0,13172.0,6652.0,-290.0,-102.0,264.0,-0.9364275711567268,0.1673970687638682,-0.1254650555651456
