,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,692.0,12432.0,7524.0,-285.0,-41.0,196.0
1.5330661322645291,758.941883767535,12438.693386773548,7742.132264529058,-279.6693386773547,51.719438877755515,149.20240480961922
3.0661322645290583,658.6132264529058,12432.56112224449,7610.116232464929,-238.5370741482966,95.22444889779561,126.33867735470942
4.599198396793588,598.6052104208416,12448.713426853708,7565.699398797595,-220.61523046092182,163.00801603206412,125.98797595190382
6.132264529058117,466.5170340681363,12466.941883767535,7500.128256513026,-249.98396793587176,107.66132264529058,166.0741482965932
7.6653306613226455,572.0320641282565,12494.597194388778,7451.887775551102,-264.99599198396794,103.35070140280561,154.67735470941884
9.198396793587175,502.2525050100201,12438.509018036071,7554.476953907815,-299.23046092184364,31.02404809619237,144.74549098196397
10.731462925851703,555.5190380761524,12407.406813627254,7633.034068136272,-273.7595190380762,-50.48897795591182,155.90781563126254
12.264529058116233,571.486973947896,12406.012024048096,7586.813627254509,-250.7615230460922,-177.67134268537077,171.12224448897794
13.797595190380763,751.1903807615231,12403.855711422846,7589.715430861724,-261.60721442885773,-183.04809619238475,118.50100200400796
15.330661322645291,687.8076152304609,12410.741482965932,7674.965931863728,-239.45891783567131,-72.14428857715428,120.9118236472946
16.86372745490982,746.3647294589179,12495.647294589178,7568.905811623246,-220.0921843687375,-28.226452905811612,111.90581162324645
18.39679358717435,608.064128256513,12471.80761523046,7480.825651302605,-233.01603206412824,-61.25250501002013,120.63527054108215
19.92985971943888,781.9719438877761,12567.511022044087,7453.683366733467,-249.52705410821648,-50.8757515030059,107.49098196392784
21.462925851703407,538.5971943887776,12501.627254509018,7480.36873747495,-287.5370741482966,-27.9438877755511,105.79559118236473
22.995991983967937,436.14428857715427,12520.064128256514,7460.176352705411,-304.92785571142286,-104.72344689378762,138.90781563126254
24.529058116232466,619.5110220440882,12485.41883767535,7488.6733466933865,-328.0,-51.94188376753507,155.1743486973948
26.062124248496996,704.0480961923845,12560.769539078156,7472.496993987976,-390.0120240480961,-13.180360721442927,164.57114228456908
27.595190380761526,464.96192384769483,12471.527054108215,7508.5691382765535,-384.9979959919841,-20.286573146292532,153.71342685370746
