accX,accY,accZ,gyrX,gyrY,gyrZ
692.0,12432.0,7524.0,-285.0,-41.0,196.0
570.5454545454545,12497.818181818182,7457.090909090909,-265.1818181818182,102.54545454545455,154.1818181818182
696.7272727272727,12407.272727272728,7661.090909090909,-233.63636363636363,-65.45454545454542,125.00000000000001
464.3636363636366,12515.636363636364,7456.363636363636,-309.18181818181824,-95.54545454545446,141.36363636363637
-1272.3636363636383,12018.90909090909,6995.999999999999,-157.81818181818156,-631.0909090909097,1258.000000000001
-7328.363636363638,11699.636363636364,7883.272727272739,-120.9999999999994,-106.63636363637215,3510.2727272727393
-3261.8181818181724,12135.272727272728,7827.272727272734,312.0000000000003,-1924.5454545454584,3795.545454545457
-1009.09090909092,11948.0,7617.454545454546,346.09090909090935,-927.3636363636372,3325.9090909090924
469.81818181818426,12818.545454545456,7960.36363636364,656.454545454546,-1675.8181818181827,4278.636363636365
2985.090909090911,12610.545454545454,6751.272727272724,552.9090909090908,-1723.454545454546,3579.090909090908
-4315.999999999985,11399.272727272744,7884.72727272728,534.2727272727288,910.5454545454315,2927.8181818181884
6064.0,13444.0,7472.0,752.0,-2688.0,4133.0
3359.6363636363694,12512.36363636363,7421.090909090905,667.9999999999993,-920.7272727272752,2823.0909090909076
869.4545454545419,12441.454545454546,7769.090909090911,802.3636363636365,-1103.8181818181813,3854.3636363636365
2716.363636363656,12420.000000000007,6131.2727272727325,658.7272727272727,-900.7272727272722,3030.909090909088
2728.363636363647,12300.363636363638,7203.999999999996,914.3636363636363,-215.36363636363637,2723.1818181818185
1178.5454545454695,12310.181818181818,7065.818181818169,1012.2727272727261,-1124.3636363636392,2967.3636363636347
2540.7272727272302,13022.181818181823,7522.181818181845,599.8181818181836,114.6363636363767,1796.0000000000027
-844.3636363636265,14275.999999999995,12179.999999999984,1452.6363636363635,459.2727272727202,2124.181818181819
772.7272727272939,12860.727272727274,7623.636363636354,1456.6363636363617,-1042.1818181818182,1966.63636363636
3594.1818181817453,13576.363636363663,7358.909090909179,1371.4545454545614,-1998.5454545454345,1682.8181818181968
3285.8181818181884,13173.090909090915,6166.909090909102,1464.909090909089,-1520.7272727272748,1282.2727272727261
6060.0,12768.0,6400.0,1093.0,-1814.0,900.0
4413.454545454548,12848.72727272728,6165.09090909093,1160.1818181818219,-2443.7272727272693,181.27272727272907
4110.54545454546,12854.181818181813,6346.545454545449,1368.81818181818,-2002.5454545454547,-341.54545454545485
4543.636363636369,13904.363636363641,8117.454545454548,1185.727272727273,-1205.8181818181838,-68.2727272727272
4982.545454545452,14377.81818181818,7398.909090909088,1043.181818181818,-2076.909090909091,-99.6363636363634
4714.545454545422,13464.36363636362,6498.909090909092,799.4545454545406,-1849.9090909090853,-515.909090909085
4378.181818181818,13608.000000000007,6360.363636363652,557.0909090909072,-1679.4545454545478,-628.5454545454544
2106.9090909090937,11891.272727272726,4191.272727272724,-37.36363636363532,-1472.545454545453,-389.27272727272793
5413.818181818168,13245.45454545454,5253.818181818178,255.90909090909042,-1637.818181818181,-1297.090909090908
