accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
140.1143239226932,16447.654292884716,8927.980658159495,-836.1988629986604,-72.02203776932168,899.673106202755,-49.858244030584565,-33.63864244689195,786.8902334413262
-466.64918078881254,15384.962266395594,9391.509704676,45.87459270894385,-185.1341635481461,764.2934970631436,-22.908425567258938,-505.2197673799113,-140.33759914652427
-1665.3220910087543,16267.795631931465,9743.113445211831,132.47966488933298,663.0993270132201,87.61458601013666,-342.64645227468435,-52.397054943506326,73.88479919279817
-149.69345040467863,16045.630286941327,8487.647095562239,-158.5744468281655,136.51839855328944,896.0348022428775,308.75205167761726,-273.2239890580601,544.2472477258045
-450.8325633056287,16235.065977296677,9147.086955986291,-362.58810243254516,136.13017204080234,674.8943221483715,-839.506222444375,-186.61484475129242,28.78145489671535
-314.090361757471,16751.114904340382,8686.069769164009,-278.46319353021534,83.98087987373837,1338.4797353982333,957.4437959318212,342.719601158418,2.884204890506467
-852.8503009830147,16125.245084526567,8811.601802682837,-276.48779166653003,-173.60522712468116,156.00133557103103,108.03181834696329,252.74677803432095,103.94245496495066
-298.06319440820175,16466.66237639903,9443.482369902948,-493.1446207937595,1299.8369878762492,59.44259188752792,214.22992837319734,44.75806999585171,-332.73312509633126
185.67313738468576,15849.48425640951,9803.104166008394,642.5841153358185,1425.785179036508,-101.69832351287414,-169.34894999351263,406.3698164101989,-66.24351783880431
182.91328310080166,15772.92636125465,8514.661488622585,342.20638948873835,3326.678469564903,-1607.840516943995,228.62838152364526,231.91460635021045,-223.7887223112866
-975.2437037973366,16076.558196688904,9165.494664965265,620.3993702670015,2457.238281353826,-1231.3601368677896,44.362886577878186,104.72797308148996,174.42754946360648
-1637.6771078945687,16463.202707390617,8370.41417039457,210.88284851565646,2507.297475968774,-800.9799062425217,60.498745921884364,378.6944913093487,384.20907687942804
-1721.6839735402966,15801.344005175299,8363.314569811755,256.09269154615214,3428.6486527098555,-269.3995278310051,371.34067168293456,355.2726694140975,-528.1756791387401
-565.122103853409,15746.525287604123,8202.817268899076,-300.32216432791586,2228.800569919142,-1225.7615122714124,-62.87735573746635,-153.32064331274557,381.07956290374204
1902.5858237364885,16576.034247055068,11359.157384554528,636.4859419214965,2693.4358279142393,-1536.0770987592732,741.8181501878455,540.6945203215053,-153.05405705934785
-4809.3565144669265,17145.572827496184,6359.515979755769,-636.7866569994293,1647.7845971315128,3737.1262068053084,512.2293988049285,815.6175042810589,1023.6557035218577
1430.6056256328766,16078.961942377586,9114.604321657356,-868.7063319787597,-1169.6859443971675,8007.398195721327,281.86991477617147,389.8627311711647,-31.063833775552848
4365.101478709334,15246.744398978713,9462.81652165763,826.2126502005297,-1602.2387895602374,6977.0389629692,138.33273605026622,689.4019936736229,311.9263746858589
864.5789262340096,16357.83755477806,9051.990092360638,-89.82896333918399,-3021.9941327589745,9878.36943975247,518.2832457325788,99.32285032110869,313.02012728001154
813.6006743235744,15568.155630081026,8871.942120265168,477.4206459017213,-3261.0998451957953,9177.89692555713,299.1692149503849,529.8247600989632,643.9909205571522
-1652.5130112150653,16418.464010040792,7829.082682594476,618.7510699699499,-2919.3202360948785,8915.321333884705,191.3069366245827,-54.846195810005085,358.3476985450694
-813.4880708344111,16249.908793185505,7715.813116262578,485.24154050494536,-3160.618659841806,8142.388851388357,99.18712783650373,332.4311796126276,131.66278966735985
-7269.101388863187,16668.335436407433,8506.032924968573,2452.1567819393526,-4389.002590092868,9252.967453568574,558.4925901667783,718.8205557924025,-768.2151204097664
919.4677656267373,16763.076812325347,7941.192232027661,3935.7176814745726,-6762.593503125186,9113.307561936806,-554.1867603598134,19.37701717506559,469.30178028805443
590.4285011959626,16171.627881867444,7612.8538179137,2143.29327418295,-5108.429724462608,4649.676427736372,-260.5203962383258,284.0950365538032,761.1677928739547
3384.3091314603244,16864.37511320629,5489.933637419632,2079.63390153959,-5372.678261208777,3351.8065897066485,210.23738558005965,-104.1959664917338,362.8926459452382
1358.2967611930333,16748.435431322858,8017.915119195744,1931.6762486389378,-6191.44580589058,4174.931663813581,191.75943416683538,-117.54423692841938,-479.4590908038684
2974.656602462403,16438.94916453994,7911.840490543404,608.2114927381663,-6093.343009816014,4057.7807492909474,-212.96436182929577,713.8381350000462,158.6503613112423
4333.965186794161,16972.586618809124,9082.118086201364,553.6923318385202,-6400.939584044785,1721.4524300366504,559.1987283270108,830.3478458761382,284.3753338951239
2763.270071211303,15705.72946025377,7364.5227702082175,87.99107406852038,-4564.991696291673,907.5419302795889,79.32154045433607,905.6711819229258,88.87943385766343
5068.203060005951,16733.355111115616,9169.846807666496,-852.7601008696492,-5000.873902826904,712.4046816434898,181.99332444913432,-192.70689924872246,549.9598766597397
