accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-144.47611308561446,11198.43772936018,13383.286948462748,-243.2036881293032,508.48434151875716,-56.76030140741355,-375.57961988265316,233.4415529152541,491.45284484560875
551.89621423389,12519.675695999726,13791.179789815807,-38.43976528093674,261.8230270819115,766.5261679529885,-84.28817809763592,474.15340758128326,622.6875381498587
635.056745993384,11244.908886177333,13856.72861973782,-427.23762370339114,20.40083627525921,160.84088906291015,-385.534420579328,-290.5393252766751,27.128452937693435
275.06443893094746,11077.97204039323,13636.740792524339,7.422978887715317,306.81698679953536,322.21760417141195,211.1215403875953,-150.02531306378677,-65.61262600884497
594.4501525431203,10692.962806534193,13171.190027382901,-298.0474290367685,-391.7288445130875,974.3000371993037,334.81352789039414,-171.85522990051186,27.068155263963526
105.51107298843124,10651.537571116482,14797.14087053249,-267.5401329093244,324.2710860854423,2527.9780111824703,586.5396535300268,302.0155840116697,501.62729408536256
-327.40663253677235,12052.687541785852,14483.539457931181,269.40089895339963,-2179.182178875332,3537.947408094316,832.5675655062553,120.25417076898157,462.1969824293875
560.6570699265299,10358.944811479505,14110.95658165438,1315.316854021844,-658.3076797634211,3306.442295792058,-256.9181664986264,478.877833909864,-350.1511559091074
-19.404385246040775,11689.284349837739,14173.353799566778,331.1339951939401,-2312.4779867496945,4010.5608687024014,106.55122693602698,367.05997652355364,37.75973465449316
92.58132229909188,11831.140607452122,12729.461871496556,306.7627341669757,-2485.4588942805453,2463.842941242202,-12.972245778868318,810.8372466881636,98.22609498477486
53.01630771407855,10086.529714579183,14797.486368834043,505.545335288679,1449.6349371955516,2856.9724537308584,-203.02504134097964,721.3305562284503,493.363918624764
1298.9581275483142,11431.835632678289,13688.427823966244,404.5583887933651,-3666.8238976152784,3421.036501951809,-41.97362663496527,82.88724883870859,-85.40169430006291
-322.15908718443114,10943.361980859861,13529.854528060434,406.8065203684539,-42.575746960498236,2454.4086853608437,-251.8049612261539,91.12345887905573,635.8115035191134
526.4089492899199,11088.248837952691,13891.387594627262,828.2898960090878,-1817.2447946797797,3292.187507194464,5.086081843980216,-131.82731596127095,-173.22985687022518
293.1183006307913,10660.346239406212,10804.95949742717,409.4258929847588,-851.2362959862753,2830.4270981915547,267.69936476071416,-43.466957487429106,-33.51070345671662
761.828342209468,10629.958936132456,13106.874097001293,700.8155252034153,-833.4306425945642,2159.223580664687,212.7993644117759,922.9172210395766,988.0576784208004
208.19378846942868,10717.61118852782,12862.5614242034,865.237710591403,-1779.8447104542872,3612.677903832937,-121.62622229397498,297.32381741581526,561.0967521894701
307.6895660426295,11364.646278225711,13188.037054644414,537.7084331354138,283.9045270478143,1454.1058864594254,-121.20683328644482,-424.6835262284599,-296.67138398805423
-100.89442268188401,12813.702899724592,21185.805483984903,1995.8436534009963,-444.8184070452935,2499.216834921314,-0.926719894548146,-420.3566144885993,1322.6548824695606
-533.2819006956048,11447.904457738412,12771.861740243658,2375.8815113875353,-876.1774548436983,1801.4928506508238,209.27859627190782,-43.6365564682923,-7.519257389428661
508.48098068642497,11953.245862386297,13006.872459600441,1021.4539648999188,-2641.39892504291,2149.864802253003,660.0799485133324,1405.8890072773381,977.7679226564373
822.3263487403608,11949.362567724598,11048.15111578667,1819.178066773318,-2253.016477789404,1855.066592434458,-24.528051558834534,229.47057774527835,268.98271370364085
739.899359259109,11324.499553085594,11744.151924771088,658.7124148824895,-1920.3222861022514,243.8280006191219,393.5932188836158,338.6751500198644,-75.95357782566468
241.90814498032285,11311.849155997665,11444.7538163117,1006.1551077583939,-3215.7950108252494,41.482608203681195,262.35926916212213,543.9880142499103,-210.08695461916287
546.3801192404594,11565.819903322335,11748.47646267479,2056.570471383864,-2718.910384958437,-174.84800056572416,531.6441433964399,324.35208429889303,205.80853626905238
663.1161091287318,12232.13451159,14107.307291847683,1303.857283007325,-1467.3649747363002,437.1906116079059,350.598282134051,76.53101720003441,120.47748690895465
812.9869312168892,12675.822098578601,13365.778740542471,834.7198866089977,-3072.177224734685,-576.1394475269533,495.3068731650606,-796.4791023956426,619.152850399854
938.9153623518391,11834.619093703146,11696.192197238572,1470.1686291263982,-1899.5688594820717,-456.25527795036083,-280.5011891703957,556.6270052592085,-17.527152435471628
453.7224430644681,12892.497292914797,11775.114701929366,523.9678802824556,-2025.8036789694297,-648.0584300176702,84.04746016939163,768.4893132959651,-395.823913774437
540.5963701387758,10173.610173600215,7306.98566161254,95.71450180770162,-2106.3872484129265,425.42079142945806,-28.28682353737438,-10.076940386429621,-590.5844326075361
831.9077630468948,11943.586082657319,9734.096057677107,766.1601778162384,-2074.480937832664,-780.6038307168026,150.31358468066625,-191.0954805820246,-73.44862927551279
938.0274889617579,10788.985604338593,6653.162716533697,1033.9824309068163,-1734.8258345007562,-430.5017200490579,238.86683867521867,105.28338768050983,345.7167712779645
956.7806460442333,11613.305216262368,10777.179504806236,92.18065300933301,-1264.148100098772,-892.8561235270604,-258.7852342523383,346.3054094178979,511.343807715682
844.4971357656727,12125.758721974455,11381.536400367888,-351.96377821005,-544.8114267559615,-1300.6415454860849,376.13671323568514,848.4648253215406,208.08576428485662
829.097940696443,11857.014355359293,9480.707846131387,-455.0616785373953,-330.1063136715645,-1455.1514386716262,1083.1657570824605,-64.56477343034476,206.488113034671
508.474453894906,13677.023474698612,12884.041084863475,-555.201652259273,-1167.0797363034617,-1023.0172714585991,420.1585021215371,402.170404602627,304.31131439054855
1688.5686526472762,11622.39126698945,10190.29783529143,-1702.795393501165,-833.2676640029437,-2067.434829474982,-96.75940800630435,202.17288598879733,-734.7304094523917
805.3912405962435,12062.44084644832,9647.144614694962,-1147.8501340341622,-29.801033235293687,-1379.6104660440312,-345.0283016339766,-642.1639701567088,114.35388636211553
408.2323336122183,11802.099207117444,10222.828989115014,-1714.3771699903464,981.6930728121761,-1054.0730564194132,62.81958510411495,-369.45033987750554,415.07490972715533
1272.9954014221396,11347.202257184012,9153.359465384901,-1442.7788255286027,-2561.44150895417,-1786.2183507322886,246.2234087940041,450.2302605020704,-25.526216705172978
-152.8579394674092,11117.932820977041,13531.564802321594,-1192.237265711937,95.79296486229191,-1086.7980395352697,330.43084298861015,-248.56700232520257,248.4484276085041
992.9770520455631,11998.991823453322,9404.760645808323,-1819.6285073025083,-2082.3300443846742,-2646.4010681668974,305.93288912065697,128.277035115325,-34.93105729809064
1633.1984652204524,13440.076815065793,11781.694495293232,-1080.8894225141325,412.6214423709623,-3299.499172661619,406.694100061193,416.9027178486963,473.026989674876
170.9844167993623,12211.597390085557,9982.682405895626,-1562.780064479751,45.464981158463445,-3353.53152411726,248.84735073035614,-452.1440257434204,-135.94484995247444
-150.1451360898271,11820.569944247045,16878.18978671074,-173.02327255208445,2889.203928097286,-101.48499014216807,835.2724377907211,491.62360499153186,344.0215310220198
-572.0434556040871,11315.071771926758,10277.914368787646,202.48418542104628,1334.4588700796435,771.8492183744768,-420.53874925121363,16.991935356803467,-262.691604332689
336.059019153415,12144.734748844363,11986.611239924569,-164.6879844245609,539.6434329817849,344.31015795127075,1290.2239435874133,183.08305472231007,199.821602462167
1072.8027456833318,12306.205693200083,11941.200250600239,-385.19137311883105,227.23871717177565,307.63983521241613,634.0515017509609,672.8672246080332,-20.906461125303228
199.72770935940773,11400.030170168342,11912.664535314338,184.72627924832,522.8381706465509,-226.7125054037638,428.25373062867925,-482.7241622962396,-119.53203337775977
493.40844974563635,11969.307514443677,11590.344680169,-774.7448667364486,867.4096852945227,254.55603428606258,899.3639656977806,-285.7189770492459,266.98413485906286
831.110646569774,12013.55779100673,11335.621286886946,423.42253761858285,899.7155207699054,237.74825481095675,606.6791407098349,631.5157380216209,661.6113630089775
1148.0458613181045,11179.16464155517,11232.234146580464,128.39368017085627,229.30369559685874,973.8420776694944,-491.267257846609,174.54741085501254,248.4731008484302
12.121678511040557,11954.241156343773,11414.326509864266,51.69003422827555,-515.2203711428897,263.1874614389261,-174.985136556367,-173.03216872943983,-7.7737323484462255
1027.77897881887,12095.453934723539,12438.950121165692,-405.13100807747566,-343.4794541464415,1216.8440154532623,64.59529891800001,110.88899443615307,660.0108272096367
185.4947553521523,11602.929182657686,10958.85939322141,89.06720257693502,-14.226860984702768,227.82788986131024,27.279122634050193,476.6513343861249,-61.347617207822566
248.00693598804216,11267.068386116842,11098.756881146843,918.3104088485961,1309.2032947561493,-64.93054408086115,437.4333684393756,603.0362786148861,343.41126833406753
716.0633648344242,11728.26329138395,11669.633801816535,-1.202855867223576,571.476835312193,554.1432786758224,14.01393321184381,-234.51207145472276,718.7635759899897
358.97340727910984,12272.010733398718,11971.863111697794,-153.9853686685595,332.72657855922944,-65.10405460613134,392.05784975548096,427.72294228735154,188.25090249546568
205.9992082214941,11576.992824652687,11386.460832618339,-201.15866022219757,730.3904126899724,-311.7596186991077,1414.8987430642933,-287.9242206570624,391.7820914612466
494.73240539659116,11476.849019943504,11911.303948500603,-77.11397602054299,1445.6956967191043,150.37661212286986,-530.1154926196851,355.89835339222896,-247.22277505328677
719.0823533300127,10639.761267952901,11375.851999041792,26.455122775838987,-235.20285532175075,621.2370112037277,377.9648300003912,179.27830857081977,-164.42869253238675
1229.932678976001,12170.786186851705,11216.082810785307,576.9453089041275,130.32192687459712,803.1387552936411,774.3705267182136,-104.99204997360353,-487.1976678069855
622.2088772623249,11349.013922911021,11671.00792264134,352.97340605526796,-361.86020335148345,34.20187215237854,-136.18964348148114,-340.3562100819164,436.56923651317595
447.9720377142405,12017.98874117137,11080.469605905853,-129.19784724205505,478.2561956868626,1045.2594401097112,193.96209156346205,202.57046780037305,1378.3755345536915
469.2180814279891,11641.248548441128,12139.559534994376,-20.015921366300233,431.65356909891307,89.30601262512891,1571.6727194890254,1064.4278184517455,952.5972919173944
635.3980728213616,10980.316069379525,11637.341904713769,-769.7610695248983,-475.3378885309917,639.6843681516137,-124.50463194017284,-376.51516473617914,195.7848280949091
1038.643962820417,11599.840750456438,11354.865611731495,-198.67947831293148,89.53881178575276,491.72052328922376,49.30174258562749,73.40496029680372,279.3411614809112
318.96752344930565,11605.68011736964,10816.124670038618,220.59011601771306,207.2263784826274,171.46495477800872,-427.68360012198076,179.1481249549974,821.9013408384066
100.28487584915695,11198.312723653376,11039.149935536165,231.33017805381542,781.2122893087848,496.475165085228,133.48825842807926,518.5549802804834,138.99781720432296
261.91502358759385,11092.12386809333,11669.442401074532,-589.9866379086686,633.4092961085064,870.6306038415185,203.95840631031442,-728.8584249912882,174.3290279307264
783.7346116580214,12077.91604652631,11171.340176428135,-94.3003404743165,117.84589338180217,1241.2326310979306,-352.7503834272394,425.5850382584093,-186.16440122028953
-123.07240743418004,11780.896157999488,11885.044399239761,-289.83961941053764,879.7413397662997,871.582104548879,70.89273536024352,395.77418273481743,-323.22670063351615
-263.52713530868795,11405.39576120047,11916.909596919155,-583.7933490779883,771.7912203566805,-138.5112734680023,98.05763288633382,-400.8342051717458,722.9914065934274
-171.5178168791851,12317.863961184092,10982.3336814364,-245.56055176654124,499.7059103794121,690.0438702415577,190.83218426702467,645.0954996239566,887.1022374039028
266.15428408994063,12170.05017803191,11370.176306328793,-327.0224131724527,-131.56085479137423,448.2286497449141,-216.96792557803622,374.6773015474122,999.5581214718854
34.90808371936305,12117.973405652678,12310.627813797417,-521.1970518348926,1624.4517506269126,760.4021668188507,332.56166847686865,617.430806691836,144.34081977734957
394.97643611302436,12061.601066823725,11224.226341180522,-114.45532912379815,51.38502588663829,506.32134713524874,-366.6825955779286,474.22386869384025,-134.2123618679617
1006.7953242377992,11225.554862223156,10814.116538078031,-252.7429630464327,-490.0269956219165,-121.79865635491015,-206.8120840809728,120.47984809093974,605.9869534456511
699.4501384471937,12669.026202164296,12778.577574634033,848.4750577284617,-576.3081492955224,497.03021629871444,-21.374187155416518,368.0175470508936,54.50020996906214
924.8085003476975,11690.591407779564,11502.1967144416,-170.90619030036126,-527.0994797391603,427.60889791893385,-610.5755211686834,-412.49939219900716,638.0412551639077
