,accX,accY,accZ,gyrX,gyrY,gyrZ
766.0,1712.0,12636.0,7096.0,-240.0,-433.0,229.0
767.5951903807616,1825.04208416834,12614.669338677353,7205.899799599201,-258.260521042085,-397.3346693386766,225.88176352705364
769.1903807615231,1704.9619238476898,12639.430861723446,7253.723446893782,-277.5250501001997,-357.71142284569305,231.6192384769538
770.7855711422845,1759.1182364729407,12635.71142284569,7260.841683366731,-289.7815631262516,-418.1362725450888,240.212424849699
772.3807615230461,1764.753507014028,12630.29258517034,7271.583166332664,-276.05010020040083,-429.2765531062123,227.71543086172346
773.9759519038076,1764.673346693386,12592.384769539078,7325.539078156311,-293.37474949899865,-438.50501002003955,229.85571142284584
775.5711422845692,1942.1963927855877,12573.138276553107,7448.585170340679,-271.2825651302611,-429.29058116232375,206.01202404809396
777.1663326653306,2136.729458917842,12619.350701402807,7515.366733466937,-199.33266533066126,-149.0,104.68336673346857
778.7615230460922,1803.3266533066144,12636.921843687374,7508.152304609218,-192.62324649298603,-176.41482965931846,88.13026052104192
780.3567134268537,1703.4629258517016,12675.43887775551,7162.012024048096,-181.0641282565134,-297.472945891785,85.70741482965968
781.9519038076153,1720.5370741483002,12694.26853707415,7128.7695390781555,-224.36472945891956,-312.2985971943874,104.56713426853753
783.5470941883767,1625.5791583166306,12588.98597194389,7205.595190380766,-232.09418837675344,-372.5250501001989,129.91983967935653
785.1422845691383,1706.79759519038,12553.122244488977,7325.771543086174,-256.43486973947904,-400.7234468937877,173.00801603206423
786.7374749498998,1763.551102204408,12642.997995991986,7325.54709418838,-244.78757515030054,-350.8637274549088,161.0
788.3326653306614,1734.6452905811639,12594.597194388782,7341.322645290582,-249.00801603206355,-390.6713426853704,162.6573146292592
789.9278557114228,1730.0200400801614,12660.288577154308,7285.194388777558,-236.36072144288596,-374.8657314629263,156.22645290581227
791.5230460921844,1685.170340681363,12607.014028056112,7327.014028056112,-229.96993987975975,-512.8577154308605,167.90781563126257
793.1182364729459,1675.0541082164327,12598.148296593186,7347.014028056111,-223.07414829659365,-587.0440881763523,197.58116232464909
794.7134268537075,1750.7575150300654,12632.58517034068,7285.70741482966,-228.87775551102095,-582.8356713426865,185.57314629258508
796.3086172344689,2011.7034068136268,12558.909819639273,7270.316633266526,-228.29659318637323,-474.0020040080193,176.83967935871772
797.9038076152304,2045.3066132264526,12620.617234468938,7428.152304609218,-197.4048096192388,-328.5230460921856,139.46292585170386
799.498997995992,2023.975951903808,12574.092184368736,7543.871743486976,-163.05410821643204,-217.56513026052005,99.06212424849605
801.0941883767536,1953.883767535071,12614.116232464929,7383.943887775546,-114.8116232464929,-147.64529058116125,53.70340681362575
802.689378757515,2027.150300601199,12703.543086172338,7345.210420841679,-102.65931863727519,-113.9699398797602,23.378757515029974
804.2845691382765,2080.745490981966,12645.723446893788,7302.861723446894,-120.56913827655308,-30.324649298597706,8.17835671342732
805.8797595190381,1834.7575150300581,12664.633266533066,7370.380761523047,-133.43687374749516,-6.879759519038089,-31.595190380761778
807.4749498997996,1601.4028056112202,12682.901803607212,7118.404809619235,-337.4989979959928,-203.09819639278703,49.74749498998199
809.0701402805611,1639.2304609218468,12728.280561122245,7120.3446893787495,-357.21042084168323,-199.75551102204554,99.0160320641263
810.6653306613226,1647.8557114228438,12638.853707414832,7257.386773547095,-363.32665330661314,-184.6372745490978,131.01603206412847
812.2605210420842,1790.5250501002029,12598.957915831663,7480.0,-357.83967935871704,-229.52905811623225,135.31062124248479
813.8557114228457,1896.1202404809587,12530.965931863724,7493.691382765532,-289.63727454909645,-198.59719438877687,129.70140280561156
