accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
660.1987318687777,6291.854567051854,13804.680837972805,244.31432097700906,-254.74574115721586,-142.42130157131984,-209.12737019631385,63.868632180167495,264.05960018650364
1179.351389926597,5401.454018270611,14737.711457814617,-163.2215593549401,-185.52646585021645,325.3575020280713,577.2462731787604,468.7852237595185,-431.72050189664753
1732.7963721389447,5129.11411560334,14230.340369578524,-835.306599503155,205.12962147205113,103.27385116128676,-365.75482911535454,474.7035221010079,293.42097341234114
1065.8591460199473,5790.262235850796,14461.783532695144,-339.6297008776626,-145.54177909791426,152.9317199443383,518.4246027119924,213.95948871654855,769.621295285605
-1549.5323806409872,5029.008119901446,13641.338492755958,-174.5359878699607,-1106.0936172937077,625.997572394126,487.7686305673162,406.48181122321813,-132.5334828513327
-10864.567558247025,4860.889146160775,14879.406728456013,-179.50198134138566,312.16190002013536,1026.5610335359092,181.85981675457634,343.80843834411604,623.8365039180976
-4319.886353105631,4473.377987286374,15439.420111229598,766.0250279296868,-2350.4466039031813,2352.4921219594453,281.3340078444114,-12.676132384874034,108.93784499568255
-1837.8043228364054,4463.836876295917,14952.531361995038,222.5714228077504,-375.5211377214016,1627.6712258238044,90.42105217411212,831.6965229815789,504.2042917229999
740.808804054008,6270.079705886928,16128.852227603353,1122.8228166262454,-1715.1409017402123,2504.777710489793,-21.69876582939205,585.2819711333613,316.5386189820517
5276.918440632638,5133.543320961588,12835.617668425206,763.0503857302382,-1733.912402987532,1978.3646302395011,418.94906065421964,697.3434008726659,791.579703913796
-6956.583574097063,4652.526836419642,15225.375928649115,815.2831881621898,1976.6216108845097,1807.1400539930196,66.49242436240162,738.3895033205479,-94.54021158411697
9632.03275051364,5595.210126747535,14608.591866297635,628.3286685812841,-4069.3480537480887,1775.8134559975092,-309.20350308945575,329.8617374856278,-238.01976589086456
5795.338104646576,5680.641167971192,14419.85112970602,-134.04997156534336,-1665.646467989834,1602.7261295759638,243.96684190203354,630.7478128435498,1151.299066160944
1415.2872696214201,5596.953337064673,14904.65430928198,1535.8330285945383,-1816.854816603172,2138.9499878512447,582.0877896408925,-28.886073143483074,594.0442155295802
4613.280390841646,5043.429596787269,12696.18922455407,690.1367223049377,-1524.345155788523,992.8621865890815,702.5016872657585,-355.13722810280757,83.51087033752452
4820.633759729493,5410.562499429799,14365.826106388444,1338.7548399310708,408.43427401788665,1555.3805780697376,-108.21214627204877,163.50032309116202,-41.19619003843889
2680.011481047607,5511.714179043849,13607.918498716408,1526.091754201073,-1242.3103532638488,1067.736898615058,-9.785280645676405,660.6816648928734,484.5283214557189
3953.1884074046475,4909.961447771913,14074.838639374162,949.2287807053684,395.9240772768328,822.9613469554799,591.6955119104357,681.6847575935769,190.4199255665329
-690.1002239426947,6520.497519919209,23757.89193813996,1068.8601830452706,574.0110217067503,1088.1537052296849,316.7577337573396,610.5256510162234,273.5210785763666
1283.2887826955916,4818.185427098693,14193.571973493745,2013.2024308588543,-1541.6598737977188,648.8030868152439,-276.2479535778805,-399.2756660292591,196.6044789029725
6159.639882381403,6351.270615269721,14098.96389240329,1681.6996939623791,-2568.561707614892,1287.3081612266183,153.5510623601847,-135.39006518578128,809.8837133321742
4929.07703839162,5479.258628047481,11804.521353056456,480.5526649891408,-3414.6570494219113,656.4315725078734,974.4101657565661,620.1858481234028,-87.11104850456047
9897.793019724004,5871.558761060904,12438.886685108531,1095.7650036071145,-2756.4128233734277,247.75177579609692,-551.2499175893257,285.29372045226273,627.3149684175123
6718.617328180311,6365.385266365892,11722.570914279207,1511.8215564378916,-3656.737062662392,1065.8792071323123,551.3565812350292,548.6533044959234,-394.61841861412506
7212.508119204385,5324.346622829376,12820.725459791749,1517.7452463624736,-2745.898714183103,161.24237295142177,455.7700312714137,244.64550952538775,178.45505218693577
7741.735680801843,5763.45980751502,16033.846358804249,1496.8238638331,-2307.8454210787713,-50.96823952337367,-83.12035113117948,80.3139531496392,-505.6273729665286
7379.9573464038085,6653.865657282115,14267.234803182035,1040.5659152806545,-2333.5043247519166,114.65287075774548,226.68145683718637,392.46580910227976,-159.04851771183968
8048.772971810051,5328.142016931362,12347.714002933451,436.40645506814803,-2912.3599985260744,-134.36228226557964,168.26333328871735,107.06885203367911,-812.359009960861
7203.437248219417,6436.308542637383,12776.152472369924,1199.5484903117438,-2127.975632839809,54.756967680244884,294.6261059876373,175.1311672445035,547.6524408875247
2799.2444794860758,5230.168216763575,8831.347022774218,334.28599724545154,-2398.192056743826,-21.758286654916475,425.33866730164385,-191.56251486429184,794.8730612053221
8396.455595075675,6635.4628420642275,10321.65929608276,15.291478620177799,-1728.1189606869398,-707.0814465017133,38.57238328076234,-258.2454805383545,356.23955709967817
4786.478825774825,4876.585242536299,7004.595904715118,565.3212577176955,-2331.8433851183236,-535.0882270182069,198.65323108854832,73.80408293458596,301.4112139304113
7092.891460227707,5550.658742518732,11753.209492338125,-111.27642605511306,-1132.7060167610562,-271.03322684659867,53.67459580757158,-26.400861285173093,282.0401063530508
5067.7092667894985,4924.723164810521,11934.86294925171,423.41512092548504,-1140.055465948056,-1013.6042019373174,282.64083779519893,766.3553001000327,-74.40698462866919
7009.377594150941,5558.045158650989,9937.62168394582,-278.1405756573304,-14.768046509407668,-469.0088634652131,564.3500067168735,-156.77005827149975,323.3010024931246
6119.920433117337,6377.805456007538,13302.25360123659,-1642.1922528681885,-1386.3857052135613,-789.6782808910614,84.77773662752391,-891.4662299899695,858.5867053489519
8287.89573018443,5820.612513170378,11019.28233686702,-991.8659862576475,-1313.1697347492593,-1334.750358851365,429.8426558047745,491.4549654900127,630.0450468695778
5066.298427764003,5406.074556959582,11175.28310134024,-741.126680967802,-370.58739481652697,228.8491421935629,62.000742696333134,283.6360299253021,131.0079921369905
6559.050644041682,5143.313737748028,10660.741386790824,-698.6691955447841,67.5437378866394,-976.4820641694571,-49.64306130753879,411.1007924097486,783.9799264325219
8455.990920312908,5153.210384857019,10276.055682534456,-597.3066805748349,-2194.968428236117,-965.2131920230034,801.172862438864,335.25895743605633,-49.37069537571035
-1516.1861525842342,5201.522527012878,15175.565273603057,-696.1517527538858,400.84268943532385,-687.2561938246184,81.21145050373725,449.9194417400423,-48.38216518365838
7945.393923063194,5883.328590031786,9990.269350530672,-728.909384523082,-1896.2375829688622,-930.9205839379886,-330.55013858493226,471.03195471951386,410.4296068540955
7977.63462752847,5919.519969781256,12591.571311937932,-766.1349467659011,-591.6641317745718,-1814.529806906823,444.48507581570937,1.2560342210292468,91.95304350390464
10268.415801885938,5718.587699838301,10061.898529202605,-1542.4109373714398,392.4567830877596,-1733.2303411959504,-26.15111049857945,359.25433313485576,238.4019932430046
-3302.4945347670496,5646.796335667767,17492.657390925484,-241.5311028690088,2710.256329455494,207.29228671177424,-42.862934655060464,429.0937887987894,438.16903187049314
