,accX,accY,accZ,gyrX,gyrY,gyrZ
2984.0,-464.0,13192.0,6664.0,-261.0,-117.0,190.0
2985.6092184368736,-524.6012024047814,13057.378757515035,6630.116232464919,-253.60921843687356,9.599198396781503,159.60921843687356
2987.2184368737476,-588.641282565126,13158.525050100194,6591.535070140271,-230.27655310621367,-0.04809619238858431,154.0240480961943
2988.827655310621,-511.58316633266986,13165.523046092176,6441.098196392793,-269.3126252504976,-7.032064128260117,124.82364729459505
2990.436873747495,-371.76753507013564,13080.464929859729,6473.242484969942,-287.6693386773595,-0.20440881763079233,130.1362725450872
2992.0460921843687,-428.36873747494974,13094.709418837676,6559.334669338681,-304.5070140280559,23.967935871743066,84.50701402805589
2993.6553106212423,-530.3647294588882,13227.895791583116,6513.683366733425,-334.0040080160261,46.621242484969116,70.75350701403568
2995.2645290581163,-475.04609218437326,13118.476953907813,6590.941883767535,-344.03206412825557,9.549098196396244,55.68336673346448
2996.87374749499,-514.0200400801623,13081.515030060122,6668.384769539067,-328.6312625250507,83.20240480961456,29.62124248496957
2998.482965931864,-455.863727454911,13102.50100200402,6828.296593186387,-295.4709418837592,154.38677354709944,13.306613226450281
3000.0921843687374,-547.1743486973864,13096.312625250503,6675.430861723442,-240.6032064128267,173.8436873747487,-18.617234468938477
3001.701402805611,-679.8877755511203,13138.557114228432,6748.721442885784,-193.15230460922612,149.21442885772922,-2.8957915831670107
3003.310621242485,-673.4268537074222,13061.66733466934,6561.058116232458,-193.03807615230517,37.12024048095918,3.6893787575149872
3004.9198396793586,-902.3807615230289,13128.793587174343,6499.51102204408,-206.59919839679287,-14.358717434868595,48.99198396792872
3006.5290581162326,-737.1863727454875,13001.627254509025,6671.719438877772,-199.4188376753482,-80.48296593185933,77.11623246493036
3008.138276553106,-704.9779559118215,13102.212424849698,6697.827655310615,-201.94789579158623,-66.89378757515078,101.66933867735224
3009.74749498998,-724.0400801603173,13127.959919839683,6634.501002003966,-173.69739478958354,-61.49498997996034,126.53507014027764
3011.3567134268537,-685.4028056112238,13155.110220440883,6592.96192384769,-176.64328657314627,-61.26853707414921,149.49098196392833
3012.9659318637273,-731.7274549098183,13026.268537074178,6385.771543086181,-201.1142284569096,-123.70541082163709,182.31863727454584
3014.5751503006013,-691.5030060120262,13078.77354709417,6489.595190380758,-240.00601202405232,-192.78356713427456,213.9018036072157
3016.184368737475,-729.8757515030156,13164.200400801608,6509.787575150302,-299.93386773546445,-188.71342685371928,223.3126252505026
