,accX,accY,accZ,gyrX,gyrY,gyrZ
3823.0,2316.0,12112.0,8068.0,-269.0,-270.0,576.0
3824.509018036072,2486.8857715430786,12158.46893787575,7934.9899799599225,-296.61723446893757,-58.69739478958127,441.93587174348977
3826.0180360721442,2080.8577154308805,12157.763527054114,7599.855711422846,-625.072144288577,940.5831663326717,-751.7394789579139
3827.5270541082164,1582.3727454909967,12029.675350701404,7828.12024048093,-630.5811623246491,872.2464929859634,-779.8777555110237
3829.0360721442885,1516.3927855711518,12208.352705410842,7712.472945891772,-687.9639278557115,763.0981963927879,-755.8657314629236
3830.5450901803606,1256.472945891819,12017.082164328654,7978.084168336642,-672.8276553106243,826.2144288576965,-744.1142284569214
3832.0541082164327,1210.388777555083,12040.97795591181,8070.8056112224585,-656.8376753507018,939.2965931863746,-636.6212424849709
3833.563126252505,1277.1222444890118,12049.162324649322,8007.0300601202325,-652.3106212424855,921.3687374749516,-621.5531062124273
3835.072144288577,1122.6372745490808,12029.40280561123,8080.905811623234,-655.7635270541141,923.2164328657309,-562.5270541082282
3836.581162324649,1068.5210420842195,11998.324649298596,8334.6212424849,-611.3086172344747,883.5751503006168,-457.344689378775
3838.0901803607217,747.5110220441256,11969.08216432866,8345.963927855668,-564.0240480961852,749.0140280560809,-340.88376753505054
3839.599198396794,959.1262525050279,12015.951903807627,8243.09418837678,-507.03607214427984,603.0200400801555,-239.22645290580522
3841.108216432866,587.879759519019,11921.731462925854,8480.657314629272,-346.34268537072785,389.06212424846717,-27.853707414812106
3842.617234468938,478.12424849699164,11963.158316633273,8539.65531062124,-229.94188376752436,66.34669338673393,121.40280561123609
3844.12625250501,202.94989979959428,11912.50501002004,8808.889779559107,-124.11222444888426,-404.48697394793135,295.907815631278
3845.6352705410823,129.88376753506418,11903.294589178355,8757.41082164329,46.32665330662485,-884.4268537074504,496.8436873747637
3847.1442885771544,356.2805611222593,11951.422845691382,8722.228456913825,172.7074148296665,-1293.6973947895858,679.2745490982034
3848.6533066132265,403.7915831663231,11976.745490981966,8889.218436873763,337.6232464929926,-1406.2384769539108,849.4629258517107
3850.1623246492986,374.71743486976084,11977.635270541085,8743.19839679358,497.0641282565148,-1634.7895791583223,1024.7975951903832
3851.6713426853707,1394.6933867735497,12088.280561122245,8283.743486973946,593.97995991984,-1811.3847695390782,1108.7555110220442
3853.180360721443,1763.9358717434861,12100.328657314629,8130.164328657314,603.6893787575145,-1904.8056112224435,1090.4569138276565
3854.689378757515,2009.5711422845561,12095.18236472946,8049.002004008022,665.6733466933842,-2003.6733466933842,981.470941883771
3856.198396793587,2175.0701402805225,12068.064128256516,8128.889779559122,740.3947895791498,-2168.4048096192387,781.861723446913
3857.7074148296592,2835.246492985947,12067.126252505006,8109.466933867732,847.2444889779554,-2131.336673346698,430.03206412827194
3859.2164328657313,2751.903807615281,12074.180360721433,7816.416833667343,865.1643286573135,-2196.825651302569,212.79559118238694
3860.7254509018035,2694.180360721388,12142.901803607214,7800.625250500994,866.4709418837688,-2588.18837675348,-30.6813627254337
3862.2344689378756,3195.6152304609386,12211.3907815631,7364.913827655351,808.4909819639433,-2394.176352705457,-272.12825651299363
3863.7434869739477,2779.9438877756347,12307.2865731463,7341.515030060078,672.5470941883923,-2168.565130260523,-540.4969939879475
3865.25250501002,908.4649298599306,12146.220440881745,8155.470941883728,646.472945891765,-2395.2645290580317,-585.2144288577392
