,accX,accY,accZ,gyrX,gyrY,gyrZ
3051.0,1192.0,12328.0,7860.0,-492.0,459.0,-28.0
3052.5450901803606,1388.296593186351,12207.655310621249,7645.130260521055,-504.9098196392788,602.3046092184177,-55.16432865730894
3054.0901803607217,1308.849699398761,12260.392785571134,7608.264529058146,-540.5330661322682,723.6472945891751,-105.15631262525812
3055.6352705410823,1143.2945891783547,12221.458917835671,7899.711422845718,-550.2825651302596,691.5771543086144,-146.52905811623395
3057.180360721443,1256.0,12262.685370741485,7859.142284569141,-531.0821643286572,674.0480961923854,-170.88577154308587
3058.7254509018035,1157.3386773547281,12172.392785571144,7838.268537074127,-525.118236472948,578.0821643286704,-218.09619238476307
3060.2705410821645,926.1643286573162,12208.561122244504,8167.302605210385,-467.61322645289965,530.8256513025963,-218.71943887774796
3061.815631262525,732.9859719438682,12179.174348697386,8280.689378757539,-352.8336673346603,330.7955911823483,-137.98396793586653
3063.3607214428857,687.0861723446869,12254.028056112227,8204.985971943886,-263.12825651302774,267.94989979959973,-53.57114228457067
3064.9058116232463,691.7675350701466,12218.869739478956,8282.34869739478,-176.12224448898814,204.65130260521983,-7.1663326653342665
3066.4509018036074,694.0360721442958,12219.446893787584,8134.8216432865775,-142.3346693386743,156.27655310620776,66.4288577154366
3067.995991983968,815.5991983967997,12248.0,7920.913827655297,-128.02004008016002,153.95190380761596,132.80360721443185
3069.5410821643286,940.0561122244544,12217.507014028057,7721.779559118231,-107.3426853707424,124.527054108215,155.0
3071.086172344689,743.3106212424864,12178.476953907786,7785.931863727459,-92.1723446893784,65.32865731463471,184.70541082163572
3072.6312625250503,826.9018036072375,12205.747494989948,7794.3006012024125,-108.519038076156,42.681362725452345,243.56913827655808
3074.176352705411,583.7915831663231,12185.410821643287,7792.713426853705,-77.76553106212396,-16.382765531072437,302.6412825651323
3075.7214428857715,315.19839679359575,12258.372745490975,7797.715430861717,-71.27855711422853,-389.2605210420661,402.8797595190317
3077.266533066132,554.380761523018,12224.79358717434,7736.529058116226,-76.6653306613207,-701.3747494989611,466.93186372745276
3078.811623246493,1195.671342685464,12237.274549098192,7620.400801603182,-129.45090180361512,-923.5971943887921,453.8977955911787
3080.3567134268537,1205.6593186372775,12191.41482965932,7950.901803607212,-133.57915831663286,-1018.0460921843701,433.8717434869732
3081.9018036072143,1183.3907815631374,12230.036072144287,7891.214428857715,-111.178356713428,-1101.991983967931,411.09819639278567
3083.446893787575,1419.414829659292,12207.823647294605,7763.294589178418,-124.04408817634885,-984.5190380761846,365.0621242485013
3084.991983967936,1599.1022044088313,12342.589178356735,7675.422845691392,-172.68737474950376,-889.0961923847681,308.3687374749443
3086.5370741482966,1230.805611222444,12218.44488977956,7661.70741482966,-196.50100200400811,-912.8336673346694,242.77755511022042
3088.082164328657,834.0280561122272,12332.440881763538,7830.244488977947,-187.6573146292576,-942.8737474949776,244.4368737474888
3089.6272545090183,586.1883767534273,12285.635270541095,8060.577154308674,-169.28256513025144,-1141.733466933903,327.24448897796765
3091.172344689379,-32.120240480988286,12153.25050100199,8567.014028056143,-76.73346693385383,-1375.2985971944063,497.0941883767673
3092.7174348697395,-596.977955911816,12029.65130260521,9018.621242484965,344.21442885770875,-2206.172344689364,909.3226452905747
3094.2625250501,-1007.3907815631756,12051.398797595197,9429.290581162375,738.068136272515,-3341.296593186324,1281.2184368737157
3095.807615230461,187.91182364752603,12148.448897795624,8538.212424849546,992.8376753507237,-3610.6152304609222,1557.7595190381016
3097.3527054108217,642.893787575209,12117.394789579164,8072.144288577103,1077.4068136272563,-4095.4008016032312,1629.1242484969916
3098.8977955911823,772.7935871743612,12095.767535070143,8236.224448897774,1175.392785571139,-4821.188376753486,1617.2845691382763
3100.442885771543,1478.8216432864574,12182.404809619213,7811.647294589231,1256.356713426856,-5185.134268537044,1599.6693386773659
3101.987975951904,3231.7915831665796,12722.565130260604,7359.174348697346,1344.821643286591,-5453.088176352734,1145.0380761522279
3103.5330661322646,7329.274549097565,15313.715430861566,3514.7815631266767,1689.1983967935553,-1311.7635270540363,-4157.396793587208
3105.078156312625,2871.070140280548,14717.442885771534,8846.845691382709,1895.3647294589086,-1604.7655310620707,-4684.735470941881
3106.623246492986,1348.4168336678176,14878.492985971943,6762.613226453752,2299.8056112223767,-2564.3807615230344,-5684.278557113961
3108.168336673347,-2921.026052103851,14211.438877755456,7441.747494990021,2663.398797595213,-4032.0921843688448,-6093.074148296551
3109.7134268537075,-2089.6753507014655,13449.723446893757,6283.927855711336,2824.6593186372775,-4728.6733466933965,-5634.154308617219
3111.258517034068,-5895.8797595192445,11899.286573146179,6809.915831663267,2668.2044088176335,-6182.4909819639215,-4128.474949899843
3112.8036072144287,-2770.5971943890218,13146.00400801601,6691.967935871915,2636.9799599198514,-6484.064128256457,-3134.903807615363
3114.3486973947897,386.2284569134463,14314.557114228217,8182.717434869526,2663.4609218436917,-7332.434869739631,-2731.146292585115
3115.8937875751503,-2532.825651302641,12327.911823647268,6748.505010020026,2669.593186372745,-8068.62725450902,-2382.002004008013
3117.438877755511,-1756.136272545482,12489.418837675139,7327.278557114143,2790.6973947895576,-7929.791583166309,-2080.3807615230708
3118.9839679358715,1269.6112224447534,12681.89178356737,6844.352705411036,2810.811623246517,-8699.803607214295,-1919.1763527054131
3120.5290581162326,617.691382765348,12938.436873747549,7123.342685370808,2465.5390781562674,-8631.43286573137,-1827.9038076152647
3122.074148296593,2361.3066132264503,12061.915831663326,6163.206412825661,2370.7995991983953,-7260.302605210418,-2033.2625250500969
3123.619238476954,2790.9018036070775,12267.911823647235,6581.667334669477,2093.6873747495147,-6203.887775551223,-1642.9619238476898
3125.1643286573144,6066.677354710533,13020.448897796094,6803.511022044106,1974.5470941884305,-5215.877755511026,-1844.096192384828
3126.7094188376755,3907.567134268822,11711.294589178435,7880.745490982135,1804.5390781563165,-4598.412825651212,-1702.6513026052212
