,id,time delta,yaw,pitch,roll,ax1,ay1,az1,ax2,ay2,az2,ax3,ay3,az3,c
579,117,8,-11.876,16.661,-61.913,-392.46,-953.49,-79.83,137.66,63.63,-36.88,-0.84714,0.51097,-0.11568,-0.08876
580,117,27,-13.021,11.739,-56.465,-236.02,-794.8,239.44,202.27,-57.68,-86.4,-0.87607,0.47117,-0.0869,-0.05433
581,117,15,-10.519,7.615,-42.933,-193.73,-144.47,867.19,212.52,-119.06,-106.29,-0.9275,0.36677,-0.05132,-0.05088
582,117,16,-9.501,-1.258,-30.243,179.93,210.27,1005.62,172.81,-156.51,-141.43,-0.96474,0.26027,0.02038,-0.03334
583,117,15,-10.4,-12.057,-20.723,630.98,352.11,1181.7,112.6,-150.68,-142.75,-0.97838,0.17572,0.10857,-0.01014
584,117,16,-10.725,-20.277,-16.229,919.13,260.86,1197.14,42.11,-110.35,-97.64,-0.97485,0.13422,0.17793,-0.00131
585,117,17,-9.483,-24.647,-16.288,798.1,-94.54,1228.76,-6.87,-63.54,-65.19,-0.96756,0.13034,0.21634,-0.00622
586,117,15,-7.046,-24.713,-18.602,597.6,-263.73,1195.86,-26.35,-11.69,-35.52,-0.96436,0.14516,0.22011,-0.02226
587,117,15,-5.751,-22.522,-21.894,487.06,-507.14,1100.95,-16.86,49.16,-48.96,-0.96313,0.17233,0.20432,-0.03059
588,117,16,-4.336,-19.698,-24.885,454.71,-533.63,1052.73,-15.93,77.72,-11.72,-0.96188,0.19778,0.18398,-0.04265
589,117,15,-1.753,-15.751,-29.564,456.91,-951.78,1178.1,-22.72,92.96,53.56,-0.95616,0.23744,0.15828,-0.06574
590,117,15,0.882,-9.942,-30.539,356.81,-775.39,1442.44,-10.13,108.22,121.8,-0.95611,0.24954,0.11644,-0.10017
591,117,16,2.358,-4.882,-27.016,191.77,-223.14,1165.04,-6.49,116.24,125.6,-0.96321,0.22523,0.0738,-0.12668
592,117,16,3.888,-1.108,-24.79,78.25,-128.05,724.37,-36.61,104.55,107.35,-0.96535,0.21063,0.04233,-0.14811
593,117,16,5.799,3.722,-26.183,-34.12,-302.49,675.05,-59.49,83.37,108.66,-0.95804,0.22847,0.00736,-0.17294
594,117,15,7.705,7.377,-26.856,-98.75,-381.96,850.77,-71.97,51.45,119.28,-0.95082,0.23934,-0.01824,-0.19577
595,117,15,9.011,10.707,-26.848,-349.85,-388.85,1103.03,-79.44,12.63,79.33,-0.94503,0.24452,-0.04325,-0.21274
596,117,16,8.247,8.598,-29.577,-166.32,-788.76,1252.87,-64.38,-35.48,9.02,-0.94271,0.2637,-0.02247,-0.20314
597,117,15,8.011,7.35,-31.953,-195.56,-960.51,1088.68,-13.9,-49.76,20.9,-0.93873,0.28138,-0.00854,-0.19883
598,117,15,7.705,6.716,-28.819,-302.49,-663.7,1372.92,35.1,-56.93,-4.94,-0.94718,0.25465,-0.00939,-0.19471
599,117,16,5.789,6.483,-27.782,-594.06,-901.43,1261.9,77.78,-81.12,-82.37,-0.95276,0.24554,-0.01331,-0.17825
600,117,16,4.359,5.556,-27.219,-823.36,-1370.48,1159.97,147.34,-120.85,-94.46,-0.95682,0.23952,-0.00943,-0.16446
