,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,388.0,13744.0,5888.0,-305.0,-101.0,324.0,0.6201561893960368,-0.2932088349983241,-0.5077286814107876,0.5211971468701411
1,377.7777777779484,13640.888888888898,5788.000000000058,-319.7777777777719,-70.1111111111004,390.4444444444307,0.05522951289286728,-0.8879799472535839,-0.4549845912122984,0.03781978239647495
2,683.9999999999709,13603.111111111066,6110.22222222219,-275.88888888888687,72.44444444444889,114.4444444444307,-0.7051723715212554,-0.5545413965893202,-0.30169659376981056,-0.3227923964710891
3,365.3333333333212,13617.333333333314,5905.333333333376,-281.6666666666706,-10.333333333337578,-2.333333333325754,-0.744701457707843,0.3691025218149458,0.03601550548020855,-0.5548747161681329
4,255.11111111111316,13573.77777777778,5914.222222222237,-348.66666666666515,72.3333333333303,24.33333333333394,-0.11694081158007086,0.9771929790874495,-0.16040672111587226,0.07542156210291764
5,728.8888888889123,13597.333333333336,6053.33333333335,-298.99999999999545,346.66666666668243,-13.333333333337578,0.4455762746813573,0.29284211765653334,0.1994157596621815,0.8221548712778364
6,297.3333333331393,13663.99999999992,6188.000000000182,-244.3333333333194,627.9999999999754,-281.3333333333294,0.08213152037411477,-0.8697156024693883,0.32596047517908777,0.3613847711281821
7,122.66666666665697,13620.444444444482,5785.333333333401,-299.5555555555511,1318.9999999999563,-243.555555555562,-0.531543019333657,-0.46381396953580317,-0.04615906169492026,-0.7072538167338123
8,209.3333333332339,13567.555555555547,5671.55555555554,-642.9999999999964,2136.8888888888505,-128.66666666667516,0.1110888616414946,0.6787007197787284,0.397860609391463,-0.6072326846322474
9,-600.0,10568.0,8116.0,-3320.0,2980.0,2976.0,0.40541078443632494,0.6412753391134434,-0.029915600827377604,0.6507788350390622
10,-364.4444444436304,13138.666666666926,6442.666666666752,-1214.6666666666897,1820.5555555555584,1622.333333333323,-0.44773629506286294,0.012848930341119391,-0.8511508243987831,0.2736957968214743
11,-4052.444444444249,12616.888888888803,6661.777777778232,-1672.111111111084,-1262.444444444416,6254.333333333798,-0.468410505358037,-0.7209637205483226,0.0494847786157478,-0.508285518983867
12,75.9999999994725,13403.999999999827,7049.33333333347,-938.6666666667224,-2392.333333333295,10074.666666666646,0.47269182715030095,-0.26789432706111055,0.839519010224108,-0.0017022179998713977
13,-464.4444444451692,13223.555555555467,6994.222222222259,560.7777777777474,-7801.333333333278,11782.77777777777,0.5552771066736286,0.7309161579421901,-0.0630788672885024,0.3917268964020601
14,-164.88888888882138,13628.444444444449,7255.555555555416,2536.7777777778,-9191.888888888932,11999.222222222255,-0.5124056063794158,0.3232205823819044,-0.7948164854410807,0.035152583784613764
15,6630.666666666162,14404.00000000036,4326.666666666919,3133.3333333333694,-7352.333333333155,9990.999999999836,-0.6380871600340055,-0.6989167982041574,0.07948848681399544,-0.3131160581187237
16,5008.8888888898655,13788.88888888902,5871.555555554805,2368.4444444444744,-4647.11111111108,5303.111111111259,0.3567451575043761,-0.3868030664412355,0.8285044893846158,0.19156354417887558
17,5150.666666666744,13314.2222222223,4336.44444444422,911.6666666666752,-3341.999999999931,2213.333333333381,0.755652072090785,0.3412663124947056,-0.22929412008915157,0.509854348214969
18,4016.0,13676.0,4564.0,-231.0,-4286.0,1021.0,0.07313247738622518,0.44780386893314916,-0.6475346709880357,-0.6122272336218576
19,6404.000000000044,14015.999999999796,3555.1111111113714,-707.555555555542,-4097.222222222177,-1718.5555555557075,-0.7461253597305311,0.14604325290289852,0.4299104280817098,-0.4869757074794663
20,6124.444444444845,14883.111111110746,3500.444444444845,-1527.777777777825,-3793.444444444325,-5095.111111111295,-0.28014839173830497,-0.3607911904904672,0.5119134488258311,0.7275240314808548
21,3479.999999999771,12969.33333333323,6130.666666666599,-2276.999999999998,-2991.0000000000564,-8216.000000000015,0.7690092309391818,-0.2621616505767686,-0.36535777091312344,0.4543234210676198
22,5015.999999999935,13044.000000000176,6709.333333333321,-1302.1111111111131,-2335.2222222222927,-8411.999999999984,0.4379135070136224,0.2286838863883739,-0.3269591156676254,-0.8056259536305815
23,3389.777777777836,12955.111111111097,6140.000000000011,-1006.2222222222136,104.8888888888796,-6528.999999999977,-0.48806140432384426,0.5933297026519528,0.5251888460974551,-0.36596803889848895
24,2693.3333333326264,13410.666666666766,6164.000000000273,-760.333333333082,2062.333333333094,-3849.999999999256,-0.681440534705866,0.24025870889885714,-0.135657458470607,0.6778728526938759
25,4896.000000000247,13723.555555555531,5745.333333333532,-24.777777777788287,1173.111111111055,-479.3333333332339,0.27569630591974753,-0.04275960639396828,-0.8675141557433104,0.411803779181553
26,2344.444444444496,13596.444444444453,6060.444444444423,-573.0000000000164,761.3333333333267,-254.8888888889105,0.2051535320476787,-0.8863343012575143,-0.4142913628133493,0.026195446187719944
27,2476.0,13592.0,6196.0,-165.0,184.0,290.0,0.15558539420926343,-0.6080898093365141,0.7762246752766231,0.05912040579640096
28,2768.0000000000364,13689.333333333308,5734.22222222219,46.22222222221899,149.22222222222808,755.5555555555529,-0.14978968328364814,0.5683740034192049,0.7252589724876716,0.358487748528645
29,2764.88888888892,13722.222222222204,5231.111111111197,-221.11111111112768,-20.888888888923248,879.5555555555475,-0.3578872905648185,0.7936271792910022,-0.41768948227672476,0.2600155455702259
30,3044.000000000058,13661.333333333354,5450.666666666664,-172.00000000000273,125.66666666667696,611.6666666666806,0.3098676971205413,0.021804783932450337,-0.8591163688056955,0.4067254928437455
31,3326.666666666668,13669.333333333325,5594.666666666635,-165.55555555555384,406.3333333333312,240.6666666666733,0.9872469040231656,-0.07615044291720907,0.08953542708293015,-0.10736884015981708
32,3376.4444444444343,13578.222222222215,5759.111111111124,-109.88888888888503,984.666666666676,-404.2222222222299,-0.019277597830840293,0.09183260956365542,0.8995840909097822,-0.4265484842601395
