time,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
1.0,-972.0,12716.0,7024.0,-187.0,-33.0,-15.0,0.9533305863702488,-0.2440953046199862,-0.1629997306770803,-0.0707768546393036
32.181818181818926,-881.8181818181947,12854.909090909146,6891.999999999989,-248.09090909090537,-26.181818181805284,197.99999999999181,0.21259770306305414,-0.7997657479489326,-0.3427173143577134,0.08409308081153533
56.818181818180165,-744.727272727243,12848.363636363658,6874.181818181802,-333.6363636363558,-5.272727272725206,157.72727272727934,-0.7118742084681049,-0.07184412005080554,0.46207867955002724,-0.1309076699999219
107.54545454545405,-802.1818181818016,12817.818181818198,7169.454545454544,-149.81818181818198,54.54545454545041,12.272727272729753,-0.5959064331069523,0.6658699784487287,-0.3406621879144254,0.05594690814127103
133.72727272727298,-1150.5454545454559,12840.0,6740.727272727268,-301.45454545454777,-49.36363636363785,197.18181818181802,0.31401050468600267,0.7085925656543837,-0.48747540594613864,-0.2586229606052448
199.9090909090919,-1168.727272727323,12830.545454545427,7034.181818181809,-54.181818181819835,446.18181818179437,-217.36363636362876,0.20792834145362887,-0.7140828605315078,0.3642100814982028,-0.21770774537236254
225.0909090909081,-1188.3636363635305,12856.363636363632,6745.090909090839,-319.18181818181256,207.36363636365058,45.90909090908099,-0.4746544964119035,0.6132203457378478,0.15886345934161822,-0.35141700580843
257.272727272727,289.09090909094084,12649.454545454544,7336.3636363636,-296.4545454545523,657.4545454545241,-278.5454545454477,0.3643645792146093,-0.653249879675706,0.3062404197441375,0.4543192929792519
281.45454545454595,-169.81818181814742,12557.090909090904,7270.545454545405,342.5454545454668,2822.000000000071,-934.8181818181984,0.249303621795184,0.1407936779770036,0.08771868581210585,0.7941279825258425
313.6363636363649,-2720.0000000001455,11495.272727272757,5269.454545454486,-1276.6363636363922,5822.181818181724,-1220.7272727272157,0.17712439755668605,0.5700128813840464,-0.14574067129979476,0.37822008192072
340.8181818181811,-1566.1818181816743,12459.272727272702,7508.000000000284,-918.8181818181565,4131.454545454516,26.81818181817289,-0.012421363710999167,0.7137549116338316,-0.2652931969973041,-0.2090597012412777
373.0,-240.0,12876.0,7816.0,-852.0,4354.0,134.0,-0.3841908448344148,0.5242079377032068,-0.1330877951543515,-0.7482586929500538
398.1818181818189,-1097.8181818178455,12734.545454545514,7186.909090909474,-1291.90909090907,5686.363636363684,528.9090909091001,-0.3617108424715848,-0.038788106133006206,0.08574316998017364,-0.6903511036782357
430.3636363636351,-2444.0000000018736,12890.54545454526,6547.999999998672,-1498.8181818183257,4042.181818181638,1975.909090909231,-0.20040426766451888,-0.49738631749531576,0.30039104325704913,-0.38077547464891065
458.63636363636215,-4330.9090909094375,13084.363636363669,5762.909090908965,-1516.1818181818926,2286.0000000000273,2734.1818181818744,-0.07806258488386145,-0.8208675806289154,0.0795731607571696,0.18468046565433846
488.727272727273,-3175.636363636404,13385.09090909094,6737.818181818271,-1014.2727272727334,1617.9090909090673,3331.727272727314,0.059925109483917494,-0.5816002112137139,-0.4890767820444868,0.5116248442474611
520.9090909090919,-936.0000000001455,13209.818181818162,7599.636363636411,-367.9999999999309,-1286.1818181818708,5934.9090909090955,0.2490588737903393,-0.10093103161068007,-0.6641827559938963,0.1925563799349206
548.0909090909081,-1711.6363636362075,12713.090909090723,6707.999999999345,404.5454545453249,-3183.9999999998763,7241.818181818093,0.42459922225274016,0.2864777672746913,-0.524069805401207,-0.10361515923032083
579.363636363636,-2798.90909090919,12547.27272727272,7215.636363636437,1359.2727272727234,-5291.9999999999745,6376.363636363632,0.6135621768197556,0.5639830014824331,-0.1781354804159625,-0.33508025152736953
605.454545454546,-2699.27272727307,13947.636363636331,6332.36363636372,1443.4545454545532,-5608.090909091041,6194.090909090968,0.4126901098255802,0.5994753263413898,0.23769995979557224,-0.35202843165946507
652.1818181818198,1073.4545454547952,13443.636363636651,6466.181818182602,1498.1818181820154,-6116.545454545237,4136.909090908999,0.22125913085631055,0.3098593552849306,0.6008793560284899,-0.10455169020301522
678.8181818181811,1439.2727272733791,13328.36363636372,4982.1818181824165,1800.363636363687,-6119.818181817976,3021.0909090908617,-0.14514548566142998,0.055718828286050695,0.7544118626262496,0.14532801494146305
711.0,1340.0,13404.0,7264.0,544.0,-6076.0,2076.0,-0.714473705667901,0.0282483179571083,0.6012529840615601,0.3566850229528021
736.1818181818189,1963.9999999995089,12954.181818181914,7137.090909091257,-78.90909090917376,-6222.363636363687,-293.2727272727134,-0.6773134202470423,0.03707091857237105,-0.06179199174728078,0.38880215386990735
768.8181818181802,1813.0909090908099,12149.454545454704,6896.72727272737,-1026.8181818181938,-4673.36363636384,-3271.3636363636124,-0.5547779543865974,-0.1782855842306484,-0.4284245515171337,0.026860040357740034
801.545454545454,4495.636363637335,12789.454545454544,6957.090909090912,-517.5454545454486,95.90909090919013,-2810.7272727273357,-0.02917325259865214,-0.3242081222623793,-0.6263298129995148,-0.4763138341361611
826.727272727273,4636.727272727523,12452.727272727254,6370.181818181758,-1194.9090909091074,909.1818181818371,-4498.000000000058,0.2137008795039686,-0.7784630150820726,-0.0978658619920596,-0.42379401957128526
859.5454545454559,963.6363636371971,12452.3636363634,7942.181818181518,-1053.9090909091428,2996.1818181818526,-4065.454545454486,0.3094086684351427,-0.6064037458945537,0.30019187833533023,0.023835544905353445
886.0909090909081,-1072.0000000010768,13568.000000000276,7278.545454546562,-438.90909090889545,4449.818181817918,-1877.0909090908135,0.4783732218005844,-0.2529706729304694,0.23989965144339057,0.4532928965905646
918.272727272727,-806.5454545454668,12992.363636363658,7772.363636363698,-1945.9090909090837,4480.636363636368,-1613.9090909090974,0.621990551837016,0.26756773836746217,0.025083727726198934,0.6182817347858413
944.454545454546,2093.4545454547842,12813.818181818395,9282.181818182493,-1170.1818181817944,5575.727272727507,-1604.3636363636488,0.1919612782797404,0.49924250916545143,-0.3239257264572477,0.5677963627511123
977.1818181818198,-480.3636363639671,12225.454545454595,5816.000000000928,-1127.4545454545541,4947.636363636506,-1.6363636362875695,0.03642040290738657,0.6559862600494618,-0.2961296397196297,-0.059570425249432124
1004.4545454545432,316.00000000013097,13299.636363636193,7375.272727272975,-1024.636363636474,3667.7272727275486,157.090909090889,-0.4751877631590954,0.5219189601156269,-0.0554519179575179,-0.366120247750723
1035.0,140.0,14076.0,8004.0,103.0,1620.0,-40.0,-0.6103686174500783,-0.561151376159993,0.5301694084627437,0.177425145332025
1080.181818181819,-352.36363636366514,12902.54545454546,7423.999999999989,-286.54545454544586,206.63636363634032,11.727272727267518,0.5457093433049915,0.5199000238880418,-0.5165673380574181,-0.1715608833664279
1106.3636363636351,-909.4545454545769,12998.909090909045,6359.6363636363785,-208.27272727269337,-434.63636363626483,106.6363636363285,0.37936221433861306,0.34452836759606875,0.016575324311340317,-0.6034203381482224
1138.545454545454,-193.45454545453686,12914.54545454547,6791.63636363636,-542.3636363636288,-799.4545454545478,205.81818181818744,-0.48565373357107966,0.5369949188644179,-0.012057717643391195,0.49774495778844896
1163.727272727273,-371.6363636363785,12912.363636363632,7109.818181818187,-340.1818181818171,-182.09090909090992,164.09090909091083,0.5926742760307998,-0.5066251749393937,-0.0659883205583065,-0.5394841326911983
1195.909090909092,16.727272727308446,12864.363636363618,7123.272727272808,-380.72727272727207,-943.5454545454522,321.6363636363458,-0.2703403006118622,0.7419527739118226,0.05210866512241666,0.0626800053415768
1221.4545454545441,-216.36363636361784,12929.09090909094,7050.181818181838,-129.45454545454413,-360.36363636363967,11.636363636363967,0.2312040202218374,-0.8192889602321233,-0.020259180539316975,-0.21353726100228676
