,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-2488.0,14076.0,4540.0,-220.0,-19.0,195.0,0.8014652801043828,0.030553825699174603,-0.46208547520532794,0.378413638927846
1,-2312.0,14060.0,4692.0,-146.0,-66.0,201.0,0.46188172239587794,-0.6986066183203098,-0.40380583760241606,0.3681778277869123
2,-2180.0,14144.0,4540.0,-165.0,49.0,135.0,-0.43911821686397806,-0.821417213455415,-0.34139635127782275,-0.12608522669817765
3,-2480.0,14128.0,4252.0,-373.0,24.0,85.0,-0.901045805768043,-0.18268030435966862,0.21477323853936334,-0.3295706575443125
4,-2408.0,14040.0,4776.0,-311.0,-60.0,105.0,-0.9060285361337109,0.24411086210895278,-0.2143301102859439,-0.27126515171810006
5,-2260.0,14092.0,4544.0,-63.0,127.0,-10.0,-0.055249039101983914,0.52922442687693,-0.7836033207424554,0.3206787885041494
6,-2264.0,14060.0,4552.0,-142.0,707.0,-175.0,0.902408077198243,-0.09894312021917001,-0.1476258582750314,0.3925258298981419
7,-2584.0,14040.0,4556.0,-304.0,1370.0,-223.0,-0.34501051110018555,0.20191789971854374,-0.019187852317412733,0.9164217016892856
8,-4812.0,18472.0,5532.0,1766.0,-1525.0,5959.0,-0.7258560351955806,0.5532307427638223,0.1611947563748237,-0.3756128484868463
9,2316.0,13580.0,1280.0,1298.0,-8802.0,10141.0,0.42248901200608874,-0.02203370109579464,-0.025200084341581594,-0.9057496930716109
10,-672.0,14736.0,4100.0,-720.0,-6465.0,9556.0,0.8453605681174029,-0.37412100217822314,-0.12969150842400376,0.35857927748838253
11,-1120.0,14736.0,5828.0,-59.0,-1733.0,4210.0,-0.1608370590696453,0.2696496869424454,0.24087381388583776,0.9183682771882745
12,1824.0,14612.0,3684.0,1219.0,-841.0,2904.0,-0.92679895985439,0.1748777258737752,-0.3304557085492962,0.03550343213296637
13,-996.0,14532.0,3880.0,-121.0,168.0,1309.0,-0.14083384133929588,-0.24651577937888364,-0.21830208077470264,-0.9336701779430865
14,524.0,14328.0,4912.0,-100.0,2.0,1566.0,0.829263116260732,-0.5074622951764688,0.08247330100016016,-0.21909554446840526
15,980.0,14544.0,4388.0,155.0,-257.0,961.0,-0.0866578308435149,-0.9772283342172217,-0.1670962045040058,-0.09794928073695398
16,1084.0,14488.0,3704.0,-375.0,-137.0,-123.0,-0.8496314225367428,0.03872130697364285,-0.3244398314920301,-0.41396364812126524
17,576.0,14584.0,3148.0,-1334.0,451.0,-568.0,0.10741317325949265,0.9654645634571964,0.01346389792711383,-0.23697955686374989
18,0.0,14892.0,2228.0,-4551.0,2077.0,-341.0,0.930321380150012,-0.02880206453869188,0.3160937700423618,0.18373159568918002
19,608.0,15008.0,5244.0,-5959.0,1169.0,-398.0,0.036659969441280166,-0.9309564853808985,0.06998150187758842,-0.35648093688550325
20,1696.0,14472.0,4112.0,-8430.0,2677.0,-7189.0,-0.9111783351300687,0.07052568491120491,-0.18537509398619387,-0.3611318926472867
21,-1652.0,12220.0,6080.0,-9029.0,5007.0,-6053.0,-0.11595450563133426,0.7861167920941201,-0.2839202751961487,0.5366229767201418
22,-1552.0,10324.0,8768.0,-5077.0,5607.0,-6586.0,0.5922614966194673,-0.19894175930854655,0.396578999349557,0.6725872384309661
23,-3040.0,11220.0,8148.0,-333.0,6512.0,-5596.0,-0.07749315842199478,-0.7145050181572079,0.5507920894862459,-0.4243883405388596
24,-3144.0,13440.0,6212.0,685.0,6305.0,-2551.0,-0.5684553717237163,0.4344542303579605,0.07169837028483757,-0.6949585281015135
25,-2444.0,13740.0,6216.0,-257.0,2904.0,303.0,0.06120416088235883,0.45942552974102174,-0.8840216920401894,0.060727928626525256
26,-1948.0,12608.0,6984.0,1088.0,2849.0,1435.0,0.23645903843346097,0.029267404102099256,0.05038319009437283,0.9698928169422443
27,-724.0,19020.0,2868.0,3564.0,3102.0,-19.0,-0.1439505852625118,0.3494976664617888,0.9206763010610989,0.09738972638218737
28,-3236.0,13956.0,4992.0,1666.0,-190.0,262.0,0.15125014820208818,0.15274448247274555,0.14984364685116086,-0.965059271361777
29,-3264.0,13580.0,6104.0,2191.0,-1357.0,562.0,-0.1599978102895391,-0.35428879805772573,-0.8890736394871742,-0.241719283141405
30,-852.0,15064.0,2696.0,7959.0,-4502.0,-996.0,-0.30663105385524825,0.0923097476476596,-0.24765807160623896,0.9143969525699024
31,-1924.0,14176.0,2196.0,9658.0,-6890.0,-5029.0,0.14462190574787767,0.5790672251030006,0.7719858131494532,0.218640246718989
32,-3876.0,14100.0,2168.0,6378.0,-7959.0,-4639.0,0.32532536811891427,-0.03922268197555403,0.2586038494175579,-0.908707342956663
33,-2840.0,14328.0,5740.0,4458.0,-5781.0,-3024.0,-0.2353667740901768,-0.42053090432934725,-0.8029061245312705,-0.35085323904519
34,-3268.0,14596.0,5028.0,2638.0,-2225.0,-1832.0,0.14443462546014707,-0.045842890128989726,-0.48380242396362144,0.8619583997848925
35,-2896.0,14320.0,3768.0,2617.0,-417.0,-894.0,-0.24573157788337935,0.452649912129588,0.5117578811300942,0.6876248394155474
36,-4140.0,14636.0,856.0,573.0,-323.0,80.0,0.144898518137137,0.44145940981009557,-0.7643783461536138,0.44703887175865403
37,-3192.0,14732.0,1384.0,-2308.0,31.0,901.0,0.7275908713121624,-0.4152570453704409,-0.38759887200894394,-0.38462998410266236
38,-1136.0,14340.0,4120.0,-3654.0,2221.0,463.0,-0.27136813014938094,-0.650207888318236,0.5595777751305419,-0.43641924051068337
39,-8904.0,20240.0,1444.0,-8245.0,1981.0,531.0,-0.5201665863368072,0.3930559912980826,0.6043038179564751,0.45798537724104454
40,-5068.0,11708.0,6312.0,-8082.0,7.0,2191.0,-0.1399960907950368,0.7242438512338024,-0.6580007261935995,0.15135052970119917
41,-2036.0,12172.0,7648.0,-4897.0,1060.0,4672.0,0.34838554746372014,-0.4705351063709545,-0.723341016311996,-0.3660628335567641
42,-2932.0,13004.0,5488.0,-3462.0,881.0,5366.0,0.5437976955581659,-0.6038566377825948,0.5827848247914489,0.0017536545635864506
43,-2944.0,13164.0,5644.0,-648.0,1457.0,3543.0,-0.18441068324253346,0.5376930716443892,0.7914925196345872,0.22454053525841725
44,-3500.0,12684.0,5660.0,281.0,2187.0,4979.0,-0.6574152518047439,0.573493078851942,-0.4887723963866111,-0.003524164286033544
45,-1860.0,14000.0,5220.0,671.0,2287.0,4123.0,-0.13404697590420772,-0.6714688475793428,-0.7023167795465124,0.1947103904490504
46,-1256.0,13036.0,6068.0,2699.0,2215.0,2640.0,0.7959326595470149,-0.40794238027200463,0.2761323333059149,0.3518879798280386
47,-568.0,18416.0,4444.0,4256.0,1746.0,1290.0,0.46175552338217013,0.8661111177380847,0.1800814887704831,0.06483845894799091
48,-1020.0,14188.0,4636.0,2128.0,-727.0,465.0,-0.5265710260559596,0.47858042399621614,-0.2510174276876035,-0.6562575586483363
49,-1736.0,14416.0,4940.0,1863.0,-1484.0,83.0,-0.5147058060105334,-0.8125596979143336,-0.1901256406825365,-0.1966644638450708
50,-2124.0,14280.0,5136.0,2543.0,-2227.0,206.0,0.30418714917987794,-0.5168483958414268,0.3718421886003117,0.708569898292958
51,-1872.0,14548.0,2588.0,2154.0,-3039.0,358.0,0.7184880864877021,0.6563078433156622,-0.05172851026918253,0.22440821197744884
52,532.0,16200.0,7924.0,4716.0,-9036.0,-2338.0,-0.2257810301339894,0.5008001214152297,-0.352144689014283,-0.7577706003937866
53,-1204.0,13492.0,2876.0,5330.0,-11957.0,-3946.0,-0.6797072680820602,-0.6623838185718451,0.08564388805464289,-0.30316799146593154
54,-2860.0,12764.0,2796.0,2986.0,-8560.0,-2404.0,0.08255934885441304,-0.3903277296646523,0.5830558436364741,0.7077245937318646
55,-1180.0,14424.0,3868.0,437.0,-5239.0,-546.0,0.2840250990773662,0.7311123288567944,0.617102795142548,0.06315572749118836
56,-1280.0,14400.0,6104.0,801.0,-921.0,661.0,-0.222731421029288,0.7421441008531403,-0.3225947625040546,-0.5436409356000617
57,-716.0,14828.0,2444.0,560.0,-324.0,450.0,0.8584315424424044,0.45601755251525405,0.08123897389075316,-0.22032591281810135
58,-1112.0,14812.0,3004.0,-709.0,285.0,256.0,0.6503035431591777,-0.6200192280926761,-0.09839684801202932,0.42778443035164265
59,-1176.0,14604.0,4032.0,-972.0,-91.0,583.0,0.009214523965621644,-0.8387872187216753,0.4180799700646474,0.34865489081323225
60,-492.0,14716.0,4316.0,-103.0,131.0,178.0,-0.648682861644507,-0.6014865059730808,0.19480930133022514,0.42364355802516107
61,-1120.0,14668.0,3684.0,-181.0,35.0,39.0,-0.911823086670988,0.3050563117348353,-0.180971917637519,0.20680539236473
62,-1072.0,14628.0,3784.0,-375.0,18.0,88.0,-0.0970328967814222,0.8074954943792908,-0.19338971905882077,-0.5487586537465273
63,-1172.0,14692.0,3628.0,-660.0,-137.0,338.0,0.8969282733110113,0.20915471630969318,-0.11390306706895882,-0.37255881212638586
64,-956.0,14700.0,3524.0,-489.0,-1.0,376.0,0.7045223909233137,-0.6518405989218543,0.11274306166950697,0.2569845060120972
65,-780.0,14708.0,3716.0,-385.0,-4.0,281.0,-0.0977494897357106,-0.8205199319421422,0.39148629900162335,-0.404883385971914
66,-1180.0,14756.0,3692.0,-244.0,375.0,-48.0,-0.5768229356809805,-0.07386096304572441,0.7819115502054886,0.22457557005512255
67,-1340.0,14584.0,3880.0,-524.0,-39.0,215.0,-0.1700478739043548,0.9435034350655195,0.2243366870323207,0.17480857945632014
68,-1380.0,14680.0,3556.0,-529.0,-182.0,569.0,0.5342606470637478,0.531893030906592,-0.6298408516974057,-0.18696487960339414
69,-728.0,14608.0,3560.0,-559.0,-238.0,550.0,0.8666667526545646,-0.31946682138601695,-0.33272175965881,-0.1900681996712014
70,-668.0,14692.0,3912.0,-256.0,77.0,163.0,0.2773551049142928,-0.677980293959914,0.2073760570261054,-0.6483918859396033
71,-784.0,14608.0,3852.0,-295.0,137.0,-85.0,-0.07024199401248349,-0.5146302196640097,0.7967845916059941,-0.30879785275320903
72,-1220.0,14136.0,3424.0,-185.0,32.0,87.0,0.38366505674741164,-0.07049267497224171,0.47343128640597987,0.7897434545839822
73,-656.0,15852.0,4748.0,-803.0,-1075.0,351.0,0.06280871057638307,0.5780731851549396,-0.5153672767469957,0.6295101496711079
74,-1416.0,14760.0,2208.0,-405.0,-616.0,363.0,0.6470238475508112,-0.20815950443365985,-0.09591811570955491,0.72720662572147
75,-724.0,14660.0,3984.0,-34.0,411.0,-93.0,0.16276992366754423,-0.5216172775298441,-0.7572614784588864,0.35773792219147943
76,-816.0,14728.0,4044.0,-300.0,-62.0,2.0,-0.752408119112432,-0.5165240983841256,-0.39307978708203944,-0.11213009885707254
77,-1108.0,14600.0,3600.0,-347.0,-193.0,216.0,-0.7779577643849982,-0.06960365550574002,0.3309822819998104,-0.5295165502376028
78,-1060.0,14660.0,3864.0,-216.0,-105.0,185.0,-0.16863077281383737,0.42096265259931365,0.6263848253487746,-0.6340316696739547
79,-1044.0,14644.0,3692.0,-143.0,-51.0,182.0,0.745340892625789,0.4314290468629868,0.49957653383348477,-0.09359069475972488
80,-856.0,14764.0,3936.0,-301.0,-148.0,256.0,0.9487325786945677,-0.07214320342613573,-0.2111167344591776,0.22390081901204403
81,-952.0,14640.0,3868.0,-202.0,-197.0,113.0,0.40344247531272254,-0.4917455237883318,-0.52572804872063,0.5648278744326287
82,-904.0,14580.0,3584.0,-133.0,-105.0,156.0,-0.5091933966562423,-0.6890822361404494,-0.48400731109960976,0.17783329114505647
83,-1104.0,14728.0,3668.0,-290.0,-66.0,198.0,-0.953193078202773,-0.08405718143925063,-0.0037851316749670095,-0.2904186954949945
84,-896.0,14744.0,3888.0,-306.0,-99.0,144.0,-0.7077414887290102,0.6938788149499631,0.12934282415858664,-0.030076720797994616
85,-752.0,14688.0,3600.0,-243.0,25.0,-54.0,0.03339138539827537,0.972978021575158,-0.07081536773508726,0.21721871145327207
86,-1168.0,14780.0,3512.0,-232.0,71.0,7.0,0.617625967960482,0.4095185032269627,-0.6694043151943572,0.05225535393430541
87,-1076.0,14660.0,3704.0,-305.0,-7.0,205.0,0.23620782489265196,-0.5958604851097539,-0.7347705606579927,-0.2219647921058431
88,-924.0,14600.0,3884.0,-341.0,-186.0,288.0,-0.5490585271101175,-0.6503214438636069,-0.39917047317817705,-0.3409980744836138
89,-708.0,14612.0,3916.0,-205.0,-140.0,12.0,-0.822946340687591,0.030080514134547216,-0.5111578711924447,-0.24611402588294887
90,-896.0,14700.0,3872.0,-132.0,34.0,-136.0,-0.4999263135652797,0.7060443484481642,-0.08471306479333733,-0.49436702527854437
91,-1132.0,14712.0,3700.0,-267.0,-9.0,-25.0,0.45258113222811347,0.37302406398318466,0.1799565689249456,-0.7897081737840562
92,-1208.0,14608.0,3680.0,-321.0,-206.0,223.0,0.9192050464446345,-0.332485037977615,0.046354177004663606,-0.20583263197549953
93,-844.0,14572.0,3840.0,-213.0,-209.0,240.0,0.5536995308086058,-0.8216598000932114,0.11885611971362346,-0.06453855669082179
94,-796.0,14592.0,3724.0,-148.0,-16.0,14.0,-0.28683141535806944,-0.8936182847839711,0.2040803673185057,-0.2784336616477683
95,-1140.0,14652.0,3676.0,-230.0,103.0,-36.0,-0.5938253305346833,-0.09259915326454599,0.795241973479545,-0.07991919197803424
96,-1128.0,14756.0,3592.0,-324.0,-28.0,251.0,-0.11185488519984071,0.8200932445566278,0.5337018320037545,0.1734874906307362
97,-748.0,14700.0,3864.0,-338.0,-89.0,294.0,0.5278142651461454,0.7244089824810388,-0.013993743853496237,0.4432244383401975
98,-612.0,14588.0,3908.0,-249.0,-14.0,85.0,0.8976482411146592,-0.000603439973955402,-0.060354804591941466,0.436559925607728
99,-1012.0,14684.0,3568.0,-201.0,89.0,-37.0,0.8976482411146592,-0.000603439973955402,-0.060354804591941466,0.436559925607728
