time,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
2.0,-2924.0,13628.0,5240.0,-185.0,-89.0,54.0,0.935828684540828,-0.1451449566754406,-0.3099883446506044,-0.0840526080680791
31.79797979797877,-3075.3939393939363,13622.94949494947,5216.040404040425,-245.89898989898938,-232.12121212119746,87.40404040404246,-0.26728710593010985,-0.7429733916718855,-0.5686242680711191,-0.06709280824238716
57.69696969697088,-2865.979797979806,13536.888888888854,5388.121212121165,-181.1010101010097,-45.01010101009706,61.21212121211647,-0.6759992163089894,-0.5137299136404736,-0.20084263238817956,-0.43152267373101016
86.54545454545496,-2936.7272727272793,13601.81818181818,5230.78787878788,-221.848484848485,-88.78787878787989,18.42424242424022,-0.8185892492232157,-0.17389313655554262,-0.2234905852094049,-0.3859478541380813
113.39393939393904,-2927.1515151515123,13494.424242424244,5419.919191919187,-222.61616161616257,-220.1818181818171,63.606060606060964,-0.24792035570073534,0.3867616603425722,0.7704510139585159,-0.240177412903319
143.98989898989748,-2881.939393939385,13514.141414141435,5277.373737373793,-206.4747474747437,-164.3636363636533,144.0,0.7445759560432161,0.3507975015509798,0.2319326438394687,0.3357601162747023
171.8787878787898,-2916.3636363636033,13564.0,5174.42424242424,-234.90909090909918,26.21212121208373,116.69696969696088,0.7363003906345174,-0.2103542667374118,-0.1644314428725296,0.44362434629573144
199.939393939394,-2224.686868686862,13346.505050505046,5649.212121212127,-169.26262626262542,518.1818181818217,-164.7171717171732,-0.31999891062930574,-0.45696831389384784,-0.22928187409984285,-0.5876722359012798
230.78787878787807,-1975.151515151796,13521.37373737363,5776.767676767864,271.777777777741,-278.5151515150992,-639.6666666666351,-0.5280401873118069,0.08961696791345242,0.5557844991700054,-0.1753784550023186
256.6363636363649,-317.45454545372195,13462.181818182202,4383.636363636651,397.3636363635669,-2303.63636363606,2059.9999999996317,0.04466407264204986,0.2760194723857475,-0.06473526530968475,0.668038742997713
287.48484848484895,-4205.37373737388,14489.858585858405,6133.171717171557,953.6161616161735,-2523.7878787879627,5257.181818181921,0.24767428164945693,0.05460994293041743,0.021851812694153372,0.6713703767691356
315.33333333333303,-2388.4444444444744,13491.555555555511,4119.9999999999745,482.8888888889005,-5358.444444444465,6596.111111111134,0.3711532642721526,-0.11017023563533934,0.022154750796825315,0.6056985913359728
362.1818181818171,-1038.666666666919,13261.939393939461,3828.1212121209355,-46.090909090843525,-5649.787878787736,7041.78787878789,0.4659363663502241,-0.23842286634855292,0.10359209978850048,0.4988499179768703
390.7474747474771,164.8484848488588,13523.515151515254,6059.111111110891,-123.80808080808492,-5361.999999999563,7287.070707070321,0.5493120830045637,-0.3393750340892607,0.14238422642506232,0.35062499646230494
419.878787878788,75.59595959610306,13857.858585858601,5336.040404040425,114.94949494950197,-3964.8787878787844,6397.696969696954,0.6712912323443785,-0.33738291342982385,0.1197941699461729,0.14032224214504557
450.72727272727207,-71.39393939374713,13494.181818181765,4755.393939393893,637.1818181818235,-2726.6060606063547,5737.909090909154,0.6923217007510913,-0.39058698181485163,0.05085859613779258,-0.10112276962616618
477.57575757575887,5059.919191920137,14104.121212121077,4807.676767676785,429.5050505050449,319.68686868725945,4113.848484847969,0.6729506666121761,-0.23412079036980385,-0.2507980476546945,-0.3635953335042746
506.56565656565726,-232.8484848480366,14278.505050505024,5286.66666666669,525.0,1502.6464646462655,2135.111111111167,0.37171602369025813,-0.21558808652755262,-0.3252308369754173,-0.6967504919588379
533.272727272727,1069.454545454555,14288.72727272729,5130.18181818182,333.63636363636033,256.7272727272839,903.7272727272748,-0.609094440085456,-0.11734088641843732,0.09826659481238259,-0.689921812013171
563.1212121212111,682.9898989899411,14146.787878787822,4229.414141414163,289.30303030307823,705.9292929292515,592.8787878787889,-0.40136572062454645,-0.23569233374895596,0.543090471107028,0.6539135494183469
587.9696969696979,419.151515151294,13891.797979797862,4910.707070707234,-319.19191919191326,352.6363636362821,606.0707070707049,0.9773417312391335,0.037718185308266816,0.15236576719559802,0.07351109893526686
617.818181818182,1327.3939393939436,14126.42424242424,4986.42424242424,-331.878787878788,-210.45454545454777,213.78787878787625,-0.7830526975778608,0.4938585955588441,-0.2716811449350252,0.036578286512204294
