accX,accY,accZ,gyrX,gyrY,gyrZ
-1380.0,13528.0,5640.0,-37.0,5.0,-52.0
-1455.7114228456821,13579.903807615228,5592.897795591184,-50.65130260520937,35.452905811620894,-30.749498997996398
-1472.4088176352634,13539.406813627249,5522.80561122244,-80.4549098196353,68.40080160320576,-14.99799599198559
-1546.797595190379,13590.196392785569,5559.895791583163,-139.07815631262747,69.0981963927843,17.228456913830087
-1645.2184368737535,13585.59519038076,5457.194388777553,-221.50901803607508,50.28657314628822,103.50100200400834
-1710.4929859719432,13561.498997995992,5464.5130260521055,-290.7615230460933,-45.63927855711563,143.0140280561136
-1658.9338677354745,13512.416833667334,5531.839679358715,-326.7635270541075,-63.214428857714665,210.80360721442867
-1550.340681362719,13578.909819639277,5452.200400801619,-394.0400801603182,-110.07815631262474,227.7535070140275
-1527.1983967935876,13596.761523046102,5671.951903807627,-416.62324649298034,-153.42685370740833,274.0
-1341.1863727454684,13549.018036072148,5593.410821643289,-477.50901803607394,-165.64929859718927,261.66733466933715
-1200.0160320641298,13458.981963927854,5829.034068136276,-444.24248496993914,-123.96993987975657,252.24248496993914
-1158.853707414829,13438.204408817635,5920.32865731463,-407.4068136272542,-48.75350701402772,225.48897795591165
-1249.9639278557133,13561.595190380762,5840.048096192382,-373.01202404809555,-34.821643286572,171.705410821643
-1260.8416833667288,13536.184368737477,5773.80360721444,-340.7635270541123,-90.5490981963901,160.6613226452921
-1119.7354709418942,13531.735470941894,6184.98597194389,-222.9058116232536,-27.801603206420623,65.86773547094708
-1221.1382765531198,13510.533066132268,6003.8557114228315,-176.74549098196348,19.627254509018258,21.11222444889654
-1504.8577154308641,13555.98396793587,5896.585170340672,-125.58717434869686,1.8056112224451226,35.59519038076132
-1529.4829659318639,13566.220440881763,5654.525050100201,-137.29458917835655,-59.73547094188325,77.36673346693351
-1472.0,13565.090180360716,5739.05410821643,-98.21442885771467,-84.589178356714,63.57114228457067
-1596.9218436873634,13549.731462925858,5670.501002004017,-121.6392785571129,-68.24048096192473,99.67735470941398
-1396.0240480961947,13611.975951903805,5725.939879759513,-95.48697394789451,-48.47294589178091,101.50300601202434
