accX,accY,accZ,gyrX,gyrY,gyrZ
-1884.0,12640.0,6888.0,-322.0,80.0,172.0
-1866.6853707414557,12720.376753507036,6735.374749498995,-375.87575150301564,9.444889779553705,170.6252505010052
-1737.6272545090142,12654.188376753506,6828.440881763521,-405.06412825651023,58.030060120242524,177.6573146292567
-1757.0901803607103,12642.965931863719,6962.565130260529,-473.98597194389276,-4.775551102211011,194.80360721442548
-1576.1282565130205,12700.865731462942,7083.1182364729575,-476.1883767535055,-39.817635270532264,193.1543086172378
-1786.8937875751726,12623.286573146299,7030.94188376754,-475.48296593186205,-138.2064128256552,185.77555110220692
-1764.2484969939906,12569.987975951924,7163.58316633263,-472.48296593186615,-196.74348697393225,169.06212424849764
-1563.2545090180265,12577.202404809625,7310.340681362724,-459.45290581162317,-239.28456913827495,173.73547094188416
-1506.9979959919874,12592.0,7420.737474949921,-382.2444889779654,-59.80160320643154,134.9318637274646
-1635.6793587174325,12551.118236472947,7553.002004008013,-289.8256513026063,1.7034068136272253,125.29258517034032
-1719.5430861723216,12561.05811623246,7458.220440881654,-193.71543086170095,8.470941883770138,119.40280561121835
-1696.0721442885733,12536.56112224449,7207.863727454902,-104.19238476954024,-6.246492985970235,90.19238476954024
-1714.6212424849673,12607.863727454902,7067.615230460915,-121.90380761522874,-17.490981963921513,98.90380761522874
-1616.7695390781446,12687.647294589184,7179.775551102208,-136.8637274549119,-13.79158316633584,125.97595190380798
-1646.3486973947802,12598.044088176346,7208.8977955911905,-135.3186372745513,31.148296593189116,127.37675350701466
-1595.5110220440565,12602.484969939891,7047.38276553108,-130.2745490981897,115.67134268536529,113.1723446893784
-1767.5030060120243,12626.533066132268,6788.432865731456,-192.51102204408926,92.10420841683163,112.49899799599189
-1993.7474949900043,12650.573146292594,6672.769539078146,-255.038076152317,-61.07615230463398,158.6152304609268
-1982.7094188376796,12712.136272545089,6768.240480961918,-342.5010020040063,-224.74749498997699,196.6953907815623
-1840.1122244488724,12702.180360721439,6813.707414829689,-387.75951903808163,-313.0,223.15430861724235
