accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1884.0,12640.0,6888.0,-322.0,80.0,172.0,1.0074059286442003,-0.0134818822738878,-0.1104115861715234
-1801.8181818182347,12627.515151515167,7034.424242424255,-474.3636363636324,-140.81818181819108,187.4545454545514,1.8001194596388035,-0.014027626240059432,0.3693432435285386
-1704.1212121212138,12557.575757575758,7385.090909090917,-178.66666666666833,10.21212121212102,116.66666666666697,-2.562864618202084,0.6582606664796007,0.9155848284849292
-1629.0909090909463,12590.545454545441,7028.727272727252,-137.36363636364422,121.45454545455186,113.54545454545496,-0.9626120042024723,0.48128118704625156,0.6634985147175871
-1604.7272727272684,12518.42424242424,7217.696969696968,-365.36363636363603,-187.60606060606005,247.48484848484804,1.3023316133064657,-1.2686388846676446,1.0255258966922938
-1562.7878787878726,12587.393939393936,7400.606060606089,-248.48484848484077,-223.6060606060637,256.54545454545223,1.6413939205973507,-0.8679393595111541,1.8619749230856557
-1735.2727272727207,12628.727272727267,7061.818181818184,-121.99999999999955,-45.09090909091037,159.36363636363603,0.8377159554505198,-1.1865846812472023,0.8347898388998584
-1873.6969696969045,12615.39393939395,7086.666666666706,-379.5151515151583,-521.3636363636401,402.06060606060964,2.8106842708550133,-0.304151102846726,2.4333433746302697
-1279.6363636363676,12532.484848484848,7363.151515151512,-211.09090909091174,-333.33333333333576,284.21212121212375,2.1260404880038823,-1.166147908346732,2.4208399648761616
-1552.0000000000146,12582.545454545434,7031.999999999993,-58.36363636363603,-117.6363636363676,110.90909090908826,-0.34028585637434183,-1.2966950269702577,-0.09739462559676593
-2073.9393939394085,12648.0,7048.363636363631,-305.1212121212102,-400.87878787876934,305.21212121211784,1.1627671095676777,0.6663985251550586,0.6087452728927955
-1401.333333333323,12645.333333333321,7245.3333333333285,-315.9999999999927,-562.333333333333,287.3333333333335,1.9315269090265579,0.20180829081000895,1.7012748188168814
-1239.6363636363421,12602.909090909085,7246.545454545467,-73.45454545454777,-256.81818181818835,104.27272727272793,2.114368046197042,1.0174462052086275,2.0785205573659504
-1808.8484848484804,12636.36363636364,6882.303030303057,-273.9090909090992,-335.7878787878799,308.9090909090992,0.8868297956547313,-0.5662280810762931,1.0541071438871548
-971.3939393939363,12570.303030303032,7374.303030303032,-311.666666666672,-288.27272727273885,319.5757575757643,-0.0536463829148891,-0.3290781448692389,1.4875486085814131
-1281.4545454545569,12600.727272727265,6969.090909090886,-80.81818181817835,-2.1818181817588993,-13.363636363665137,-0.9505850197939798,-0.4773789543621596,-0.15409750814591994
-1688.969696969696,12692.121212121216,7166.909090909117,-152.3939393939363,758.9393939394031,-252.6363636363676,1.6109688235848156,-0.9305280003215255,2.3500760697350014
226.66666666667152,12541.090909090897,7767.757575757583,99.48484848485896,2537.18181818186,-957.9090909091101,-0.34836252330689166,-0.7474180851952108,0.49725212474143765
-3230.9090909082624,13461.454545454339,6510.545454545356,2562.818181818139,-2041.2727272727952,5494.272727272536,-1.8035709019662955,0.07606228750879174,1.3033737781367822
-3815.6363636354654,13809.333333332968,8041.939393939363,3860.5757575758184,-3724.4242424242516,12042.454545454608,-1.6340388753417598,0.22139547099998744,1.4999937104142171
1901.333333333212,10800.12121212111,7081.939393939563,3830.333333333353,-2934.3636363636715,11927.696969697134,-1.4867180932391508,0.022589812944522322,1.8155995882904632
148.00000000008367,13536.727272727341,6448.000000000015,2000.6363636363421,-1460.3636363635487,5059.454545454442,-1.7322340975691808,-0.20532201573639486,0.9942046052875986
-1316.0000000001637,13025.333333333403,7306.666666666661,1412.9999999999814,-2615.6666666664987,2973.9999999999905,1.5693937064215908,0.14506407078349332,0.7325772198099139
243.9999999999909,13258.90909090909,6924.0,905.3030303030368,-2247.3939393939354,766.3939393939468,0.7076657195239666,-0.2374009829936765,0.4157281588399544
607.2727272726552,13584.363636363632,5038.909090909037,271.2727272727916,-1377.8181818182147,1267.8181818181674,-0.2730953574177256,-0.12363313184937744,1.4674543912319495
1795.5151515151665,13521.696969696968,5599.0303030303185,-1025.8484848484895,-1000.5151515151465,1113.9696969696924,-2.0858520071684876,0.6658567319524642,-2.24971933909987
1670.0606060606333,13707.757575757561,5609.696969697046,-1989.7272727272448,243.8181818181415,-213.63636363634214,1.2246593064053337,-0.39357847871479057,-2.5143996258894865
