,accX,accY,accZ,gyrX,gyrY,gyrZ
1531.0,-1996.0,12608.0,7264.0,-126.0,-131.0,136.0
1532.5330661322646,-1899.2224448897741,12480.79358717435,7114.132264529058,-135.0,-102.80961923847462,98.13627254508947
1534.066132264529,-1865.1543086172505,12604.529058116232,7016.296593186378,-151.86773547094208,-38.03206412826239,53.29659318637823
1535.5991983967936,-1767.126252505007,12643.158316633264,6995.158316633265,-150.59919839679355,89.90380761522647,-20.57114228456794
1537.1322645290581,-1979.7034068136281,12551.174348697396,6933.162324649304,-150.86773547094185,163.6232464929892,-73.32264529058148
1538.6653306613227,-2171.663326653331,12569.33867735471,7013.450901803599,-191.25050100200997,304.89579158317383,-91.97995991984112
1540.198396793587,-2367.0460921843624,12589.523046092181,6897.4589178356655,-205.9599198396777,292.91382765531534,-71.62725450901917
1541.7314629258517,-2268.4488977955916,12622.148296593186,6883.150300601203,-226.7314629258517,222.10220440881767,-34.59318637274555
1543.2645290581163,-2192.8256513026045,12630.837675350696,7011.1743486973955,-240.72945891783775,273.6072144288614,-29.238476953906684
1544.7975951903807,-2219.094188376749,12568.809619238476,7048.713426853704,-245.06012024048346,356.0821643286524,3.1422845691358816
1546.3306613226453,-2426.4208416833635,12633.418837675352,6922.741482965933,-268.95991983967883,325.54709418837956,25.517034068134308
1547.8637274549098,-2543.2785571142304,12570.541082164327,6983.462925851706,-279.86372745490985,194.26452905811357,63.0
1549.3967935871744,-2403.943887775529,12559.935871743488,7101.843687374742,-278.3026052104178,103.24048096191677,126.49098196393106
1550.9298597194388,-2264.0,12441.819639278567,7089.474949899797,-264.57915831663286,33.823647294590955,148.85971943887762
1552.4629258517034,-2330.2925851703403,12543.478957915831,7096.144288577154,-256.27855711422853,-63.64729458917827,168.05410821643272
1553.995991983968,-2336.192384769536,12603.903807615232,7108.176352705408,-254.95991983967997,-113.84769539078388,169.08016032064006
1555.5290581162324,-2241.603206412813,12551.767535070141,7073.883767535071,-215.5871743486971,-201.52905811623236,241.76152304609127
1557.062124248497,-2349.266533066134,12592.52104208417,7073.018036072146,-194.05611222444827,-186.1683366733448,255.68336673346653
1558.5951903807616,-2298.476953907815,12630.468937875756,6963.7194388777525,-224.87975951903877,-223.88176352705364,273.73747494990016
1560.1282565130261,-2328.7134268536993,12580.825651302614,7077.226452905804,-234.07615230460783,-285.3126252505099,292.6673346693399
1561.6613226452905,-2162.0601202404905,12570.124248497004,7083.358717434861,-216.37074148296642,-355.11222444889927,314.5811623246482
1563.194388777555,-2082.9018036072157,12475.43887775551,7043.22244488978,-196.306613226453,-325.11422845691413,305.9458917835673
1564.7274549098197,-1794.1563126252422,12558.909819639279,7007.991983967933,-183.9098196392788,-207.98196392784985,258.08416833667115
1566.260521042084,-2075.126252505009,12496.537074148302,6864.368737474956,-157.9919839679335,-136.7134268537127,273.4368737474956
1567.7935871743487,-2182.4048096192337,12527.486973947893,6731.11823647295,-208.33066132264366,-78.36673346693487,273.76152304609195
1569.3266533066133,-2191.7354709418796,12600.0,6951.438877755513,-324.693386773547,-277.4128256513036,292.71342685370723
