accX,accY,accZ,gyrX,gyrY,gyrZ
-2916.0,12480.0,6668.0,-146.0,-100.0,88.0
-2976.8416833667234,12592.232464929868,6485.306613226459,-211.67735470941625,-63.81763527053681,137.8877755510971
-2974.0841683366853,12546.4128256513,6413.322645290584,-299.3046092184277,-116.74348697394544,211.75150300600762
-3005.7154308616955,12582.348697394802,6399.446893787515,-419.25851703405397,-209.651302605198,299.2224448897741
-2810.853707414766,12537.058116232463,6625.65130260522,-509.8577154308723,-307.0060120240614,338.5611222444941
-2718.5971943887707,12542.64529058116,6738.70941883768,-519.7094188376796,-263.6773547094199,357.0400801603246
-2488.4088176352543,12573.68336673347,7115.911823647324,-483.28456913827176,-284.23046092184495,368.9839679358711
-2439.775551102204,12535.815631262525,7185.442885771543,-435.13827655310615,-273.1482965931864,384.8416833667334
-2399.070140280557,12517.987975951908,7171.070140280557,-371.28456913827995,-287.82565130260446,329.8777555110237
-2131.7114228457067,12464.048096192382,7171.054108216398,-319.4028056112329,-209.7595190380889,283.6412825651387
-2143.0941883767227,12488.032064128254,7363.903807615237,-216.51703406814704,-53.69539078158505,212.25851703407352
-2292.3527054108454,12483.983967935907,7245.09819639277,-160.91182364728866,8.909819639276975,151.77755511020996
-2420.1282565130314,12582.917835671331,6927.478957915777,-136.80961923847735,-2.825651302606275,105.39679358717422
-2554.597194388776,12600.56112224449,6656.072144288573,-172.61322645290738,-86.17034068137264,95.50901803607167
-2540.296593186373,12610.148296593186,6653.410821643287,-212.7975951903809,-252.6873747494992,85.77755511022042
-2399.5671342685437,12520.0,6629.779559118209,-252.02004008016002,-284.6352705410877,84.83166332665587
-2412.561122244457,12584.048096192368,6992.881763527075,-245.69739478958218,-124.30060120242342,41.11623246493036
-2611.7755511021915,12599.727454909831,6919.006012024045,-217.99398797595495,-14.112224448904271,51.1923847695366
-2648.0080160320977,12585.811623246502,6814.669338677366,-259.07214428858015,17.85771543086412,44.573146292592355
-2873.531062124268,12566.669338677348,6778.260521042073,-249.69338677354426,-70.8917835671491,81.69138276553349
-2832.841683366727,12543.222444889787,6571.478957915842,-306.240480961927,-163.46693386773723,120.46693386773723
-2610.877755511021,12553.995991983968,6759.006012024049,-336.0,-155.02605210420825,157.14028056112238
-2627.2785571142304,12631.663326653315,6902.525050100194,-323.4529058116227,-166.1923847695425,174.0
-2692.737474949885,12586.11623246492,7063.863727454896,-327.7815631262529,-125.47895791583142,199.88176352704977
-2713.266533066142,12622.973947895822,6980.256513026045,-296.17434869739554,-153.01803607213787,238.0
-2658.5330661322605,12522.933867735479,6960.82565130259,-297.04008016032185,-256.08817635272817,245.40681362725672
-2479.8557114228533,12588.144288577147,6861.122244488979,-324.4569138276538,-421.68737474949285,243.05410821643
-2484.2805611222393,12522.997995991982,6994.30060120242,-324.7154308617246,-409.11022044088486,207.39078156312416
-2308.1603206412838,12624.7374749499,7148.7374749498995,-335.69939879759477,-370.44288577154293,197.84969939879738
-2364.7695390781664,12558.028056112227,7118.821643286572,-274.9659318637282,-370.4789579158296,161.8016032064138
-2319.719438877699,12603.967935871744,7056.288577154304,-229.35270541081627,-358.67935871743975,133.07214428857606
-2603.3186372746186,12600.0,7025.507014028082,-260.6513026052153,-279.10420841684936,146.2745490981947
-2411.767535070141,12464.36873747492,6793.763527054074,-260.1863727454938,-200.15030060119489,125.56913827654762
-2659.422845691399,12601.683366733443,6809.2825651302555,-281.09418837675184,-186.40280561122563,145.57915831663922
-2650.9338677354644,12531.527054108219,6875.575150300609,-278.37875751503043,-222.76953907815823,182.38476953907912
-2574.404809619238,12558.653306613225,6829.258517034068,-303.44288577154384,-320.48096192384946,224.29659318637368
-2484.753507014033,12606.492985971934,6924.392785571135,-340.18837675350824,-443.1422845691386,289.5711422845693
-2431.398797595175,12493.018036072135,7190.124248496984,-336.0,-361.1723446893848,288.8937875751508
-2375.302605210458,12542.052104208418,7123.094188376785,-304.77354709419615,-285.5951903807713,303.84368737474506
-2341.0581162324543,12496.424849699391,7087.382765531034,-251.36673346693715,-182.69338677352926,261.5751503006086
-2329.803607214435,12511.350701402815,6969.162324649296,-238.26052104207884,-24.5891783566949,275.77555110220146
-2206.8857715430877,12594.228456913825,6988.456913827649,-225.53707414829478,108.73747494990857,218.14428857715438
-2248.4488977955916,12525.771543086172,7064.248496993991,-203.16633266533063,263.01002004008114,211.6653306613225
-2466.180360721455,12501.627254509014,6961.314629258513,-170.93787575150236,300.40881763526613,195.4989979959937
-2556.889779559053,12550.55711422846,6893.178356713455,-171.09819639278794,323.6713426853821,179.62725450901507
-2252.8577154307877,12496.625250500992,6884.296593186429,-223.42084168336032,342.38276553113246,179.3847695390723
-2717.1382765531343,12630.380761523082,6564.67334669338,-301.1062124248683,-73.40080160322213,230.63727454910668
-2523.1503006011626,12632.97795591181,6612.320641282575,-366.91783567134553,-103.54108216432724,283.2144288577201
-2334.82164328659,12627.815631262529,6640.88176352705,-437.0541082164368,-104.66933867735634,250.0100200400766
-2576.6092184368754,12645.442885771543,6657.266533066133,-502.19038076152356,-52.77755511021951,257.31062124248547
-2683.7835671342746,12662.773547094188,6665.498997995981,-547.9879759519013,-88.25651302604592,276.5871743486964
-2702.3807615230326,12625.691382765537,6904.889779559104,-596.272545090178,-310.82565130258445,284.9318637274555
-2365.843687374774,12568.288577154319,7000.20040080159,-591.3026052104265,-379.12224448897723,268.9859719438923
-2291.9198396793654,12563.879759519048,7207.478957915875,-570.4949899799603,-370.0400801603173,261.46492985972236
-2155.4068136272326,12525.995991983964,7319.735470941905,-472.2765531062032,-264.70541082163436,195.35470941883523
-2194.0761523046276,12474.020040080157,7474.156312625255,-261.19839679356846,-109.02605210419597,134.30460921843132
-2135.438877755514,12607.238476953906,7436.593186372746,-127.87775551102095,-46.89378757515078,82.54308617234346
-2215.102204408826,12532.29659318637,7393.242484969944,-16.627254509021896,-107.60721442885506,3.0020040080166837
-2166.685370741485,12588.496993987992,7202.789579158296,43.02605210420279,97.28657314628799,-35.547094188373194
-2274.9979959919438,12492.945891783556,7310.893787575169,98.98196392785212,151.0220440881708,-72.7855711422817
-2350.3086172344993,12536.0,6935.551102204403,132.0480961923854,155.76953907816642,-113.08617234467738
-2640.753507014073,12584.296593186387,6853.907815631246,117.61322645290056,204.44889779559162,-46.37474949899479
-2735.406813627249,12556.20841683366,6659.214428857704,38.20641282564611,192.7014028056101,5.845691382769019
-2489.6673346693387,12604.352705410824,6417.707414829663,-36.25851703406897,244.43486973948075,3.336673346693715
-2347.062124248505,12640.184368737477,6917.042084168317,-108.42084168336442,525.4068136272426,9.697394789579448
-2311.07014028055,12556.304609218452,6968.472945891772,-87.54509018036151,653.2605210420825,-19.454909819638488
-2349.835671342691,12549.76352705409,6800.5210420842195,-109.98196392784985,662.1823647294591,-62.42885771542251
-2406.797595190392,12583.414829659321,6878.372745490966,-126.83767535070501,639.9178356713314,-85.13827655310706
-2489.0901803607303,12613.04208416834,6920.192384769558,-145.01202404809737,560.6673346693306,-85.74549098196348
-2551.262525050097,12560.969939879767,6956.505010020039,-154.65531062124273,521.0581162324661,-108.21843687374758
-2330.8376753506964,12501.667334669335,6875.462925851702,-129.58517034068063,575.178356713428,-113.1122244488979
-2262.989979959908,12526.965931863724,7062.6212424849655,-103.64929859719541,659.6352705410804,-140.09218436873562
-2351.1983967936103,12553.322645290587,7148.95390781563,-63.945891783570914,745.4929859719341,-168.42685370741583
-1956.4088176352452,12618.276553106216,7215.855711422813,-35.00200400802623,899.0480961923663,-235.48096192383855
-2240.657314629192,12524.777555110253,7430.460921843667,68.88577154306404,986.7034068136309,-292.40280561121835
-2068.8336673341983,12475.80761523034,7338.541082164258,132.04008016032094,982.2505010015957,-292.03406813587753
-688.3046092187342,12180.713426853794,6396.817635270458,71.18036072143195,-912.4328657313267,2447.98797595193
-2957.322645290591,12803.206412825653,7093.923847695416,99.43687374749697,-419.00601202405505,2748.132264529061
-3293.507014027573,13084.040080160195,7373.026052104247,242.71743486973537,-627.5230460921725,3139.56513026044
-6548.665330661694,13450.909819639433,8409.178356713237,426.503006012008,-2093.1322645288965,4837.076152304529
-169.5951903803034,13842.26853707425,7454.2765531061505,489.93186372745004,-1194.6152304611855,3859.170340681375
-6321.306613225159,13395.695390781584,7358.629258517129,446.37675350703194,-1286.7795591179256,5597.787575149782
-2123.2064128261227,14015.206412825519,8428.681362725336,648.6032064128349,-2807.036072144336,6360.130260521313
-1088.2805611218719,13237.875751502988,8912.472945891901,914.1202404809874,-3032.0220440881767,7508.829659318622
-1134.5330661323824,12057.130260521066,6863.647294589144,973.0060120240487,-3535.4869739479,8438.767535070161
411.63126252469374,11987.262525050157,7628.440881763403,1570.3206412825293,-5127.559118236383,9967.649298597145
202.54108216490204,13109.08216432873,8646.861723446917,2426.82364729457,-4738.010020040063,10447.090180360674
-3986.8697394790433,13225.05010020021,8520.352705410807,2752.1322645290097,-5018.216432865691,10780.735470941894
-1108.1362725431245,12118.372745490808,8637.17034068198,3208.76953907817,-5944.162324648967,10851.160320640862
-2770.645290579545,12484.929859719356,7188.352705411075,3257.9519038076432,-7711.160320641418,12079.248496993881
5516.6893787564295,13349.186372745437,6013.995991984108,3148.881763527072,-5736.332665330626,9993.537074148417
-6974.693386773572,11885.835671342644,7730.789579158325,3522.280561122253,-6605.332665330722,12070.603206412863
5447.190380760969,10792.753507014037,4471.166332665478,3359.150300601217,-7276.943887775578,11250.490981963996
3239.390781563823,12068.344689378719,5624.753507014066,2729.2344689378824,-5354.677354709438,9192.781563126275
-2735.086172344272,13275.230460921654,7196.4328657311235,2772.3687374749347,-6227.3947895789715,9252.140280561089
-426.06012024123993,12761.939879759699,5312.681362725136,2391.326653306607,-7483.979959919704,8813.509018036093
2185.6272545091197,12873.074148296706,4973.1543086170095,2228.0080160320304,-6901.198396793408,8191.777555110114
-2634.100200400484,12541.803607214475,6429.835671342702,2314.114228456921,-6874.709418837606,8523.511022044044
-210.83767535070365,13089.322645290587,5694.148296593157,2120.8777555110137,-6193.286573146288,8039.248496993983
1463.046092184497,13180.088176352692,6151.118236472921,1758.2064128256525,-4709.6372745490635,6869.270541082138
1902.4689378753064,13265.266533066158,5447.374749499177,1629.6052104208575,-4812.555110220528,6623.967935871858
488.72144288488744,12878.829659318748,3958.260521041737,1272.4749498997812,-4804.128256513127,6563.108216433019
920.2244488992728,12882.492985971738,5409.498997996096,1320.0921843687538,-4239.27454909822,5930.723446893739
3504.4969939869916,13550.885771543224,6015.118236473078,1136.8276553106043,-3027.953907815503,4917.290581162239
1856.080160321304,13376.13627254493,5835.559118236319,656.8757515029433,-2068.1623246492627,3589.5390781561764
680.5851703405533,13957.330661322623,6414.212424849764,474.2945891783638,-672.941883767573,2386.1923847695607
-2036.5771543087558,13447.214428857695,8092.232464929906,754.2244488977935,-2170.9919839679246,3184.699398797593
8104.697394788702,12439.022044088313,4766.76553106241,431.8597194389149,-1004.2024048097592,1617.2444889781254
-375.09418837761405,13527.751503006157,6466.805611222475,321.54108216434634,-478.1082164328027,1380.4088176353653
1310.7254509021295,13200.408817635227,6220.673346693424,86.32064128261027,322.72344689352485,437.9038076153902
-729.4589178356073,13207.527054108235,6913.498997995921,181.15631262525494,-166.04208416839265,657.292585170353
274.6933867736316,13300.593186372747,6571.583166332659,218.08216432865947,-370.2585170340658,721.9338677354726
33.79559118236648,13365.32264529058,6187.190380761516,195.17034068136127,-707.6472945891874,823.9819639278576
482.19639278555223,13401.082164328654,5746.076152304622,89.75551102204736,-1017.3867735470899,884.2705410821636
1329.1943887774432,13435.751503006031,6032.384769539003,-29.67935871743066,-1028.6212424850219,800.2645290581522
2076.416833667361,13321.474949899792,6582.893787575156,-65.48697394789497,-450.0721442886197,441.0100200400998
1701.1623246493473,13433.146292585152,6217.0501002004385,-29.32464929857997,-81.51503006015446,280.4829659318784
