accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-2160.0,12664.0,6664.0,-488.0,-2.0,201.0,-0.6743667019418957,0.2738975349893601,-2.025433926348364
-1922.303030303019,12638.343434343442,7212.969696969703,-416.4242424242386,-82.92929292929466,253.70707070707317,-0.07459389012192041,-0.2169838975804313,-2.225715637290938
-1790.181818181808,12627.191919191911,6944.88888888891,-189.79797979797763,-43.646464646458526,136.89898989899348,-2.5913123554026,0.546359896661131,-0.959500086004965
-1976.60606060606,12716.363636363636,6688.36363636364,-267.3939393939381,157.9393939393958,83.27272727272702,-2.5372061728858912,-0.9720505108471457,-0.3804169435022767
-1952.7272727272657,12658.101010101007,7096.727272727281,-441.9595959595856,-241.57575757574364,253.49494949494965,-2.084333836162222,-0.3241546973962847,-1.7839782069793904
-1616.0,12676.44444444444,6992.323232323244,-300.808080808079,-9.484848484845315,208.82828282828177,0.8960964532332021,-0.9557884324627507,-2.320059019968715
-1860.4848484848408,12617.333333333328,6829.090909090912,-242.27272727272066,230.03030303031846,116.3333333333303,-0.8350768252244283,0.5838114677597859,-2.0752191200852734
-1995.5555555555566,12709.69696969697,6947.51515151515,-323.7575757575762,-179.65656565656695,203.21212121212125,1.6269536707753505,-0.48977410717043796,-1.388413476967821
-1837.6565656565763,12708.686868686878,7135.070707070705,-263.27272727272657,-82.4646464646321,152.10101010100698,1.7888785814989552,0.468899893426867,-1.3970956117170878
-1679.2727272727316,12644.000000000004,7050.18181818182,-220.63636363636397,77.54545454545405,121.72727272727298,2.4782009565248786,0.09871482934045117,-1.4602320668268138
-1815.1919191919214,12674.10101010101,6900.323232323231,-220.1616161616157,-79.4444444444432,73.63636363636306,2.104079926993597,0.8286189145635312,-1.2464427428895544
-1847.5555555555602,12644.000000000005,7307.111111111117,-71.6666666666647,-61.6666666666697,-41.222222222222626,-2.337978193973181,0.8021709856564992,-2.513818219655421
-1764.848484848495,12721.818181818177,6871.515151515123,-88.39393939393631,-220.03030303031846,69.4545454545405,-1.9684974296326758,0.6551016244187862,-2.525541253083298
-1707.2727272727288,12697.494949494941,6767.676767676772,-218.484848484846,6.666666666663787,113.73737373737526,-0.5022419722473492,0.3023668872205836,0.28777168051059787
-1740.1212121212102,12666.141414141413,6876.323232323233,-336.5858585858591,137.76767676767668,31.424242424242493,-2.5994706395060687,0.2249322856535364,-2.67169320481378
-1882.0606060606096,12612.0,6964.0,-188.0909090909115,118.0,20.181818181817107,2.380092091583319,0.5253919501756308,2.9514203768142715
-1999.2323232323124,12669.81818181818,6866.585858585867,-190.89898989898848,43.07070707070807,98.89898989898848,2.794756510571994,1.0676761092033633,-2.7192643247092647
-1832.0,12654.222222222223,6956.161616161617,-212.67676767676767,354.878787878788,64.67676767676767,1.6619964944451349,0.7724136967049284,1.9021207146482382
-1361.8181818181947,12516.363636363643,7288.727272727276,-101.545454545452,1075.7272727272778,-272.81818181818517,2.211469235266999,0.9448317307243012,-0.14680186131926587
-9278.424242423804,13566.949494949906,7607.878787878835,466.0606060606117,-1096.202020201482,3885.616161615696,1.0870584368812706,-0.04757162520196967,-0.8559139987371606
-1719.0303030305859,12540.848484848599,7916.808080808085,1190.3030303030223,-2805.41414141412,6130.272727272726,0.6442703201798086,-0.7055239528081618,1.3836575712537975
-721.8181818180301,13641.93939393939,5955.757575757611,2160.1515151515205,-2980.4242424241957,11189.848484848455,1.4154266786991583,0.4006701086188165,-0.7467619242518281
157.33333333352857,13442.222222222448,5914.666666666599,1528.6666666665697,-743.6666666665997,9658.999999999833,1.4668927381420622,-0.04548816174858972,-0.46834675706728923
2506.5050505050094,12787.838383838374,6874.707070706994,1132.9898989898984,-2192.191919191978,6978.494949494996,2.149975296821903,-0.057921399878353604,-1.193961289504912
381.6969696970127,13017.818181818187,6826.424242424236,391.39393939393835,-341.9696969696731,2734.666666666648,0.41151865408655863,-0.5849840304264734,1.235250330502151
