time,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
2.0,2044.0,12284.0,7420.0,-251.0,134.0,-2.0,0.8301489543983449,-0.4208347294088918,0.2516110545469711,0.2654104769304342
26.515151515151516,2025.7373737373737,12318.545454545454,7424.323232323232,-342.3838383838384,201.76767676767676,65.83838383838383,-0.7497821405160667,-0.5277219705002383,0.09145677136661984,0.008570380596869764
60.03030303030303,2399.5555555555557,12408.242424242424,7585.131313131314,-239.3838383838384,125.46464646464648,21.202020202020208,-0.293995603478169,0.7149184761343883,-0.4291969246432059,-0.17740445426331986
85.54545454545455,2124.242424242424,12378.545454545454,7561.818181818182,-189.4848484848485,364.7272727272727,-89.66666666666666,0.6593856132707107,-0.19440501747469469,0.3455484169265053,0.37231498154227116
118.41414141414141,2099.5151515151515,12349.454545454546,7529.656565656565,-222.53535353535352,361.3333333333333,-105.80808080808083,-0.6829273427466187,-0.013043529683362087,-0.2565166031251579,-0.42562873123351413
144.57575757575756,1811.3535353535353,12286.626262626263,7569.777777777777,-262.95959595959596,74.81818181818187,124.64646464646461,0.4917448216996235,0.747284179796794,-0.20325004059302076,-0.11448198498604445
179.0909090909091,2272.121212121212,12340.727272727272,7527.878787878788,-76.69696969696969,64.24242424242419,113.27272727272725,0.32774987617937085,0.41952191112611703,-0.7784350977572527,-0.31433883291311987
203.47474747474746,1937.8585858585864,12338.949494949495,7496.0,-126.51515151515167,27.909090909091077,74.47474747474746,0.009415267435757158,0.919402679873302,-0.3100464260297739,0.010299272236051954
236.82828282828282,1607.757575757575,12831.595959595954,6743.23232323232,-64.52525252525197,-538.2323232323226,181.7474747474747,0.30561171544001287,-0.07547825882741899,0.7468625588786473,0.2407384381975367
262.6363636363636,1872.7272727272732,11553.454545454548,6804.000000000002,278.18181818181813,-545.9090909090911,462.81818181818176,-0.289357253824549,-0.4943567602534509,-0.4089670256489134,-0.38051843540480157
295.9191919191919,1984.6060606060591,12043.151515151501,7226.828282828268,125.27272727272647,-704.4343434343423,308.5959595959595,0.5862015804756582,0.5013829596244785,-0.20942483898858816,-0.03894931935248906
321.88888888888886,1947.9999999999952,12486.666666666644,6432.888888888863,878.3333333333328,-2234.999999999995,153.33333333333434,0.42158757823431325,-0.06384967640527997,0.42837415841397797,0.5583426991725736
356.24242424242425,2596.848484848486,12907.151515151516,6933.333333333332,1363.727272727272,-2494.151515151515,-691.1818181818182,0.029752267960626973,-0.5788158586280107,0.3711397581510127,0.6490627980448025
383.5959595959596,2828.2424242424204,12826.303030303025,8238.181818181814,544.6969696969691,-2078.3232323232323,-66.06060606060595,-0.45628099695952223,-0.6211398236617287,0.4701794136448186,-0.14972073269836517
416.2121212121212,1999.2323232323251,11290.505050505051,6357.777777777779,677.656565656566,-2999.89898989899,-100.60606060605949,-0.7197709267785267,-0.12571109921901813,0.09231085452561905,-0.30910358987053027
443.72727272727275,3820.12121212121,12500.36363636364,7884.606060606066,662.8484848484845,-1370.848484848484,-1430.4242424242416,-0.4062966128577354,0.4208413204327239,-0.25630757722640773,-0.3983167700854358
495.65656565656565,2091.9191919191935,12680.969696969696,6937.454545454544,138.6868686868687,180.60606060606045,-545.5252525252527,0.5907707176780255,-0.13806849943653596,-0.4378891035064857,0.43490410097412224
522.010101010101,2300.202020202021,12689.13131313131,7479.272727272725,-30.484848484848442,-741.2929292929294,75.54545454545467,-0.6893661946477014,-0.19130359137501252,0.03975576712793755,-0.5356743749939197
555.2727272727273,2300.0,12706.909090909092,6612.727272727273,-69.81818181818198,370.0000000000001,29.272727272727394,-0.44739118677731415,0.19842820960721014,-0.721244924849791,-0.36069354437455053
580.7171717171717,2249.29292929293,12773.737373737375,6855.232323232323,-487.02020202020196,755.5050505050505,200.3838383838383,-0.4099853476587988,-0.4503526360541401,0.5893407294970872,0.4201283839459552
614.3030303030303,2927.272727272727,12700.363636363636,7357.656565656566,-350.43434343434365,509.4646464646465,-34.878787878787364,0.7320458254982751,0.4546792562884199,-0.044803387896361624,-0.04030593743333072
