,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-1728.0,13552.0,5348.0,-232.0,-185.0,404.0,0.7818448686380814,-0.28171988113058355,0.007497028042215431,0.5561441400667682
1,-1403.191919191799,13646.868686868693,5714.787878787844,-297.9797979797877,115.57575757586892,199.08080808084924,-0.0525945299120103,-0.3890172720187488,-0.5293679610064392,0.7521096591284482
2,-1804.525252525258,13625.575757575774,5573.898989898968,-256.4444444444425,-169.41414141414316,192.67676767677224,-0.892540940461749,-0.3139156752241949,-0.27430333361361975,0.17200377791388688
3,-1680.4848484848408,13700.727272727288,5602.424242424255,-201.0,-130.1818181818153,325.24242424242675,-0.7329054684376889,0.13962369334732874,-0.28524887061528437,-0.6016542864493593
4,-1392.0808080807983,13668.161616161597,5585.171717171783,-194.4747474747419,74.67676767677222,182.90909090908465,-0.3685100075679092,0.6311341999281083,0.3037097922193368,-0.6112531047884285
5,-1368.0808080808056,13584.68686868687,5709.494949494947,-240.3535353535353,-10.41414141414134,1.161616161616621,0.27432052999855827,0.17897581896844664,0.6471469550910257,-0.6884160962399833
6,-1503.2727272731208,13469.939393939463,5712.121212121223,-135.24242424242038,-205.5454545454777,21.36363636365604,0.5816573511221406,-0.35718390372339165,0.6932827358269273,-0.2311999848850006
7,-1331.6767676768395,13750.14141414141,5544.040404040465,-150.57575757575523,-134.5757575757243,-5.202020202013955,0.7201042685958089,-0.3561970403172228,-0.5953504890847091,-0.011458881531089243
8,-1032.8888888888796,13574.82828282826,6306.828282828261,287.60606060604096,-1358.22222222222,-440.76767676766303,-0.4129941157199375,-0.13712858878613265,-0.48752800743504787,0.7569333210294303
9,-2463.636363638332,13282.54545454582,6601.818181819064,1273.7272727274285,-5256.272727272699,2714.4545454548097,-0.7574489519214525,0.22839817928717152,0.609397202945527,0.05234888703273965
10,-3254.0202020199213,13916.36363636366,5479.474747474669,2401.5151515151338,-6665.545454545405,4359.818181818147,0.4216647322244142,0.14231903545976263,0.5673932656408409,-0.6928268382859731
11,635.5555555547617,13551.11111111191,4477.777777778596,2190.8888888888177,-7536.555555555245,4065.6666666667697,0.7641641238777439,-0.18070503050662212,-0.610146661869148,-0.10545110116872373
12,-904.2424242426024,14621.818181818362,5766.181818181838,2546.212121212143,-7110.333333333317,4014.939393939422,-0.3864048340503178,-0.12578931292168802,-0.610854154020045,0.6795039039576529
