,accX,accY,accZ,gyrX,gyrY,gyrZ
767.0,688.0,12480.0,7424.0,-278.0,14.0,201.0
768.4488977955912,712.1442885771503,12680.833667334673,7483.927855711425,-265.7154308617237,-12.390781563126893,173.14629258517107
769.8977955911823,836.4088176352707,12678.917835671338,7222.484969939887,-240.94188376753573,112.14428857715029,129.3507014028064
771.3466933867735,619.5190380761542,12661.386773547094,7448.689378757523,-233.49298597194456,221.38677354709398,116.32064128256388
772.7955911823648,268.21643286571316,12673.547094188378,7196.064128256505,-243.2985971943898,150.01002004007603,137.56913827655342
774.2444889779559,253.9559118236475,12686.669338677357,7159.110220440882,-274.2665330661322,92.64128256512834,162.53507014028162
775.6933867735471,354.30060120240614,12646.020040080159,7218.885771543088,-287.9478957915834,-36.579158316634334,183.67935871743475
777.1422845691383,423.31863727454765,12563.366733466934,7293.122244488977,-296.2925851703408,-133.12224448897769,204.71142284569135
778.5911823647294,571.4468937875758,12679.647294589176,7255.422845691386,-281.86172344689396,-165.18236472945887,207.81763527054113
780.0400801603206,638.396793587176,12596.168336673341,7407.687374749496,-265.599198396794,-126.2805611222442,174.84168336673258
781.4889779559119,555.0140280561072,12670.573146292583,7537.074148296598,-235.46292585170113,-106.10621242484672,190.5991983967931
782.937875751503,699.3266533066208,12617.739478957916,7332.400801603197,-222.4408817635274,-47.050100200399584,154.11222444889654
784.3867735470942,510.1162324649267,12686.188376753507,7363.022044088173,-216.5851703406811,-30.254509018036288,150.9438877755506
785.8356713426854,478.85370741482984,12692.657314629258,7243.2865731462925,-212.17835671342687,-81.29058116232477,151.71342685370746
787.2845691382765,543.7755511022015,12636.745490981966,7244.681362725452,-249.73146292585193,-125.47895791583232,161.4468937875754
788.7334669338677,584.2484969939924,12557.338677354708,7167.198396793588,-266.138276553105,-30.92184368737753,144.13226452905838
790.1823647294589,450.9659318637223,12554.284569138268,7215.222444889784,-276.18236472945887,-1.0060120240475499,142.9058116232468
791.6312625250501,611.7515030060176,12710.525050100201,7140.0,-280.15631262525073,7.0440881763539664,136.7374749498997
793.0801603206413,616.6412825651305,12593.130260521044,7293.130260521044,-281.8016032064131,46.92384769539149,88.20240480961968
794.5290581162325,566.8617234468925,12647.76753507014,7303.326653306613,-286.7675350701402,86.45891783567174,109.93587174348716
795.9779559118236,613.7955911823642,12753.531062124248,7377.354709418837,-275.17635270541086,112.75751503006006,93.52905811623259
797.4268537074148,542.2444889779554,12680.977955911821,7242.244488977955,-305.2925851703408,87.69539078156288,76.70741482965923
798.875751503006,429.89178356714,12743.006012024049,7238.48496993988,-303.0,86.11823647294625,77.24849699398806
800.3246492985973,371.0621242485031,12700.208416833666,7166.749498998004,-297.0521042084165,-18.881763527057046,109.58517034067972
801.7735470941884,471.847695390783,12665.434869739478,7183.551102204405,-282.1703406813622,-36.98196392785485,88.45290581162317
803.2224448897796,1005.6192384769383,12680.456913827657,7387.142284569141,-290.22044088176335,-84.52705410821363,83.32464929859634
804.6713426853707,-686.5971943887853,10989.250501001992,4966.380761523029,498.11422845691914,492.32464929860043,-396.1282565130291
806.1202404809619,-360.65731462928306,14072.513026052111,7931.911823647308,354.37474949899297,-213.3146292585152,-234.21242484969662
807.5691382765531,1088.4088176352834,13753.699398797587,6794.068136272557,763.0360721442853,-221.0501002004071,-492.02004008015683
809.0180360721442,-871.1823647295241,12433.93987975944,6530.973947895742,319.23446893787514,40.753507014036586,-243.07214428857696
810.4669338677355,877.827655310663,13854.813627254487,7080.256513026001,380.09418837675855,-121.52505010019888,-308.63527054108863
811.9158316633267,-327.4869739479532,12711.158316633235,6059.094188376737,210.62124248496218,-58.292585170339066,-226.9719438877703
813.3647294589179,168.29659318638141,12741.322645290584,6339.743486973964,234.829659318641,-92.50901803607405,-258.6613226452921
814.813627254509,-603.3507014028014,11561.178356713432,5717.923847695396,172.9979959919848,-442.2424849699389,-250.3326653306616
816.2625250501002,477.7715430861954,13922.517034068203,8860.937875751553,503.81563126253263,-739.6132264528951,-195.13827655310558
817.7114228456913,835.1903807614599,12979.679358717356,7549.915831663299,701.0961923847445,-786.805611222463,-397.98997995991033
819.1603206412826,-415.9038076150955,12161.010020040207,6972.03206412838,305.9198396794027,-1425.9398797594934,-179.09619238478717
820.6092184368738,98.61322645280961,12074.549098196265,6867.791583166206,651.3226452905619,-1160.7394789579228,-345.10020040079576
822.058116232465,1072.545090180326,12061.418837675326,7560.400801603177,507.943887775549,-1209.058116232465,-312.222444889778
823.5070140280561,186.45290581162953,12527.583166332684,7981.8837675350915,557.3166332665348,-1198.3386773547093,-199.79158316633198
824.9559118236473,532.9378757515042,12538.957915831677,7286.989979959944,695.5150300601201,-1136.336673346694,-287.6513026052089
826.4048096192384,201.59519038071994,11896.849699398746,7174.71743486971,488.14228456912474,-1281.08016032065,-224.43687374749015
827.8537074148296,-270.5170340680643,11755.831663326719,7661.162324649306,219.6753507014323,-1616.3226452905535,-75.3026052104342
829.3026052104209,693.723446893609,13203.01402805588,7534.484969939653,907.5811623246194,-1072.991983967977,-167.89779559117642
830.7515030060121,1011.494989980084,14653.210420841891,8588.272545090367,797.8436873747629,-1387.2585170340571,-58.442885771541796
832.2004008016032,-496.633266533026,11876.232464929903,5788.68136272548,578.9158316633398,-1805.6693386773409,29.29458917835234
833.6492985971944,-458.75751503005813,11692.024048096195,5145.563126252508,696.7034068136278,-1624.5330661322641,-25.168336673346857
835.0981963927856,447.00601202405414,13787.903807615241,8308.697394789599,668.2324649298511,-1920.9178356713498,141.78356713426638
836.5470941883767,141.81162324649313,12496.328657314676,6826.036072144323,835.5651302605382,-1942.230460921819,247.81162324649313
837.995991983968,649.9478957916144,13617.026052104315,7846.1162324650195,912.8016032064311,-1795.8557114228174,347.5911823647357
839.4448897795592,119.31062124250457,12457.186372745433,6930.90180360715,827.7154308617173,-2253.5631262525058,443.1062124248492
840.8937875751503,675.4629258517125,15659.815631262642,9412.288577154406,1413.1903807615427,-1916.210420841673,605.9258517034118
842.3426853707415,95.31062124249729,12650.533066132288,6890.821643286599,807.6673346693442,-2569.9579158316565,621.234468937877
843.7915831663327,911.1743486973955,14774.452905811619,8757.002004008016,989.8977955911846,-2751.012024048089,653.3807615230467
845.2404809619238,158.46092184366717,11547.110220440853,6432.993987975933,1138.6052104208393,-2591.5651302605165,677.4028056112202
846.689378757515,655.2144288577219,12115.430861723466,6368.801603206452,1141.0621242485013,-2771.498997995989,725.6973947895804
