accX,accY,accZ,gyrX,gyrY,gyrZ
688.0,12480.0,7424.0,-278.0,14.0,201.0
254.42424242424204,12690.181818181816,7157.939393939395,-274.09090909090924,88.48484848485191,164.81818181817994
544.2424242424227,12664.484848484848,7546.909090909092,-230.54545454545382,-99.66666666666572,189.5454545454544
560.3636363636406,12564.363636363636,7165.09090909091,-272.6363636363625,-15.818181818184485,142.72727272727298
598.1818181818153,12731.393939393936,7348.6060606060555,-281.7878787878799,106.6363636363626,89.18181818181756
797.212121212131,12696.848484848484,7428.12121212121,-287.878787878788,-47.060606060607824,71.90909090909145
1177.0909090908563,13697.454545454573,6716.363636363701,416.2727272727209,-110.63636363636556,-354.9999999999918
1064.9696969696897,13373.212121212115,7623.757575757572,807.3030303030279,-750.7878787878817,-429.7878787878776
132.60606060610235,11914.30303030309,6997.333333333353,524.1818181818363,-1250.6666666666542,-234.60606060606688
774.181818181868,13233.454545454599,6684.3636363636715,994.0909090909254,-1370.999999999983,-109.27272727273271
378.42424242423294,11853.575757575636,6227.757575757474,772.484848484828,-2251.242424242435,442.7272727272675
574.6666666666629,12053.333333333341,6112.000000000003,1137.0000000000032,-2744.9999999999945,789.3333333333416
843.2727272727216,12949.45454545456,6838.909090909114,895.1818181818259,-2627.99999999999,867.0000000000024
730.424242424262,13001.939393939392,7378.06060606063,1142.5454545454468,-2627.6060606060673,1040.5454545454631
1185.939393939385,13362.787878787876,6962.909090909094,1358.4242424242443,-3137.606060606059,1657.4545454545485
482.90909090918103,13915.636363636255,7810.545454545376,1424.1818181818167,-2789.63636363637,2281.727272727275
1228.2424242424108,13456.363636363652,7281.818181818182,1648.2121212121297,-2613.939393939391,2881.0909090909227
4039.2727272727834,12132.727272727243,4472.484848484799,1160.030303030293,-3444.363636363658,2163.242424242402
5520.7272727272175,12460.36363636372,4789.090909090966,1170.8181818181693,-2195.27272727268,2068.3636363635997
751.272727272758,13522.0606060606,6851.030303030287,1610.7575757575735,-1877.9090909090958,2916.3333333333308
-2443.030303030493,13652.36363636364,8951.272727272823,1872.4545454545314,-2075.99999999996,4053.3333333333085
3020.0000000000014,12820.363636363636,5683.636363636366,1121.2727272727248,-1852.909090909087,2811.3636363636338
3393.333333333261,13022.666666666664,5800.000000000036,1312.3333333333458,-573.0000000000168,2721.0000000000164
3924.0,13325.575757575742,4307.999999999931,431.7878787878717,210.8181818181747,1214.333333333302
4442.545454545484,13328.000000000025,6171.272727272758,610.7272727272766,-73.00000000001569,2710.090909090917
3458.6666666661786,12728.242424242248,4953.0909090908735,488.0606060605983,844.3030303030323,1750.3030303031028
2841.575757575752,12737.575757575758,3969.939393939406,59.72727272727366,458.0606060606051,1849.6363636363646
1974.5454545455877,12653.09090909099,6742.9090909091,-309.9090909090953,280.09090909090673,2379.363636363645
3318.9090909090573,13508.606060606025,7058.4242424242075,-569.0606060606101,502.8484848484886,2328.4545454545514
4608.848484848499,12940.363636363676,5575.757575757625,-509.87878787879436,1279.545454545438,1757.4242424242573
4494.181818181858,14502.909090909152,6572.363636363717,-409.4545454545412,496.54545454546087,794.8181818181753
2561.090909090851,11789.333333333296,4202.424242424231,-929.1212121212164,402.4242424242459,716.9090909090946
3644.1212121213885,13328.484848485057,6304.121212121516,-991.9696969696784,576.9393939393885,681.6666666666656
7576.0,16836.0,11188.0,-1644.0,1321.0,270.0
3529.8181818181274,11958.666666666599,6523.757575757414,-2155.090909090917,1666.3636363635924,450.3939393939395
2678.3030303030096,12894.181818181776,5156.727272727257,-1185.0909090909126,1550.0909090909065,53.66666666666856
1567.9999999999272,11648.363636363312,3130.1818181814233,-895.909090909101,1280.2727272727207,-91.36363636362876
2926.1818181818608,10457.818181818453,2588.848484848876,-1771.7575757575546,1467.3333333333576,-429.3939393939388
2167.151515151543,15270.787878787922,9050.06060606064,-795.6060606060682,1962.8181818181956,-790.9393939393976
1241.09090909096,16983.27272727261,10024.000000000033,-420.4545454545971,2785.7272727273125,-669.5454545454766
5621.696969697339,10610.909090908477,2129.2121212113125,-2962.000000000131,1591.3939393937471,-1061.4545454545878
2999.8787878785442,13011.515151515287,8243.272727273003,-1588.2121212120019,1570.0606060606233,-1374.0606060605596
-552.7272727273166,14102.909090909128,8929.454545454568,-1176.8181818181652,2469.99999999998,-1793.9090909090733
-185.21212121220742,13695.878787878843,8026.060606060702,-909.4242424242266,719.1818181818453,-436.2424242424213
12940.000000000175,11977.333333333376,3042.6666666664432,-2498.999999999944,1472.6666666662948,-3052.333333333169
9370.545454546409,12710.90909090913,6218.545454544908,-2924.454545454543,7251.4545454539475,-6298.545454545315
-1902.4242424250333,13253.575757575818,7998.666666666977,-1877.8181818181274,5791.696969697106,-4325.151515151478
-957.0909090909608,12715.030303030308,7844.969696969713,-1953.8787878787828,6792.666666666661,-3845.515151515139
-4265.454545454153,13108.363636363609,9609.090909090844,-1124.0000000000236,6702.090909090947,-3568.4545454546496
-2103.0303030299856,13466.666666666493,8075.636363636425,-744.4242424242557,3136.6969696970727,-2025.272727272838
3667.1515151516833,12279.87878787869,5240.3636363632395,-625.9090909090992,130.75757575722946,-2599.0000000000364
1114.1818181816543,12674.909090909072,7267.272727272717,-561.8181818181761,2318.5454545454654,-3039.818181818163
-177.2121212121101,12453.333333333332,7268.7272727272675,-155.84848484848408,1165.1515151515066,-1979.1515151515187
2730.9090909092847,13581.333333333401,7895.030303030406,-41.333333333323026,-741.3636363637197,-2147.212121212122
-927.9999999999018,12945.090909090914,7374.181818181849,59.09090909091219,-780.9090909091274,-1630.5454545454527
358.66666666655874,12745.333333333308,7232.000000000051,322.66666666665105,-1266.0000000000496,-1650.3333333332785
301.818181818162,12428.969696969692,7329.0909090909045,78.0606060606051,-19.090909090901732,-886.8484848484804
1440.7272727273375,13843.63636363639,8445.818181818191,364.545454545462,-1073.0909090909297,-869.4545454545548
1012.7272727273248,13465.212121212193,8558.424242424304,282.666666666672,-1653.575757575794,-622.6363636363762
