accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-2144.737721444348,15127.865600740575,6145.252906361434,-79.77623705645246,50.21894547359409,260.08125471428883,12.466980522320965,-490.8643777110069,553.7373480638578
-1827.8984078249623,15862.307275862433,6702.693647135933,65.01347865041379,-198.67174930688523,284.229777006578,230.620976004095,257.51257487512174,-35.853565910526534
-2482.704523065132,15123.58388631771,6633.098542680935,-92.05666876229623,510.38114503354296,140.4358934181538,489.998986237381,672.9646714722276,645.0361188764717
-1704.9868236394268,14632.550368551014,5833.891861310926,306.9496143419875,69.01682383761235,565.3827164786612,447.41145188939936,179.00831506316698,330.53241909699653
-2249.8939899756774,14857.76219134265,6238.577392043577,534.2224681862415,349.2286056467896,-89.87550609000799,239.04138908838502,425.51073356298593,-436.2290709415819
-1520.9639836941558,15209.92545403003,6944.483232476593,233.70076592078763,-172.1376404552903,-322.4118606330776,364.15103282261157,643.009550859271,-12.342804801570855
-2851.7709601061556,15935.373177330865,6318.605549939872,-394.06466758621906,-12.402792095959171,19.111921588241035,-65.27246186762599,-448.596437867515,-404.4733652460814
-2970.453838229174,15350.964746520982,5598.624041458728,263.3667839043751,-241.78706428314166,-276.7414372888058,554.5900927059688,124.61522018380037,203.30675070130374
-1208.057338838057,15476.368922383448,5775.901866693769,394.30385764222865,157.02130513468217,858.7414461045571,345.9739350493713,-177.95624360644956,476.16656403336515
-1880.5876308035765,15602.286807286775,5907.630133576113,-131.83630484877017,352.8678167272755,59.10079963180516,-455.7580285239796,-48.42429615266853,809.9924709867012
-2780.3016566130823,15163.226023078405,6561.105828428148,-317.2007796647262,491.70355471664703,686.6055097957067,414.95037395539487,442.1911645526227,-297.9957178181903
-2528.557459111386,15587.20408373941,6088.670909070284,-319.8853392199874,-2185.428944683809,1558.2791586984652,490.9405705616818,-183.85089709134698,244.9365119992542
-1997.0579701961287,15108.475923145465,7220.07819419628,-434.5245180424179,-1712.4840491029606,792.6516623932896,-403.890680968317,-567.6274047075758,301.61017720711936
-1902.4733309648987,16068.163333344955,6959.473207745699,-369.8845535697148,-1766.0563642376687,913.4944667810153,-121.84768214493599,-2.7947203712678896,-116.517066356448
-978.0573615756687,14445.680279619102,6156.535972939335,605.2499277841846,-3300.1183718866905,9.130064983410648,768.6443152957513,143.12624415444895,559.6783491013991
-2012.339483054504,16673.90654445552,4833.981276762336,851.0336149908553,-6241.984651605065,653.4885352621737,337.73920422353956,429.60545300518294,204.9101099912484
