accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-3348.795500673463,9603.276222725439,484.3643841509862,-82.09580178686605,-608.0673203067369,760.4166201552528,1035.6910706130764,630.2716060377303,810.6724771228579
-3515.0325023758164,8773.43206271457,1414.19736654237,-379.187342665179,497.1951269271805,-188.19148813582578,363.67017391048614,194.29394426901933,66.418879668193
-4414.829901948071,9818.873342254501,730.5392234879098,-340.5041352922117,-182.2606166383601,82.39168315476785,591.5020590619064,507.0338580106028,322.11935085581905
-4124.890882588934,9372.023718303837,193.03585691876765,-121.33262523188972,217.621773863778,918.8418032149856,299.15857080632367,301.77274206625526,-665.8148381753956
-3766.7625114522057,8759.16411779405,802.2359102621233,33.25647276520931,-228.21006988874223,484.9265642255268,-214.65763555828133,379.01357229919836,-271.5807705215573
-3274.8801376574775,9647.519623229095,1465.9569510904573,655.9834316994554,-449.15100556674014,507.74840614109723,472.4241496411817,707.7123680370981,363.3651551957273
-3951.577291541183,9280.514733867274,924.817864951433,249.63597122181426,690.0566238769624,-235.47352521365164,293.83169235209795,423.37192616874427,24.02377207055754
-4272.990890160228,9581.284217125103,-108.24889988436144,740.4452672367561,-76.35238728574434,545.1182419056402,-425.60844143196795,181.5695771145083,-160.00999359746552
-3482.728427205099,9819.129095925495,437.87397323581376,269.4719912123858,474.09919711956866,990.5373720687335,137.1289035390338,698.1493523816912,803.169860393232
-2379.0778863121864,9905.874036109619,431.1316910462129,-298.9613288096623,1128.9005410219536,616.6525355418078,180.6691557574115,206.92693856730466,-224.34859757884414
-4611.454685761492,9322.027170068524,1106.8634241239424,-30.62759369447801,865.0684435780755,-612.0589188403254,1222.2318663467981,-173.3520094798561,645.3120004323006
-3985.684746420252,8983.97252347508,91.55103016868873,-211.6898293927145,903.09527927018,22.84182784066394,-85.49372707424192,186.02830665084485,-101.99838275952581
-3353.719866358162,9622.144131422237,651.8685808583714,-718.0553681148297,127.39039309243515,97.89160074784768,646.5141914418651,225.31425060826908,-89.48249743861487
-3426.418634744605,9058.801611229594,899.9423330270898,500.71091810016287,-382.53228557453235,-370.4357018219772,1102.3744092893694,572.9092333181867,-141.0476142515194
-5796.843857486531,9274.646012446512,583.7513421040305,-1194.6501036099362,-85.06762860875199,1035.556231380783,-240.4132172089718,252.94502163472333,120.13142888565288
-3862.079793690204,8848.60591864555,1409.4215957437273,-178.44976289483174,-1479.0260837699861,1574.3187465607068,-44.87631523022582,116.73981909125803,58.77741997154416
-3862.4588858285483,9134.31747559121,844.4583788631279,-99.42306304388583,-1896.5533983369269,387.1356792793002,79.56658595373746,62.087727757493795,-876.6205818980305
-2501.8863256467675,9363.670576896306,385.667884079662,-1120.3077756322211,-412.65048864179147,608.5336507292348,330.19308980175884,582.3245697539593,-207.86487534508467
-4418.025168558761,8791.689172074508,862.603241276855,-954.1712979225263,-688.6526823711853,302.40442854407394,783.1341210155426,-567.9475359809416,-83.46483664315652
-3043.0895967862016,9728.850979149858,254.95965567079116,-440.1672544739202,-957.0122486489071,179.91237022860588,226.64187201744375,-337.114208795535,-229.0964701238445
-2206.1793980988655,9789.457701303176,487.9698839963882,1621.345656721158,-976.11997514567,-4482.789390928758,381.5521830388741,-286.6667726547993,48.190826808534446
-3941.592510151382,9331.455545933179,480.60353785208713,1230.814242907356,-2574.3452183910827,-1151.9874355616125,-116.27004170228604,-41.88789628002474,1076.5816399523453
-3312.119597924014,9654.175181429888,734.3820698397483,732.3081131943034,-1903.336008987975,-161.03779937030725,876.3944930569722,641.942775339271,417.7968680295629
-3082.3104307015997,8248.60908318235,751.7664554853511,2044.9671510602918,-3582.9761023380483,-1315.7653262287458,60.13636096134891,-214.1684372208689,631.1369524708371
-4885.3510040000665,9393.02691120835,796.9844847631941,2054.299878982734,-2944.4059467597144,787.574761614787,157.28608457071473,419.71409407547327,448.47654525376674
-2362.066476257995,9738.142964233557,539.0339642204922,1963.742932464187,-3143.275862577376,3061.21083298452,613.2110255351224,249.00540640482492,-108.48137438088062
-793.9859139417608,10302.494206892818,567.30841600665,2091.675762489933,-2718.2616118856895,1734.5942780435105,550.0016482666479,422.2164119979403,420.7867783634299
-3708.0556047274004,9033.894582811705,426.22453104282056,2888.6480965874803,-2413.6887655496776,2530.9282369268785,1436.9151124183354,387.49019144491785,-81.310138850415
-4449.163283543353,11234.513451482408,557.956529214771,1789.2841380554673,-2211.715970144335,3583.713551465793,188.85841519013744,251.67912487943786,439.18892935845605
-3059.542986979918,9681.229883213513,1099.8704259629956,1374.8451044939488,-3026.234027517693,4428.372327361264,323.0242376203311,56.54914401951852,316.5369513516963
406.08999831863673,9911.137432022771,709.3993556280489,1419.5143755419085,-2735.272948638845,4542.7693769957405,788.582801846734,603.172739721896,-80.51586417944974
3283.3280826569517,9844.33465334559,263.45044758769075,1665.288560241755,-2954.3741442199353,5298.397063483385,-229.41645150940715,30.107459457184124,66.72326944256903
-1792.4490119823188,10384.465483562579,1071.192365996739,1016.4065231849324,-1563.0517623343464,5952.9492197816635,-158.6052178870192,-115.03675722113137,658.108291367875
399.16918922346395,9796.805405922052,702.5498473554287,966.7116487223828,-277.1759302026456,4988.483761372735,624.9249124045292,-153.0754481840338,291.1253268563806
-3953.889892761546,9928.053720159207,755.8130295639994,503.7843950141845,398.13187661893335,5420.974233806314,187.43070962909343,191.8928611277392,777.1964794342013
-384.5871431493538,10511.142195628163,830.5730699492683,-608.5334037790814,2465.728147249625,3844.119529324714,299.68211070295814,-225.88211414027674,-514.5629120841581
-3472.5850523590175,10505.163041607106,165.4795403729779,726.9854691012572,2981.888558804954,2234.054647341027,53.52793316258029,137.1223718737292,173.72353224781546
-2276.7653031694513,9677.66427120917,680.3416061667953,-319.51551002866944,4471.0096025051425,3724.034170920806,156.88685899585468,609.6424340921077,-315.7467464465376
-1123.6495521253528,9905.652225485002,736.4288452172011,-1643.5717901497937,4975.223955397698,5813.402742098202,850.9796327372635,-618.9880661042413,566.6963578704795
-4313.330091804555,9493.401113485666,859.8333290932148,-877.6832662554579,2805.2333933404034,3908.509827620345,-98.99849052207351,539.4514822461342,-403.7279401038289
