,accX,accY,accZ,gyrX,gyrY,gyrZ
4544.0,-2232.0,13128.0,6100.0,-242.0,-100.0,186.0
4545.539078156313,-2222.9659318636914,13177.907815631283,6143.438877755529,-232.1563126252513,-169.63326653307195,185.6873747494974
4547.078156312626,-2183.310621242461,13129.747494989948,6256.128256513068,-213.65531062123046,-145.51703406815432,143.54509018033787
4548.617234468938,-2135.406813627251,13135.006012024009,6280.400801603242,-173.03807615231108,-164.77955911824756,95.93787575150054
4550.15631262525,-2212.136272545071,13154.749498997997,6195.238476953928,-151.93787575150236,-133.28657314628344,79.56312625250393
4551.695390781563,-2377.9078156312644,13203.631262525058,6151.262525050115,-152.13226452905747,-237.6833667334713,81.74148296593103
4553.234468937876,-2364.4408817635376,13153.683366733454,6202.565130260529,-148.06212424849582,-274.1102204408844,88.17234468938022
4554.773547094188,-2327.0220440882113,13113.811623246496,6350.861723446826,-129.52905811624078,-305.75350701401476,103.60320641281942
4556.312625250501,-2362.5010020040063,13136.24048096194,6386.981963927887,-76.74549098197167,-189.3607214429103,115.68737474949921
4557.851703406814,-2538.3406813627225,13165.763527054107,6301.627254509018,0.8056112224439858,-17.312625250502606,213.79759519037907
4559.390781563126,-2610.1162324649194,13293.05811623246,6166.252505010023,11.482965931862054,-36.138276553103424,266.58517034068973
4560.929859719439,-2490.4529058115877,13153.258517034017,6149.963927855701,12.509018036074849,-62.33466933869204,299.5791583166356
4562.468937875751,-2259.342685370797,13174.012024048076,5986.509018036057,-14.406813627253541,-44.95390781565675,317.6893787575118
4564.008016032064,-2075.6793587174398,13048.48096192384,6294.460921843711,-21.743486973951804,6.815631262527859,298.83166332665587
4565.547094188377,-2046.9418837675366,13116.75350701403,6068.985971943883,-11.883767535073275,-36.24248496994278,271.98196392785485
4567.08617234469,-2078.8937875751726,13174.757515030069,5966.8296593186205,-11.843687374758701,-41.947895791586234,229.3286573146206
4568.625250501002,-2152.0,13216.505010020031,5879.486973947918,-57.00601202403777,-97.01803607211332,185.36873747496065
4570.164328657314,-2101.314629258515,13213.37074148297,6076.056112224454,-124.29058116233682,-264.03206412827603,174.42685370742402
4571.703406813627,-1961.6913827655371,13160.609218436875,5943.454909819644,-114.46693386773404,-128.28657314629527,101.60921843687538
