accX,accY,accZ,gyrX,gyrY,gyrZ
3815.6129521094663,12065.380438114971,8223.118088721494,-140.61881693426056,502.45976089869606,408.1204318458083
2377.4787593379997,14014.312250018731,8149.096727648714,-180.40213665298717,-283.3669929953901,522.0948722439368
2928.220137354923,12540.952804246133,4721.729164328199,-376.2530262817094,718.0451367129166,-197.16823919830418
2613.855320911656,9623.53048275779,7118.894197837415,114.28211082744315,471.34344621884975,269.6456696421447
2440.872608992352,17364.339656489014,6360.126177269659,-518.2661048116809,-270.7582615517274,642.2655015423481
3269.5540664835958,8947.859046970663,7230.880910898702,465.1419215117005,-696.6448580138351,-318.9292109538621
5117.305274207811,9396.493214677173,5380.679455906328,1480.114098330127,28.03504046543344,-604.6519914428338
1224.6023075317764,9504.560162788914,3813.629458213526,2104.8381549663086,-2791.302372111447,-447.33624508344144
2946.158684355777,11481.045914004351,5632.5764228188245,1045.6971811906897,-1728.8059968148343,758.6832679095601
3893.326393451761,15636.108583762585,5468.09198488093,1985.4951713066287,-3940.6326026644347,802.6141394988226
3334.654096826247,17034.38797750726,5503.0716124957235,931.4303279835382,-2130.2818095618527,-108.3020554798643
2566.916282781897,13837.482928512678,7003.320651536729,2613.642414725291,-3231.4878268084676,1664.7811604645312
4367.430961500287,12928.99038405681,5087.505203815187,2554.3797824224075,-1546.506499798535,2945.7642291231505
3114.221447787516,14334.953175404557,7564.508309667448,2745.3462085198744,-3342.113765126719,2352.2157544366373
4756.690505343027,10580.908169963126,8031.957754811746,2137.3210839551484,-1313.5268918818315,1011.0955515326982
5110.432432852289,16781.78963709788,6569.449286359314,2670.6154552103976,-3143.6538372186155,2610.7968326459386
7783.71455127945,10782.713875745538,3224.397607253662,3742.0675111925534,-2328.8239837135216,3091.888466425178
2741.0720635388757,14496.772066228923,7475.269279851002,3281.289593565921,-457.5440555707985,2724.0206431460033
4543.644423185115,12561.75525387358,3056.01035642873,2724.1216469502856,-500.69960192766234,2347.577256998975
3248.60496487402,13132.370539307416,3991.185688541548,2293.370252707036,-814.8684835063875,3113.3294514530985
3327.3796794116015,8464.800495660516,4756.081408892784,701.5281106375876,445.8373096631299,2115.707007529212
6639.65588667288,19382.992966228056,3701.9636485167207,1080.1171575494332,735.081845099633,2119.9189208079915
7840.583449499286,11943.274763910575,6209.176795624439,881.142799754943,1369.458748248061,2878.028520125198
6672.937042023191,13408.333695421285,3372.3101703740895,-343.13421127116163,2692.386810902477,1617.4737489272793
5625.202920856103,13990.959092455916,3572.9263491243896,-514.0459250132616,2109.3641998862136,1227.0526935701546
4285.91434724582,8672.366334518254,2696.9837283952666,-523.7853380910534,1562.5809153413024,1440.6386484216698
4199.189634353694,13554.486892898718,4243.282643549144,-64.33957292936077,1456.0710812293573,694.5408173086639
11204.580771162278,16889.083582848445,6134.541989041519,-942.1848796739202,1028.7789442636695,55.32047735053149
6706.199064218424,14543.79510621394,5401.271073081534,-1395.139522997199,3784.696598609644,-217.4645032335435
5358.454225114194,14446.507486224387,6439.434796082239,-2695.479010041272,1987.306249252384,328.03313016876467
6619.1791743852045,14665.590527588585,7818.140633421306,-1714.944306766636,1744.143256663627,-437.8041721676278
7574.485888786445,10964.076976472843,3181.2304725064855,-3198.26169343317,3868.5782785737806,-2398.4529806911555
5331.408185388109,10932.8996752674,6912.358709674541,-1641.7938788596232,4056.231979504297,-920.6432521706697
4778.652137226492,14570.807563993214,3182.847195707545,-251.38098497554415,954.4535387014085,-217.3042044372412
6771.346648070999,14545.64563980573,3897.9392629754166,312.60291770859067,444.6062479840688,674.9307698958823
-5865.52422340321,12487.152621637393,14792.271325482076,-367.04912541503757,7247.335478824822,-656.1203918951019
3469.536405093345,15217.654512767269,5646.181477592049,365.48916787644214,-395.5415504185477,992.3536883102722
6665.910007031443,13226.880539984451,1617.4106668677534,-516.7861883481971,-2378.6051436110224,390.68734079016485
2806.7867817760093,15211.317941505713,8357.592709374981,-1036.567938690846,1482.6042217968454,-640.1272496945137
3530.6224986112384,15376.076430686004,7678.596112784623,-1569.786815685801,2756.0124789055444,-1752.8514249533187
4747.887937414652,13088.44582799753,4539.556648542184,-1205.700601566597,1979.5234235987755,-2945.676644707518
4120.33069949881,15197.547717481977,7731.648931780951,-424.9944823286646,2275.3428733510777,-1926.8097734254775
6003.957711250227,11548.001285044778,4209.065964563159,-1099.9187350750628,115.13773595486418,-2111.5808467408974
5500.786176090878,12588.00181776313,5620.620015965233,-911.8039986195472,1607.4721890561898,-2101.200027883172
2724.93862878306,13201.205854105856,6765.154214140553,-935.4155031964079,554.1213927897817,-1034.0340239329755
2098.5419029545033,13403.543285928288,9066.116171065585,420.3067305757603,-1275.0932012512706,-3036.7102870828385
2661.7862296669527,12155.359501562056,4671.249370583144,469.8493964318036,-1419.846044668851,-1708.7375775839173
2894.2527164769253,10280.15376375803,7741.606478755996,1293.7138623644516,-1637.4429181229048,-2795.659754550752
2260.3602567996522,18364.081523445206,5453.197890222013,88.814388634181,-473.22572598255977,456.6543917942853
2270.244041214223,18518.83253423151,7989.830759854443,893.230597532287,-951.1149025766213,-63.141735842621436
4200.125597769684,14543.907608842608,6390.201213891479,1223.5464711657542,-2204.1739532480906,215.09025063629088
6144.774814148294,10426.66927736812,4393.28178683984,176.30364628439284,-160.98553193262057,477.16487162789576
3370.3026163351815,11696.343467139224,8328.598352833818,-434.39749076758216,1560.4588946380654,150.25231128280564
3256.4900010484444,14183.10908722819,4767.12349495051,79.11604359804788,1491.3501644437754,-1046.8966289743066
2173.269008101692,13772.684697931367,6384.171908208301,287.2708262291327,1977.1448296532005,-275.0230030450746
2868.133314061519,17534.699737588617,3390.2892858270775,262.63626158201,1478.4418260381133,236.66628415059802
2817.894211424523,16344.452000797006,5310.209953062021,624.4863123719858,626.2255366536308,93.6762047363548
1977.875245125082,13307.900883727629,3400.5434328033148,418.0433159340355,1036.258022918202,107.4625827556392
2322.5623868018247,10725.747455325529,6706.745708482385,-170.1468146937142,1120.7870070045892,-76.81347263910504
3468.4317435572157,15382.940987830909,6164.975598443613,-387.52202688744444,363.92653310083904,212.27907846465402
1474.7647652911182,13604.180481710788,7007.275740689629,226.16746077300414,183.21277899298397,35.77576333818606
2745.20558396936,6546.530453133233,6825.118993558947,76.46454187547823,-488.94776208938424,481.4196088861432
2826.8747471293855,13615.442298619304,8468.47479420076,-442.0320517371493,314.9086912085022,975.2431176994626
2335.2350457461444,17216.752739878735,5767.054827037691,-300.9008873359637,-530.6907999533939,252.13246285475736
2285.805866158661,11606.539407208807,6905.562616319247,-571.8713825177292,-931.8624428520213,160.79221268285664
2749.528307011207,14805.289225769822,7655.71414256773,440.88739929555385,347.62526084058857,640.8315919787376
1484.599632827964,11265.097769455318,4492.950617818312,-345.537181706317,537.9043001509231,574.1757133299923
2517.724223321899,17158.51978377785,5801.576574156715,-815.3356368849152,392.70155333874146,755.5801826248717
4330.003198748662,7906.662186763971,6197.263727369884,-337.52331886476713,-411.6894596387669,1117.2939814592335
4411.828288907231,14925.597156837915,8144.989522977271,-266.73321014379155,-812.1630450797238,910.756095445327
2185.335584408655,11205.080602838178,6972.853991149835,0.5091647663778076,616.488447558356,1157.9897369836353
1753.5428522082887,11122.699035671922,7887.403261149129,362.6584565522237,748.3778040320591,489.1362005030881
2714.629703335709,18349.45383256137,8369.836992397133,718.3343922314648,579.2549858577389,-324.1689371830756
3583.869132137176,11326.193544372945,5909.51021590393,-567.957869333811,492.5952684990775,424.9600791748527
3573.3991639742653,13639.740247687543,4556.371947950842,-119.55159108086087,-301.9252709559567,220.91083274213733
1344.1506599835395,11755.809636187114,5727.314788768738,-292.02411533362226,820.8569429084666,85.06475801640332
2448.8017702871834,16124.762636747553,5194.897201332468,75.80163701871373,-187.44146493045162,279.27059770987717
2693.1670039088995,10763.314353840431,7238.584208919168,-2.5873766219635854,-130.40251797579555,123.12112554729912
2309.7450366207477,13601.17308168109,7142.156565879477,-546.7353277742639,19.386177009167362,389.43153681067315
3381.7623231746065,15982.356064854162,6736.467435254889,-39.041781855304976,134.46662944274127,73.12017666768513
3157.565575436412,15953.198450143513,3614.6057089282667,-560.7222582843085,664.4090624912164,-686.3157446026981
4464.394485975995,12453.699974161726,7839.628172926814,-84.89669141176486,848.8512312798426,-329.8137594309511
2070.4087529173817,13628.223490253004,6239.308610684787,-8.354172101075392,784.8634906279168,105.48050411552339
2267.816472185441,16810.352371100085,6118.708007432525,-90.14302053968777,-19.255874518925587,-162.6286301964832
3444.4711605500074,8074.318901230074,3414.7975887323882,-791.6747944372225,137.21217849700855,97.23542233985262
1534.0742331537385,17644.77329642691,3815.1090977148756,-63.86301624739451,1113.0677082552256,426.7188895666074
2015.6548292025732,12888.69251402216,7697.091917311192,35.20279484574539,-791.8340156746088,951.0291676331128
2432.546872520339,11619.427239094572,6024.126145885058,-1244.8867652801423,482.05596692307097,1091.4416985791743
3125.0766771735102,9380.676390547897,7731.256679643981,29.61478080064404,-187.6620304451211,120.37206964929558
337.7427760957571,12803.659467028281,5215.251872326915,339.63023390285696,33.092393170402346,-12.40498534627833
3586.613636304966,12839.358885391646,7521.832747999143,-560.0416170335914,505.796698438749,232.61685441333748
2364.821829638749,10217.600004058138,5697.422858699092,3.825666095926863,-382.64866578927325,180.73394471714687
2611.0735519687605,16905.566622034505,6608.8511835519075,-235.280862441832,540.3675757041543,-191.5660693044344
2187.985638808947,15297.422606214988,5754.7632019749235,210.12199502412517,180.6491032222257,-65.08307224567598
3150.784958736262,13305.154382404708,5523.793384735372,-1.7109050790471656,156.17226705186323,770.3603416656182
2509.095697579798,14830.305694206403,7910.474417118409,-470.8849224958097,293.7132999599811,487.36922219228825
1825.1019476642132,11696.037907924583,7158.808169292539,-776.1030460892209,342.7642821036772,-18.828487013002047
1877.0033030195227,21185.263923598413,5091.696679903161,-114.45321201906722,1482.5447159868268,348.022161201284
2629.805788137931,10298.627196297175,7597.904285484273,-133.55887713647462,-186.74318011375703,-96.7395551776803
1998.5484405858235,15320.86366121687,5630.354016002846,264.3491235625426,879.0685985408903,391.54649952425433
