accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
2940.0,12920.0,6392.0,-261.0,91.0,-67.0,3.0400309438165025,0.8980814957203392,2.964850799180167
2906.343434343434,12993.454545454546,6510.909090909091,-342.06060606060606,-61.94949494949495,176.06060606060606,0.8127213377694138,0.9042057376838886,1.0853053471004288
3261.818181818182,12887.878787878788,6559.595959595959,-286.0505050505051,83.40404040404042,178.85858585858597,1.7116622921294296,0.8031656203272978,-1.8430852297886777
3249.818181818182,12902.424242424242,6598.909090909091,-301.5151515151515,174.4848484848485,-85.69696969696969,-2.4085627069251414,1.2094182835525247,-0.06239995412747512
2977.6969696969695,12833.212121212122,6522.020202020202,-334.04040404040404,-176.8080808080807,175.19191919191903,1.5841714692292381,0.8906670073263709,-0.22307023338293175
3253.1313131313127,12957.414141414141,6989.858585858586,-172.67676767676784,-791.6161616161614,382.35353535353545,0.5553731409228235,-0.1783146563996028,-0.637007790049367
3025.6969696969654,12848.606060606053,5657.818181818177,809.7878787878783,-1372.9999999999998,-406.8484848484844,-0.20889811897158514,-0.4892596505976866,-0.486633162832646
2203.6363636363626,13173.21212121212,5160.606060606058,1235.3030303030307,-2151.2424242424236,-506.0808080808087,-0.08290643172545893,-0.6661978205939842,-1.536647807350854
2791.2727272727298,11714.26262626263,5089.737373737378,1189.0505050505058,-2104.8787878787875,451.2626262626259,-0.06342812107021495,0.16579679695180838,0.9965374247512684
3453.4545454545414,12921.454545454537,5813.818181818178,1918.9090909090878,-3761.727272727275,768.6363636363644,-0.7222199884894226,-0.6144873255747558,1.186477617447539
3378.868686868685,12641.77777777778,5392.969696969697,1724.5454545454543,-3375.5656565656573,869.9292929292931,-0.06362969577380961,-0.009946636465434582,1.055134214147849
3539.5555555555566,13231.555555555558,5224.444444444451,2352.222222222223,-3324.333333333332,1495.3333333333337,0.9004458873637486,-1.2756366692208312,-0.9558860333641006
4650.424242424242,13167.878787878786,5443.6363636363585,2447.8787878787894,-3938.848484848487,2306.515151515152,1.5332296847848461,-0.023363058592819105,0.9361530424615181
5027.878787878779,12897.737373737362,5131.515151515149,2224.777777777782,-3376.7070707070725,1924.9595959595993,-0.8809585020891402,-0.05727217626812764,1.5253868439561502
3868.888888888888,13242.505050505055,6109.292929292933,2636.171717171718,-2518.878787878789,2492.1616161616166,1.0590104705665027,0.16775120566649648,1.1079080023733563
4542.42424242424,13210.90909090909,4904.606060606057,3313.727272727272,-2878.363636363637,3240.272727272728,0.2129974396439881,0.5181976457123029,2.136738019503284
6419.717171717164,13790.50505050505,4647.63636363636,2736.303030303029,-1998.888888888888,2536.0808080808083,-0.45597558273834493,-0.5519976750428692,1.9988334359277111
3748.323232323244,13408.969696969702,5565.131313131313,2764.0707070707044,-1496.303030303031,2580.919191919189,1.557690584507514,-0.06502577139995969,1.2132342203866422
6120.727272727252,13715.27272727272,3921.4545454545696,2313.0000000000036,-891.0909090909051,2198.000000000008,-1.0512875028189823,-0.7997788980603383,1.232027336778813
3986.020202020202,13140.646464646465,4171.19191919192,1506.8080808080808,-786.3636363636363,2069.818181818182,0.993257047059499,0.0008947343011432712,0.27410477908749475
3772.6464646464665,12723.151515151516,4700.242424242411,941.7777777777758,16.070707070710114,1850.1818181818137,2.3186554314386747,-0.3792703939212325,-1.0588332118284964
5927.636363636325,13566.909090909074,4970.303030303038,698.4848484848475,748.3636363636397,2448.2424242424236,1.885883624832445,-0.31803815679866676,-0.29114790291241
7355.111111111121,14077.777777777781,4809.3333333333285,562.7777777777766,944.3333333333356,2294.2222222222194,-0.030383880920517026,0.3735576399686509,0.4355092843797552
6925.252525252525,13382.90909090909,4129.050505050506,-312.0,2105.9595959595954,2190.363636363637,-1.6934276178921681,-0.36294401800143683,-1.1046203539342514
4759.39393939393,11983.272727272735,2801.09090909092,-949.6666666666674,1633.0606060606096,1551.0909090909101,-0.32815940676827693,-0.18693237142245261,1.0644449810449341
4676.929292929295,11852.808080808085,3465.7373737373673,-1192.0202020201996,2298.575757575758,1658.6161616161587,-0.7848394987719621,0.17283945303945503,-0.03439168691024408
6008.9292929292915,14955.636363636384,4297.939393939394,-936.272727272726,1152.6262626262674,839.454545454548,2.574799093195778,-0.21039339379917527,-2.135507667600157
7501.818181818176,14977.45454545454,5623.999999999993,-1223.272727272729,1072.2727272727243,181.27272727272862,2.1394293176248618,-0.4894203689375525,2.060724206529609
6661.414141414145,13611.191919191917,5065.8181818181765,-2896.0808080808124,2734.0707070706985,-443.75757575757365,-0.32568717689770565,0.25998650602410983,-0.503511217211722
5961.737373737378,16062.181818181847,6855.272727272766,-2254.9595959596054,2307.161616161611,-270.2222222222203,-1.0783072841256895,-0.011735727104984828,-0.8412059860746137
6347.999999999998,15499.515151515154,7780.9696969697,-1903.6969696969677,1672.0909090909086,-442.8484848484852,0.3317924728860355,0.9675781717730615,-2.5937021244522946
8034.101010101007,12584.08080808082,3068.282828282845,-3709.4545454545414,3808.8181818181815,-2289.232323232321,2.0842023235451217,-0.07100208560975751,-2.746145281117566
5341.818181818176,14015.474747474726,5398.505050505021,-1996.9898989899007,3218.121212121211,-1251.9898989898984,-0.7014245548717107,-0.12715063054898001,-1.921786225597533
3733.333333333289,13443.999999999973,2502.6666666666506,-1002.9999999999893,814.6666666666779,-49.33333333333121,2.2986514575251586,-0.10752982465653149,-2.279586626876074
6679.838383838064,12940.404040404055,2695.232323232588,-641.121212121125,-58.7878787878841,372.8888888889659,-1.0733305959239763,-0.7504505308260094,2.1684895045537256
-6599.07070707013,13343.797979798012,16640.48484848454,-396.4343434344901,7036.24242424246,-631.7171717173305,0.5318397231120198,0.6766432144497043,-0.4698076274563805
2609.8181818179146,13437.09090909088,5158.545454545618,341.0000000000168,-751.9090909090464,714.6363636363676,0.14137115347757456,-0.28003907151334956,-1.5823095394792948
9139.757575757716,13301.979797979806,1707.7171717170754,-580.4646464646667,-1953.4343434343386,33.70707070704407,-1.398574866221907,-0.14254143620599158,1.9726301699168978
2365.9797979797995,12878.343434343435,7054.060606060604,-1124.0404040404044,1987.888888888888,-1577.8080808080815,-1.048042575728745,0.4650855363046506,-1.0974621855664157
2409.5757575757643,12780.363636363643,6096.484848484858,-1457.6060606060585,1943.0303030303094,-2415.4848484848467,-2.301674250712734,0.6401276573376062,0.791696750810414
5039.595959595953,12845.17171717171,5093.696969696952,-1746.919191919196,1240.5353535353665,-3305.414141414147,-1.8386337338254648,0.4306345301025188,-1.338568800095844
3348.64646464649,13260.484848484868,6859.43434343436,-1385.080808080807,1916.7575757575728,-2571.1414141414166,-2.4053694975467583,0.4399850427429618,1.6247628953016051
5725.575757575697,13088.60606060605,5284.0000000000155,-1385.1212121212045,1109.212121212107,-2802.5454545454404,-1.906992048687941,-0.3544420229976839,-1.3319251842390762
3843.8383838383597,13231.636363636353,7101.050505050458,-1130.191919191926,1735.242424242413,-3124.7070707070743,-1.8456720949431582,0.2823817893865641,-0.1394172196419552
2379.111111111086,13215.999999999987,6428.444444444438,-375.4444444444416,-102.66666666666686,-1431.9999999999936,-2.3388872512497834,-0.26857892320098675,-0.07671358730283528
2103.2727272727316,13364.363636363641,6669.09090909091,160.63636363636357,-1195.6363636363674,-2181.181818181817,2.4947676617409846,0.30643637329324636,-0.22425536080477837
