,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,2940.0,12920.0,6392.0,-261.0,91.0,-67.0
1.535070140280561,2960.8416833667334,12933.931863727455,6461.859719438878,-277.1663326653307,88.12224448897796,-40.807615230460925
3.070140280561122,2866.5250501002006,12967.719438877755,6595.791583166333,-290.4909819639279,39.054108216432866,-2.511022044088179
4.605210420841683,2955.6793587174348,12966.420841683366,6477.058116232465,-299.42084168336675,6.052104208416829,75.76152304609217
6.140280561122244,2871.438877755511,12968.416833667334,6478.0280561122245,-311.22645290581164,-1.3987975951903753,119.43486973947896
7.675350701402806,2903.1182364729457,12995.6873747495,6515.374749498998,-341.1302605210421,-61.701402805611224,175.1302605210421
9.210420841683366,2987.142284569138,12910.525050100201,6497.88376753507,-331.89378757515027,-81.47895791583171,232.9458917835671
10.745490981963927,3178.5490981963926,12920.0,6636.6573146292585,-331.5450901803607,-3.9799599198397075,249.2184368737475
12.280561122244489,3256.0,12986.677354709418,6695.655310621242,-310.4609218436874,55.97795591182364,244.40280561122245
13.81563126252505,3099.3987975951904,12918.9498997996,6657.4749498998,-280.29058116232466,65.13426853707415,248.0
15.350701402805612,3270.749498997996,12877.458917835671,6557.61122244489,-286.2985971943888,85.38877755511021,195.35671342685362
16.88577154308617,3479.1022044088177,12939.086172344689,6543.198396793588,-292.9719438877755,54.62725450901805,95.71342685370743
18.42084168336673,3571.150300601202,12870.533066132264,6491.18236472946,-280.7875751503006,68.4669338677354,30.641282565130354
19.955911823647295,3347.2865731462925,12955.238476953908,6515.76753507014,-280.26452905811624,110.89779559118237,-4.603206412825653
21.490981963927855,3325.0981963927857,12905.154308617235,6450.468937875751,-296.5090180360721,173.7835671342685,-49.32865731462924
23.026052104208418,3283.3106212424846,12889.771543086172,6578.813627254509,-302.8176352705411,179.32264529058114,-84.20841683366734
24.561122244488978,3116.9779559118238,12982.933867735472,6650.332665330661,-297.12224448897797,134.3607214428858,-85.26653306613227
26.096192384769537,2950.228456913828,12939.615230460922,6725.915831663327,-306.55711422845695,9.2304609218437,-71.34468937875758
27.6312625250501,2933.875751503006,12862.773547094188,6502.973947895792,-294.8937875751503,-19.462925851703424,-23.112224448897784
29.16633266533066,2877.370741482966,12812.649298597195,6419.943887775551,-331.83967935871743,-66.3206412825651,51.827655310621225
30.701402805611224,2927.0861723446897,12839.16633266533,6531.943887775551,-329.32665330661325,-156.21643286573158,146.66132264529074
32.236472945891784,2896.2725450901803,12887.943887775551,6531.4308617234465,-353.6012024048096,-178.72945891783567,203.27655310621242
33.77154308617234,2730.9659318637277,12951.53507014028,6694.0681362725445,-345.7975951903808,-264.9819639278556,277.83567134268526
35.3066132264529,2734.8697394789574,12987.470941883768,6788.376753507015,-299.32064128256513,-426.30260521042067,361.5851703406813
36.84168336673346,2881.4669338677354,12935.366733466934,6861.835671342685,-257.3326653306615,-590.9438877755506,379.3166332665331
38.37675350701403,3194.829659318638,12915.238476953908,6920.392785571143,-198.10621242484956,-756.5731462925853,402.51102204408807
39.91182364729459,3242.701402805611,13069.298597194389,7008.937875751503,-25.727454909819585,-1010.2765531062125,313.67334669338675
41.44689378757515,3662.653306613226,14016.192384769538,7355.166332665331,389.36472945891757,-1207.0100200400802,75.83366733466954
42.98196392785571,3170.8216432865747,13205.531062124252,6686.356713426856,763.032064128256,-942.5170340681367,-146.97995991983942
44.51703406813627,2987.398797595187,13107.83166332665,6930.092184368737,722.4388777555096,-1305.008016032063,-152.1503006012014
46.052104208416836,2238.2525050100244,11574.404809619245,4880.793587174353,730.1503006012028,-1336.1583166332666,-332.42084168336714
47.587174348697395,3541.739478957915,14373.747494989979,6620.432865731463,1032.2324649298598,-1526.2965931863728,-592.4609218436874
49.122244488977955,2273.1382765531066,13139.054108216433,6387.054108216434,980.2805611222444,-1737.523046092184,-510.3446893787575
50.657314629258515,2861.931863727451,13298.685370741481,5910.404809619238,1137.326653306613,-2266.5010020040077,-579.1583166332664
52.192384769539075,3405.4989979959937,13840.993987975955,7295.6633266533145,1173.3567134268533,-2214.8496993987974,-494.93386773547047
53.72745490981964,2363.4789579158296,13053.474949899799,5094.8376753507,1267.2685370741483,-2137.7895791583164,-562.8977955911822
55.2625250501002,2717.8116232464936,13540.440881763527,6249.218436873748,1142.1663326653309,-2395.745490981964,-310.0260521042085
56.79759519038076,3446.0360721442885,13520.849699398797,6587.815631262525,1205.5490981963928,-2095.50501002004,-309.8937875751503
58.33266533066132,2732.633266533064,12621.274549098192,5536.10420841683,1106.8817635270539,-1968.897795591182,-158.32264529058114
59.86773547094188,2824.5851703406834,12339.006012024054,5229.843687374755,1103.5170340681366,-1928.6913827655317,284.82565130260366
61.40280561122245,3219.9759519038053,12432.737474949896,5943.17434869739,1312.104208416833,-2045.3366733466937,383.7815631262529
62.93787575150301,2846.557114228457,12794.741482965934,6968.072144288581,1275.6072144288578,-2290.5070140280563,574.7314629258519
64.47294589178357,2497.3947895791584,12803.871743486974,6136.432865731463,1483.5891783567135,-2797.490981963928,679.6573146292585
66.00801603206413,2791.7354709418923,12520.440881763536,5535.711422845703,1726.7755511022042,-3266.020040080162,820.5030060120237
67.54308617234469,4057.178356713428,14559.639278557112,7714.613226452904,1992.2665330661307,-3483.414829659319,736.7334669338678
69.07815631262525,3234.6372745490994,12481.5871743487,5650.821643286574,1745.306613226454,-3873.3687374749493,811.0601202404807
70.6132264529058,4086.581162324645,13490.08416833667,6609.266533066126,1892.797595190382,-3840.466933867734,733.0280561122245
72.14829659318637,3680.432865731463,11661.386773547096,5550.797595190382,1731.7575150300602,-3544.8817635270543,705.440881763527
73.68336673346693,4179.719438877759,12828.825651302615,5911.006012024063,1675.6092184368756,-3600.3547094188366,745.1362725450895
75.21843687374749,4103.126252505015,14544.649298597202,7914.621242484975,1676.2625250500992,-3244.8276553106216,786.5771543086171
76.75350701402806,3031.286573146295,12619.486973947896,5625.563126252502,1783.3286573146281,-3365.9659318637287,871.7034068136275
78.28857715430861,3589.266533066134,13058.068136272535,5964.376753507005,1852.8817635270525,-3313.6533066132247,876.474949899799
79.82364729458918,2884.64128256513,12977.675350701402,5906.148296593185,2319.917835671343,-3432.513026052104,1051.248496993988
81.35871743486973,3048.0080160320613,13793.218436873762,6922.300601202422,2337.89779559118,-3717.873747494992,1251.5130260521034
82.8937875751503,3920.376753507013,11861.146292585172,3773.0260521042123,2184.891783567135,-3812.3747494989975,1306.062124248497
84.42885771543087,3994.6132264529024,14126.356713426847,6852.208416833655,2521.6172344689367,-3234.068136272546,1424.028056112225
85.96392785571142,3781.755511022043,14026.380761523042,7039.238476953898,2538.136272545089,-2973.825651302607,1613.0220440881758
87.49899799599199,3069.4268537074154,12863.5751503006,4152.18436873747,2347.8577154308614,-3429.5170340681366,1962.6853707414832
89.03406813627254,4442.156312625257,14372.488977955923,6710.6372745491135,2581.715430861727,-3479.2885771543065,2163.7054108216435
90.5691382765531,3873.739478957915,13371.86372745491,6649.4749498997935,2610.597194388776,-3511.4729458917845,2315.3847695390778
92.10420841683367,4662.332665330661,13010.09218436874,4479.054108216438,2683.07014028056,-4232.8376753507,2363.080160320641
93.63927855711422,4098.220440881767,13680.737474949896,6437.819639278552,2718.9999999999977,-3743.4729458917845,2348.6993987975948
95.17434869739479,4038.3166332665332,13904.072144288575,6205.955911823647,2645.0921843687374,-4018.3567134268533,2230.470941883768
96.70941883767534,5023.679358717426,12986.733466933869,5341.394789579161,2509.5691382765544,-3777.35871743487,2198.2625250501014
98.24448897795591,4680.320641282566,13367.34268537074,6119.462925851701,2659.244488977956,-3388.603206412826,2140.931863727455
99.77955911823648,4480.897795591185,12767.655310621234,5574.565130260509,2481.4809619238467,-3459.370741482966,2094.951903807615
101.31462925851703,5091.847695390785,13074.276553106216,5073.7875751503025,2048.480961923848,-3209.599198396795,1782.5711422845695
102.8496993987976,3713.6993987975934,14197.434869739482,7833.11422845692,2115.402805611223,-2454.0360721442876,1751.3406813627255
104.38476953907815,3604.7695390781364,13074.252505010016,5203.246492985992,2558.757515030064,-2740.428857715429,2164.5831663326667
105.91983967935872,3325.0100200400825,13092.705410821643,7165.907815631259,2656.6412825651296,-2237.2384769539085,2414.9739478957913
107.45490981963928,3733.507014028057,13525.098196392786,6074.012024048099,2714.2384769539076,-2620.971943887775,2496.553106212425
108.98997995991984,3986.2364729458914,12637.098196392788,5583.895791583169,2580.8316633266536,-2394.8637274549105,2459.490981963928
110.5250501002004,4033.3707414829646,13477.931863727455,6492.08016032064,2509.589178356714,-2247.5991983967933,2401.110220440882
112.06012024048096,3059.8637274549,12956.8496993988,5755.190380761536,2614.96392785571,-2380.523046092182,2729.4288577154293
113.59519038076152,3777.010020040081,13043.78356713427,4832.488977955911,3094.2384769539076,-2688.430861723447,3258.5470941883764
115.13026052104209,4301.330661322647,13219.12625250501,4521.466933867739,3197.3206412825657,-3666.2484969939833,3564.1983967935853
116.66533066132264,3928.0240480961957,12920.641282565131,3833.0340681362786,3121.4248496994,-3061.5951903807604,3392.663326653306
118.20040080160321,4838.709418837677,13051.230460921844,4933.378757515029,3381.555110220441,-3035.5110220440874,3885.669338677355
119.73547094188376,7032.849699398785,13209.082164328656,3379.9679358717526,2949.2705410821673,-2246.0881763527104,3588.601202404813
121.27054108216433,6963.3106212424855,13628.024048096193,4152.336673346693,2711.180360721443,-1577.8557114228456,2931.2164328657313
122.8056112224449,5480.521042084165,13606.973947895789,4300.745490981961,2596.9559118236457,-1827.4028056112238,2624.5671342685355
124.34068136272545,6223.310621242489,13834.108216432865,4949.330661322643,2907.623246492985,-2049.078156312625,2688.8016032064115
125.87575150300601,4255.583166332662,13486.244488977954,4453.266533066129,3070.312625250501,-2459.945891783568,3212.8076152304616
127.41082164328657,5131.759519038089,12822.773547094197,4050.789579158305,3078.9639278557106,-2476.4348697394835,3731.330661322642
128.94589178356713,6388.609218436874,13413.539078156313,3931.318637274549,2670.839679358717,-1748.5831663326653,3177.4028056112224
130.4809619238477,4012.0801603206437,13590.533066132264,5494.0200400801605,2523.088176352707,-1475.8056112224453,2441.795591182365
132.01603206412827,3355.4709418837847,13269.19438877756,5560.633266533052,2855.1883767535055,-1481.5030060120293,2682.5310621242465
133.5511022044088,3795.1983967936076,13158.14028056113,4585.827655310617,2703.2184368737485,-1982.230460921843,2636.260521042082
135.08617234468937,5150.212424849689,12952.52905811623,4775.519038076163,2832.4909819639292,-1667.5511022044088,3043.420841683368
136.62124248496994,7275.294589178357,13549.51503006012,3632.09619238477,2444.779559118236,-945.342685370741,2625.8977955911823
138.1563126252505,5186.549098196398,13272.15230460922,5198.428857715424,2403.5591182364724,-572.3947895791603,2249.472945891784
139.69138276553107,6539.382765531074,13830.821643286576,3432.4649298597055,2243.921843687373,-971.0541082164351,2032.2124248496948
141.2264529058116,3521.8997995991517,12955.663326653295,5135.927855711465,2745.190380761528,-1192.0160320641182,2792.3446893787614
142.76152304609218,6376.44088176353,13522.989979959922,4102.052104208404,2550.112224448897,-1190.9298597194436,2929.5991983967906
144.29659318637275,4281.515030060121,13418.533066132264,5292.416833667334,1190.8436873747496,397.54909819639215,1250.663326653307
145.8316633266533,4632.160320641282,13135.342685370737,4922.573146292585,1487.55110220441,-347.6012024048105,1681.480961923849
147.36673346693385,3774.89378757516,12739.79158316635,4848.7935871743175,1605.9519038076107,-587.3627254509108,2310.5450901803497
148.90180360721442,4135.871743486965,12230.004008016029,4446.789579158335,1819.8757515030056,-644.3206412825604,3077.979959919836
150.43687374749499,7803.72745490981,13416.328657314625,2999.6392785571206,1491.3106212424873,-310.32865731463124,2826.9198396793627
151.97194388777555,7715.5751503005995,14194.9498997996,2433.2665330661325,786.2885771543081,542.2965931863735,1463.2224448897787
153.50701402805612,5788.0480961923595,13996.52104208415,3855.9759519038,770.8897795591176,452.79559118236307,1362.3366733466937
155.04208416833666,3685.4428857715516,12674.50100200402,5195.190380761516,1016.9879759519026,-106.36072144287999,2028.4208416833587
156.57715430861722,3922.3006012023916,12115.158316633264,6068.3286573146215,1319.3246492985932,-367.11823647294744,2868.064128256507
158.1122244488978,8113.106212424859,15646.27655310622,4658.605210420848,633.6993987975964,716.6292585170312,1381.038076152304
159.64729458917836,4865.410821643283,13145.707414829656,3425.026052104209,344.8056112224448,1415.098196392786,1462.4569138276552
161.18236472945893,5649.8677354709325,13278.37274549098,4725.795591182369,419.07414829659535,1280.3527054108179,1822.2204408817688
162.71743486973946,6547.246492985931,13829.266533066115,4842.845691382774,714.068136272544,696.7294589178391,2459.871743486973
164.25250501002003,5926.869739478959,13252.328657314632,3857.082164328653,663.2304609218428,1220.2745490981972,2700.685370741482
165.7875751503006,6404.649298597192,13423.735470941881,3710.605210420844,568.9719438877764,1273.4989979959914,2589.034068136273
167.32264529058116,8567.254509018034,14748.368737474946,3592.641282565127,451.829659318637,1365.5010020040086,1987.7294589178346
168.85771543086173,3803.8076152304284,12534.98196392785,4546.709418837696,417.04008016032117,1701.9619238476967,2184.5871743487032
170.39278557114227,7624.601202404786,14146.685370741478,4690.62124248498,530.3707414829688,1006.7595190380706,2223.7795591182426
