accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1140.0,11988.0,8108.0,-257.0,40.0,72.0,1.5163292823692291,0.3054519622479372,1.5499734138039485
-1334.2626262626236,11930.020202020203,8034.18181818182,-306.47474747474826,-79.03030303030255,153.5757575757575,-0.03359377730393609,-0.24926651903923075,1.2710258294348573
-1142.78787878788,11915.959595959594,8149.858585858587,-219.9191919191917,115.95959595959812,132.59595959595845,-2.118399578451373,0.3102957617693483,2.2421780921205077
-1428.000000000009,11915.75757575757,8039.0303030303,-246.1515151515173,40.90909090908781,38.03030303030482,-0.4860512788613658,-0.3022915775871455,1.409298090274664
-1256.4848484848408,11894.141414141413,8237.292929292933,-256.7676767676767,-99.65656565656354,150.9494949494965,0.42101310711625883,-0.8256300380478664,0.46250169355900944
-1246.020202020185,11820.48484848485,8179.9595959595845,-198.51515151515014,-268.14141414140886,198.15151515151274,-2.5766856540416794,0.23353992116291722,1.557259765472483
-1203.757575757585,11907.272727272732,7973.575757575768,-230.03030303030187,-169.45454545454868,144.69696969697247,-0.7420610195736668,-1.2655375275256984,-0.25112794130045746
-965.8181818181938,11906.424242424233,8206.50505050505,-252.7777777777785,309.1818181818128,46.85858585858932,-1.9438813931432732,-0.9676220559976896,1.074400003000671
-1312.6464646464729,11845.575757575756,8040.969696969701,-131.96969696969632,792.6767676767679,-82.828282828282,0.9738808748319245,-0.036472047171448696,-0.9237503510899415
-1054.1818181818253,11816.727272727272,8211.272727272728,-130.72727272727298,1288.1818181818173,-133.63636363636283,0.2097610499972128,-0.6853048800852464,-2.4642468135694005
-751.3535353535335,11769.171717171717,8215.474747474747,41.20202020202032,2768.9595959595963,-707.7171717171723,1.0290701402542486,0.49252421534269664,-0.616363212732407
-1071.5555555555993,13200.888888888921,8495.55555555561,900.2222222222226,-793.1111111110972,3087.666666666668,-1.1102204080483227,-0.43318113480718595,-1.5372350472920275
-4991.393939394076,12294.545454545452,8755.515151515116,1828.7272727272914,-2485.696969697038,8054.575757575807,-2.141242829026651,-0.17593451601171006,1.5531860275368974
-1565.8181818178973,11971.191919191908,7739.353535353498,2441.222222222218,-3882.8484848485177,10927.636363636351,-1.9223534309676371,0.11194724432841374,0.4878295564968318
959.5959595954146,12157.050505050438,5870.222222222442,3240.363636363644,-1702.9393939394315,13571.818181818191,0.65340263993541,-0.09424529624969191,-0.3219411181916063
-945.6969696974993,11345.939393939581,7748.0,2173.4848484848844,-2728.636363636331,6978.454545454675,-0.820931833544494,-0.6186744295163411,-1.592128328843536
-827.8787878788717,12466.0202020202,8365.777777777874,824.2323232323124,-51.75757575751004,193.73737373735366,0.27758207407948743,-0.9910459388545226,-2.531638408100569
1581.0101010101062,12579.595959595958,6781.6565656565945,719.7070707070743,769.4242424242229,12.191919191921443,-1.2439352267196342,-0.5766289667837937,0.5240644422494416
424.72727272725933,12623.999999999998,7226.90909090909,-712.7272727272712,1077.9090909090992,755.6363636363612,2.4216123205832396,0.35472138274080894,1.3965739654026248
1577.9393939393922,12716.68686868687,7136.36363636364,-775.6161616161608,201.78787878787625,479.8787878787898,2.690303908848445,0.9910692036849869,2.223488185456996
13394.303030303014,13894.74747474748,3476.848484848493,-4429.161616161618,5209.909090909106,-4047.050505050516,-2.752241921390525,0.11152345978497873,0.2536441043829547
-1739.6363636363749,17213.696969696935,3883.6363636364113,-12249.54545454547,-1328.939393939414,-2552.151515151516,-1.9105112638714699,0.9459054565983877,0.1297217946580772
3182.6666666666915,7248.444444444398,11406.666666666702,-10022.555555555498,-3255.5555555555284,-5967.111111111155,-1.149656616019071,0.5977909667960262,0.514259323485728
1392.9696969695797,6744.363636363618,14982.424242424197,-738.3131313130652,-396.65656565657264,-8419.707070707009,-1.4616739497186644,-0.012264468599602063,-0.4154434488215879
567.8787878788153,9085.45454545456,11711.636363636306,3691.1212121212548,587.0000000000127,-5101.212121212115,-1.7901771772393351,-0.582223312524958,0.033547217067373625
-792.9292929293006,11910.666666666682,7520.121212121172,5069.686868686838,557.5050505050567,-6081.383838383861,-1.8908700601967898,-0.8563075581617721,-0.8773830019513552
-2103.313131313137,12899.151515151523,7191.3939393939445,3171.3939393939527,-99.86868686868797,-4730.737373737418,-1.1904697413108016,-0.8623185746733368,1.361141214928452
-1323.6363636363812,12488.727272727283,7293.454545454557,-879.9999999999877,-4.363636363633759,-567.0909090909204,-2.0783004845314363,0.8101269845182948,0.2254600442554846
-191.75757575755233,12326.424242424244,7812.808080808071,-1705.9090909090899,-811.2727272727227,-890.8686868686793,-0.7686813202400744,1.029231676482002,1.943433650276109
-418.0606060606051,10912.68686868687,9355.272727272726,-290.3232323232362,1098.020202020198,-1491.8383838383827,-2.2713971728957087,0.19875965153097105,0.256252199472621
-626.7878787878772,11369.090909090908,9108.121212121212,1032.575757575758,1583.363636363638,-1377.0909090909097,-2.1542829863856334,-0.43211149415798694,1.7895460029862948
-1366.181818181817,11717.979797979797,8440.242424242428,1483.1212121212163,1951.0202020202003,-2252.393939393939,-2.6949710245866694,-0.1917737393727886,-1.11131540502567
-1348.8888888889005,11138.14141414141,9168.000000000022,3649.595959595976,3323.2828282828177,-2164.434343434333,-2.8071357052457984,-1.0262755426669625,-0.09954219360569416
165.33333333307291,16443.999999999854,5313.333333333233,2895.999999999949,713.9999999999313,-1323.000000000025,-1.692708212313441,-0.7676477555456628,-2.2808309623793166
-11429.414141414964,14259.030303030522,7657.616161616323,1208.989898989881,-6182.202020201588,4642.060606060344,0.6284843913281494,-0.13985071957400907,-0.3882388769469023
-4181.535353536288,13553.050505050753,7931.595959596196,2941.363636363524,-11366.505050504755,10072.222222221979,0.8245358643399504,-0.17140339464232512,-0.26832287056037285
176.36363636355964,11170.181818181838,9370.909090909208,5538.818181818175,-8749.90909090904,10674.999999999975,1.223831362320973,-0.18556902331557312,-0.24589647126614983
1843.191919191895,13308.363636363587,5657.333333333247,3142.3434343434546,-3202.0909090909795,8170.929292929319,1.1602245455372133,-0.02178791549954573,-0.17700499444520457
2795.8787878789008,12358.262626262585,6702.9898989898065,1956.3030303030318,-485.08080808080194,6785.161616161618,1.164699527316004,-0.2541994216885424,0.13204694377120663
2415.878787878739,12633.696969696975,6403.6363636363785,282.84848484848817,300.00000000000045,409.69696969698,1.1832255228257582,0.06487966822038393,1.1569381024956413
1688.0808080808092,12975.232323232325,6582.7474747474735,357.48484848484804,331.24242424242675,-100.12121212121201,0.41152446808408943,-0.7700742424900134,0.8621408948435478
1573.0909090909045,13190.747474747473,5860.323232323231,-974.4646464646507,1362.4848484848535,339.96969696969745,-1.9741006013193187,-0.5665356265247987,-0.01474332275417145
2040.4848484848699,13448.121212121223,6652.848484848502,-2222.2424242424295,1589.4848484848553,378.6969696969645,0.6685650550716313,0.2644276105306853,-1.0148830529275186
446.66666666676974,15070.98989898993,7178.141414141379,-5878.000000000024,3836.616161616135,-3884.262626262618,1.6729034311098756,-0.07510715949350336,-0.9757143915542351
-352.44444444445617,11926.222222222223,7018.666666666701,-7744.555555555562,5525.000000000015,-3018.333333333311,-1.6419146274032275,-0.07531975849595829,-0.642593644379386
204.36363636365968,10273.454545454551,9439.27272727273,-6215.999999999971,6960.63636363637,-2920.181818181815,0.041200294106711555,0.22601486331526588,-0.787083679215674
-1205.1313131313482,11454.02020202018,8944.646464646507,-1016.060606060613,7898.616161616157,-2687.898989899018,1.2162702672155579,0.10400900674527183,-1.442451952412154
-1233.050505050508,10845.535353535335,8375.111111111131,636.6767676767554,8026.8989898989785,-199.22222222223422,1.1700883791165908,-0.8005196060674441,-2.333626270641167
-1460.1212121212056,13974.787878787876,6406.424242424245,-125.30303030302093,5557.60606060608,-280.848484848477,-0.7579828102923096,-0.586654384821073,0.6215577391265128
-1678.7070707070716,12815.51515151515,7051.555555555557,-398.28282828282795,2614.5959595959607,-64.30303030303116,0.3853031347550102,0.2961847041933914,-0.9823066670135572
-1203.3131313131316,12094.383838383837,8133.535353535353,310.1818181818187,1457.0505050505046,911.8080808080808,-0.21902636469942283,0.46183351563673103,-0.6006791818972916
-1102.4242424242493,11853.212121212124,7970.18181818182,323.1212121212136,603.4242424242402,423.0606060605994,0.9770133412785733,1.1181589034711155,-1.6732113144847478
-1381.4545454545496,11319.51515151515,8616.0,1569.0303030303173,116.31313131313505,-216.29292929292728,0.5546314457864758,0.05640280060488456,2.65031384692756
-2115.878787878668,13578.424242424313,7335.676767676778,1913.0808080808347,-731.3333333332557,1.0202020201977575,2.656100330688946,-0.1504401736862901,2.805498504606236
-1964.3636363636542,12628.363636363643,7143.636363636346,1103.9090909091042,-2724.090909090878,352.0909090908999,-1.8326482097601775,0.4817145944429412,-0.33324936795058324
-768.4444444444562,12418.666666666668,7682.666666666661,858.2222222222235,-3489.0000000000155,1.555555555562023,-0.08570448145335385,0.08989021708170553,-0.43978049724971746
-145.2525252525793,14301.131313131278,8718.787878787854,1336.4848484847485,-3948.45454545457,-469.88888888884594,-1.0139114768226891,0.2974647860738357,-1.0170299716827227
-2297.090909090897,14595.757575757569,3600.9696969696233,3847.30303030303,-12835.818181818147,-2282.545454545454,-2.0695535905386704,-0.47188785284552637,-1.9483043928138504
114.26262626268363,11631.676767676769,7669.171717171741,3918.1515151515223,-15036.252525252548,-1238.5353535353747,-2.1083712441740055,-0.6446969057256822,-2.2072408847466587
1348.8484848484877,9842.787878787869,9287.0303030303,492.474747474751,-8051.101010101021,743.4646464646448,0.8600624868744708,-0.3186665837178235,0.9044522335409759
83.7575757575687,12779.636363636366,6523.63636363636,1403.7575757575746,18.363636363634214,-314.90909090909054,-1.863403304480293,-0.03450766753427366,1.374960471396101
-622.0202020201978,13070.747474747477,5158.787878787873,201.8888888888796,-7.747474747477099,137.78787878788353,0.40883700976692566,0.28373927563229995,1.039252660906384
554.9494949495038,12682.828282828285,7458.343434343431,-722.8585858585834,256.6161616161626,545.6666666666647,2.48037664316579,0.7388476024142615,-1.9066233798159176
660.3636363636288,12732.363636363636,7619.636363636353,-122.09090909090264,608.8181818181811,47.18181818181347,2.361621680062347,0.10876100122000945,1.339183576864942
-124.36363636362876,12847.393939393938,6664.565656565677,-265.63636363637124,243.7878787878658,71.14141414141932,2.0044089079564222,0.4740798956060286,1.66873726452425
83.51515151515923,12808.28282828282,7060.2828282828195,-507.6767676767686,59.070707070704884,251.38383838384289,2.0007611646882744,0.5882442610678089,2.3475647052292445
440.0000000000218,12795.99999999999,7243.999999999987,-338.6666666666674,53.00000000000591,205.66666666665787,2.4796923415590664,0.7844936206562683,2.8381424526460517
201.5757575757525,12847.353535353534,7055.474747474749,-307.8181818181804,107.80808080808424,154.8686868686873,0.9139735995258492,1.055776570329155,0.5640206537834789
20.20202020202032,12826.626262626265,7009.010101010102,-198.9292929292917,66.96969696969813,144.1919191919187,1.9883968124272382,0.016412142968353166,-2.0940278975278357
285.69696969696906,12768.727272727272,7068.121212121212,-343.6060606060605,-340.87878787878776,441.4545454545455,1.487104998831073,0.45269886480939026,-1.118573345806351
877.8989898989894,12841.858585858583,7190.949494949495,-254.65656565656582,-9.52525252524947,197.21212121212102,2.9103248844164766,1.1733208337824832,-2.2559952620612798
334.2222222222308,12767.15151515151,7146.989898989899,-354.0202020202014,-13.121212121212238,120.63636363636328,1.7449672388628539,0.921081526335271,2.3216022991594913
183.27272727272793,12901.81818181822,7207.636363636404,-189.5454545454486,56.545454545459506,78.63636363636397,1.768806688411584,0.6218279417063993,0.8407053569614564
552.8888888889014,12704.808080808092,7591.393939393931,-119.24242424242766,-100.04040404041871,85.08080808080922,0.4216914497158559,0.535482772626357,-0.20604493912469346
294.2222222222117,12809.494949494943,6765.97979797982,-249.13131313130907,235.42424242424386,102.76767676767486,1.3309051473721192,0.29431944288898526,-0.5354327118639461
286.4242424242293,12788.12121212121,7089.818181818166,-501.2727272727293,-264.8484848484777,314.3939393939395,1.1613914540155867,-0.39369398899042357,0.4840474403353666
261.13131313133636,12753.656565656565,6967.838383838389,-19.62626262626145,264.5757575757598,-123.95959595959721,0.8675523507082055,0.7460334709767054,1.5186511833852252
121.33333333333394,12816.88888888889,6903.111111111111,-383.8888888888873,-5.333333333332575,128.66666666666606,-1.9993132475633109,0.32029705163912264,-1.4961568596250472
515.7575757575796,12739.757575757572,7306.4242424242475,-184.090909090909,122.09090909090992,38.24242424242402,1.4976987687680061,0.34746904572420095,-2.441835260895909
297.0505050505053,12769.373737373737,7181.333333333334,-209.55555555555566,-58.81818181818198,80.5454545454545,-0.9462777948773684,1.1923644442978236,-1.0831733270073203
268.20202020202123,12785.858585858587,7300.080808080806,-205.0101010101007,89.81818181818198,100.75757575757598,-2.7648868256923618,0.06805348010375367,-0.25021323215235564
282.18181818181074,12722.181818181816,7295.2727272727225,-220.36363636363603,23.181818181819835,169.72727272727298,1.645109384892376,-0.575802074914872,-1.4199180472299475
404.20202020202123,12786.14141414141,7125.818181818191,-335.7373737373737,-44.21212121212102,195.89898989898938,-0.9008740480226982,1.025412242340487,-0.8987062910785617
328.88888888888505,12786.909090909085,7022.262626262629,-224.27272727272884,-84.7272727272798,23.848484848485896,1.0557265351703449,0.5477248737068172,-0.9317595861974983
-98.06060606062238,12830.909090909103,7015.393939393922,-166.30303030303185,10.818181818176527,139.63636363637124,1.822940063117667,-0.38328557751291276,-2.6482622650514287
