accX,accY,accZ,gyrX,gyrY,gyrZ
-580.0,12352.0,7532.0,-159.0,-204.0,35.0
-427.27855711424854,12232.521042084183,7692.85771543085,-170.7855711422876,-117.48697394790861,18.53707414830069
-411.2304609218536,12209.515030060113,7858.7815631262365,-162.44088176352534,-2.9438877755478643,-20.254509018033787
-460.0,12164.881763527053,7746.781563126249,-148.0681362725445,74.69138276553713,-17.89779559118324
-460.0,12294.036072144292,7815.527054108219,-154.88777555110346,218.54308617233664,-66.98797595190263
-512.4248496993823,12265.106212424846,7707.983967935896,-149.82965931863419,361.83767535068637,-90.1743486973919
-574.7655310621485,12256.745490981964,7746.581162324641,-164.8136272545089,442.84969939879375,-85.91382765531307
-801.3947895791571,12262.869739478958,7619.1262525050115,-183.3707414829655,382.9979959919847,-86.49899799599234
-936.6332665330301,12347.078156312633,7483.174348697412,-267.58316633264894,232.6212424850064,-55.07815631263293
-1023.3346693386557,12242.517034068122,7517.611222444917,-369.70941883767955,-20.82164328658837,15.961923847702565
-903.8476953907793,12172.69739478958,7556.4248496994005,-399.93186372745504,-37.01603206413074,80.79559118236511
-868.0,12293.002004008005,7617.667334669335,-409.5751503006004,-82.05010020040027,104.67535070140093
-814.1803607214606,12273.274549098174,7838.148296593152,-413.8817635270548,-140.4729458917809,133.57314629258008
-803.7675350701447,12274.541082164322,7878.156312625244,-398.44288577154157,-207.6513026052171,178.7294589178391
-722.7815631262529,12288.70541082164,7787.831663326651,-381.6933867735479,-211.82565130260537,171.43486973947893
-642.5891783567258,12193.587174348724,7843.318637274546,-324.49899799599916,-211.89779559118188,178.76152304609104
-668.0240480961911,12212.168336673338,7989.507014028082,-313.6533066132183,-213.55711422845388,202.94589178357
-498.0200400801623,12189.57114228457,7871.102204408817,-268.9338677354699,-157.35470941883705,186.66332665330629
-545.6352705410864,12232.817635270543,7817.635270541086,-201.24849699399374,-57.84168336674793,149.2805611222493
-549.7715430861863,12357.867735470927,7962.749498997935,-169.8276553106184,19.238476953918052,105.0
-647.7595190380816,12340.729458917842,7715.45490981964,-164.83366733467028,37.771543086169004,108.10621242485013
-835.2064128256552,12362.517034068138,7613.218436873747,-159.33066132264366,-23.549098196390787,107.58917835671264
-876.0721442885479,12370.268537074138,7543.462925851723,-203.35070140280186,-103.73547094187234,139.08416833666888
-815.4468937875936,12279.422845691377,7612.873747495007,-222.36072144288937,-150.50300601202707,153.78557114228443
-886.1803607214424,12292.729458917836,7733.819639278558,-250.20040080160334,-137.92585170340635,173.8737474949903
-669.354709418818,12279.406813627262,7742.805611222437,-267.12825651302774,-101.91382765530761,190.38276553106152
-710.4689378757321,12242.460921843689,7814.6132264529115,-279.6132264529115,-119.19238476953888,201.26853707415012
-697.4829659318657,12224.513026052111,7651.094188376759,-272.7735470941898,-76.40280561122336,220.98396793587153
-782.1002004007969,12294.957915831663,7745.747494989977,-298.17635270540995,-157.18837675350187,196.3867735470958
-631.9198396793781,12289.715430861695,7732.809619238475,-315.9839679358756,-240.57114228457613,205.79759519038134
-668.913827655324,12293.995991983957,7684.088176352698,-318.9098196392806,-245.09218436874107,201.20440881763489
-565.7074148296597,12289.482965931864,7700.0,-318.86973947895785,-220.85370741482984,174.5751503006013
-567.663326653299,12240.16833667335,7771.567134268527,-310.1082164328682,-207.91583166332475,152.04208416833762
-552.5050100200588,12317.795591182348,7894.597194388767,-277.8757515030088,-134.5250501002006,153.74949899799412
-534.4689378757539,12243.142284569141,7831.775551102204,-254.44889779559162,-72.39278557114267,138.20440881763352
-669.9478957915708,12272.513026052107,7790.420841683372,-264.34869739478927,-88.39478957915708,105.65130260521073
-672.1362725451254,12290.541082164345,7756.432865731476,-238.5911823647284,-96.79759519038998,129.5811623246518
-388.94589178354363,12279.735470941894,7816.87374749501,-237.15631262524948,-20.9899799599134,94.97595190380343
-696.0641282565139,12245.515030060116,7525.571142284571,-217.68937875751453,179.3426853707424,-10.6713426853712
-671.3827655310597,12339.166332665347,7585.210420841657,-259.6312625250457,125.06012024048414,-13.765531062119408
-685.5711422845561,12285.210420841679,7605.691382765515,-278.8797595190408,134.18236472946046,-23.787575150299745
-723.9198396793636,12328.977955911827,7613.354709418842,-274.75551102204327,172.71543086172505,-39.3386773547104
-950.6212424849655,12245.747494989977,7679.286573146299,-308.3046092184368,82.15430861724144,23.046092184367808
-1177.8757515030593,12227.887775551091,7779.078156312666,-306.4929859719432,-61.92384769541604,91.00400801604883
-412.5290581162262,12253.739478957925,7719.070140280566,-323.36673346693397,2.304609218443602,105.69939879759431
-698.7975951903682,12168.352705410827,7734.044088176353,-297.0661322645301,9.190380761524466,70.3727454909831
-1082.8216432865938,12263.398797595208,7878.829659318653,-307.2785571142326,-69.01202404808919,147.0120240480892
-831.5350701402513,12219.358717434872,7720.328657314612,-281.4809619238458,-104.51903807615417,191.1583166332698
-782.7414829659247,12269.74749498998,7807.855711422846,-234.52705410821636,-142.80160320641335,232.61723446893757
-594.4689378757394,12203.559118236475,7723.735470941885,-193.06613226452873,-113.77154308616855,230.44088176352489
-666.3887775550957,12206.124248497003,7729.699398797602,-194.3406813627248,-166.80561122245217,251.10621242485013
-612.3366733466937,12197.010020040081,7681.426853707424,-166.1583166332657,-188.73747494989857,259.14829659318457
-564.3206412825693,12254.757515030056,7929.194388777543,-147.7715430861731,-151.00601202405005,241.46092184368717
-492.0,12212.192384769529,7912.593186372775,-136.78156312625651,-117.80561122244762,215.5350701402749
-622.0521042084438,12224.777555110213,7846.444889779574,-111.9038076152292,-136.83567134269197,229.13026052103942
-671.4709418837647,12233.835671342686,7721.987975951903,-117.29058116232454,-173.41482965931846,204.50100200400811
-407.8316633266513,12282.621242484965,7678.989979959908,-114.39478957915708,-128.6392785571188,189.59719438878165
-488.7535070140257,12219.478957915846,7601.178356713419,-127.9759519038098,-84.70340681358812,132.80561122242125
-624.2885771543206,12278.412825651303,7613.68336673347,-144.01603206412892,52.58717434869686,58.02404809619338
-715.9839679358702,12261.426853707424,7515.96793587174,-195.0,13.711422845695779,76.32464929859634
-673.2665330661457,12264.737474949878,7672.376753506986,-214.00200400801168,-62.95791583165601,53.90581162325361
-382.5170340681143,12328.729458917818,7690.004008016042,-237.7615230460883,10.424849699407787,48.2625250500987
-287.1102204408817,12240.296593186373,7865.619238476953,-235.6653306613225,168.80561122244399,-13.625250501001574
-299.79158316634494,12284.448897795586,7778.861723446897,-210.46492985972418,266.0881763526895,-58.10420841682753
-220.3847695390723,12236.817635270529,7906.316633266559,-216.69939879759977,447.5450901803829,-140.29058116233546
-576.553106212421,12275.142284569141,7689.466933867734,-196.19038076152356,498.57114228457067,-143.6573146292576
-678.1963927855741,12330.196392785574,7714.589178356722,-190.90180360721297,513.7995991983971,-144.39879759519135
-664.9218436873671,12286.701402805615,7635.246492985963,-223.6913827655253,557.0741482965759,-144.04208416833262
-380.08016032064916,12221.058116232482,7629.955911823665,-274.98997995991886,675.3967935871806,-168.80561122244762
-498.03607214428666,12330.26853707415,7869.779559118233,-251.56112224448952,757.5210420841672,-206.43887775551048
-179.03807615233745,12221.17034068138,7828.921843687356,-195.73346693386975,1013.3867735470494,-240.79959919839075
252.76953907821735,12239.222444889805,7769.987975951866,-179.35671342685237,1462.9178356713928,-331.5490981964067
239.80761523039837,12275.350701402807,7900.0,-145.59519038075996,1937.0501002003934,-472.0140280561109
-652.6893787575718,12222.965931863739,7952.1923847695325,-71.32064128257025,1855.7535070140184,-429.1843687374767
-10.861723446883843,12265.97194388778,7840.969939879797,-43.52104208416495,2117.9498997996234,-538.1162324649595
-580.6733466934547,12263.406813627253,7969.274549098198,41.66933867736316,2202.126252505011,-620.0440881763516
-3140.224448897512,15101.771543085866,9865.651302605012,354.6733466933574,2476.7054108216144,-203.66332665334994
3210.653306611108,12232.753507015554,6458.653306614509,1150.8817635269957,-1476.6232464921377,2353.5070140277057
-206.27655310694172,13391.695390781662,7260.184368737759,1145.6553106212668,4.396793587141019,2536.354709418908
-2132.5611222444713,13714.581162324648,8141.402805611218,1317.1743486973965,-782.1042084168475,3015.721442885776
-1280.601202404814,12919.759519038074,8004.120240480963,1524.7374749498904,-1023.2685370740683,3837.8597194388394
-153.92384769541604,12851.735470942038,7669.683366733594,1649.7695390781664,-1502.8036072144,4369.781563126342
224.76152304616335,12635.374749498864,7217.955911823497,1647.2144288577083,-1443.4989979960028,4753.721442885767
-2313.258517034161,13796.63326653316,8319.535070140328,1836.6432865731417,-1290.122244488929,5533.042084168318
-2951.302605209741,13457.426853707031,7889.715430861608,2003.94589178354,-1918.8196392786213,6355.214428857562
-1301.3386773541533,12382.300601202707,7769.498997995943,2206.1803607214333,-2833.2825651300864,7581.667334669303
3103.6553106212486,13824.80160320641,8152.82565130261,2201.721442885772,1775.8076152304848,8081.364729458923
-324.63326653273543,13160.072144288446,7802.533066132215,2282.6793587174307,4223.436873747642,8835.777555110137
-2383.198396793585,12677.362725450555,7293.45090180339,2457.89378757519,3051.75350701396,9982.446893787741
-1002.1082164330783,11862.27655310624,7037.346693386671,2597.9599198396727,2657.953907815564,10688.53106212429
-3822.1482965931573,12215.006012024045,6985.651302605111,2528.7515030060113,1365.7995991984408,11769.284569138224
-2247.0941883767664,11390.380761522756,6610.028056112245,2323.306613226452,-55.8537074147348,12326.715430861756
784.2805611226668,12565.851703406843,6406.196392785552,2222.216432865717,-909.9298597195148,11823.877755510966
-1064.5691382765435,13106.388777555105,7490.212424849677,2024.795591182361,-1008.773547094188,11593.164328657314
1509.0581162319813,13018.30861723453,7972.937875751626,2431.6052104208106,-2436.595190380543,11453.306613226476
1480.8416833674983,11566.092184368796,8586.78156312617,2637.1583166332184,-3195.202404809381,10816.052104208029
-4255.6713426857605,11857.907815631268,8214.164328657309,2698.176352705421,-3968.404809619311,9969.759519038093
3018.765531062041,11989.28256513024,7171.062124248503,2610.0521042084165,-4434.745490981953,8775.228456913881
4978.468937877038,11806.829659318682,8051.262525049868,2346.2444889779154,-3566.144288577134,7055.611222445059
4247.390781564034,11561.987975951895,6996.25651302567,2248.927855711372,-3501.8597194388494,5493.2865731461425
-3059.5911823647584,12725.386773547085,9608.705410821647,2353.6953907815555,-2486.1503006011762,4617.028056112222
4366.669338675751,12713.715430861805,7132.280561122829,2310.569138276628,-3350.607214428863,3966.507014028237
3565.707414829041,11710.180360721788,6931.022044088604,2262.6633266533063,-3023.995991983853,3071.0501002004057
7641.402805611551,12595.543086172305,6688.472945891674,1792.402805611201,-1407.9879759518567,1851.0701402805043
3143.591182363896,11946.79759519059,6202.597194389222,1715.4589178357455,-1748.9378757515078,1329.9278557115495
4635.791583164901,12155.470941884298,5956.889779560042,856.6212424848854,261.86773547151824,-290.81763527073053
-490.3727454909531,12654.42885771544,8485.042084168275,1063.2324649298703,57.350701402774575,-95.16432865729803
464.1042084167966,12886.140280561114,7526.284569138301,1192.1242484969916,-171.17434869739554,108.30460921843314
107.92785571149943,12973.0260521042,6916.6813627255,1177.9098196392874,-224.24048096190018,276.6553106212127
43.67134268540758,13004.0,6286.028056112149,1069.7094188376627,-376.6613226453014,526.0661322645524
800.0,13002.316633266531,6022.685370741485,880.0581162324625,-271.6292585170304,726.7655310621258
909.9559118236339,13000.873747494983,6160.040080160312,710.4809619238576,-9.242484969955967,873.893787575139
845.9959919838893,13001.074148296602,5885.490981963854,519.7194388777239,125.97394789579675,980.3326653306826
366.7815631263329,13056.080160320642,5870.404809619256,296.5651302604656,90.0260521041564,1169.2645290581331
1449.3146292585152,13012.056112224454,6036.577154308625,-511.5871743486896,-741.8456913827504,1381.6372745490994
1599.2545090180065,13099.751503006002,5849.939879759535,-747.5430861723144,-1078.324649298549,1350.4448897795737
1961.1543086172824,13087.679358717422,5870.925851703429,-979.845691382784,-1382.1623246493136,1244.6172344689303
