,accX,accY,accZ,gyrX,gyrY,gyrZ
3082.0,-1936.0,12480.0,7248.0,-361.0,-127.0,77.0
3083.5711422845693,-1859.983967935881,12591.430861723446,7193.130260521049,-333.1422845691386,-180.14028056112375,80.0
3085.142284569138,-1866.3086172344738,12553.691382765526,7202.308617234474,-304.7194388777566,-186.30060120240796,62.13827655310524
3086.7134268537075,-1803.4629258517016,12548.048096192382,7273.587174348704,-274.17034068136127,-175.41482965931937,66.14629258517016
3088.2845691382768,-2019.0541082163963,12585.362725450861,7261.010020040105,-259.30060120240205,-199.06613226454328,83.58517034067881
3089.8557114228456,-1919.9599198396772,12516.45691382765,7296.0801603206455,-221.76152304609468,-260.69138276552985,98.10420841683163
3091.426853707415,-1931.1743486974083,12575.41482965932,7160.288577154293,-226.25651302605365,-235.8416833667343,107.1102204408835
3092.9979959919838,-1916.200400801623,12492.176352705428,7004.120240480974,-204.06412825651933,-252.97595190380525,105.02605210421098
3094.569138276553,-1935.0220440881785,12598.148296593185,7106.212424849698,-213.43086172344692,-263.5531062124246,132.41482965931846
3096.1402805611224,-1930.1162324649085,12604.77755511021,7092.416833667343,-202.43887775551048,-229.5330661322514,125.84168336673429
3097.7114228456912,-1832.993987975944,12550.228456913825,7169.611222444884,-201.1342685370737,-102.89178356714365,146.6513026052071
3099.2825651302605,-1899.911823647295,12653.218436873747,7026.965931863724,-204.17434869739463,-83.97595190380844,159.88977955911878
3100.85370741483,-1923.4148296593194,12717.955911823665,6994.933867735497,-258.4669338677486,-101.5110220440838,202.07414829659683
3102.4248496993987,-1928.4969939879738,12619.08617234468,6957.4909819639215,-292.9939879759477,-129.3266533066144,215.07214428857515
3103.995991983968,-1876.2565130260482,12648.096192384768,7031.83967935872,-308.032064128256,-126.98396793587199,207.07615230460806
3105.5671342685373,-1839.9358717435207,12616.240480961911,7097.130260521073,-328.1342685370746,-142.20841683367144,208.89378757516351
3107.138276553106,-1881.3627254509047,12638.557114228468,6995.062124248492,-347.04208416833535,-222.03206412825693,222.04208416833535
3108.7094188376755,-1661.2264529057848,12542.42885771544,7112.240480961931,-351.81162324649085,-247.21442885772012,223.97394789578902
3110.2805611222443,-1618.5010020039754,12563.366733466932,7272.0,-342.1943887775569,-193.17234468937477,184.15831663326708
3111.8517034068136,-1638.9819639278576,12483.422845691384,7381.018036072142,-271.97394789579266,-250.73346693386702,140.26653306613298
3113.422845691383,-1703.519038076165,12534.629258517025,7216.617234468937,-248.23446893787332,-229.61723446893666,120.96593186372456
3114.9939879759518,-1732.1202404809646,12436.384769539087,7041.034068136296,-227.07214428857878,-311.4769539078038,91.11422845691641
3116.565130260521,-1598.076152304613,12489.386773547096,7183.3026052104215,-200.0440881763525,-260.43887775550957,81.08817635270498
3118.1362725450904,-1663.607214428921,12502.180360721446,7235.823647294577,-193.2264529058134,-173.4529058116268,69.04408817635567
3119.7074148296592,-1857.9398797595295,12518.829659318637,7198.148296593185,-182.60721442886006,-205.97795591182148,64.31462925851929
3121.2785571142285,-1968.7695390781664,12533.771543086172,6998.3166332665205,-220.178356713428,-208.713426853712,85.57114228457067
3122.8496993987974,-2026.6132264529151,12595.97595190379,6863.006012024052,-248.84368737474506,-252.84969939879738,131.4388777555032
3124.4208416833667,-1841.6833667334668,12581.250501002001,7070.517034068134,-275.8416833667334,-212.8456913827663,158.74148296593285
3125.991983967936,-1931.2945891783675,12556.48096192384,7123.775551102208,-281.95991983967997,-120.66533066131251,180.71943887775979
3127.563126252505,-1926.9498997996125,12560.232464929864,7114.484969939884,-286.75751503005813,-102.17434869739827,210.1362725450872
3129.134268537074,-1817.8517034068136,12633.795591182365,6999.63126252505,-310.4629258517034,-78.93987975951904,237.1202404809619
3130.7054108216435,-1767.3186372745404,12542.605210420836,7120.961923847688,-302.7675350701393,-104.04609218437326,237.69739478958218
3132.2765531062123,-1916.3446893787695,12616.008016032087,7072.424849699397,-339.1703406813631,-146.8076152304584,216.5531062124246
3133.8476953907816,-1806.7014028056092,12591.895791583172,7100.953907815632,-345.4769539078161,-208.62324649298853,223.93386773547127
3135.418837675351,-1729.6753507014037,12664.480961923862,7154.597194388771,-353.18837675350915,-219.5130260521055,206.32464929859634
3136.9899799599198,-1811.1983967935812,12597.082164328665,7254.797595190372,-353.0601202404814,-266.55911823646966,181.2304609218454
3138.561122244489,-1675.599198396787,12545.843687374743,7364.288577154306,-313.56112224448907,-281.19438877755465,154.19438877755465
3140.132264529058,-1606.5811623246336,12590.412825651305,7428.488977955953,-242.2124248497139,-215.30260521043965,117.93186372746686
3141.703406813627,-1639.4228456913843,12627.831663326651,7298.64529058116,-166.7454909819644,-91.20240480962093,49.52505010020104
3143.2745490981965,-1739.142284569156,12544.0,7204.23246492985,-132.33266533065898,-70.58717434869368,28.609218436878564
3144.8456913827654,-1862.4448897795537,12483.110220440893,7060.665330661339,-140.29659318636914,-41.69739478958081,32.0120240481001
3146.4168336673347,-1843.0220440881785,12629.667334669339,7042.685370741485,-154.50300601202434,0.2464929859715994,53.16633266533063
