accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1936.0,12480.0,7248.0,-361.0,-127.0,77.0,1.2132657785056966,-0.8097869802169789,1.3100852568929755
-1921.73737373738,12521.535353535372,7292.52525252524,-219.66666666665924,-261.7070707070743,99.8181818181879,-2.3220522004205906,0.6496784259373171,0.6163354043817431
-1839.5959595959594,12552.767676767677,7174.181818181818,-201.5151515151515,-95.0202020202023,149.44444444444434,1.1965243223623574,-0.3218964627623761,1.0842091147410244
-1868.1212121212448,12605.575757575745,7123.030303030333,-328.51515151515196,-145.6363636363676,219.93939393940673,-2.296931954053857,0.9007046391906943,1.1810845447978342
-1724.848484848484,12519.39393939394,7214.585858585859,-244.17171717171732,-227.58585858585866,116.14141414141432,-0.7408392427707542,-0.14338611910316273,0.2862501307725928
-2010.6666666666952,12531.232323232322,6946.262626262591,-224.93939393939718,-227.7575757575887,91.91919191919624,0.18595500229621065,0.7762115311578361,1.676581740306934
-1811.757575757576,12604.848484848486,7066.666666666664,-308.939393939394,-81.60606060606051,231.78787878787898,-0.44406355903043737,0.39340432355639454,0.4825577182943069
-1770.30303030301,12590.787878787876,7309.858585858612,-335.6262626262542,-274.383838383842,170.5757575757525,0.45240066994878825,-0.33461264861868156,1.0102925945152215
-1839.7171717171732,12527.151515151512,7027.030303030304,-145.060606060606,-22.676767676768577,37.191919191918714,-0.297213909263454,0.10729024949568808,1.1440957728980954
-1897.8181818181984,12517.090909090919,7125.090909090928,-320.6363636363626,-201.7272727272839,174.45454545455868,-0.5270382719610291,0.43642171294658,1.5016591745880747
-1528.1212121212102,12565.535353535353,7066.585858585857,-265.53535353535335,-47.505050505050804,109.12121212121247,1.4130124308660181,-0.22593614687091743,2.1862319902518683
-1811.999999999971,12512.88888888889,7276.888888888869,-297.7777777777774,146.66666666668243,-30.666666666671517,-0.49545971286268264,0.40748085597222516,2.1643867951429305
-1825.4545454545514,12586.545454545456,7208.121212121208,-173.72727272727298,331.2727272727261,-120.75757575757507,1.7859987198979121,0.11097579182430645,0.742473651039851
-1420.5656565655918,12567.191919191922,7165.7777777777865,-10.090909090912646,1275.9090909092047,-315.6060606060778,-1.1264132497148038,0.6520821452144064,-2.692567343086215
-1879.3939393939363,12544.929292929295,7409.494949494947,207.6161616161603,2096.1616161616125,-511.0505050505053,-0.7644384002513495,-0.989126456734047,-2.1254372860375303
-1897.0909090929927,12497.818181818115,7100.363636363745,99.69696969694905,4250.939393939331,-700.2424242423631,1.2222929530272495,0.26976393281531263,-1.0066776384044196
1669.6565656563325,12646.94949494947,7951.474747474698,-625.5555555555657,-837.5959595959903,3837.656565656591,-1.9478625540364884,-0.5934305053192671,2.003382658271324
-1717.252525252712,12973.131313131407,7556.12121212123,154.30303030301957,1428.5959595960298,4060.1313131313514,-1.5124116806909957,0.19282304718340396,0.3163038195707859
2629.090909090917,12389.81818181816,7095.636363636393,705.9090909090855,2141.6363636362985,3774.4545454545973,-0.508017920510812,0.003922231875295279,0.5080557933574803
-3977.2121212123748,13233.131313131016,6918.747474747564,523.2828282828086,1357.7272727268974,4955.383838384107,-1.615864266058111,0.1043395058686557,0.015836098774265173
-1404.0404040405883,12435.030303030355,7332.080808080795,411.4242424242402,1164.898989899034,5595.7474747474735,-1.3149940268720117,0.17438718421470764,0.9487156787409265
1225.0909090905006,12992.36363636361,7346.666666666588,846.6060606060669,1675.1212121211956,4755.484848484872,-1.0043123243562546,-0.03478292435916619,-0.5922653826234785
-3116.8888888889433,12896.888888888901,6618.666666666801,713.2222222222517,1554.5555555555093,4585.111111111168,-1.5562245373670813,-0.4149423663414879,1.885275331677302
-2593.93939393833,12567.757575757605,6394.545454545769,-129.0909090908808,1198.252525252581,4754.444444444373,-2.2644023258664365,0.6635989324208489,1.480263610287334
3045.090909091079,12597.333333333321,7642.545454545594,70.12121212121201,937.2121212120619,3918.7575757576014,0.42723669078660387,0.30522528665378185,-0.26889997669737464
702.4646464645921,13823.717171717275,5903.151515151421,-80.70707070706476,1922.3232323233306,1949.9696969696047,-2.692786939418147,-0.7714105564769802,1.772825671546028
-1716.9292929292296,13208.202020202032,6564.525252525165,-341.21212121212193,-97.55555555549381,120.34343434342509,-0.9118182364175427,-1.056711963581581,-0.7885365045942145
65.45454545458779,13070.545454545441,7018.54545454547,94.8181818181838,69.90909090910827,97.90909090908463,1.6026771158851871,1.0103879822805992,-1.8160410163447638
-509.09090909090446,13096.808080808085,6484.363636363643,-173.38383838383652,-221.48484848484713,-99.25252525252654,0.33269125711822334,0.5739285107738971,-1.3236738706803681
-1084.1212121212102,13080.929292929257,6654.545454545478,-283.333333333328,-918.0606060606369,263.17171717172505,0.8542504934522259,0.07026265627106687,-1.1349076125944055
-101.09090909090992,13107.878787878799,6789.696969696961,125.24242424242038,-957.6363636363626,306.60606060606005,0.43393185745309076,0.17769573418648343,0.37553074554131194
-410.58585858584047,13164.363636363625,6155.27272727275,98.85858585857477,-1101.414141414144,199.91919191919442,-0.08239959798571261,0.14250668560741664,1.501032558854967
-205.7373737373564,13140.646464646474,6606.2626262626145,-59.62626262626145,-1451.3131313131307,188.45454545454413,-0.03195186656867133,0.23013060828826748,0.99977692273546
-118.66666666668243,13092.000000000002,6877.333333333336,94.33333333333621,-1653.0000000000064,94.99999999999591,0.18276514292820367,0.25714376007742434,-0.02107827053914957
-97.73737373738186,13319.313131313122,6073.57575757574,54.75757575757552,-2366.090909090891,111.45454545454686,0.3757219532951017,-0.25236395392656275,-0.48276485347929765
18.747474747593515,12707.030303030508,6096.444444444147,1093.2727272726333,-4387.070707070641,-522.9090909090737,-0.36238985992513967,0.8055490418772042,0.5741799988654643
-527.2727272726042,13669.090909091017,5427.272727272677,621.0909090909354,-1860.2727272726788,-124.18181818184257,0.18105024023128208,-0.9385796396229682,-1.1558580889662973
1498.181818181849,15168.444444444282,5306.424242424897,412.474747474726,-5655.363636363613,-393.535353535347,0.7731143986248624,0.19081788590719484,0.9850059713182078
1122.3838383837574,12754.222222222368,8055.434343434101,1223.9797979797486,-5314.060606060616,-841.191919191896,-0.34203775062331915,0.22796858250464802,2.1869576160824007
64.36363636371243,14429.575757575814,4627.515151515141,976.8484848484895,-5652.909090909099,910.1212121212193,-0.21971558495382304,-0.4127157982551417,-2.082020190838864
-219.35353535335162,13578.626262626254,6747.555555555475,554.9595959595845,-7656.727272727243,1318.2020202020049,0.26164590263931714,-0.29936478986513265,-0.5255081920138764
2303.9999999996835,13287.030303030297,8018.626262625814,110.32323232321687,-5098.1212121211465,344.9595959596045,0.23231395120231046,0.09036607098573052,0.7850058227123715
1493.4545454546114,13490.66666666665,7530.787878788216,-8.878787878815274,-936.1515151515096,-135.51515151514332,0.15293296130501877,0.10306656446902701,-0.7620014801865889
1070.7878787879235,13586.868686868569,3843.9999999997453,-40.080808080836505,-1287.1919191919533,-530.8484848484968,-0.3381560923596225,0.3312536496583503,-1.1526303409758933
1363.1111111112405,13604.44444444459,7429.777777777857,-313.11111111108494,-218.44444444450983,-411.5555555555802,-0.14302601246073543,0.355136940200942,-2.648466253579572
91.27272727270247,13349.818181818178,6263.999999999978,17.727272727270247,1132.3636363636228,369.1818181818353,-0.9670278583196867,-0.3086883178964055,0.6543714845577773
1463.0303030302675,13355.636363636371,6750.626262626254,-210.7575757575878,-519.535353535347,993.2525252525293,1.615068771230919,0.2251813514303208,-0.722488193263537
2028.9292929293006,13485.777777777788,6057.333333333318,243.10101010100425,-122.59595959594753,214.01010101008978,2.0590708643229667,-1.2943051571347959,0.19201468077884043
1410.9090909091028,13556.121212121216,5787.515151515137,-232.1818181818162,385.1818181818235,-230.3030303030282,2.7913532787417057,-0.008460415741812222,-2.3377344902137187
