,accX,accY,accZ,gyrX,gyrY,gyrZ
3867.0,-2816.0,12728.0,6816.0,-209.0,-52.0,-7.0
3868.539078156313,-2966.7494989979896,12677.25050100201,6666.501002004021,-204.07815631262565,-22.671342685363925,-9.156312625251303
3870.078156312625,-2978.3086172344756,12693.250501002003,6643.751503006009,-224.29659318637323,-5.40480961924095,9.23446893787559
3871.617234468938,-2898.5651302605293,12656.152304609206,6702.8136272545125,-224.64128256513231,73.41683366734333,12.0
3873.1563126252504,-3037.507014028044,12565.378757515024,6512.376753507011,-240.43687374749607,124.81162324649449,10.689378757511804
3874.695390781563,-3254.3887775551266,12638.252505010023,6530.436873747494,-244.51703406813795,40.6793587174252,69.37875751503452
3876.2344689378756,-3292.05611222446,12627.254509018028,6486.509018036057,-298.58517034066926,-49.9579158316551,145.1503006011858
3877.7735470941884,-3236.9058116232463,12617.587174348695,6529.058116232463,-353.67935871743475,-157.84569138276902,239.47094188376832
3879.312625250501,-3243.486973947918,12658.260521042066,6556.24048096194,-384.6873747494992,-205.070140280548,259.3827655310488
3880.8517034068136,-3209.474949899799,12647.863727454911,6589.170340681361,-418.9198396793581,-254.6653306613225,309.6653306613225
3882.3907815631264,-3128.737474949885,12675.310621242483,6491.58316633269,-421.39078156312644,-313.68937875751726,330.9418837675403
3883.929859719439,-2972.136272545098,12682.877755511021,6698.460921843678,-436.87775551102095,-372.1422845691345,389.8436873747464
3885.4689378757516,-2838.597194388758,12631.030060120262,6760.136272545098,-417.44088176352943,-410.12424849699346,347.71142284568623
3887.008016032064,-2816.288577154304,12584.705410821633,6828.6412825651205,-398.8396793587199,-426.8877755511039,317.19238476953615
3888.547094188377,-2757.899799599185,12623.855711422839,6894.869739478956,-351.6452905811584,-386.19238476953524,318.5691382765499
3890.086172344689,-2581.0260521041655,12560.136272545082,7128.080160320698,-283.2865731463471,-271.1743486974924,220.0601202405237
3891.625250501002,-2829.010020040081,12578.989979959919,6814.492985971943,14.380761523046658,246.6292585170345,-28.88577154308723
3893.164328657315,-2818.725450901862,12645.090180360745,6531.623246492958,5.619238476942428,248.6713426853703,-48.164328657314854
3894.703406813627,-3007.863727454911,12675.727454909822,6382.981963927858,-57.398797595189535,266.6953907815623,-60.95791583166283
3896.24248496994,-2973.3386773547245,12760.59318637271,6283.871743486954,-135.54909819640307,225.5731462925778,-34.75751503005995
3897.7815631262524,-3093.1462925851647,12581.242484969942,6274.156312625242,-204.44689378757266,181.27655310621367,-19.931863727456403
3899.3206412825652,-3221.130260521044,12704.456913827651,6268.977955911827,-290.5971943887844,161.49498997995534,18.77154308617446
3900.8597194388776,-3194.1723446893848,12659.366733466937,6318.949899799594,-359.23046092183904,98.89178356714001,76.5651302605138
3902.3987975951904,-3148.8096192384764,12713.595190380762,6309.643286573144,-421.7374749499031,29.274549098192438,138.36272545090378
3903.937875751503,-3249.0420841683153,12697.242484969944,6411.799599198372,-511.14829659317456,-132.73747494987447,179.50901803606757
3905.4769539078156,-3132.360721442883,12717.603206412827,6596.080160320647,-546.1382765531062,-264.20240480962,225.84769539078206
3907.0160320641285,-2911.2945891783475,12618.525050100181,7006.757515030096,-513.0701402805489,-274.43887775550365,268.96793587174307
3908.555110220441,-2914.6292585170304,12499.134268537076,7173.779559118237,-421.0280561122272,-231.67334669338743,250.34669338677486
3910.0941883767537,-2859.2464929859707,12572.376753507015,7208.985971943883,-316.9358717434752,-215.56513026052198,236.6452905811584
3911.633266533066,-2960.921843687358,12560.801603206415,7025.4829659318875,-222.40280561122654,-230.49899799599052,237.4308617234433
3913.172344689379,-2943.3186372745367,12662.204408817639,6969.523046092176,-148.93186372745367,-240.34669338677077,217.06813627254633
3914.7114228456912,-2841.154308617235,12652.160320641291,6806.092184368757,-111.25450901804197,-219.42284569138246,238.3827655310597
3916.250501002004,-2929.9959919839675,12625.0741482966,6844.9779559118215,-68.48697394789451,-171.2525050100203,222.48897795591074
3917.7895791583164,-2999.799599198377,12707.575150300609,6783.575150300609,-41.10420841683572,-184.47494989979714,228.10821643286
