accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
1475.567961643133,20811.481055166838,6486.297059033728,-613.5027578840053,-162.74188564456793,159.75036763908753,268.1580496186528,-173.48891111910746,-498.51093074543036
1825.3265533767378,20173.707198370936,6516.427238834534,-412.9434010584508,314.7368687952671,344.7756407105072,450.1971191080721,-824.7279858818922,942.0789303713298
1570.1179399514492,19521.05084856009,7104.292424918833,296.1130737984401,-87.13360707087301,761.5327927134524,878.434760801837,173.12059362841114,28.4957587032238
1275.4016094666606,20066.736773095654,6722.71700613641,330.2634127175519,-94.41352452012414,359.33244236223027,-396.8929704788559,64.61825203240554,-173.3797896977859
2003.5295606853288,19518.767280390734,7577.235063645193,152.21289341862422,-392.68421708917947,761.9624828993927,-307.77833006787375,818.4651432509451,55.83463438803033
1034.012337369931,19560.821652560942,7186.431565437206,614.9769250110478,-879.78667683909,1032.5563648644422,-589.513664556822,-138.47561133596508,429.6080674607515
484.63171203696254,19603.636279028313,7067.936267320374,936.3218825681988,-206.43084660845298,705.6135252413209,-329.7591040019975,1.0678788914783617,-752.4921322024597
832.1109303446364,20274.588571239863,7283.441255605818,-228.2104169711243,184.0879649893597,1473.9914724745825,-414.04829385560106,-78.0057387507706,446.25023493863114
1970.3802340077423,19546.798514692895,6866.691525018738,5.227778836048742,609.7144624926755,590.4515590734918,577.7626771904618,700.9497599075082,-206.56799012943483
1421.2613689997133,20202.034982661084,6754.805869697783,632.9903471923211,284.5218356094756,-374.81930489584846,735.4862856351266,-307.74037596728687,150.86466164789678
1100.420755989636,19246.681836626674,6849.9289829750805,67.35300261474035,-396.59737079063706,782.2569689131577,48.78507050733847,573.8373165095162,-144.47999571796748
530.1129708445303,20390.24244515736,7915.456221394559,-107.55443028235561,74.7844559876841,2517.941019858562,568.6405869502628,-593.2919337591117,254.22448875278084
2786.0710622649417,20781.624690205204,7037.023629720052,344.61542234950156,-211.0589507977072,2094.303015947712,293.686280173368,-134.82285020264973,188.48489882682608
-982.3508456263744,21562.343256482334,6867.141184513459,705.1088426331015,-555.636541538632,5677.607587287275,557.8276177493682,717.0715875494727,-0.6138417479673484
