,accX,accY,accZ,gyrX,gyrY,gyrZ
768.0,1372.0,12576.0,7568.0,-405.0,75.0,456.0
769.557114228457,1285.7715430861722,12601.659318637272,7555.599198396794,-380.5430861723444,59.78757515029804,504.4709418837682
771.1142284569138,1451.4228456913793,12509.939879759517,7620.2324649298625,-359.77354709418967,-33.915831663327594,487.96793587174136
772.6713426853707,1625.9318637274555,12550.629258517034,7503.607214428857,-310.8877755511021,36.99398797595222,524.5450901803606
774.2284569138277,1789.346693386783,12535.63927855712,7609.018036072148,-272.40480961923663,89.42284569138496,467.15030060119955
775.7855711422845,1751.75150300602,12593.154308617237,7579.446893787579,-190.50901803607405,158.63727454909701,370.6513026052122
777.3426853707415,1766.2685370741492,12697.955911823647,7459.102204408817,-155.6573146292585,80.19639278557133,301.37675350701375
778.8997995991984,1691.6312625250425,12622.805611222444,7367.20641282565,-155.0,92.20040080160311,258.50501002003887
780.4569138276553,1791.591182364722,12665.37875751503,7192.825651302608,-163.198396793587,111.56112224448782,201.4649298597203
782.0140280561122,2064.7454909819608,12724.224448897796,7344.280561122245,-184.33667334669371,166.16833667334686,148.49498997995943
783.5711422845692,1756.0400801603132,12632.625250500992,7377.707414829661,-217.13827655310706,139.162324649295,91.86773547093992
785.128256513026,1605.1302605210412,12622.973947895793,7223.270541082169,-227.41282565130155,146.56713426853582,53.58917835671366
786.685370741483,1560.4969939879738,12632.448897795592,7000.585170340681,-288.1342685370746,219.2464929859725,46.05611222444895
788.2424849699398,1299.022044088184,12638.781563126258,7112.12825651302,-340.0020040080142,203.11623246493446,72.60721442885665
789.7995991983968,1291.9519038076132,12553.603206412827,7139.2304609218445,-374.5951903807613,89.0260521042095,94.19639278557099
791.3567134268537,1406.0360721442867,12591.390781563128,7272.74549098197,-425.2044088176358,15.444889779558252,124.06412825651341
792.9138276553106,1373.9318637274537,12538.340681362732,7370.549098196397,-417.15430861723576,-53.77755511021792,176.12224448897564
794.4709418837675,1432.5370741482943,12617.114228456916,7544.537074148295,-385.2264529058119,-125.05811623246495,170.34869739478972
796.0280561122245,1605.9799599198377,12594.092184368736,7540.112224448898,-347.2705410821636,-93.39078156312371,176.2244488977958
797.5851703406813,1475.1422845691432,12530.340681362726,7522.933867735473,-313.22244488978026,12.799599198395526,189.26653306613184
799.1422845691383,1285.7394789579162,12664.064128256514,7507.430861723447,-282.7194388777556,-54.65931863727383,244.98797595190365
800.6993987975952,1348.713426853712,12668.713426853712,7517.987975951904,-263.80961923847644,-150.98797595190445,270.69338677354745
802.2565130260521,1520.729458917831,12496.937875751497,7447.198396793579,-230.58717434869845,-58.122244488980414,309.86573146292835
803.813627254509,1659.326653306613,12538.909819639279,7512.400801603207,-217.6953907815631,34.63126252504992,268.44088176352705
805.370741482966,1481.4829659318639,12581.482965931864,7474.557114228461,-193.8436873747487,25.98396793586653,282.7515030060131
806.9278557114228,1227.911823647305,12606.268537074147,7246.797595190393,-209.69138276552985,-303.38677354708443,335.3306613226439
808.4849699398798,1400.5130260521046,12560.0,7121.33867735471,-266.3386773547095,-412.66933867735474,390.0641282565131
