accX,accY,accZ,gyrX,gyrY,gyrZ
3900.0,12080.0,7696.0,-322.0,-331.0,371.0
3820.8817635270543,11939.254509018036,7632.745490981964,-288.12825651302603,-326.2965931863728,368.2224448897796
3703.422845691383,11970.372745490982,7613.627254509018,-252.0,-421.0,381.8517034068136
3903.3346693386775,12075.791583166332,7584.0,-230.6072144288577,-411.8316633266533,396.50300601202406
3740.0,12068.0,7537.034068136272,-212.81362725450902,-426.00400801603206,411.55911823647295
3772.8977955911823,12021.394789579159,7555.639278557114,-198.46092184368737,-490.80761523046095,441.59519038076155
3807.5751503006013,12015.575150300601,7412.424849699399,-215.0,-565.557114228457,453.6653306613226
3912.456913827655,12102.228456913828,7508.056112224449,-225.63326653306615,-496.567134268537,465.70941883767534
3955.695390781563,12030.645290581162,7449.186372745491,-232.66933867735472,-388.2204408817635,478.2284569138277
4042.7094188376755,12116.721442885771,7448.6653306613225,-240.6673346693387,-347.3186372745491,477.9939879759519
3940.448897795591,12103.823647294588,7493.795591182365,-270.44889779559117,-134.7855711422846,382.63927855711427
4067.8316633266536,12081.41883767535,7498.581162324649,-310.6813627254509,-98.97795591182359,361.7795591182364
4062.677354709419,12083.575150300601,7449.402805611223,-295.8937875751503,-64.45290581162327,339.64929859719433
4107.4228456913825,12115.855711422846,7571.3507014028055,-313.78356713426854,39.88977955911838,301.3066132264529
4202.933867735471,12032.456913827655,7548.152304609219,-285.67134268537075,119.87575150300607,278.3527054108216
4098.613226452906,12007.142284569138,7547.3667334669335,-301.316633266533,174.74549098196385,244.20440881763523
4008.0,12052.881763527053,7504.344689378757,-277.74549098196394,60.08817635270526,221.7114228456914
4078.452905811623,12091.49498997996,7517.210420841683,-284.52505010020036,-6.164328657314716,210.52505010020036
4164.176352705411,12034.693386773548,7594.709418837676,-261.9939879759519,-13.29258517034058,178.6513026052104
4046.0761523046094,11999.182364729459,7579.847695390781,-248.6412825651302,52.39879759519022,121.23246492985965
4066.749498997996,11981.170340681363,7443.591182364729,-231.12224448897797,-16.292585170340672,91.0
3924.3126252505017,12043.342685370742,7431.743486973947,-218.93587174348693,-32.88577154308615,77.9138276553108
3949.274549098196,11996.537074148297,7393.4749498998,-239.54709418837683,18.937875751503128,55.32464929859708
4004.697394789579,12055.07014028056,7447.751503006012,-237.94589178356716,72.80961923847687,76.11222444889776
4035.1182364729457,12155.6873747495,7387.90380761523,-252.5831663326654,89.64529058116227,67.8657314629258
3763.022044088176,12078.877755511023,7408.977955911824,-283.67134268537086,23.47494989979944,82.63527054108243
3846.8056112224453,12083.567134268536,7267.3587174348695,-291.25250501002,-8.38677354709423,116.7114228456914
3897.931863727455,12059.927855711423,7393.9799599198395,-336.51503006012024,17.533066132264494,131.03006012024045
3861.8276553106216,12106.132264529058,7453.370741482966,-358.9519038076153,95.49498997995995,143.6092184368738
3933.306613226453,12051.871743486972,7522.509018036072,-372.072144288577,115.47695390781571,161.30060120240483
