,accX,accY,accZ,gyrX,gyrY,gyrZ
4636.0,-2852.0,12452.0,6868.0,-190.0,-195.0,146.0
4637.565130260521,-2850.2605210420843,12450.781563126253,6915.64729458918,-191.22044088176244,-171.48096192384673,114.26052104208429
4639.130260521042,-2760.4889779559235,12548.0,6759.983967935877,-149.29458917836018,-94.96593186372411,47.827655310620685
4640.695390781563,-2918.4368737474942,12531.310621242483,6703.703406813609,-231.37875751503452,-54.25851703406897,21.22444889779308
4642.260521042084,-3088.3366733466974,12456.505010020046,6669.779559118222,-253.6472945891801,-62.30260521042146,38.62124248496548
4643.825651302605,-3237.4989979960155,12492.0,6778.853707414866,-296.20040080160925,-83.33867735471267,40.89779559118779
4645.390781563126,-3215.679358717425,12552.505010020046,6821.747494989977,-288.0340681362759,-124.51703406813795,80.75751503006904
4646.9559118236475,-3256.649298597211,12514.64529058115,6838.76553106213,-299.9559118236475,-138.6032064128276,100.44088176352489
4648.521042084169,-3110.484969939862,12455.663326653303,6935.93587174351,-300.86372745489643,-172.66332665330265,158.33667334669735
4650.08617234469,-3089.8597194388967,12418.549098196414,6799.302605210483,-282.48296593186205,-122.98196392786213,166.8096192384828
4651.651302605211,-3125.9478957915708,12477.579158316628,7024.841683366743,-260.066132264521,-138.78957915831415,195.11823647295023
4653.216432865732,-3174.8056112224367,12471.342685370728,6900.120240480981,-257.79759519035997,-159.89579158317247,209.70941883768592
4654.781563126253,-3134.1162324649194,12480.64128256515,6837.707414829609,-241.26252505011507,-150.5531062124137,231.65531062124137
4656.346693386774,-2968.6412825651496,12437.122244489012,6892.104208416797,-221.3727454909731,-75.58717434870505,200.50701402806135
4657.911823647295,-2934.3486973947583,12488.35270541082,6923.182364729502,-221.58917835672037,-61.557114228444334,208.08817635270498
4659.476953907815,-2961.106212424871,12465.106212424871,6982.581162324699,-205.35470941882522,-79.09218436873925,177.89178356714183
4661.042084168336,-3058.4849699398947,12567.286573146339,6805.098196392853,-202.09418837674275,-102.28456913828359,130.7154308617164
4662.607214428857,-3006.9979959919947,12532.86573146288,6701.434869739445,-230.643286573144,-93.28657314628799,150.643286573144
4664.172344689378,-2968.0,12534.484969939891,6725.7795591181675,-249.8276553106216,-105.03406813627043,142.34669338678304
4665.7374749498995,-3041.747494989948,12499.150300601206,6858.501002004021,-264.48697394788906,-142.44889779557707,137.6993987975875
4667.302605210421,-3026.845691382805,12516.472945891775,6785.314629258504,-258.2104208416822,-153.72344689378497,118.18436873747669
4668.867735470942,-2925.058116232467,12584.593186372731,6899.302605210396,-254.058116232467,-137.43887775551775,89.7034068136345
4670.432865731463,-2936.7775551102095,12543.102204408835,6922.388777555105,-245.04408817635795,-86.0,93.06012024047777
4671.997995991984,-2967.991983967935,12531.93587174348,6876.120240480974,-231.00200400801623,-94.98196392785394,88.02605210421098
4673.563126252505,-2972.2725450901744,12533.010020040078,6831.535070140271,-254.82565130260173,-108.02004008015501,95.66933867735952
4675.128256513026,-3001.9559118236284,12426.260521042073,6728.617234468933,-249.5891783567149,-90.2585170340626,78.87174348697408
4676.693386773547,-3087.9438877755565,12504.320641282564,6804.376753507007,-260.8016032064097,-96.87775551102641,92.5611222444868
4678.258517034068,-2953.8517034068063,12414.885771543079,6976.488977955916,-245.7755511022042,-115.84969939880102,87.67334669338743
4679.823647294589,-2922.5731462925905,12452.464929859721,7017.65931863727,-238.9398797595195,-73.58717434869777,82.64729458917827
4681.38877755511,-3058.444889779559,12422.67735470942,6920.200400801601,-246.94589178356728,-11.166332665330629,81.71943887775524
4682.953907815631,-3025.474949899799,12543.334669338681,7040.0,-233.2765531062123,-42.57114228456976,86.50701402805589
4684.519038076152,-3226.933867735468,12466.533066132266,6833.218436873751,-246.55711422845707,-90.12825651302774,143.16633266533245
4686.084168336673,-3147.7434869739554,12597.899799599189,6895.703406813631,-270.83166332665314,-157.124248496998,172.34669338677486
4687.6492985971945,-3169.667334669328,12475.01402805611,6837.306613226436,-257.31262525049897,-232.51703406814158,201.28456913827904
4689.214428857716,-3130.260521042059,12417.723446893797,6937.715430861725,-290.0681362725418,-227.78757515030247,237.64128256512868
4690.779559118237,-2998.236472945893,12436.817635270534,6919.054108216427,-268.8817635270534,-206.81763527053408,242.25250501002301
4692.344689378758,-3050.7575150300618,12459.014028056143,6923.470941883734,-278.204408817639,-265.75751503006177,246.23847695391214
4693.909819639279,-3041.4428857715393,12483.214428857696,6710.46092184366,-303.6472945891819,-306.48296593187297,243.6232464929817
4695.4749498998,-2948.104208416811,12454.997995991995,6856.609218436824,-291.9478957915944,-333.0260521042028,260.4008016032021
4697.040080160321,-3005.43486973946,12516.953907815609,6877.122244488986,-287.84168336673974,-337.1202404809628,236.16032064128376
4698.605210420842,-2994.837675350729,12470.629258517049,6882.2124248496875,-300.1322645290538,-343.6312625250521,238.78957915831597
4700.170340681363,-2730.220440881785,12516.264529058142,6963.470941883716,-276.12625250500605,-262.5270541082027,169.08216432864901
4701.735470941884,-2812.360721442903,12514.22044088173,6894.012024048123,-293.47695390782974,-241.29659318637823,147.79358717434752
4703.300601202405,-2845.9879759518954,12464.0,6767.975951903791,-299.907815631268,-221.58917835670582,123.31262525050988
4704.865731462925,-2759.2785571142667,12491.703406813613,6715.759519038089,-321.12024048095554,-144.9358717435207,108.56513026053653
4706.4308617234465,-2884.873747494934,12515.831663326579,6631.703406813576,-359.787575150287,-126.53707414830296,69.47294589180183
4707.9959919839675,-3043.6633266532735,12448.673346693453,6688.0480961923895,-401.903807615221,-124.9719438877728,119.69939879756566
4709.561122244489,-3182.380761522949,12515.79959919841,6880.312625250452,-421.24448897795446,-253.3907815630646,114.19438877755692
4711.12625250501,-2609.699398797675,12576.809619238527,6838.284569138334,-419.07014028054255,-583.9478957916963,102.64729458920556
4712.691382765531,-2925.4509018033787,12543.55911823643,6920.304609218336,-456.9378757515078,-223.0841683367007,51.74148296592284
4714.256513026052,-2995.1823647294514,12447.687374749512,6936.0,-210.84769539077752,20.070140280578926,94.25651302605183
4715.821643286573,-3052.152304609208,12500.737474949874,6936.0,-212.96192384769802,-33.929859719437445,105.6813627254478
4717.386773547094,-2924.4569138277,12453.170340681369,6947.286573146332,-208.96192384769165,7.555110220424467,122.96192384769165
4718.951903807615,-2841.498997995983,12432.19238476954,6938.613226452886,-214.28857715430968,84.55711422845161,88.30861723447742
4720.517034068136,-3003.0220440881676,12529.659318637277,6962.773547094199,-210.79559118236648,112.27254509017803,104.0
4722.082164328657,-2847.398797595197,12549.37074148297,6838.028056112227,-232.5070140280568,122.05410821643,100.30260521042601
4723.647294589178,-2909.923847695376,12535.535070140279,6764.216432865738,-239.29859719438718,143.70541082164345,46.05410821643454
4725.212424849699,-2955.2545090180392,12489.098196392784,6778.300601202405,-259.8236472945882,203.98997995992158,27.114228456915043
4726.77755511022,-2908.0,12576.424849699397,6781.330661322645,-286.4408817635267,218.4328657314618,3.557114228457067
4728.3426853707415,-2900.7855711422853,12503.663326653306,6886.629258517034,-286.76352705410864,251.2525050100203,-10.482965931863873
4729.907815631263,-2916.056112224447,12588.937875751508,6735.118236472939,-293.3967935871733,293.51102204408926,-58.22044088176517
4731.472945891784,-2799.294589178364,12504.865731462924,6938.268537074153,-311.9458917835673,288.8517034068127,-85.94589178356728
4733.038076152305,-2970.973947895778,12532.152304609219,7002.933867735468,-303.7054108216398,223.84769539078115,-100.64729458918009
4734.603206412826,-2815.0460921843624,12509.458917835665,7004.953907815638,-274.0160320641289,262.2244488978049,-138.11222444890245
4736.168336673347,-2920.9859719438537,12561.226452905801,7062.893787575173,-268.1282565130223,371.713426853712,-133.70340681363086
4737.733466933868,-2844.817635270567,12469.859719438868,7105.587174348679,-224.06212424849036,476.4148296593403,-158.60120240481137
4739.298597194389,-3145.250501001996,12471.88777555112,6948.0,-189.05611222443986,530.478957915835,-166.104208416833
4740.86372745491,-3085.450901803597,12531.45490981964,6961.819639278561,-161.0,508.1783567134171,-160.5450901803597
4742.428857715431,-2782.180360721337,12512.577154308623,6974.324649298636,-159.42084168335896,657.5230460922794,-176.59519038078543
4743.993987975952,-2798.629258517107,12508.096192384764,7052.0,-108.21643286571998,948.380761523079,-271.7114228457067
4745.559118236473,-2873.4829659322277,12642.669338677311,6976.561122244457,-80.19438877754146,1118.7474949898897,-287.40881763526704
4747.124248496994,-2982.8456913825903,12518.156312625171,7021.274549098311,-29.4088176352534,1141.9398797595495,-246.30060120244252
4748.689378757515,-2331.823647294441,12457.330661322718,7148.881763526973,29.991983967947817,1498.0921843689084,-357.12825651304047
4750.254509018036,-3294.0120240477845,12485.5951903807,7169.474949900061,76.9979959919583,1463.8276553107426,-376.78356713429093
4751.819639278557,-3080.553106212803,12344.66533066145,6463.486973948049,81.11623246494946,1296.2284569138137,-300.83767535072275
4753.384769539078,-3553.250501001952,12607.374749499024,6639.014028056277,-0.24248496990912827,1291.7374749499832,-232.45891783567822
4754.949899799599,-3825.7795591181603,12575.59919839679,6239.815631262583,-102.09418837673184,1086.1583166332975,-124.16032064132105
4756.51503006012,-4109.466933867428,12875.318637274337,6618.645290581102,-169.60521042083928,816.2424849700255,105.48296593177292
4758.080160320641,-6699.863727457974,11100.472945890553,6360.553106212283,-613.9759519038544,-5997.366733467387,4540.783567134689
4759.645290581162,1616.1122244492144,12101.795591183509,7081.995991983837,-692.8176352704468,-4142.122244489203,3371.917835671311
4761.210420841683,-5675.08617234452,14250.292585170784,6326.581162324281,-800.5370741483221,-3879.843687374504,3832.0861723445196
4762.775551102204,-1599.0220440894773,12292.7054108218,7395.83166332668,-733.9599198396754,-4885.56312625244,3985.87775551113
4764.340681362725,-2158.4689378768126,12761.531062124686,7279.559118236484,-587.7034068136263,-5257.078156312615,4558.939879759563
4765.905811623246,-1410.3086172339536,16336.400801602322,7308.841683366722,-413.4609218437181,-2898.1282565134406,2862.3086172347357
4767.470941883767,-2541.899799599025,11749.707414829303,7575.543086172256,-383.78156312628835,-3171.9659318637187,3633.519038076135
4769.0360721442885,-2902.5170340681507,11288.024048096035,6705.875751503001,-213.1142284569214,-4627.476953907935,4213.679358717425
4770.60120240481,1120.5531062120135,12002.220440881858,6876.240480961911,-243.01402805610087,-2002.3827655312116,2946.06813627269
4772.166332665331,-4028.3286573146615,13657.651302605242,6830.388777555083,-364.68737474950103,-102.95791583164282,2477.6112224448843
4773.731462925852,-10917.619238476935,15122.757515030054,6918.348697394791,-385.41482965931846,-1936.9759519038043,4233.264529058112
4775.296593186373,-1240.2645290580695,12544.993987975991,7541.883767535037,-304.3046092184377,-4274.07615230458,4745.893787575129
4776.861723446894,-4341.338677355005,12882.45290581158,6264.328657314596,-430.8537074148371,-2602.390781563058,4791.120240481001
4778.426853707415,-2297.987975951495,12273.250501001938,7804.408817635158,-391.63727454910986,-3565.444889779672,5673.426853707415
4779.991983967936,2779.7354709421925,11237.00200400794,6901.571142284545,-354.8897795591047,-3789.919839679299,4911.164328657221
4781.557114228457,626.1482965923933,12931.062124248623,7734.733466933918,-212.10420841681116,-826.1903807613453,3560.7815631261983
4783.122244488978,-366.581162326147,11109.523046093018,6739.80761523034,-182.47494989977622,-1126.1663326650523,2764.166332665328
4784.687374749499,-6177.2424849695235,13340.817635269996,7175.815631262842,100.84368737480327,-2970.547094189369,4904.5450901810345
4786.25250501002,-2880.496993986846,12577.787575150182,6852.168336673265,81.68737474949285,-5615.254509017766,6641.7875751501815
4787.817635270541,548.7294589178346,12245.434869739489,7336.601202405058,217.5330661323169,-3453.442885771088,5679.855711422642
4789.382765531062,2702.781563124201,11935.230460922587,6784.264529058226,85.03807615231108,-1673.0741482960557,4172.458917835685
4790.9478957915835,-4354.060120241535,13067.591182364602,7208.745490982037,20.272545090152562,-1665.226452906194,4436.92184368746
4792.513026052105,-6024.561122242914,13009.515030059709,7746.460921843871,-8.575150300574933,-4097.5951903814175,5955.400801603559
