accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
2804.7517961556478,13520.570924930156,7617.490219664482,-667.7275459695342,-8.544333689723842,883.9665116900595,340.8348797356301,294.0446590694014,-495.6256666356236
3231.706239817322,13708.642780676431,7056.59382369587,47.326125345697335,1067.119804199909,553.145199552794,317.6462985777311,78.0392204445955,404.8194875679297
2715.1499068992002,13124.490360640042,7353.071690227608,129.99508831728508,-710.0763108322477,560.7583179886662,792.9344845135726,316.30680263276344,192.21937892522604
2948.0459910526624,13591.202173595435,7366.170269591704,-678.6577294356291,1283.9029066897954,-84.8545329450365,137.56576398404792,-1154.5627293595999,-259.4370870096127
2900.7515123822204,13035.297051066776,6845.4415402540435,-543.1015572387507,-19.311727566677156,-597.815421485894,-134.9661236229707,-95.99878011507407,55.646669256448476
2924.424423109137,13490.232688402046,6752.672382720339,-478.8833331199105,-173.73585297327006,360.4456337178321,380.68792066921213,930.3596441559093,1071.2122313658733
2101.527418152319,13125.67584667476,6493.014808807378,-773.9548290225675,456.2440199804759,360.24591621672243,218.1073748393419,690.0386978244692,249.7870890751851
3282.1362372796966,12727.857984267339,7635.323214292509,-187.66317012439808,-337.7355630018655,33.11921520560878,164.71179245369817,469.28870513758784,5.28918289841001
2865.986565080533,13400.087027406997,6704.520474247402,-413.07640189094263,-33.33276507795656,368.5814772201335,546.640369351052,-167.39862665840647,692.0490875519572
-971.0582176177115,12228.902655522255,8632.668608701095,2594.2355687020895,-210.11987988476747,2811.6706978456723,68.17290428158546,-17.542211257666793,64.75268290206567
4486.601322818435,13116.993952011624,6212.37175230702,1051.1388117296403,655.986902788521,157.5730239341293,-280.39414730969514,-385.00969819543224,-331.26247720932747
3940.9402753355735,12148.6131684627,6300.622555672676,1526.9560515639591,-1080.7531500720922,893.226236954356,537.8176465891356,257.17026478067277,472.8580648914183
2254.635885897415,13452.096753279298,9763.469549605681,3583.82114077435,-116.55139141328362,2451.625175569373,699.8808790374273,330.999898115173,269.7432325310372
5018.359770165762,12500.894839511797,5451.559298325885,3889.741264475868,-199.3783303943204,2590.521073629805,565.227337058861,380.6987364224684,427.3623757168101
3287.57700126589,12870.92824571671,6056.947083443959,1368.448999535327,-0.31902818524824283,896.3738592696614,-566.211796019012,84.77904506262468,170.30387050031575
6063.390070424254,13680.346260148115,5060.056026224025,2099.500179666614,-1164.15890624913,1506.4097181911377,49.568847121815864,416.53731624568064,168.60915476011616
6633.143533334983,13516.541916617172,4885.33473087345,1230.3529242501684,-328.0186871685513,1358.7503620485982,87.15482690686987,542.6933273444632,186.03254219607115
5580.883243305192,13793.045742098213,4788.438461499386,1989.6915784106418,162.57094175030545,1291.6626100672765,594.3238778018772,481.7230901435275,-491.2810732287754
3048.605056270915,12827.937780312624,6604.037153379661,3254.693953718253,41.0458925743591,2172.1637577699066,469.4229043104827,350.3853767944403,-120.17805633121421
5209.64107693579,14216.976144290134,3785.260576287507,790.1202618585212,-593.7695328639959,94.63904060948964,440.25752079488626,125.09860721513378,193.1258714025136
6103.51037718246,12920.0071314377,4722.462104054509,582.8685962390192,707.8486363606289,499.09177721125354,201.83664316418088,529.1271790302751,-267.6635952139169
4308.650739807869,13903.219176004204,4905.699316433944,-196.3992839738046,924.0829831618574,-432.9786859780355,259.75031953975827,-156.84935551317088,353.4409990973866
5050.047266505986,13363.361336790056,4969.529550613519,4.6349662757638725,-141.86377660291126,359.7845681804789,763.7908949857624,-633.4896943053758,-587.6875848441457
4373.848686461618,13470.19150935029,4819.397948950612,521.6915421828428,505.123684390617,221.44834872725153,-161.52371821909625,125.1667662125572,350.04390069843936
4744.257078986191,13315.955572676183,5244.862305222676,370.67176121993464,365.8027711081024,357.57998390462205,99.18746382150367,749.3732907784762,280.296955188448
4189.6448863044825,13664.344486542785,5762.900020409308,-457.9479231281085,400.33347772968966,296.8331687604838,-144.50736309839945,593.5204854205717,131.06449146700263
4702.768459087607,13013.490894774914,5229.836629518855,-206.68963502237563,75.96503215533012,-284.1376425295804,-420.70103610977264,792.8810962089301,-244.53009972999922
4566.673835224581,13677.016928394309,4569.87763593974,533.2617139562316,707.7139396540275,224.2081577350373,-226.69013547380638,945.8684741815175,-123.93235810180813
4443.524016959376,13358.798689913903,5721.655185636787,-335.3772375444489,225.7117455258723,-40.83677238296167,676.3105874303907,-76.0454208463229,948.1513852074077
5037.126335233305,13043.07427691098,5573.040516689783,613.4164576996161,-259.97690748689973,-670.5581911503155,729.6647458279075,310.96121179611976,993.9489887990406
4530.507282954782,13839.999073352235,4615.724708997704,189.9484684399664,-114.7240763368777,373.41737189926585,167.6672316323549,273.4470528059455,739.3416875511446
4289.761477081583,12843.76240592038,4609.400511493273,706.4127562441654,216.52607106694015,731.3963653097273,-455.815458505701,179.82066026873326,757.1614449925701
4845.807717470241,12523.841794523234,5527.532394085079,977.9221401398772,-432.9248108174862,-95.19946301810889,194.42829964788348,496.6339792175707,15.742227464273473
3982.783713314428,15706.415090959425,5232.250146125831,1947.8274869842326,-345.3446447156118,-718.0408533930007,62.86688532724515,113.05845550211264,368.04321592340256
4008.241837312102,13721.013902434273,5722.262243083824,1172.7311104519679,-335.00180296988214,23.522818324772985,-355.3354176736153,-258.21203929149243,709.9706038962496
5455.326739999707,14890.149961410314,6065.4306064337525,1040.5424719873042,513.6890964516027,436.54578258865524,121.05559732773591,220.97328748027726,-18.057605824134264
