accX,accY,accZ,gyrX,gyrY,gyrZ
1332.0,11940.0,8300.0,-252.0,-356.0,336.0
1316.7294589178127,11993.587174348693,8186.460921843707,-217.59919839679333,-400.22244488978686,269.25851703408716
1208.3206412824875,12076.825651302599,8049.683366733447,-192.9438877755647,-350.84969939878556,160.0561122244353
1095.8557114228533,12019.33466933867,7998.428857715429,-197.86973947895422,-302.8697394789542,109.6673346693351
1094.028056112209,12045.963927855693,7996.5691382765435,-232.44488977956098,-185.290581162345,73.63527054108363
1084.3206412825966,12040.352705410856,8099.7595190380525,-239.93587174348067,-6.34869739482383,27.160320641298313
1312.5691382765654,12018.573146292576,7998.9498997996125,-260.0240480961911,178.32865731465427,-14.188376753518241
1142.4368737474942,12055.22244488978,8014.340681362726,-297.91583166332657,346.4689378757512,-43.803607214428666
1137.723446893826,12058.348697394787,7882.60521042085,-308.41282565130314,440.028056112209,-99.7755511021951
704.5931863726291,12022.709418837701,7790.717434869723,-363.8196392785667,382.32264529057466,-110.14629258515197
377.1543086172169,12143.35871743488,7533.859719438849,-491.0941883767673,349.18436873747214,27.12625250502333
372.83366733470757,12122.236472945864,7547.270541082165,-603.6032064128194,192.9639278557297,96.9238476953833
192.95390781563765,12033.89178356708,7553.507014027986,-710.6593186372438,0.9659318637841352,197.6593186372438
183.15831663326753,12074.517034068114,7787.591182364758,-786.422845691387,-215.06613226456102,285.26653306614025
467.31863727454765,11979.110220440882,7869.779559118237,-832.3326653306613,-263.5611222444895,402.88376753506964
690.2685370741092,12039.326653306598,8164.296593186289,-850.819639278553,-104.56312625254031,463.6032064128167
609.3226452906129,11962.533066132284,8408.184368737493,-809.5130260520891,-35.805611222409425,508.72545090181757
869.6913827655371,11927.110220440896,8436.256513026077,-759.1903807615163,48.90981963928789,530.2545090180356
1197.9478957915308,11999.71943887776,8671.703406813616,-667.2224448897878,190.20040080158924,511.2885771543115
1161.7875751504544,11914.773547094177,8508.601202404847,-566.0,370.3747494990239,463.83767535072366
758.7575150300181,11967.422845691392,8263.078156312578,-400.69338677350606,-488.64529058136577,420.1603206412801
1242.973947895789,11974.997995991984,8373.635270541079,-364.1703406813631,-661.7494989979959,306.75751503006086
1257.4589178356691,12053.410821643309,8494.797595190437,-298.78156312627107,-627.2585170340753,253.59318637276738
1348.4088176353107,11997.378757515035,8293.611222444873,-229.15030060119534,-563.0140280560918,166.33466933866657
1320.63326653303,11956.769539078152,8113.322645290587,-246.33466933867658,-511.8577154308614,83.00400801602973
861.2905811623641,11939.839679358716,8069.603206412838,-250.81963927855577,-500.2004008016047,32.761523046097864
1123.3987975951313,12000.400801603246,7958.517034068154,-309.68737474949285,-280.7174348697772,40.30861723448288
1304.6092184368317,12017.426853707417,7769.555110220459,-376.9118236473132,-112.43286573145815,-18.809619238490086
1079.1342685370764,12036.440881763527,7835.110220440882,-441.7775551102204,-32.24048096192564,-46.11623246493036
1422.2765531060068,12035.12625250499,7690.08416833666,-599.0661322644983,273.6733466932783,-101.64328657310307
2348.360721443063,12033.154308617217,7942.51703406822,-694.3266533066235,830.184368737594,-294.59519038079816
3253.5791583165483,12039.535070140235,7822.821643286588,-764.8817635270589,1629.7935871743794,-717.6232464930199
2524.865731462989,11960.657314629272,8690.2364729459,-718.7955911823756,2460.9098196392333,-1014.2705410821454
2194.1883767535037,11891.094188376752,8594.49298597197,-599.1162324649631,3034.6252505008233,-1210.9198396793072
