,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,1172.0,13500.0,6048.0,-402.0,-29.0,79.0,0.7567785480204636,-0.48733973488242915,-0.4273640059368792,0.08453530913378968
1,1093.9393939393883,13592.444444444454,5965.252525252488,-428.30303030303503,-143.5454545454586,157.07070707069852,-0.030583747207799453,-0.9669960418215666,0.24030755203865936,-0.07896562506141189
2,1157.818181818182,13620.888888888889,5687.676767676769,-448.6868686868688,170.5858585858582,279.32323232323233,-0.7704262644825854,-0.11583232132804738,0.4778655096968335,-0.40579649945921276
3,1159.2727272727352,13614.30303030304,6256.969696969754,-482.5151515151592,392.0000000000073,273.12121212121565,0.22248473027864085,0.6011033587889717,0.7241524784658036,-0.2545161778301945
4,785.2525252525265,13480.929292929291,5919.111111111113,-585.2020202020203,-375.1919191919196,631.2222222222226,0.9185971301004446,0.27431322179890816,-0.181855950455738,0.2187692441852149
5,1462.787878787858,13479.393939393927,6113.939393939376,-663.1111111111159,-554.3737373737495,648.9898989899102,0.3197704580836406,-0.8069551718949558,-0.04096697394440399,0.494865549149261
6,891.757575757576,13555.030303030302,5911.272727272726,-795.39393939394,353.878787878788,577.0303030303035,0.27109307873133015,-0.3319717958810032,-0.5723786404664754,-0.6990607708499024
7,4325.131313132693,14779.79797979816,3933.696969696488,-1241.9595959595526,3467.9898989899875,-5022.979797979599,-0.9231761389617503,-0.02686563178707421,-0.35147311663344327,-0.15326676927609065
8,2479.0707070707213,12925.656565656558,6244.767676767668,-465.1010101010124,-1766.3636363636306,-2353.353535353539,-0.43485025481218736,0.07808054172660639,0.7874530635477277,0.429798042809357
9,-2738.1818181810195,13659.636363636142,6209.818181818244,-188.36363636363055,-3101.545454545412,-1656.7272727274408,0.7291933997340587,-0.399599290440874,0.22338959818424753,0.5086201729055935
10,3231.434343434483,12729.898989898957,6514.6262626262815,-811.8080808080831,-1989.393939393958,-3749.090909090906,0.3562204032575163,-0.49135035466747484,-0.18119347493546417,-0.7738544940181005
11,1925.7777777783997,14231.999999999964,5909.777777777279,-1227.8888888888869,3154.6666666665224,-8422.666666666557,-0.7657377855299484,0.2869043377593014,-0.27805147324066604,-0.5040028998084063
12,881.6969696968954,13594.424242424271,6252.363636363687,-1126.3636363636397,1738.818181818201,-7204.515151515174,-0.45898319795368153,0.39879243522951685,0.22234489761506548,0.7621428764375282
13,-1379.5959595964305,13497.41414141437,5399.111111110989,-740.8383838384079,1221.8282828284086,-9929.090909090835,0.6621653786626415,-0.3912601218537294,0.32874720888439984,0.5480673325407034
14,-1757.858585858692,14094.62626262625,7912.969696969669,286.5454545454554,1417.313131313103,-6315.898989898948,0.7244262659720325,0.08107354272614488,-0.6372034386943061,-0.25021079823980735
15,-1086.666666666777,13355.636363636382,5785.818181818191,138.36363636363694,-1196.727272727242,-1549.4242424242802,-0.4531110427864157,-0.4298810742386415,-0.5712248904166666,-0.5325361673021898
16,-1435.0303030303185,13425.53535353535,5824.04040404041,-702.2525252525265,-1271.9898989898977,-266.6767676767631,-0.9127374560969771,0.3045602824413449,0.1971152576353574,-0.18788013680060434
17,-734.2626262625909,13243.474747474744,6887.717171717204,-549.727272727288,-272.22222222225537,-362.8585858585834,-0.41356577438394937,0.3098115229746038,0.06957316582795588,0.8533110482626113
18,-1212.0000000000018,13257.45454545455,6810.181818181818,-207.90909090908823,206.63636363636303,-502.0909090909081,0.5482171803150906,0.6705205936455825,-0.04426354862302707,0.497896369707436
19,-1339.0303030303185,13329.010101010106,6097.616161616112,-257.98989898989385,-217.3434343434092,-304.4747474747528,0.8982886725346734,-0.2911938285451035,-0.1417244660152825,0.29698112860217635
20,-889.5353535353352,13297.898989898991,6163.959595959594,-362.9898989898984,135.62626262626327,-78.16161616161662,0.41970655827118625,-0.2807680315015556,0.43122284328752986,-0.7477048728328011
21,-404.36363636365786,13198.666666666682,6559.272727272755,-122.90909090910918,851.6666666666174,-718.4242424242143,0.6613807304261173,0.7322494428556902,-0.14920802881980738,-0.06421251431188779
22,-11057.33333333337,15529.33333333314,9177.77777777754,2271.111111111157,781.9999999998672,2663.2222222223368,-0.23035977892459064,0.05042777951910902,-0.9710685337794713,0.03764723110633228
23,-408.2424242426714,13980.282828282589,4754.747474747626,1996.3131313131623,-4774.797979797987,5276.34343434341,-0.701489205025425,-0.6997268725051987,0.10810846493191673,0.08128812297596086
24,-1950.6666666667952,13712.484848484914,6835.636363636389,2291.909090909099,-5538.969696969694,5588.636363636386,0.21744758170688852,-0.08579002771225228,0.9707685348728622,0.05445247520318651
25,-2083.555555555593,13507.595959595828,6452.202020201716,3382.8181818181497,-8720.353535353643,7280.111111111102,0.6606153608157601,0.7479125635317179,-0.05987378779816072,-0.025085292511308425
26,3190.1010101007087,13070.46464646472,2248.40404040423,2403.7272727272625,-6928.19191919189,6794.080808080818,-0.218156123129713,0.15350531879555449,-0.959421100083872,-0.09140665050389576
27,1391.2727272722111,12950.54545454526,7226.181818182078,1860.727272727312,-4674.545454545661,4222.000000000147,-0.6270911992842895,-0.6654109435661039,-0.07038290989079932,0.3987870985349984
28,1497.3333333331975,12641.010101010132,4765.454545454777,1917.6363636363692,-1782.0606060605478,1535.6767676767622,0.10395486637283209,-0.4976578538950415,0.8223480922076344,-0.25548710624305937
29,465.8585858578135,14528.606060606116,5556.121212121656,1301.5454545455095,-263.42424242429934,1319.888888888912,0.7244223757592915,0.5585595921824447,0.40380861603603796,0.012728122222254465
30,3498.545454545678,13674.181818181763,4518.666666666515,483.3030303029959,-661.4848484847953,1341.8787878787443,0.3228803282692986,0.4567680544658171,-0.8060193267765093,0.1935047361150747
31,2248.202020201952,13933.13131313134,5625.656565656514,74.86868686867547,-737.1010101010224,928.2323232323316,-0.1604676454983845,-0.3430908273700341,-0.44854387312918154,0.8095351831767555
32,2494.1818181818235,14077.414141414134,5088.767676767689,341.0808080808056,104.58585858586594,499.6767676767631,-0.5717146314657972,-0.7763898309854637,0.264913565297394,0.013491235366500431
33,1178.666666666673,14137.333333333338,4738.666666666621,119.00000000001046,259.6666666666897,718.9999999999832,0.12897709219899697,0.06404708761008326,0.9758403560185023,0.16431214143282383
34,2576.0,13998.262626262618,4931.797979797955,48.33333333333076,-1049.515151515151,988.939393939388,0.29131666371942416,0.7101744186268049,0.10288883917104744,0.6326142452881518
35,2568.969696969667,14058.30303030304,4579.313131313131,-366.929292929286,-241.52525252527263,500.97979797980224,0.2530571430979547,-0.10675787781428211,-0.8659965248961886,0.41786942544222694
36,1892.7272727272464,14064.36363636364,5100.000000000022,-925.7272727272748,99.2727272727243,653.2727272727298,-0.7312323563150319,-0.38129746307281465,-0.5046119552087521,-0.2554961064137807
37,2400.404040404046,14035.717171717168,5440.040404040405,-652.5050505050576,-617.7272727272548,556.3232323232369,-0.23061369342240515,0.7855754875866998,-0.4850946798584903,0.30719965703428875
38,6523.959595959117,14014.464646464694,4863.999999999965,-2166.363636363636,1818.949494949527,-4887.090909090941,0.4982488800684828,0.5185680078919589,0.6736511914562111,0.17038000748648593
39,1787.7575757580162,13953.696969697052,6392.727272726916,-2455.515151515196,675.2727272727661,-10792.424242424291,0.3365122406594472,-0.6187159564883853,0.4031533474197667,-0.5843093834068196
40,-178.90909090897185,13786.86868686862,7068.1212121212375,-217.0808080807856,-2369.6262626262724,-10334.454545454497,-0.43009927242126134,-0.557498572490386,-0.6901827285637934,-0.16690643704219557
41,3786.141414142176,13737.616161616084,4567.3131313130125,173.0303030303362,-2888.3535353535003,-9848.040404040448,-0.4140004469441708,0.5837593905051662,-0.3897200870267205,0.5796092284418434
42,560.7272727269301,13556.484848484854,5888.484848484892,-135.09090909092356,-2765.909090909105,-7550.484848484726,0.30895614562166224,0.6249497085113189,0.6933749994290331,0.18225002628535364
43,1111.515151515974,14171.07070707059,4931.757575757707,93.50505050505308,-1167.9494949496475,-2495.858585858603,0.1166113183237779,-0.6403064464406149,0.7566082309136856,-0.06287638665703944
44,-8.44444444448527,14087.55555555557,4721.777777777748,-119.66666666667152,309.0000000000009,-1284.666666666667,-0.8242144687849268,-0.5370757300952544,-0.1571189599222126,0.08679747704393466
45,-685.4545454545787,13967.272727272712,4954.545454545443,-1046.54545454545,835.6363636363649,-888.6363636363731,-0.2622102851784199,0.28407687088254163,-0.9018732553830127,-0.1927971187572127
46,-740.0,13900.363636363629,6122.424242424248,-512.959595959584,828.5757575757525,-368.535353535347,0.4591521651461334,-0.575618703869812,-0.6225602668478498,-0.2650681254681329
47,-1325.8585858586011,13905.131313131333,5171.555555555577,-59.91919191918714,237.9090909091092,519.5252525252363,-0.13110153187931736,-0.8017929266172793,0.07312185599629961,0.5784407362392894
48,167.27272727272066,14037.090909090912,5065.575757575789,-101.57575757575978,-586.0909090909045,762.4242424242402,-0.613651478226759,-0.35259254878317076,0.6747544480086379,0.20932461084463808
49,35.35353535353352,13946.585858585866,5168.848484848499,-26.515151515150137,-2.787878787875343,315.7676767676789,-0.8606828979729602,-0.12328663414732371,-0.33932575808714527,0.35900332153905656
50,229.25252525251744,14015.353535353534,5291.878787878799,-258.9191919191917,329.3333333333485,-116.24242424242492,0.12005007517860648,-0.05032971476122255,-0.9740448181623709,0.1851798894931596
51,-329.21212121211283,13909.818181818177,5174.060606060608,-152.5757575757525,583.0606060606224,-203.7575757575796,0.6375755969002375,0.21537734778143622,-0.5122741847283666,-0.533558915173224
52,-220.0808080808129,14036.646464646456,5609.494949494943,-238.8686868686791,234.5353535353497,-179.25252525252836,0.1941703014413071,-0.2254464995594621,-0.4339307345653533,-0.8503974879279397
53,-84.28282828281772,13936.88888888888,5503.393939393938,-103.73737373737458,-127.96969696970108,-61.07070707070443,-0.16514854996695255,-0.42308983464720124,0.2570890281657122,-0.8530100701977829
54,-138.54545454543768,14086.181818181816,5066.909090909081,-209.18181818182305,-55.90909090908508,-18.99999999999727,-0.4953091667452899,-0.16706324702459438,0.7761471738820455,-0.3526390013974628
55,-508.0,13980.888888888894,5153.333333333358,-230.77777777777555,1.7777777777846495,-24.11111111111404,-0.4734972098754947,0.03211962598298122,0.7544202309268966,0.45345213312437205
56,-206.7878787878726,13932.0,5560.686868686862,-217.7070707070616,-21.565656565651807,-73.44444444444161,0.3048957208934052,0.6001585845711055,0.5154783112390029,0.5302172982737207
57,-363.6363636363694,13901.212121212116,5244.969696969694,-182.48484848484395,-289.1818181818121,18.636363636359874,0.897422673300654,0.3904677417052434,-0.07617819156276301,-0.19069444476371653
58,25.7373737373764,14003.676767676783,5365.29292929292,-196.67676767675675,-439.1414141414107,-156.0808080808174,0.24269984468373218,-0.20388970306740956,-0.5865010677027486,-0.7453470815379314
