,accX,accY,accZ,gyrX,gyrY,gyrZ
694.0,-240.0,11244.0,8928.0,154.0,-1024.0,272.0
695.5370741482966,474.4208416833644,11462.597194388778,8251.39879759519,-41.14228456913952,-483.6993987975893,-3.913827655311252
697.0741482965932,-247.31062124249001,11578.517034068136,8201.21843687375,-266.0,108.08817635270316,-148.03607214428848
698.6112224448898,-927.1182364729466,11596.673346693387,8767.583166332668,-253.7755511022042,-407.20841683367144,-98.71543086172278
700.1482965931864,183.9278557114303,11516.881763527053,8253.002004008013,-265.56312625250575,-565.7895791583069,-103.5290581162335
701.685370741483,280.05611222443986,11550.020040080162,8068.448897795592,-341.89779559118324,324.0681362725536,-172.9098196392788
703.2224448897796,-697.843687374756,11579.567134268538,8332.937875751508,-434.01002004008114,247.9519038076105,-178.2104208416822
704.7595190380762,-955.3426853707424,11468.096192384764,8610.332665330665,-438.6192384769529,13.92184368737253,-70.16232464929635
706.2965931863728,-693.4348697394598,11413.763527054107,8892.745490981964,-386.1783567134262,-76.07615230460942,2.3386773547099438
707.8336673346694,-135.2945891783529,11510.052104208422,8900.665330661323,-324.98196392785394,-21.809619238474625,-10.010020040081145
709.370741482966,-659.9839679358847,11545.931863727455,8897.30661322645,-276.01402805610996,-118.50901803607849,0.020040080162289087
710.9078156312626,-807.7434869739445,11534.212424849698,8971.831663326659,-189.7935871743466,-249.78757515030156,82.11422845691595
712.4448897795592,-219.16633266533609,11424.897795591183,8678.6132264529,-44.22444889779581,-17.18837675350369,170.11022044088168
713.9819639278558,-323.3507014028073,11573.474949899806,8612.0,-41.10821643286545,13.216432865730894,140.523046092183
715.5190380761524,-668.8577154308587,11492.0,8630.62925851703,-35.6573146292576,-66.08016032064552,178.53306613226596
717.056112224449,-446.16432865730894,11501.30661322645,8538.244488977958,-18.32665330661257,-90.7555110220419,192.9539078156322
718.5931863727455,-72.76152304606512,11512.945891783573,8509.563126252498,-21.829659318638733,12.250501002010424,181.71342685370473
720.130260521042,-54.25250501001756,11464.505010020035,8559.310621242486,-28.995991983966746,119.65931863727667,102.56713426853764
721.6673346693386,-277.51503006010716,11507.959919839683,8554.693386773546,-57.00801603206355,78.66132264529097,70.97795591182523
723.2044088176352,-453.48296593187297,11505.082164328654,8403.559118236477,-97.04408817635226,-47.44689378757266,52.77354709418864
724.7414829659318,-273.17034068136354,11538.204408817637,8344.76152304609,-120.57114228456828,-188.39278557113698,32.42885771543172
726.2785571142284,-317.51503006012217,11624.344689378762,8451.08617234469,-170.67134268537052,-331.5911823647251,5.657314629258963
727.815631262525,-338.7254509018012,11505.8997995992,8581.338677354703,-202.73146292585056,-669.6613226452802,-62.54108216432621
729.3527054108216,-454.8216432865729,11493.146292585167,8907.50300601202,-145.60120240481126,-975.5030060120207,-81.23647294589193
730.8897795591182,-388.8176352705432,11483.462925851705,8794.925851703412,-94.87374749499043,-1140.5370741482939,-54.86573146292653
732.4268537074148,-507.278557114219,11530.877755511023,8723.799599198403,-48.609218436874244,-1105.5851703406815,-47.03607214428905
733.9639278557114,-1002.4769539078106,11539.422845691382,8750.372745490979,-2.2625250501008622,-1141.484969939879,56.573146292583374
735.501002004008,-1364.032064128256,11512.104208416833,8533.97995991984,-20.51503006012001,-1346.2805611222402,196.6192384769521
737.0380761523046,-1380.224448897793,11688.38476953908,8425.867735470943,-53.76152304609195,-1903.0100200400748,364.76953907815516
738.5751503006012,-1696.1282565130246,11544.3126252505,8475.527054108215,-59.77154308617253,-2607.6152304609186,530.7434869739469
740.1122244488978,-1810.46092184369,11489.346693386773,8755.470941883768,-35.4188376753508,-3292.124248496992,768.0180360721438
741.6492985971944,22.180360721441502,11694.789579158316,8389.322645290582,-48.76352705410818,-3570.6432865731463,848.2745490981964
743.186372745491,2016.1683366733541,13691.759519038093,8330.140280561127,288.9559118236507,-3050.0140280561122,378.4028056112189
744.7234468937876,-1420.8336673347194,15186.46092184366,7961.186372745477,1419.0541082164345,-3400.4228456913856,-962.2985971943922
746.2605210420842,-5029.9639278557,14429.587174348702,8717.731462925842,1941.8236472945891,-5687.11222444891,-800.6853707414807
747.7975951903808,-2955.703406813606,15651.687374749516,5749.971943887736,2289.965931863733,-7304.144288577168,-957.835671342691
749.3346693386774,-3628.032064128222,13163.078156312631,5449.306613226488,2096.5470941883796,-8795.951903807623,-1148.0961923847708
750.871743486974,-2037.04208416833,13587.67935871744,5655.142284569111,2198.64128256513,-9313.218436873753,-1229.9979959919847
752.4088176352706,-2387.430861723416,12667.190380761564,5267.142284569232,2253.8997995991995,-9812.587174348702,-1301.7575150300531
753.9458917835672,-1863.8797595190445,13193.106212424836,6967.382765531045,2184.1402805611197,-9817.789579158314,-1170.1603206412835
755.4829659318638,-1270.2845691382458,12332.513026052076,7387.991983967913,2368.2084168336623,-10680.889779559144,-936.6713426853732
757.0200400801604,1359.8236472945746,11839.93587174343,7575.727454909791,2212.917835671341,-10323.19839679355,-1134.6132264528997
758.557114228457,1321.0100200401057,10891.511022044131,7744.9218436874435,2074.761523046086,-8917.134268537047,-942.8156312625232
760.0941883767536,3462.949899799619,10940.440881763509,9892.745490981903,1646.268537074147,-8157.440881763488,-987.7795591182455
