,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,1552.0,12684.0,7204.0,-276.0,6.0,61.0
1.5270541082164328,1585.0821643286572,12649.619238476955,7160.865731462925,-277.9058116232465,-36.86573146292585,72.93186372745491
3.0541082164328657,1542.2685370741483,12728.320641282566,7204.112224448898,-307.2424849699399,-17.188376753507015,105.40681362725451
4.5811623246492985,1425.9879759519038,12708.168336673347,7320.168336673347,-305.62324649298597,9.785571142284567,134.06813627254508
6.108216432865731,1528.6573146292585,12683.134268537075,7280.985971943888,-273.37675350701403,-17.406813627254508,135.19038076152304
7.635270541082164,1658.4448897795592,12658.2124248497,7365.130260521042,-260.63527054108215,-35.35270541082164,139.9178356713427
9.162324649298597,1617.0661322645292,12593.819639278558,7330.260521042084,-265.40280561122245,20.350701402805612,139.59118236472946
10.68937875751503,1625.4829659318636,12610.300601202405,7246.909819639279,-245.79559118236472,29.408817635270537,135.09819639278555
12.216432865731463,1627.254509018036,12688.296593186373,7302.685370741483,-249.23847695390782,8.7695390781563,131.94789579158316
13.743486973947896,1694.7655310621242,12623.6873747495,7234.0521042084165,-247.6132264529058,43.84769539078157,119.66933867735472
15.270541082164328,1751.246492985972,12705.603206412825,7294.917835671343,-214.1302605210421,15.068136272545075,107.39078156312627
16.79759519038076,1779.1422845691382,12627.286573146293,7164.384769539078,-199.40480961923848,151.10420841683361,75.97595190380761
18.324649298597194,1659.0140280561122,12722.909819639279,7200.46492985972,-209.3246492985972,177.27254509018036,66.45490981963928
19.851703406813627,1519.5751503006013,12632.456913827655,7152.168336673347,-230.44088176352705,88.31262525050104,104.6953907815631
21.37875751503006,1621.875751503006,12717.154308617235,7162.116232464929,-254.0,57.060120240480956,74.34869739478958
22.905811623246493,1821.6833667334668,12663.623246492985,7177.042084168337,-263.9639278557114,95.08016032064127,58.2244488977956
24.432865731462925,1715.871743486974,12625.851703406814,7282.629258517034,-248.0,185.77555110220442,43.86573146292585
25.95991983967936,1459.687374749499,12651.679358717434,7143.695390781563,-233.6012024048096,122.2044088176353,71.87775551102203
27.48697394789579,1516.697394789579,12667.615230460922,7120.7294589178355,-242.12224448897794,61.442885771543104,77.81763527054107
29.014028056112224,1348.561122244489,12767.43887775551,7124.617234468938,-276.2805611222445,38.50501002004006,126.91583166332666
30.541082164328657,1314.4128256513027,12608.961923847695,7202.629258517034,-264.07615230460925,110.25250501002,111.26052104208418
32.06813627254509,2070.3006012024052,12535.446893787575,7157.346693386773,-240.1583166332665,-24.164328657314698,-5.3206412825651626
33.59519038076152,1642.8456913827654,12627.719438877755,7432.5771543086175,-229.811623246493,-2.7074148296592284,29.525050100200417
35.122244488977955,2180.929859719439,12762.308617234468,7137.066132264529,-239.30060120240478,298.61322645290574,-25.989979959919808
36.64929859719439,1877.7795591182366,12676.985971943888,7290.012024048096,-254.55911823647295,409.9198396793587,-87.82965931863725
38.17635270541082,1700.2244488977956,12719.527054108217,7072.7294589178355,-252.1763527054108,420.17434869739475,-115.35270541082164
39.703406813627254,1697.2184368737476,12685.354709418838,7028.985971943887,-271.2885771543086,442.7374749498998,-124.73747494989979
41.23046092184369,1552.6893787575152,12696.96993987976,7233.186372745491,-270.8517034068136,369.26653306613235,-102.23847695390783
42.75751503006012,1434.6613226452905,12728.472945891783,7319.759519038076,-281.99799599198394,251.97194388777558,-76.18236472945893
44.28456913827655,1693.7875751503007,12651.967935871744,7256.192384769539,-285.56112224448896,292.6833667334669,-93.41482965931863
45.811623246492985,1524.6332665330663,12642.781563126253,7295.078156312625,-289.5651302605211,319.3046092184369,-8.663326653306711
47.33867735470942,1543.0941883767534,12773.034068136272,7262.452905811623,-304.3066132264529,345.3527054108216,30.629258517034074
48.86573146292585,1485.186372745491,12670.204408817635,7201.370741482966,-299.2685370741483,394.1943887775551,32.925851703406806
50.392785571142284,-1490.0601202404741,13647.703406813625,8427.23046092184,32.65731462925777,495.26452905811595,919.1763527054089
51.91983967935872,-12230.084168336667,12652.40080160321,11230.204408817634,1951.8697394789565,-1136.1643286573128,6138.424849699395
